chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.07,15.773,1.2,0.14,131.7,0.11,228.4,0.12,148,6.12,7.18,8.873,15.813,NA,NA,NA,2019-08-14,2019-08-14T12:21:41Z,096,1.5264017419706042,974.9333333333334,0.11100000000000065,0.10799999999999876
0.12,15.884,1.2,0.14,131.7,0.11,228.5,0.13,149,6.03,7.18,8.864,15.921,NA,NA,NA,2019-08-14,2019-08-14T12:21:42Z,096,1.5371529667936854,974.9333333333334,0.10299999999999976,0.10800000000000054
0.11,15.987,1.2,0.14,131.7,0.11,228.5,0.12,149,6.07,7.18,8.857,16.029,NA,NA,NA,2019-08-14,2019-08-14T12:21:43Z,096,1.5470876428960263,974.9333333333334,0.10899999999999999,0.10800000000000054
0.07,16.096,1.2,0.14,131.7,0.11,228.7,0.16,149,6.41,7.18,8.855,16.137,NA,NA,NA,2019-08-14,2019-08-14T12:21:44Z,096,1.557634730538922,974.9333333333334,0.12399999999999878,0.11499999999999844
0.06,16.22,1.1,0.13,131.7,0.11,228.8,0.12,149,6.54,7.17,8.826,16.252,NA,NA,NA,2019-08-14,2019-08-14T12:21:45Z,096,1.569610778443114,975.0666666666666,0.08300000000000196,0.09700000000000131
0.1,16.303,1.1,0.13,131.8,0.11,229.2,0.11,149,6.72,7.17,8.771,16.349,NA,NA,NA,2019-08-14,2019-08-14T12:21:46Z,096,1.5777082199237888,975.1999999999999,0.1509999999999998,0.1930000000000014
0.11,16.454,1.1,0.13,131.9,0.11,229.4,0.17,149,7.56,7.17,8.727,16.542,NA,NA,NA,2019-08-14,2019-08-14T12:21:47Z,096,1.592270005443658,974.9333333333334,0.19200000000000017,0.14999999999999858
0.1,16.646,1.1,0.13,131.9,0.11,229.6,0.16,149,8.06,7.17,8.662,16.692,NA,NA,NA,2019-08-14,2019-08-14T12:21:48Z,096,1.610914534567229,975.0666666666666,0.13100000000000023,0.0990000000000002
0.1,16.777,1.1,0.13,131.9,0.11,229.8,0.14,149,7.78,7.17,8.651,16.791,NA,NA,NA,2019-08-14,2019-08-14T12:21:49Z,096,1.6236390854654328,975.0666666666666,0.05799999999999983,0.07699999999999818
0.07,16.835,1.1,0.13,131.9,0.11,229.6,0.09,149,7.34,7.16,8.685,16.868,NA,NA,NA,2019-08-14,2019-08-14T12:21:50Z,096,1.62915078933043,975.1999999999999,0.0779999999999994,0.07000000000000028
0.1,16.913,1.1,0.12,131.9,0.11,229.6,0.11,149,7.6,7.16,8.699,16.938,NA,NA,NA,2019-08-14,2019-08-14T12:21:51Z,096,1.6367719107240064,975.1999999999999,0.08899999999999864,0.12400000000000233
0.1,17.002,1,0.12,131.9,0.11,229.7,0.15,149,8.09,7.16,8.67,17.062,NA,NA,NA,2019-08-14,2019-08-14T12:21:52Z,096,1.64534567229178,975.1999999999999,0.15000000000000213,0.10500000000000043
0.05,17.152,1,0.12,132.1,0.11,230.7,0.14,150,7.91,7.16,8.481,17.167,NA,NA,NA,2019-08-14,2019-08-14T12:21:53Z,096,1.6599074578116493,975.1999999999999,0.08299999999999841,0.15399999999999991
0.06,17.235,1,0.12,132.2,0.11,231.2,0.12,150,7.92,7.16,8.365,17.321,NA,NA,NA,2019-08-14,2019-08-14T12:21:54Z,096,1.667936853565596,975.1999999999999,0.18700000000000117,0.1479999999999997
0.08,17.422,1,0.12,132.2,0.11,231,0.09,150,8.24,7.16,8.314,17.469,NA,NA,NA,2019-08-14,2019-08-14T12:21:55Z,096,1.6859689711486119,975.1999999999999,0.134999999999998,0.13100000000000023
0.08,17.557,1,0.12,132.2,0.11,231.1,0.08,150,8.16,7.15,8.302,17.6,NA,NA,NA,2019-08-14,2019-08-14T12:21:56Z,096,1.6991017964071855,975.1999999999999,0.08800000000000097,0.03999999999999915
0.04,17.645,1,0.12,132.2,0.11,231,0.08,150,7.85,7.15,8.329,17.64,NA,NA,NA,2019-08-14,2019-08-14T12:21:57Z,096,1.7076075122482308,975.1999999999999,0.038000000000000256,0.11700000000000088
0.04,17.683,1,0.12,132.2,0.11,230.7,0.13,150,8,7.15,8.356,17.757,NA,NA,NA,2019-08-14,2019-08-14T12:21:58Z,096,1.7113500272182907,975.1999999999999,0.16600000000000037,0.1529999999999987
0.06,17.849,1,0.11,132.3,0.11,230.7,0.17,150,8.24,7.15,8.323,17.91,NA,NA,NA,2019-08-14,2019-08-14T12:21:59Z,096,1.7273407729994559,975.0666666666666,0.16999999999999815,0.16199999999999903
0.09,18.019,1,0.11,132.3,0.11,230.8,0.1,150,7.81,7.15,8.271,18.072,NA,NA,NA,2019-08-14,2019-08-14T12:22:00Z,096,1.7438758845944475,975.1999999999999,0.13000000000000256,0.10999999999999943
0.1,18.149,1,0.11,132.2,0.11,230.8,0.1,150,7.34,7.14,8.261,18.182,NA,NA,NA,2019-08-14,2019-08-14T12:22:01Z,096,1.7563282525857375,975.0666666666666,0.13700000000000045,0.1479999999999997
0.07,18.286,1,0.11,132.2,0.11,230.9,0.08,150,6.74,7.14,8.254,18.33,NA,NA,NA,2019-08-14,2019-08-14T12:22:02Z,096,1.7695971692977681,975.0666666666666,0.09999999999999787,0.07800000000000296
0.1,18.386,0.9,0.11,132.2,0.11,230.9,0.02,150,6.16,7.14,8.24,18.408,NA,NA,NA,2019-08-14,2019-08-14T12:22:03Z,096,1.779327708219924,975.1999999999999,0.06300000000000239,0.04899999999999949
0.09,18.449,0.9,0.11,132.1,0.11,230.9,0.07,150,6.29,7.14,8.231,18.457,NA,NA,NA,2019-08-14,2019-08-14T12:22:04Z,096,1.7854518236254764,974.9333333333334,0.02699999999999747,0.0329999999999977
0.1,18.476,0.9,0.11,132.1,0.11,230.8,0.11,150,6.44,7.14,8.233,18.49,NA,NA,NA,2019-08-14,2019-08-14T12:22:05Z,096,1.788037561241154,975.0666666666666,0.05100000000000193,0.05799999999999983
0.12,18.527,0.9,0.11,132.1,0.11,230.9,0.12,150,6.53,7.13,8.223,18.548,NA,NA,NA,2019-08-14,2019-08-14T12:22:06Z,096,1.792936853565596,975.0666666666666,0.07099999999999795,0.08900000000000219
0.1,18.598,0.9,0.1,132.2,0.11,231.4,0.11,150,6.76,7.13,8.189,18.637,NA,NA,NA,2019-08-14,2019-08-14T12:22:07Z,096,1.799877517691889,975.0666666666666,0.08200000000000074,0.07199999999999918
0.11,18.68,0.9,0.1,132.3,0.11,231.8,0.19,151,6.97,7.13,8.159,18.709,NA,NA,NA,2019-08-14,2019-08-14T12:22:08Z,096,1.8078388677191073,975.1999999999999,0.08399999999999963,0.07600000000000051
0.1,18.764,0.9,0.1,132.3,0.11,232.1,0.21,151,6.96,7.12,8.148,18.785,NA,NA,NA,2019-08-14,2019-08-14T12:22:09Z,096,1.8158682634730539,975.0666666666666,0.05100000000000193,0.04899999999999949
0.55,18.815,0.9,0.1,132.3,0.11,232.3,0.88,151,8.3,7.12,8.138,18.834,NA,NA,NA,2019-08-14,2019-08-14T12:22:10Z,096,1.8208356015242244,975.0666666666666,0.054999999999999716,0.03999999999999915
0.87,18.87,0.9,0.1,132.3,0.11,232.6,1.6,151,9.13,7.12,8.132,18.874,NA,NA,NA,2019-08-14,2019-08-14T12:22:11Z,096,1.826211213935765,975.0666666666666,0.012000000000000455,0.02400000000000091
0.97,18.882,0.9,0.1,132,0.11,232.6,1.81,151,12.45,7.11,8.134,18.898,NA,NA,NA,2019-08-14,2019-08-14T12:22:12Z,096,1.827367991290147,975.0666666666666,0.038000000000000256,0.0259999999999998
1.45,18.92,0.9,0.1,131.9,0.11,232.8,3.33,151,14.08,7.11,8.139,18.924,NA,NA,NA,2019-08-14,2019-08-14T12:22:13Z,096,1.8309744148067502,975.0666666666666,0.015999999999998238,0.022999999999999687
2.17,18.982,0.9,0.1,93.1,0.11,234,5.61,152,14.77,7.09,8.093,18.985,NA,NA,NA,2019-08-14,2019-08-14T12:22:16Z,096,1.8370304844855743,975.0666666666666,0.01600000000000179,0.021000000000000796
