chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.03,5.714,2,2,0.23,6.1,0.11,230,1.59,150,14.61,7.15,8.666,5.727,39.15099,-92.38522,221.7,2019-07-24,2019-07-24T11:18:19Z,232,0.5529395753946652,999.8666666666667,0.028999999999999915,0.01699999999999946
1.05,5.743,2,2,0.23,2.1,0.11,232.1,1.6,151,14.71,7.15,8.625,5.744,39.15098,-92.38522,221.6,2019-07-24,2019-07-24T11:18:20Z,232,0.555729450190528,999.8666666666667,0.03599999999999959,0.07600000000000051
1.08,5.779,1.9,1.9,0.22,-0.3,0.11,233.7,1.66,152,15.37,7.16,8.623,5.82,39.15098,-92.38522,221.4,2019-07-24,2019-07-24T11:18:21Z,232,0.5592678279804028,999.8666666666667,0.09499999999999975,0.07899999999999974
1.05,5.874,1.9,1.9,0.22,-4.1,0.11,237.9,1.65,155,15.04,7.17,8.586,5.899,39.15099,-92.38522,221.3,2019-07-24,2019-07-24T11:18:22Z,232,0.5683859553620033,999.8666666666667,0.05800000000000072,0.03500000000000014
1.07,5.932,1.8,1.8,0.21,-8.4,0.11,240,1.68,156,14.32,7.18,8.56,5.934,39.15099,-92.38522,221.4,2019-07-24,2019-07-24T11:18:23Z,232,0.5740337506804573,999.8666666666667,0.021999999999999353,0.04499999999999993
1.05,5.954,1.8,1.8,0.21,-11.7,0.11,240.3,1.74,156,14.78,7.19,8.559,5.979,39.15099,-92.38522,221.7,2019-07-24,2019-07-24T11:18:24Z,232,0.5762112139357648,999.8666666666667,0.06599999999999984,0.07399999999999984
0.99,6.02,1.8,1.8,0.21,-14.6,0.12,242.5,1.78,158,15.79,7.2,8.558,6.053,39.15099,-92.38522,221.9,2019-07-24,2019-07-24T11:18:25Z,232,0.5826075122482308,999.8666666666667,0.1070000000000002,0.08999999999999986
1.02,6.127,1.7,1.7,0.2,-18.4,0.12,244.2,1.86,159,16.23,7.21,8.54,6.143,39.15099,-92.38522,221.9,2019-07-24,2019-07-24T11:18:26Z,232,0.5928824169842134,999.8666666666667,0.03500000000000014,0.02400000000000002
1,6.162,1.7,1.7,0.2,-18.7,0.12,244.7,1.8,159,15.45,7.22,8.536,6.167,39.15099,-92.38522,221.9,2019-07-24,2019-07-24T11:18:27Z,232,0.5963527490473598,1000,0.03500000000000014,0.06500000000000039
0.97,6.197,1.7,1.7,0.19,-18.6,0.12,245.4,1.75,160,15.25,7.23,8.55,6.232,39.15099,-92.38522,221.9,2019-07-24,2019-07-24T11:18:28Z,232,0.5996869896570496,999.8666666666667,0.08000000000000007,0.06700000000000017
1.01,6.277,1.6,1.6,0.19,-19.9,0.12,246.8,1.93,160,15.87,7.23,8.525,6.299,39.15099,-92.38522,222,2019-07-24,2019-07-24T11:18:29Z,232,0.6074442025040827,999.8666666666667,0.04699999999999971,0.021999999999999353
1.08,6.324,1.6,1.6,0.19,-21.1,0.12,247.2,2.1,161,15.66,7.24,8.511,6.321,39.15099,-92.38522,221.9,2019-07-24,2019-07-24T11:18:30Z,232,0.612003266194883,999.8666666666667,0.004999999999999893,0.0129999999999999
1.09,6.329,1.6,1.6,0.18,-21.5,0.12,246.9,2.06,160,16.78,7.25,8.526,6.334,39.15099,-92.38522,221.9,2019-07-24,2019-07-24T11:18:31Z,232,0.6124795862819815,999.8666666666667,0.0129999999999999,0.012000000000000455
1.55,6.342,1.5,1.5,0.18,-20.6,0.12,247,3.11,161,16.97,7.25,8.547,6.346,39.15099,-92.38522,222.1,2019-07-24,2019-07-24T11:18:32Z,232,0.613704409363092,999.8666666666667,0.009000000000000341,0.01100000000000012
2.61,6.351,1.5,1.5,0.18,-20.1,0.12,247.5,4.54,161,15.64,7.26,8.561,6.357,39.15099,-92.38522,222.1,2019-07-24,2019-07-24T11:18:33Z,232,0.6146570495372891,999.8666666666667,0.03000000000000025,0.03799999999999937
3.81,6.381,1.5,1.5,0.17,-21.5,0.12,248.8,5.43,162,83.24,7.26,8.548,6.395,39.15099,-92.38522,222.1,2019-07-24,2019-07-24T11:18:34Z,232,0.6175149700598802,999.8666666666667,0.027000000000000135,0.013000000000000789
3.8,6.408,1.5,1.5,0.17,-22.2,0.12,250.5,5.47,163,88.11,7.27,8.513,6.408,39.15099,-92.38522,222.1,2019-07-24,2019-07-24T11:18:35Z,232,0.6201007076755579,999.8666666666667,0.009999999999999787,0.020999999999999908
3.72,6.418,1.4,1.4,0.17,-22.7,0.12,251.7,5.54,164,1616.48,7.27,8.508,6.429,39.15099,-92.38521,222,2019-07-24,2019-07-24T11:18:36Z,232,0.6210533478497551,999.8666666666667,0.027000000000000135,0.027000000000000135
2.98,6.445,1.4,1.4,0.17,-23.2,0.12,252.2,4.5,164,771.53,7.27,8.507,6.456,39.15099,-92.38521,221.8,2019-07-24,2019-07-24T11:18:37Z,232,0.6237071311921611,999.8666666666667,0.02400000000000002,0.011999999999999567
1.6,6.473,1.4,1.4,0.16,-24.1,0.12,252.6,2.92,164,973.89,7.28,8.507,6.475,39.15099,-92.38521,222.5,2019-07-24,2019-07-24T11:18:39Z,232,0.6264289602612956,999.8666666666667,0.004999999999999893,0.01100000000000012
1.72,6.478,1.4,1.4,0.16,-25.2,0.12,252.6,2.83,164,1074.69,7.28,8.51,6.486,39.15099,-92.38521,222.6,2019-07-24,2019-07-24T11:18:40Z,232,0.6269052803483941,999.8666666666667,0.017000000000000348,0.015000000000000568
2.12,6.511,1.3,1.3,0.15,-23.9,0.12,252.7,3.38,164,565.05,7.31,8.513,6.518,39.15099,-92.3852,223.4,2019-07-24,2019-07-24T11:18:44Z,232,0.630103429504627,1000,0.01499999999999968,0.0129999999999999
6.15,6.547,1.3,1.3,0.15,-23.2,0.12,253,3.06,164,501.6,7.31,8.509,6.552,39.15099,-92.38521,222.9,2019-07-24,2019-07-24T11:18:48Z,232,0.6336418072945019,999.8666666666667,0.012000000000000455,0.01100000000000012
