chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.04,5.649,1,1,0.11,145.6,0.11,229.7,0.66,149,0.62,6.92,10.807,5.655,39.34155,-91.1532,232.8,2019-08-29,2019-08-29T13:23:13Z,003,0.5465432770821993,992.8000000000001,0.02799999999999958,0.06199999999999939
1.93,5.677,1,1,0.11,145.8,0.11,229.1,0.61,149,0.65,6.92,10.779,5.717,39.34155,-91.1532,233,2019-08-29,2019-08-29T13:23:14Z,003,0.5492651061513336,992.6666666666666,0.08400000000000052,0.055000000000000604
1.69,5.761,0.9,0.9,0.1,146,0.11,228.1,0.49,148,0.66,6.92,10.689,5.772,39.34155,-91.1532,233,2019-08-29,2019-08-29T13:23:15Z,003,0.5574305933587371,992.6666666666666,0.04699999999999971,0.04800000000000004
1.44,5.808,0.8,0.9,0.09,146.1,0.11,228,0.47,148,0.72,6.92,10.584,5.82,39.34155,-91.1532,233,2019-08-29,2019-08-29T13:23:16Z,003,0.5619896570495373,992.6666666666666,0.051000000000000156,0.07499999999999929
1.34,5.859,0.8,0.8,0.09,146.3,0.11,228,0.48,148,0.81,6.92,10.374,5.895,39.34155,-91.1532,232.8,2019-08-29,2019-08-29T13:23:17Z,003,0.5668889493739793,992.8000000000001,0.07200000000000006,0.04100000000000037
1.44,5.931,0.7,0.7,0.08,146.4,0.11,227.2,0.5,148,0.72,6.91,10.298,5.936,39.34155,-91.1532,233.1,2019-08-29,2019-08-29T13:23:18Z,003,0.5738976592270005,992.8000000000001,0.02200000000000024,0.020000000000000462
1.41,5.953,0.7,0.7,0.08,146.5,0.11,227.2,0.53,148,0.58,6.91,10.303,5.956,39.34155,-91.15321,233.2,2019-08-29,2019-08-29T13:23:19Z,003,0.5760070767555797,992.8000000000001,0.020999999999999908,0.026999999999999247
1.25,5.974,0.7,0.7,0.08,146.5,0.11,227.5,0.44,148,0.52,6.91,10.229,5.983,39.34155,-91.15321,233.4,2019-08-29,2019-08-29T13:23:20Z,003,0.5780484485574305,992.6666666666666,0.02400000000000002,0.027000000000000135
1.18,5.998,0.7,0.7,0.08,146.7,0.11,227.7,0.39,148,0.62,6.91,10.152,6.01,39.34155,-91.15321,233.5,2019-08-29,2019-08-29T13:23:21Z,003,0.5802939575394666,992.6666666666666,0.032999999999999474,0.03500000000000014
1.13,6.031,0.6,0.6,0.07,146.8,0.11,227.7,0.37,148,0.66,6.91,10.121,6.045,39.34155,-91.15321,233.6,2019-08-29,2019-08-29T13:23:22Z,003,0.5835601524224279,992.6666666666666,0.031000000000000583,0.0259999999999998
1.09,6.062,0.6,0.6,0.07,147,0.11,227.8,0.39,148,0.59,6.9,10.064,6.071,39.34155,-91.15321,233.6,2019-08-29,2019-08-29T13:23:23Z,003,0.5866222101252042,992.6666666666666,0.028999999999999915,0.02800000000000047
1.06,6.091,0.6,0.6,0.06,147.3,0.11,228.3,0.43,148,0.64,6.9,9.997,6.099,39.34155,-91.15321,234,2019-08-29,2019-08-29T13:23:24Z,003,0.5893440391943385,992.6666666666666,0.020999999999999908,0.027000000000000135
0.95,6.112,0.5,0.5,0.06,147.4,0.11,228.6,0.4,149,0.67,6.9,9.948,6.126,39.34155,-91.15321,234.2,2019-08-29,2019-08-29T13:23:25Z,003,0.5913854109961895,992.8000000000001,0.03399999999999981,0.03200000000000003
0.88,6.146,0.5,0.5,0.05,147.7,0.11,228.5,0.4,149,0.53,6.9,9.878,6.158,39.34155,-91.15321,235,2019-08-29,2019-08-29T13:23:26Z,003,0.5946516058791509,992.6666666666666,0.04300000000000015,0.06599999999999984
0.8,6.189,0.4,0.4,0.05,147.9,0.11,228.2,0.37,148,0.6,6.89,9.759,6.224,39.34155,-91.15321,235.6,2019-08-29,2019-08-29T13:23:27Z,003,0.5988023952095809,992.6666666666666,0.097999999999999865,0.08300000000000018
0.75,6.287,0.4,0.4,0.05,147.9,0.11,227.3,0.35,148,0.6,6.89,9.666,6.307,39.34155,-91.15321,235.7,2019-08-29,2019-08-29T13:23:28Z,003,0.6083968426782799,992.6666666666666,0.04400000000000048,0.0259999999999998
0.78,6.331,0.4,0.4,0.04,148.1,0.11,227.4,0.31,148,0.61,6.89,9.611,6.333,39.34155,-91.15321,235.7,2019-08-29,2019-08-29T13:23:29Z,003,0.6125476320087099,992.6666666666666,0.017999999999999794,0.02400000000000002
0.81,6.349,0.4,0.4,0.04,148.2,0.11,227.4,0.29,148,0.61,6.89,9.568,6.357,39.34155,-91.15321,235.7,2019-08-29,2019-08-29T13:23:30Z,003,0.6143168209036473,992.6666666666666,0.020999999999999908,0.02400000000000002
0.83,6.37,0.4,0.4,0.04,148.2,0.11,227.5,0.32,148,0.67,6.89,9.493,6.381,39.34155,-91.15321,235.7,2019-08-29,2019-08-29T13:23:31Z,003,0.6163581927054981,992.6666666666666,0.03500000000000014,0.032999999999999474
0.78,6.405,0.3,0.3,0.04,148.3,0.11,227.1,0.3,148,0.68,6.89,9.422,6.414,39.34155,-91.15321,235.7,2019-08-29,2019-08-29T13:23:32Z,003,0.6198285247686446,992.6666666666666,0.027000000000000135,0.027000000000000135
0.75,6.432,0.3,0.3,0.03,148.2,0.11,226.8,0.23,147,0.62,6.89,9.393,6.441,39.34155,-91.15321,235.8,2019-08-29,2019-08-29T13:23:33Z,003,0.6224142623843223,992.6666666666666,0.02400000000000002,0.02200000000000024
0.76,6.456,0.3,0.3,0.03,148.2,0.11,226.8,0.22,147,0.55,6.89,9.395,6.463,39.34155,-91.15321,236.1,2019-08-29,2019-08-29T13:23:34Z,003,0.6247278170930866,992.6666666666666,0.021999999999999353,0.028999999999999915
0.82,6.478,0.3,0.3,0.03,148.3,0.11,226.9,0.31,148,0.47,6.89,9.396,6.492,39.34154,-91.15321,236.9,2019-08-29,2019-08-29T13:23:35Z,003,0.6268372346216657,992.6666666666666,0.03399999999999981,0.03200000000000003
0.88,6.512,0.2,0.2,0.03,148.4,0.11,227.2,0.35,148,0.72,6.89,9.355,6.524,39.34154,-91.15321,237.2,2019-08-29,2019-08-29T13:23:36Z,003,0.6301714752313554,992.6666666666666,0.031000000000000583,0.022999999999999687
0.91,6.543,0.2,0.2,0.03,148.4,0.11,227.4,0.28,148,0.59,6.89,9.301,6.547,39.34154,-91.15321,237.1,2019-08-29,2019-08-29T13:23:37Z,003,0.6331654872074034,992.6666666666666,0.016000000000000014,0.023000000000000576
0.88,6.559,0.2,0.2,0.02,148.5,0.11,227.3,0.3,148,0.29,6.88,9.292,6.57,39.34154,-91.15321,237.2,2019-08-29,2019-08-29T13:23:38Z,003,0.6347305389221557,992.6666666666666,0.027000000000000135,0.022999999999999687
0.83,6.586,0.2,0.2,0.02,148.6,0.11,227.1,0.33,148,0.43,6.88,9.298,6.593,39.34154,-91.15321,237.3,2019-08-29,2019-08-29T13:23:39Z,003,0.6373162765378334,992.8000000000001,0.01699999999999946,0.020999999999999908
0.88,6.603,0.2,0.2,0.02,148.7,0.11,227.8,0.34,148,0.5,6.88,9.191,6.614,39.34154,-91.15321,237.3,2019-08-29,2019-08-29T13:23:40Z,003,0.6389493739793142,992.6666666666666,0.038000000000000256,0.036000000000000476
0.93,6.641,0.1,0.1,0.01,148.8,0.11,228,0.38,148,0.61,6.88,9.127,6.65,39.34154,-91.15321,237.3,2019-08-29,2019-08-29T13:23:41Z,003,0.6426238432226457,992.6666666666666,0.022999999999999687,0.022999999999999687
1.02,6.664,0.1,0.1,0.01,148.9,0.11,228.1,0.44,148,0.99,6.88,9.113,6.673,39.34154,-91.15321,237.4,2019-08-29,2019-08-29T13:23:42Z,003,0.6448693522046816,992.6666666666666,0.019000000000000128,0.011999999999999567
1.25,6.683,0.1,0.1,0.01,148.9,0.11,228.4,0.48,148,1.1,6.88,9.062,6.685,39.34154,-91.15321,237.5,2019-08-29,2019-08-29T13:23:43Z,003,0.6467065868263473,992.8000000000001,0.008000000000000007,0.01100000000000012
1.25,6.691,0.1,0.1,0.01,149,0.11,228,0.46,148,1.03,6.87,9.071,6.696,39.34154,-91.15321,237.6,2019-08-29,2019-08-29T13:23:44Z,003,0.6475231355470876,992.6666666666666,0.017999999999999794,0.019000000000000128
1.09,6.709,0.1,0.1,0.01,149.1,0.11,227.6,0.46,148,1.41,6.87,9.116,6.715,39.34153,-91.15321,237.6,2019-08-29,2019-08-29T13:23:45Z,003,0.6492242787152968,992.9333333333334,0.017000000000000348,0.015000000000000568
0.9,6.726,0,0,0,149.2,0.11,227.5,0.39,148,1.51,6.87,9.131,6.73,39.34153,-91.15321,237.8,2019-08-29,2019-08-29T13:23:46Z,003,0.6508573761567773,992.6666666666666,0.009999999999999787,0.01499999999999968
0.66,6.736,0,0,0,149.3,0.11,227.3,0.32,148,1.28,6.87,9.144,6.745,39.34153,-91.15321,237.8,2019-08-29,2019-08-29T13:23:47Z,003,0.6518100163309745,992.6666666666666,0.019000000000000128,0.019000000000000128
0.74,6.755,0,0,0,149.4,0.11,227.9,0.33,148,1.76,6.87,9.044,6.764,39.34153,-91.15322,238.1,2019-08-29,2019-08-29T13:23:48Z,003,0.6536472509526402,992.8000000000001,0.030999999999999694,0.028999999999999915
0.85,6.786,0,0,0,149.6,0.11,228.1,0.34,148,2.2,6.87,8.971,6.793,39.34153,-91.15322,238.2,2019-08-29,2019-08-29T13:23:49Z,003,0.6566412629286881,992.6666666666666,0.014000000000000234,0.01100000000000012
0.89,6.8,0,0,0,149.7,0.11,227.7,0.4,148,2.16,6.87,8.966,6.804,39.34153,-91.15322,238.6,2019-08-29,2019-08-29T13:23:50Z,003,0.6580702231899836,992.8000000000001,0.020999999999999908,0.03799999999999937
0.88,6.821,0,-0.1,NA,149.8,0.11,227.7,0.4,148,1.8,6.87,8.919,6.842,39.34153,-91.15322,238.7,2019-08-29,2019-08-29T13:23:51Z,003,0.6600435492651061,992.8000000000001,0.04400000000000048,0.031000000000000583
0.82,6.865,NA,-0.1,NA,150,0.11,227.4,0.34,148,1.36,6.87,8.881,6.873,39.34153,-91.15322,238.8,2019-08-29,2019-08-29T13:23:52Z,003,0.6642623843222646,992.6666666666666,0.02400000000000002,0.017999999999999794
0.81,6.889,NA,-0.1,NA,150.1,0.11,227.6,0.3,148,1.21,6.87,8.838,6.891,39.34153,-91.15322,238.9,2019-08-29,2019-08-29T13:23:53Z,003,0.6666439847577572,992.6666666666666,0.008999999999999453,0.014000000000000234
0.78,6.916,NA,-0.2,NA,149.9,0.11,228.3,0.36,148,1.02,6.87,8.682,6.918,39.34153,-91.15323,239.1,2019-08-29,2019-08-29T13:23:56Z,003,0.669229722373435,992.6666666666666,0.017999999999999794,0.02400000000000002
0.53,6.949,NA,-0.2,NA,150,0.11,227.4,0.22,148,1.19,6.87,8.757,6.951,39.34153,-91.15323,239.6,2019-08-29,2019-08-29T13:23:58Z,003,0.6724278715296679,992.6666666666666,0.009999999999999787,0.013000000000000789
0.58,6.959,NA,-0.2,NA,150.1,0.11,227.5,0.22,148,1.14,6.87,8.732,6.964,39.34153,-91.15324,239.3,2019-08-29,2019-08-29T13:23:59Z,003,0.673380511703865,992.6666666666666,0.013000000000000789,0.0129999999999999
0.48,6.972,NA,-0.2,NA,150.3,0.11,228.1,0.2,148,1.13,6.87,8.609,6.977,39.34153,-91.15323,239.3,2019-08-29,2019-08-29T13:24:00Z,003,0.6746733805117038,992.9333333333334,0.013999999999999346,0.01699999999999946
0.36,6.986,NA,-0.2,NA,150.4,0.11,228.4,0.2,148,1.13,6.87,8.547,6.994,39.34153,-91.15323,239,2019-08-29,2019-08-29T13:24:01Z,003,0.6760342950462711,992.8000000000001,0.019000000000000128,0.019000000000000128
0.41,7.005,NA,-0.2,NA,150.5,0.11,228.5,0.18,149,1.08,6.87,8.53,7.013,39.34153,-91.15324,239.1,2019-08-29,2019-08-29T13:24:02Z,003,0.6778715296679368,992.6666666666666,0.019000000000000128,0.017000000000000348
0.42,7.024,NA,-0.2,NA,150.6,0.11,228.3,0.16,148,0.89,6.87,8.544,7.03,39.34153,-91.15324,239.6,2019-08-29,2019-08-29T13:24:03Z,003,0.6797768100163311,992.8000000000001,0.011999999999999567,0.011999999999999567
0.4,7.036,NA,-0.3,NA,150.6,0.11,228.1,0.13,148,0.89,6.86,8.538,7.042,39.34152,-91.15324,240.1,2019-08-29,2019-08-29T13:24:04Z,003,0.6808655416439848,992.6666666666666,0.02600000000000069,0.028999999999999915
0.41,7.062,NA,-0.3,NA,150.6,0.11,227.8,0.14,148,0.92,6.87,8.492,7.071,39.34152,-91.15324,240.9,2019-08-29,2019-08-29T13:24:05Z,003,0.6833832335329341,992.8000000000001,0.019999999999999574,0.019000000000000128
0.37,7.082,NA,-0.3,NA,150.6,0.11,227.8,0.17,148,0.79,6.87,8.434,7.09,39.34151,-91.15324,241.6,2019-08-29,2019-08-29T13:24:06Z,003,0.6853565596080565,992.8000000000001,0.02400000000000002,0.028999999999999915
0.35,7.106,NA,-0.3,NA,150.7,0.11,227.7,0.15,148,0.73,6.87,8.388,7.119,39.34151,-91.15324,241.8,2019-08-29,2019-08-29T13:24:07Z,003,0.6876701143168209,992.6666666666666,0.03000000000000025,0.03300000000000036
0.37,7.136,NA,-0.4,NA,150.7,0.11,227.5,0.17,148,0.67,6.87,8.332,7.152,39.34151,-91.15324,241.9,2019-08-29,2019-08-29T13:24:08Z,003,0.6905960805661404,992.8000000000001,0.0389999999999997,0.038000000000000256
0.36,7.175,NA,-0.4,NA,150.8,0.11,227.4,0.18,148,0.52,6.87,8.262,7.19,39.34151,-91.15324,241.9,2019-08-29,2019-08-29T13:24:09Z,003,0.6943385955362004,992.8000000000001,0.04800000000000004,0.04999999999999982
0.32,7.223,NA,-0.4,NA,150.9,0.11,227.5,0.18,148,0.54,6.87,8.21,7.24,39.34151,-91.15324,241.6,2019-08-29,2019-08-29T13:24:10Z,003,0.6990337506804573,992.8000000000001,0.04600000000000026,0.045999999999999375
0.35,7.269,NA,-0.4,NA,150.9,0.11,227.2,0.17,148,0.49,6.87,8.171,7.286,39.34151,-91.15324,241.5,2019-08-29,2019-08-29T13:24:11Z,003,0.7034567229178007,992.6666666666666,0.043999999999999595,0.051000000000000156
0.35,7.313,NA,-0.4,NA,151,0.11,226.5,0.18,147,0.41,6.87,8.167,7.337,39.34152,-91.15324,239.9,2019-08-29,2019-08-29T13:24:12Z,003,0.7076755579749592,992.6666666666666,0.055000000000000604,0.041999999999999815
0.33,7.368,NA,-0.4,NA,151,0.11,226.4,0.23,147,0.37,6.87,8.152,7.379,39.34152,-91.15324,239.3,2019-08-29,2019-08-29T13:24:13Z,003,0.7130511703864997,992.8000000000001,0.04699999999999971,0.05000000000000071
0.35,7.415,NA,-0.5,NA,151.1,0.11,226.6,0.18,147,0.34,6.87,8.107,7.429,39.34152,-91.15324,238.8,2019-08-29,2019-08-29T13:24:14Z,003,0.7175421883505716,992.8000000000001,0.043999999999999595,0.056999999999999496
0.36,7.459,NA,-0.5,NA,151.3,0.11,226.5,0.12,147,0.33,6.87,8.061,7.486,39.34152,-91.15325,238.9,2019-08-29,2019-08-29T13:24:15Z,003,0.7218290691344584,992.6666666666666,0.06300000000000061,0.05799999999999983
0.33,7.522,NA,-0.5,NA,151.4,0.11,226.4,0.12,147,0.31,6.86,8.004,7.544,39.34152,-91.15325,239.5,2019-08-29,2019-08-29T13:24:16Z,003,0.7279531845400109,992.8000000000001,0.07099999999999973,0.06600000000000072
0.32,7.593,NA,-0.5,NA,151.5,0.11,226.8,0.1,147,0.38,6.86,7.936,7.61,39.34152,-91.15325,239.6,2019-08-29,2019-08-29T13:24:17Z,003,0.7348258029395753,992.8000000000001,0.043999999999999595,0.03799999999999937
0.32,7.637,NA,-0.5,NA,151.6,0.11,226.7,0.13,147,0.41,6.86,7.927,7.648,39.34152,-91.15325,239.5,2019-08-29,2019-08-29T13:24:18Z,003,0.7390446379967338,992.8000000000001,0.034000000000000696,0.040000000000000036
0.36,7.671,NA,-0.5,NA,151.8,0.11,226.9,0.16,147,0.28,6.86,7.868,7.688,39.34152,-91.15325,239.7,2019-08-29,2019-08-29T13:24:19Z,003,0.7423108328796952,992.8000000000001,0.05600000000000005,0.09100000000000019
0.36,7.727,NA,-0.6,NA,151.9,0.11,227.3,0.16,148,0.39,6.86,7.696,7.779,39.34152,-91.15325,239.7,2019-08-29,2019-08-29T13:24:20Z,003,0.7478225367446925,992.6666666666666,0.09999999999999964,0.04999999999999982
0.32,7.827,NA,-0.6,NA,152,0.11,226,0.23,147,0.4,6.86,7.631,7.829,39.34152,-91.15325,239.7,2019-08-29,2019-08-29T13:24:21Z,003,0.7574850299401198,992.6666666666666,0.014000000000000234,0.010000000000000675
0.79,7.856,NA,-0.6,NA,152.1,0.11,225.3,0.24,146,0.33,6.86,7.676,7.858,39.34152,-91.15325,239.8,2019-08-29,2019-08-29T13:24:25Z,003,0.7602749047359826,992.8000000000001,0.014000000000000234,0.018000000000000682
0.4,7.87,NA,-0.6,NA,152.2,0.11,225.6,0.16,147,0.46,6.86,7.626,7.876,39.34152,-91.15325,239.8,2019-08-29,2019-08-29T13:24:26Z,003,0.7616358192705498,992.6666666666666,0.01499999999999968,0.0129999999999999
0.37,7.885,NA,-0.6,NA,152.3,0.11,226.1,0.16,147,0.37,6.86,7.548,7.889,39.34152,-91.15325,239.7,2019-08-29,2019-08-29T13:24:27Z,003,0.7631328252585737,992.8000000000001,0.02800000000000047,0.052999999999999936
0.34,7.913,NA,-0.6,NA,152.4,0.11,225.9,0.17,147,0.25,6.86,7.492,7.942,39.34152,-91.15325,239.5,2019-08-29,2019-08-29T13:24:28Z,003,0.7657866086009798,992.9333333333334,0.052999999999999936,0.03699999999999992
0.34,7.966,NA,-0.7,NA,152.6,0.11,225.1,0.18,146,0.24,6.85,7.443,7.979,39.34152,-91.15325,239.5,2019-08-29,2019-08-29T13:24:29Z,003,0.7708900381056071,992.6666666666666,0.047999999999999154,0.0420000000000007
0.33,8.014,NA,-0.7,NA,152.7,0.11,225,0.2,146,0.29,6.85,7.415,8.021,39.34152,-91.15325,239.6,2019-08-29,2019-08-29T13:24:30Z,003,0.7755851932498639,992.6666666666666,0.023000000000001464,0.01899999999999835
0.31,8.037,NA,-0.7,NA,152.8,0.11,224.9,0.17,146,0.37,6.85,7.42,8.04,39.34152,-91.15325,239.8,2019-08-29,2019-08-29T13:24:31Z,003,0.7778307022318998,992.8000000000001,0.010999999999999233,0.014000000000001123
0.36,8.048,NA,-0.7,NA,152.9,0.11,225,0.18,146,0.39,6.85,7.414,8.054,39.34152,-91.15326,239.8,2019-08-29,2019-08-29T13:24:32Z,003,0.7788513881328253,992.8000000000001,0.016000000000000014,0.019999999999999574
0.4,8.064,NA,-0.7,NA,153,0.11,225.2,0.17,146,0.24,6.85,7.384,8.074,39.34152,-91.15326,239.8,2019-08-29,2019-08-29T13:24:33Z,003,0.7804164398475776,992.8000000000001,0.021000000000000796,0.0129999999999999
0.29,8.092,NA,-0.7,NA,153.2,0.11,225.4,0.2,147,0.23,6.85,7.326,8.093,39.34152,-91.15326,239.5,2019-08-29,2019-08-29T13:24:35Z,003,0.7830702231899836,992.6666666666666,0.011999999999998678,0.019000000000000128
0.32,8.118,NA,-0.7,NA,153.4,0.11,225.4,0.16,147,0.25,6.84,7.317,8.121,39.34152,-91.15326,239.6,2019-08-29,2019-08-29T13:24:37Z,003,0.7856559608056614,992.6666666666666,0.0129999999999999,0.013999999999999346
0.34,8.131,NA,-0.8,NA,153.5,0.11,225.5,0.16,147,0.34,6.84,7.325,8.135,39.34152,-91.15326,239.6,2019-08-29,2019-08-29T13:24:38Z,003,0.7869488296135002,992.8000000000001,0.015000000000000568,0.0259999999999998
0.3,8.146,NA,-0.8,NA,153.6,0.11,225.4,0.14,146,0.31,6.84,7.325,8.161,39.34152,-91.15326,239.8,2019-08-29,2019-08-29T13:24:39Z,003,0.7883777898747959,992.8000000000001,0.030999999999998806,0.0259999999999998
0.3,8.177,NA,-0.8,NA,153.8,0.11,225.3,0.14,146,0.28,6.84,7.327,8.187,39.34152,-91.15326,239.6,2019-08-29,2019-08-29T13:24:40Z,003,0.7913718018508439,992.8000000000001,0.03700000000000081,0.04499999999999993
0.35,8.214,NA,-0.8,NA,153.9,0.11,225.3,0.17,146,0.29,6.84,7.309,8.232,39.34152,-91.15327,239.6,2019-08-29,2019-08-29T13:24:41Z,003,0.7949782253674469,992.8000000000001,0.02999999999999936,0.016000000000000014
0.29,8.255,NA,-0.8,NA,154.1,0.11,225.4,0.17,147,0.37,6.84,7.254,8.258,39.34152,-91.15327,239.5,2019-08-29,2019-08-29T13:24:43Z,003,0.7988568317909636,992.8000000000001,0.010999999999999233,0.012000000000000455
0.32,8.275,NA,-0.8,NA,154.5,0.11,225.5,0.18,147,0.81,6.83,7.242,8.277,39.34151,-91.15327,241.6,2019-08-29,2019-08-29T13:24:47Z,003,0.800830157866086,992.6666666666666,0.009999999999999787,0.015000000000000568
0.31,8.285,NA,-0.9,NA,154.6,0.11,225.6,0.12,147,0.45,6.83,7.222,8.292,39.3415,-91.15327,242.3,2019-08-29,2019-08-29T13:24:48Z,003,0.8017827980402831,992.8000000000001,0.023999999999999133,0.02800000000000047
0.29,8.309,NA,-0.9,NA,154.8,0.11,225.6,0.14,147,0.52,6.83,7.211,8.32,39.3415,-91.15327,242.1,2019-08-29,2019-08-29T13:24:49Z,003,0.8041643984757757,992.8000000000001,0.027000000000001023,0.02999999999999936
0.23,8.336,NA,-0.9,NA,154.8,0.11,225.6,0.19,147,0.53,6.83,7.198,8.35,39.3415,-91.15327,241.9,2019-08-29,2019-08-29T13:24:50Z,003,0.8067501360914535,992.6666666666666,0.03999999999999915,0.034000000000000696
0.24,8.376,NA,-0.9,NA,154.9,0.11,225.8,0.15,147,0.51,6.83,7.175,8.384,39.3415,-91.15327,241.9,2019-08-29,2019-08-29T13:24:51Z,003,0.8106287425149701,992.6666666666666,0.02200000000000024,0.025000000000000355
0.31,8.398,NA,-0.9,NA,155,0.11,225.8,0.13,147,0.54,6.83,7.156,8.409,39.3415,-91.15327,241.9,2019-08-29,2019-08-29T13:24:52Z,003,0.8128062057702776,992.8000000000001,0.021000000000000796,0.02099999999999902
0.31,8.419,NA,-0.9,NA,155.1,0.11,226,0.16,147,0.55,6.82,7.13,8.43,39.3415,-91.15327,241.6,2019-08-29,2019-08-29T13:24:53Z,003,0.8148475775721284,992.8000000000001,0.03599999999999959,0.04800000000000004
0.29,8.455,NA,-0.9,NA,155.1,0.11,226.2,0.15,147,0.55,6.82,7.097,8.478,39.3415,-91.15327,241.5,2019-08-29,2019-08-29T13:24:54Z,003,0.8182498639085466,992.8000000000001,0.06099999999999994,0.053000000000000824
0.28,8.516,NA,-0.9,NA,155.2,0.11,226.1,0.2,147,0.54,6.82,7.088,8.531,39.3415,-91.15328,241.3,2019-08-29,2019-08-29T13:24:55Z,003,0.8242378878606423,992.8000000000001,0.03700000000000081,0.03500000000000014
0.31,8.553,NA,-0.9,NA,155.3,0.11,226.1,0.23,147,0.58,6.82,7.08,8.566,39.3415,-91.15328,241.2,2019-08-29,2019-08-29T13:24:56Z,003,0.8277762656505171,992.8000000000001,0.036999999999999034,0.0389999999999997
0.35,8.59,NA,-0.9,NA,155.3,0.11,226.4,0.17,147,0.71,6.82,7.051,8.605,39.3415,-91.15328,240.8,2019-08-29,2019-08-29T13:24:57Z,003,0.831314643440392,992.6666666666666,0.028999999999999915,0.022999999999999687
0.32,8.619,NA,-0.9,NA,155.4,0.11,226.8,0.19,147,0.7,6.82,7.003,8.628,39.3415,-91.15328,240.7,2019-08-29,2019-08-29T13:24:58Z,003,0.8341725639629831,992.6666666666666,0.02400000000000091,0.031000000000000583
0.32,8.643,NA,-0.9,NA,155.5,0.11,226.9,0.21,147,0.62,6.82,6.972,8.659,39.3415,-91.15328,240.8,2019-08-29,2019-08-29T13:24:59Z,003,0.8364861186717474,992.9333333333334,0.07399999999999984,0.08099999999999952
0.34,8.717,NA,-0.9,NA,155.5,0.11,226.6,0.16,147,0.59,6.82,6.966,8.74,39.3415,-91.15328,240.4,2019-08-29,2019-08-29T13:25:00Z,003,0.8436989657049537,992.6666666666666,0.054999999999999716,0.04800000000000004
0.31,8.772,NA,-0.9,NA,155.4,0.11,226.5,0.2,147,0.65,6.82,6.971,8.788,39.3415,-91.15328,240.2,2019-08-29,2019-08-29T13:25:01Z,003,0.8489384866630376,992.6666666666666,0.0519999999999996,0.06199999999999939
0.3,8.824,NA,-0.9,NA,155.3,0.11,226.7,0.2,147,0.63,6.81,6.942,8.85,39.3415,-91.15328,240.4,2019-08-29,2019-08-29T13:25:02Z,003,0.8540419161676647,992.6666666666666,0.06900000000000084,0.07099999999999973
0.27,8.893,NA,-0.9,NA,155.3,0.11,226.9,0.2,147,0.67,6.81,6.891,8.921,39.3415,-91.15328,240.6,2019-08-29,2019-08-29T13:25:03Z,003,0.8606423516603158,992.6666666666666,0.06899999999999906,0.05200000000000138
0.29,8.962,NA,-0.9,NA,155.2,0.11,227.2,0.18,148,0.91,6.81,6.865,8.973,39.3415,-91.15328,240.6,2019-08-29,2019-08-29T13:25:04Z,003,0.8673108328796952,992.8000000000001,0.04899999999999949,0.07499999999999929
0.29,9.011,NA,-0.9,NA,155,0.11,227.3,0.16,148,0.81,6.81,6.815,9.048,39.3415,-91.15328,240.7,2019-08-29,2019-08-29T13:25:05Z,003,0.8720740337506805,992.6666666666666,0.06800000000000139,0.02800000000000047
0.25,9.079,NA,-1,NA,154.8,0.11,227.4,0.17,148,0.76,6.81,6.773,9.076,39.34151,-91.15328,239.9,2019-08-29,2019-08-29T13:25:06Z,003,0.8787425149700598,992.6666666666666,0.010999999999999233,0.02999999999999936
0.28,9.09,NA,-1,NA,154.7,0.11,227.3,0.15,148,0.75,6.81,6.777,9.106,39.34151,-91.15328,239.9,2019-08-29,2019-08-29T13:25:07Z,003,0.8797632008709854,992.6666666666666,0.04400000000000048,0.04100000000000037
0.28,9.134,NA,-1,NA,154.7,0.11,227.2,0.17,148,0.61,6.81,6.777,9.147,39.34151,-91.15328,240,2019-08-29,2019-08-29T13:25:08Z,003,0.8839820359281437,992.6666666666666,0.038000000000000256,0.054999999999999716
0.27,9.172,NA,-1,NA,154.7,0.11,227.3,0.18,148,0.56,6.81,6.732,9.202,39.34151,-91.15328,239.7,2019-08-29,2019-08-29T13:25:09Z,003,0.8876565051714752,992.6666666666666,0.06299999999999883,0.04100000000000037
0.28,9.235,NA,-1,NA,154.7,0.11,227.4,0.14,148,0.51,6.81,6.697,9.243,39.34151,-91.15328,239.5,2019-08-29,2019-08-29T13:25:10Z,003,0.8937806205770278,992.6666666666666,0.0259999999999998,0.02800000000000047
0.26,9.261,NA,-1,NA,154.7,0.11,227.4,0.16,148,0.67,6.81,6.703,9.271,39.34151,-91.15328,239.7,2019-08-29,2019-08-29T13:25:11Z,003,0.8962983124659772,992.6666666666666,0.03500000000000014,0.036999999999999034
0.25,9.296,NA,-1,NA,154.7,0.11,227.4,0.18,148,0.67,6.81,6.714,9.308,39.34151,-91.15328,239.9,2019-08-29,2019-08-29T13:25:12Z,003,0.8997005988023952,992.8000000000001,0.030000000000001137,0.031000000000000583
0.27,9.326,NA,-1,NA,154.8,0.11,227.5,0.2,148,0.54,6.81,6.695,9.339,39.3415,-91.15328,240.4,2019-08-29,2019-08-29T13:25:13Z,003,0.9025585193249863,992.6666666666666,0.03999999999999915,0.04499999999999993
