chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.29,6.262,36.5,36.5,3.24,140.7,0.11,237.3,0.03,154,2.16,7.11,21.178,6.285,NA,NA,NA,2019-06-18,2019-06-18T12:03:34Z,036,0.604858464888405,996.5333333333333,0.051000000000000156,0.041999999999999815
0.28,6.313,36.2,36.2,3.22,140.9,0.11,237.2,0.03,154,2.25,7.11,21.167,6.327,NA,NA,NA,2019-06-18,2019-06-18T12:03:35Z,036,0.6098258029395753,996.5333333333333,0.036000000000000476,0.03300000000000036
0.3,6.349,35.6,35.6,3.16,141,0.11,237.3,0,154,1.97,7.1,21.131,6.36,NA,NA,NA,2019-06-18,2019-06-18T12:03:36Z,036,0.6132280892759935,996.5333333333333,0.02400000000000002,0.016000000000000014
0.31,6.384,32.2,32.2,2.86,141.3,0.11,237.2,0.05,154,2.01,7.08,21.146,6.383,NA,NA,NA,2019-06-18,2019-06-18T12:03:39Z,036,0.6166303756124115,996.5333333333333,0.0039999999999995595,0.011999999999999567
0.29,6.388,31.3,31.3,2.78,141.4,0.11,237.1,0.05,154,1.88,7.08,21.159,6.395,NA,NA,NA,2019-06-18,2019-06-18T12:03:40Z,036,0.6170386499727817,996.5333333333333,0.019000000000000128,0.019000000000000128
0.28,6.407,30.5,30.5,2.71,141.6,0.11,237.2,0.08,154,2.05,7.07,21.142,6.414,NA,NA,NA,2019-06-18,2019-06-18T12:03:41Z,036,0.6188078388677191,996.5333333333333,0.0259999999999998,0.02800000000000047
0.31,6.433,29.9,29.9,2.66,141.7,0.11,237.4,0.05,154,2.08,7.07,21.095,6.442,NA,NA,NA,2019-06-18,2019-06-18T12:03:42Z,036,0.6213935764833969,996.5333333333333,0.02200000000000024,0.019999999999999574
0.33,6.455,29.5,29.5,2.62,141.8,0.11,237.4,0.02,154,2.11,7.07,21.072,6.462,NA,NA,NA,2019-06-18,2019-06-18T12:03:43Z,036,0.6235029940119761,996.5333333333333,0.02200000000000024,0.02800000000000047
0.31,6.477,29.2,29.2,2.6,141.9,0.11,237.4,0.01,154,2.49,7.06,21.059,6.49,NA,NA,NA,2019-06-18,2019-06-18T12:03:44Z,036,0.6256124115405554,996.5333333333333,0.030999999999999694,0.027000000000000135
0.25,6.508,29,29,2.58,142.1,0.11,237.5,0.02,154,2.52,7.06,21.048,6.517,NA,NA,NA,2019-06-18,2019-06-18T12:03:45Z,036,0.6286744692433316,996.5333333333333,0.03000000000000025,0.030999999999999694
0.26,6.538,28.7,28.7,2.55,142.1,0.11,237.3,0.05,154,2.33,7.05,21.05,6.548,NA,NA,NA,2019-06-18,2019-06-18T12:03:46Z,036,0.6315323897659227,996.5333333333333,0.0259999999999998,0.02400000000000002
0.3,6.564,28.4,28.4,2.53,142.2,0.11,237.4,0.08,154,2.23,7.04,21.054,6.572,NA,NA,NA,2019-06-18,2019-06-18T12:03:47Z,036,0.6340500816548721,996.5333333333333,0.019000000000000128,0.014000000000000234
0.37,6.583,28.1,28.1,2.5,142.3,0.11,237.5,0.07,154,2.34,7.04,21.056,6.586,NA,NA,NA,2019-06-18,2019-06-18T12:03:48Z,036,0.6358192705498095,996.5333333333333,0.01499999999999968,0.020999999999999908
0.32,6.598,27.7,27.7,2.47,142.5,0.11,237.4,0.03,154,2.64,7.04,21.042,6.607,NA,NA,NA,2019-06-18,2019-06-18T12:03:49Z,036,0.6373843222645619,996.5333333333333,0.028999999999999915,0.040000000000000036
0.23,6.627,27.4,27.4,2.44,142.5,0.11,237.6,0.02,154,2.86,7.04,21.015,6.647,NA,NA,NA,2019-06-18,2019-06-18T12:03:50Z,036,0.6401061513336963,996.5333333333333,0.05900000000000016,0.07299999999999951
0.24,6.686,27,27,2.41,142.6,0.11,237.6,0.04,154,2.75,7.03,20.995,6.72,NA,NA,NA,2019-06-18,2019-06-18T12:03:51Z,036,0.6458900381056071,996.5333333333333,0.06299999999999972,0.028999999999999915
0.25,6.749,26.6,26.6,2.37,142.8,0.11,237.4,0.01,154,2.7,7.03,20.986,6.749,NA,NA,NA,2019-06-18,2019-06-18T12:03:52Z,036,0.6518780620577028,996.5333333333333,0.01100000000000012,0.012000000000000455
0.3,6.76,26.2,26.2,2.33,142.9,0.11,237.7,0.03,154,2.42,7.02,20.975,6.761,NA,NA,NA,2019-06-18,2019-06-18T12:03:53Z,036,0.6529667936853566,996.5333333333333,0.01100000000000012,0.016000000000000014
0.28,6.771,25.8,25.8,2.3,142.9,0.11,237.7,0.05,155,2.61,7.02,20.958,6.777,NA,NA,NA,2019-06-18,2019-06-18T12:03:54Z,036,0.6540555253130104,996.5333333333333,0.0129999999999999,0.014000000000000234
0.26,6.784,25.4,25.4,2.27,143,0.11,237.7,0.04,155,3.32,7.02,20.937,6.791,NA,NA,NA,2019-06-18,2019-06-18T12:03:55Z,036,0.6553483941208492,996.5333333333333,0.015000000000000568,0.013999999999999346
0.23,6.812,24.9,24.9,2.22,143.3,0.11,238,0.03,155,3.09,7.01,20.915,6.813,NA,NA,NA,2019-06-18,2019-06-18T12:03:57Z,036,0.6580021774632553,996.5333333333333,0.009999999999999787,0.015000000000000568
0.3,6.822,24.6,24.6,2.2,143.4,0.11,237.8,0.05,155,3.34,7.01,20.936,6.828,NA,NA,NA,2019-06-18,2019-06-18T12:03:58Z,036,0.6590228633641808,996.5333333333333,0.017000000000000348,0.019999999999999574
0.32,6.839,24.4,24.4,2.18,143.5,0.11,237.7,0.07,154,3.58,7,20.946,6.848,NA,NA,NA,2019-06-18,2019-06-18T12:03:59Z,036,0.6606559608056614,996.5333333333333,0.020999999999999908,0.016000000000000014
0.3,6.86,24.3,24.3,2.17,143.6,0.11,237.7,0.04,155,3.28,7,20.942,6.864,NA,NA,NA,2019-06-18,2019-06-18T12:04:00Z,036,0.6626292868807838,996.5333333333333,0.013999999999999346,0.016000000000000014
0.33,6.874,24.1,24.1,2.15,143.7,0.11,237.8,0.02,155,3.17,7,20.938,6.88,NA,NA,NA,2019-06-18,2019-06-18T12:04:01Z,036,0.6639221556886228,996.5333333333333,0.015000000000000568,0.014000000000000234
0.29,6.889,24,24,2.14,143.8,0.11,237.8,0.03,155,3.16,7,20.932,6.894,NA,NA,NA,2019-06-18,2019-06-18T12:04:02Z,036,0.6654191616766467,996.5333333333333,0.030999999999999694,0.04099999999999948
0.27,6.92,23.9,23.9,2.13,143.9,0.11,237.7,0.06,155,3.56,6.99,20.928,6.935,NA,NA,NA,2019-06-18,2019-06-18T12:04:03Z,036,0.668481219379423,996.4,0.0389999999999997,0.040000000000000036
0.27,6.959,23.8,23.8,2.12,144,0.11,237.6,0.05,154,4.1,6.99,20.922,6.975,NA,NA,NA,2019-06-18,2019-06-18T12:04:04Z,036,0.6722237343494828,996.5333333333333,0.029000000000000803,0.01100000000000012
0.21,6.989,23.4,23.4,2.09,144.2,0.11,238,0.07,155,3.27,6.99,20.826,6.992,NA,NA,NA,2019-06-18,2019-06-18T12:04:06Z,036,0.6751497005988024,996.5333333333333,0.020999999999999908,0.03000000000000025
0.23,7.01,23.1,23.1,2.07,144.3,0.11,238.1,0.04,155,3.62,6.98,20.788,7.022,NA,NA,NA,2019-06-18,2019-06-18T12:04:07Z,036,0.6771910724006532,996.5333333333333,0.03399999999999981,0.043999999999999595
0.24,7.044,22.8,22.8,2.04,144.4,0.11,238.2,0.03,155,4.27,6.98,20.792,7.066,NA,NA,NA,2019-06-18,2019-06-18T12:04:08Z,036,0.6804572672836146,996.4,0.04500000000000082,0.0259999999999998
0.24,7.089,22.5,22.5,2.02,144.5,0.11,238.3,0.02,155,4.91,6.98,20.796,7.092,NA,NA,NA,2019-06-18,2019-06-18T12:04:09Z,036,0.6847441480675014,996.5333333333333,0.01499999999999968,0.015000000000000568
0.29,7.104,22.3,22.3,1.99,144.6,0.11,238.2,0.03,155,5.2,6.98,20.799,7.107,NA,NA,NA,2019-06-18,2019-06-18T12:04:10Z,036,0.6862411540555254,996.5333333333333,0.01499999999999968,0.020999999999999908
0.28,7.119,22.1,22.1,1.98,144.7,0.11,238.3,0.02,155,4.74,6.97,20.799,7.128,NA,NA,NA,2019-06-18,2019-06-18T12:04:11Z,036,0.6877381600435493,996.5333333333333,0.020000000000000462,0.01499999999999968
0.27,7.156,21.9,21.9,1.96,145,0.11,238.5,0.04,155,5.75,6.96,20.785,7.157,NA,NA,NA,2019-06-18,2019-06-18T12:04:14Z,036,0.6912765378334241,996.5333333333333,0.0129999999999999,0.019000000000000128
0.25,7.169,21.9,21.9,1.96,145.1,0.11,238.5,0.05,155,5.44,6.96,20.796,7.176,NA,NA,NA,2019-06-18,2019-06-18T12:04:15Z,036,0.6925013609145345,996.5333333333333,0.016000000000000014,0.01100000000000012
0.26,7.191,21.9,21.9,1.96,145.3,0.11,238.5,0.03,155,5.58,6.96,20.78,7.194,NA,NA,NA,2019-06-18,2019-06-18T12:04:17Z,036,0.6946788241698422,996.5333333333333,0.012000000000000455,0.014000000000000234
0.26,7.203,21.9,21.9,1.96,145.4,0.11,238.6,0.07,155,5.74,6.96,20.765,7.208,NA,NA,NA,2019-06-18,2019-06-18T12:04:18Z,036,0.6958356015242243,996.5333333333333,0.01699999999999946,0.027000000000000135
0.27,7.22,21.9,21.9,1.96,145.5,0.11,238.8,0.05,155,6.23,6.96,20.757,7.235,NA,NA,NA,2019-06-18,2019-06-18T12:04:19Z,036,0.6974006532389766,996.5333333333333,0.040000000000000036,0.04299999999999926
0.26,7.26,21.9,21.9,1.96,145.6,0.11,239.6,0.01,156,6.72,6.95,20.687,7.278,NA,NA,NA,2019-06-18,2019-06-18T12:04:20Z,036,0.7012792596624932,996.5333333333333,0.03200000000000003,0.013000000000000789
0.25,7.298,22.1,22.1,1.98,145.7,0.11,240,0.03,156,6.55,6.95,20.669,7.299,NA,NA,NA,2019-06-18,2019-06-18T12:04:22Z,036,0.7050217746325531,996.5333333333333,0.01499999999999968,0.02799999999999958
0.29,7.313,22.2,22.2,1.99,145.8,0.11,240.2,0.06,156,6.07,6.95,20.658,7.327,NA,NA,NA,2019-06-18,2019-06-18T12:04:23Z,036,0.7065187806205769,996.5333333333333,0.031000000000000583,0.02400000000000002
0.31,7.344,22.3,22.3,2,146,0.11,240.5,0.03,156,6.15,6.95,20.638,7.351,NA,NA,NA,2019-06-18,2019-06-18T12:04:24Z,036,0.7094447468698966,996.5333333333333,0.017999999999999794,0.017999999999999794
0.27,7.362,22.5,22.5,2.02,146.1,0.11,240.5,0,156,6.65,6.95,20.64,7.369,NA,NA,NA,2019-06-18,2019-06-18T12:04:25Z,036,0.7112139357648339,996.4,0.02200000000000024,0.02200000000000024
0.24,7.384,22.6,22.6,2.03,146.2,0.11,240.6,0.04,156,6.53,6.95,20.64,7.391,NA,NA,NA,2019-06-18,2019-06-18T12:04:26Z,036,0.7133233532934132,996.5333333333333,0.01499999999999968,0.011999999999999567
0.23,7.399,22.7,22.7,2.03,146.3,0.11,240.5,0.06,156,6.37,6.95,20.64,7.403,NA,NA,NA,2019-06-18,2019-06-18T12:04:27Z,036,0.7147523135547087,996.4,0.014000000000000234,0.019000000000000128
0.25,7.413,22.8,22.8,2.04,146.4,0.11,240.6,0.01,156,6.79,6.95,20.641,7.422,NA,NA,NA,2019-06-18,2019-06-18T12:04:28Z,036,0.7161132280892759,996.5333333333333,0.022999999999999687,0.025000000000000355
0.24,7.436,22.8,22.8,2.05,146.4,0.11,240.6,0.01,156,7.98,6.95,20.634,7.447,NA,NA,NA,2019-06-18,2019-06-18T12:04:29Z,036,0.7183587370713119,996.5333333333333,0.020000000000000462,0.01100000000000012
0.26,7.456,22.9,22.9,2.05,146.5,0.11,240.6,0.02,156,8.1,6.94,20.626,7.458,NA,NA,NA,2019-06-18,2019-06-18T12:04:30Z,036,0.7202640174197061,996.5333333333333,0.010999999999999233,0.01499999999999968
0.3,7.467,22.9,22.9,2.06,146.6,0.11,240.8,0.01,156,8.22,6.94,20.619,7.473,NA,NA,NA,2019-06-18,2019-06-18T12:04:31Z,036,0.7213527490473599,996.5333333333333,0.015000000000000568,0.014000000000000234
0.26,7.482,22.9,22.9,2.06,146.7,0.11,240.9,0.02,157,8.15,6.94,20.599,7.487,NA,NA,NA,2019-06-18,2019-06-18T12:04:32Z,036,0.7228497550353837,996.5333333333333,0.01100000000000012,0.01100000000000012
0.28,7.504,22.9,22.9,2.06,147,0.11,241.2,0,157,7.66,6.94,20.543,7.507,NA,NA,NA,2019-06-18,2019-06-18T12:04:34Z,036,0.7248911268372347,996.5333333333333,0.015000000000000568,0.031000000000000583
0.28,7.519,22.9,22.9,2.06,147.1,0.11,241.3,-0.02,157,7.79,6.94,20.534,7.538,NA,NA,NA,2019-06-18,2019-06-18T12:04:35Z,036,0.7263881328252586,996.5333333333333,0.04300000000000015,0.0259999999999998
0.25,7.562,22.8,22.8,2.05,147.2,0.11,241.2,0.05,157,7.74,6.93,20.535,7.564,NA,NA,NA,2019-06-18,2019-06-18T12:04:36Z,036,0.7305389221556887,996.5333333333333,0.006999999999999673,0.019000000000000128
0.28,7.569,22.6,22.6,2.03,147.2,0.11,241.2,0.07,157,8.09,6.93,20.536,7.583,NA,NA,NA,2019-06-18,2019-06-18T12:04:37Z,036,0.7312193794229723,996.5333333333333,0.04300000000000015,0.04899999999999949
0.29,7.612,22.3,22.3,2.01,147.4,0.11,241.2,0.06,157,8.85,6.93,20.534,7.632,NA,NA,NA,2019-06-18,2019-06-18T12:04:38Z,036,0.7353701687534023,996.5333333333333,0.03599999999999959,0.016000000000000014
0.29,7.648,22.1,22.1,1.99,147.6,0.11,241.3,0.06,157,9.05,6.93,20.521,7.648,NA,NA,NA,2019-06-18,2019-06-18T12:04:39Z,036,0.7387724550898204,996.5333333333333,0.020000000000000462,0.03300000000000036
0.27,7.668,21.8,21.8,1.96,147.7,0.11,241.4,0.06,157,9.24,6.93,20.505,7.681,NA,NA,NA,2019-06-18,2019-06-18T12:04:40Z,036,0.7407457811649428,996.5333333333333,0.032999999999999474,0.040000000000000036
0.26,7.701,21.3,21.3,1.92,147.8,0.11,241.5,0.06,157,9.73,6.93,20.483,7.721,NA,NA,NA,2019-06-18,2019-06-18T12:04:41Z,036,0.7440119760479041,996.5333333333333,0.04300000000000015,0.03699999999999992
0.3,7.744,20.9,20.9,1.88,148.1,0.11,241.7,0.03,157,10.2,6.92,20.466,7.758,NA,NA,NA,2019-06-18,2019-06-18T12:04:42Z,036,0.7481627653783341,996.5333333333333,0.03900000000000059,0.030999999999999694
0.31,7.783,20.3,20.3,1.83,148.3,0.11,241.8,0.01,157,10.67,6.92,20.435,7.789,NA,NA,NA,2019-06-18,2019-06-18T12:04:43Z,036,0.7519052803483942,996.5333333333333,0.01699999999999946,0.015000000000000568
0.34,7.8,19.7,19.7,1.78,148.5,0.11,241.9,0.03,157,11.61,6.92,20.419,7.804,NA,NA,NA,2019-06-18,2019-06-18T12:04:44Z,036,0.7536064235166031,996.5333333333333,0.014000000000000234,0.01499999999999968
0.41,7.824,18.6,18.6,1.68,148.8,0.11,242,0.12,157,11.11,6.91,20.423,7.828,NA,NA,NA,2019-06-18,2019-06-18T12:04:46Z,036,0.7559199782253675,996.5333333333333,0.016000000000000014,0.017999999999999794
0.42,7.84,18.1,18.1,1.63,148.9,0.11,242,0.1,157,10.47,6.91,20.409,7.846,NA,NA,NA,2019-06-18,2019-06-18T12:04:47Z,036,0.7574169842133914,996.4,0.020000000000000462,0.025000000000000355
0.34,7.86,17.6,17.6,1.58,149,0.11,242,0.08,157,10.43,6.91,20.403,7.871,NA,NA,NA,2019-06-18,2019-06-18T12:04:48Z,036,0.7593903102885139,996.5333333333333,0.026999999999999247,0.021999999999999353
0.34,7.887,17.1,17.1,1.54,149.1,0.11,242.1,0.07,157,11.07,6.91,20.404,7.893,NA,NA,NA,2019-06-18,2019-06-18T12:04:49Z,036,0.7619760479041917,996.5333333333333,0.019000000000000128,0.028999999999999915
0.36,7.906,16.7,16.7,1.51,149.3,0.11,242.1,0.06,157,11.92,6.9,20.397,7.922,NA,NA,NA,2019-06-18,2019-06-18T12:04:50Z,036,0.7637452367991291,996.5333333333333,0.036000000000000476,0.02600000000000069
0.34,7.957,15.5,15.5,1.4,149.8,0.11,242.3,0.06,158,12.43,6.9,20.351,7.962,NA,NA,NA,2019-06-18,2019-06-18T12:04:53Z,036,0.7687125748502994,996.5333333333333,0.017999999999999794,0.028999999999999915
0.32,7.975,15.1,15.1,1.36,149.9,0.11,242.4,0.04,158,13.4,6.89,20.353,7.991,NA,NA,NA,2019-06-18,2019-06-18T12:04:54Z,036,0.7704817637452368,996.4,0.03700000000000081,0.031000000000000583
0.35,8.012,14.6,14.6,1.32,149.9,0.12,242.7,0.04,158,15.15,6.89,20.316,8.022,NA,NA,NA,2019-06-18,2019-06-18T12:04:55Z,036,0.7740201415351116,996.5333333333333,0.03200000000000003,0.02800000000000047
0.38,8.044,14.2,14.2,1.29,150,0.12,242.8,0.07,158,15.49,6.89,20.288,8.05,NA,NA,NA,2019-06-18,2019-06-18T12:04:56Z,036,0.7771502449646162,996.4,0.022999999999999687,0.036999999999999034
0.39,8.067,13.8,13.8,1.25,150.2,0.12,242.9,0.05,158,15.24,6.89,20.272,8.087,NA,NA,NA,2019-06-18,2019-06-18T12:04:57Z,036,0.7793277082199238,996.4,0.041999999999999815,0.03200000000000003
0.43,8.109,13.5,13.5,1.22,150.4,0.12,243,0.07,158,15.89,6.89,20.248,8.119,NA,NA,NA,2019-06-18,2019-06-18T12:04:58Z,036,0.7834104518236255,996.5333333333333,0.02999999999999936,0.032999999999999474
0.44,8.139,13.2,13.2,1.19,150.5,0.12,243.3,0.1,158,16.14,6.89,20.223,8.152,NA,NA,NA,2019-06-18,2019-06-18T12:04:59Z,036,0.786336418072945,996.5333333333333,0.0259999999999998,0.014000000000001123
0.5,8.165,12.9,12.9,1.16,150.6,0.12,243.5,0.06,158,15.15,6.89,20.209,8.166,NA,NA,NA,2019-06-18,2019-06-18T12:05:00Z,036,0.7888541099618944,996.5333333333333,0.012000000000000455,0.014999999999998792
0.54,8.261,9.8,9.8,0.88,151.8,0.12,243.6,0.1,158,19.05,6.87,20.21,8.265,NA,NA,NA,2019-06-18,2019-06-18T12:05:15Z,036,0.7981083287969515,996.5333333333333,0.0129999999999999,0.016000000000000014
0.59,8.274,9.7,9.7,0.88,151.8,0.12,243.8,0.1,158,20.79,6.87,20.196,8.281,NA,NA,NA,2019-06-18,2019-06-18T12:05:16Z,036,0.7994011976047903,996.5333333333333,0.023000000000001464,0.02099999999999902
0.62,8.297,9.6,9.6,0.87,151.9,0.12,244,0.16,159,18.49,6.87,20.167,8.302,NA,NA,NA,2019-06-18,2019-06-18T12:05:17Z,036,0.801578660860098,996.5333333333333,0.0129999999999999,0.014000000000001123
