chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.5,8.827,32.7,32.7,3.51,203.5,0.13,261.8,0.14,170,109.82,7.39,12.07,8.86,NA,NA,NA,2019-05-22,2019-05-22T14:12:16Z,133,0.853905824714208,980.4,0.08000000000000007,0.05000000000000071
0.54,8.907,32.5,32.5,3.5,203.5,0.12,260.2,0.19,169,68.98,7.39,12.093,8.91,NA,NA,NA,2019-05-22,2019-05-22T14:12:17Z,133,0.8616630375612412,980.4,0.01699999999999946,0.022999999999999687
0.55,8.924,32.4,32.4,3.48,203.6,0.12,260.1,0.23,169,95.82,7.39,12.108,8.933,NA,NA,NA,2019-05-22,2019-05-22T14:12:18Z,133,0.8632961350027218,980.4,0.027000000000001023,0.03500000000000014
0.55,8.951,32.4,32.4,3.48,203.6,0.12,260.1,0.22,169,166.85,7.39,12.121,8.968,NA,NA,NA,2019-05-22,2019-05-22T14:12:19Z,133,0.8658818726183996,980.4,0.04899999999999949,0.0519999999999996
0.58,9,32.5,32.5,3.49,203.6,0.12,259,0.23,168,159.71,7.39,12.157,9.02,NA,NA,NA,2019-05-22,2019-05-22T14:12:20Z,133,0.8707131192161132,980.4,0.06600000000000072,0.06700000000000017
0.64,9.066,32.8,32.8,3.52,203.5,0.12,256.3,0.23,167,221.85,7.39,12.218,9.087,NA,NA,NA,2019-05-22,2019-05-22T14:12:21Z,133,0.8771094175285793,980.4,0.04899999999999949,0.054999999999999716
0.69,9.115,33.3,33.3,3.57,203.2,0.12,252.9,0.23,164,238.14,7.4,12.302,9.142,NA,NA,NA,2019-05-22,2019-05-22T14:12:22Z,133,0.8818045726728362,980.4,0.09799999999999898,0.12400000000000055
0.76,9.213,33.9,33.9,3.62,202.2,0.12,243.5,0.26,158,252.49,7.41,12.437,9.266,NA,NA,NA,2019-05-22,2019-05-22T14:12:23Z,133,0.8912629286880784,980.4,0.10200000000000031,0.051000000000000156
0.81,9.315,34.7,34.7,3.7,202,0.11,233.9,0.34,152,242.51,7.42,12.488,9.317,NA,NA,NA,2019-05-22,2019-05-22T14:12:24Z,133,0.9010615133369625,980.4,0.0259999999999998,0.05400000000000027
0.84,9.341,35.7,35.7,3.8,201.9,0.11,231.5,0.39,150,200.35,7.43,12.517,9.371,NA,NA,NA,2019-05-22,2019-05-22T14:12:25Z,133,0.9036472509526402,980.4,0.09600000000000009,0.0860000000000003
0.85,9.437,37.1,37.1,3.94,201.6,0.11,227.7,0.35,148,244.13,7.43,12.573,9.457,NA,NA,NA,2019-05-22,2019-05-22T14:12:26Z,133,0.9128334240609689,980.4,0.057000000000000384,0.05999999999999872
0.82,9.494,38.4,38.4,4.08,201.3,0.11,226,0.32,147,232.91,7.44,12.617,9.517,NA,NA,NA,2019-05-22,2019-05-22T14:12:27Z,133,0.9184131736526946,980.4,0.06900000000000084,0.07600000000000051
0.83,9.563,39.8,39.8,4.22,201.2,0.11,222,0.34,144,179.12,7.45,12.646,9.593,NA,NA,NA,2019-05-22,2019-05-22T14:12:28Z,133,0.925081654872074,980.4,0.08799999999999919,0.06600000000000072
0.82,9.651,41.4,41.4,4.39,201,0.1,218.5,0.34,142,259.86,7.46,12.666,9.659,NA,NA,NA,2019-05-22,2019-05-22T14:12:29Z,133,0.9335193249863908,980.4,0.02400000000000091,0.016000000000000014
0.83,9.675,42.8,42.8,4.54,200.9,0.1,217,0.35,141,312.16,7.46,12.698,9.675,NA,NA,NA,2019-05-22,2019-05-22T14:12:30Z,133,0.9359009254218835,980.4,0.009999999999999787,0.036999999999999034
0.86,9.685,44.3,44.3,4.7,200.9,0.1,216.2,0.41,141,276.18,7.47,12.711,9.712,NA,NA,NA,2019-05-22,2019-05-22T14:12:31Z,133,0.9368535655960807,980.4,0.06099999999999994,0.045999999999999375
0.86,9.746,45.6,45.6,4.83,200.8,0.1,214.6,0.41,139,266.86,7.47,12.717,9.758,NA,NA,NA,2019-05-22,2019-05-22T14:12:32Z,133,0.9427054980947196,980.4,0.027999999999998693,0.013000000000001677
0.89,9.78,47.9,47.9,5.08,200.8,0.1,213.6,0.36,139,224.38,7.48,12.727,9.779,NA,NA,NA,2019-05-22,2019-05-22T14:12:34Z,133,0.9460397387044094,980.4,0.0030000000000001137,0.022999999999999687
0.89,9.783,49,49,5.19,200.7,0.1,213.5,0.37,139,321.84,7.48,12.712,9.802,NA,NA,NA,2019-05-22,2019-05-22T14:12:35Z,133,0.9463799673380512,980.4,0.0470000000000006,0.04400000000000048
0.88,9.83,49.8,49.8,5.28,200.4,0.1,212.9,0.39,138,244.22,7.49,12.733,9.846,NA,NA,NA,2019-05-22,2019-05-22T14:12:36Z,133,0.9508709853021231,980.4,0.04100000000000037,0.034000000000000696
0.9,9.889,54,54,5.71,200.1,0.1,210.8,0.41,137,282.51,7.51,12.771,9.895,NA,NA,NA,2019-05-22,2019-05-22T14:12:41Z,133,0.9566548720740338,980.5333333333333,0.014000000000001123,0.011000000000001009
0.93,9.909,55.4,55.4,5.86,199.9,0.1,209.4,0.42,136,336.25,7.52,12.808,9.916,NA,NA,NA,2019-05-22,2019-05-22T14:12:43Z,133,0.9584921066956995,980.2666666666668,0.021999999999998465,0.02800000000000047
0.91,9.931,56,56,5.92,199.9,0.1,208.3,0.43,135,289.16,7.53,12.812,9.944,NA,NA,NA,2019-05-22,2019-05-22T14:12:44Z,133,0.9606015242242788,980.2666666666668,0.034000000000000696,0.034999999999998366
0.91,9.965,56.6,56.6,5.99,199.9,0.1,206.9,0.43,135,265.41,7.53,12.807,9.979,NA,NA,NA,2019-05-22,2019-05-22T14:12:45Z,133,0.96386771910724,980.2666666666668,0.027000000000001023,0.014000000000001123
0.9,9.996,57.7,57.7,6.11,199.8,0.1,206,0.42,134,285.46,7.53,12.8,10,NA,NA,NA,2019-05-22,2019-05-22T14:12:47Z,133,0.9669297768100165,980.4,0.016000000000000014,0.018000000000000682
0.9,10.012,58.2,58.2,6.15,199.8,0.1,205.4,0.45,134,265.89,7.54,12.799,10.018,NA,NA,NA,2019-05-22,2019-05-22T14:12:48Z,133,0.9684267827980403,980.4,0.019000000000000128,0.02099999999999902
0.91,10.031,58.6,58.6,6.2,199.7,0.1,204.9,0.44,133,277.62,7.54,12.803,10.039,NA,NA,NA,2019-05-22,2019-05-22T14:12:49Z,133,0.9703320631464344,980.4,0.022999999999999687,0.018000000000000682
0.94,10.054,59,59,6.24,199.7,0.1,204.5,0.44,133,276.95,7.54,12.808,10.057,NA,NA,NA,2019-05-22,2019-05-22T14:12:50Z,133,0.9725095264017419,980.4,0.022999999999999687,0.04499999999999993
0.96,10.077,59.5,59.5,6.29,199.6,0.1,202.7,0.44,132,401.12,7.55,12.82,10.102,NA,NA,NA,2019-05-22,2019-05-22T14:12:51Z,133,0.9747550353837778,980.2666666666668,0.0600000000000005,0.054999999999999716
0.97,10.137,59.9,59.9,6.33,199.3,0.09,198.4,0.47,129,389.93,7.56,12.839,10.157,NA,NA,NA,2019-05-22,2019-05-22T14:12:52Z,133,0.9805389221556886,980.4,0.05799999999999983,0.06099999999999994
0.97,10.195,60.5,60.5,6.39,199,0.09,196.3,0.44,128,340.26,7.57,12.844,10.218,NA,NA,NA,2019-05-22,2019-05-22T14:12:53Z,133,0.9861867174741427,980.4,0.06799999999999962,0.05799999999999983
0.96,10.263,61.1,61.1,6.45,198.8,0.09,196,0.4,127,436.59,7.58,12.839,10.276,NA,NA,NA,2019-05-22,2019-05-22T14:12:54Z,133,0.9927871529667937,980.4,0.028999999999999915,0.021000000000000796
0.96,10.292,61.7,61.7,6.52,198.6,0.09,196.1,0.45,127,385.67,7.58,12.836,10.297,NA,NA,NA,2019-05-22,2019-05-22T14:12:55Z,133,0.9955089820359282,980.4,0.032999999999999474,0.045999999999999375
0.95,10.325,62.2,62.2,6.58,198.6,0.09,195,0.47,127,461.68,7.59,12.84,10.343,NA,NA,NA,2019-05-22,2019-05-22T14:12:56Z,133,0.9987071311921611,980.4,0.04499999999999993,0.04800000000000004
0.94,10.37,62.7,62.7,6.63,198.6,0.09,194,0.46,126,400.45,7.6,12.845,10.391,NA,NA,NA,2019-05-22,2019-05-22T14:12:57Z,133,1.0031301034295048,980.2666666666668,0.04499999999999993,0.03599999999999959
0.96,10.415,63.2,63.2,6.68,198.5,0.09,192.8,0.43,125,373.44,7.6,12.844,10.427,NA,NA,NA,2019-05-22,2019-05-22T14:12:58Z,133,1.0074850299401197,980.4,0.04200000000000159,0.051000000000000156
0.95,10.457,63.6,63.6,6.73,198.5,0.09,191.2,0.44,124,330.96,7.61,12.842,10.478,NA,NA,NA,2019-05-22,2019-05-22T14:12:59Z,133,1.0114997278170932,980.4,0.04099999999999859,0.02400000000000091
0.95,10.506,64.5,64.5,6.82,198.2,0.09,188.5,0.49,122,325.9,7.62,12.839,10.507,NA,NA,NA,2019-05-22,2019-05-22T14:13:01Z,133,1.01619488296135,980.2666666666668,0.017999999999998906,0.02800000000000047
0.94,10.524,65,65,6.87,198.1,0.09,187,0.48,122,373.86,7.63,12.84,10.535,NA,NA,NA,2019-05-22,2019-05-22T14:13:02Z,133,1.0180321175830158,980.4,0.04200000000000159,0.05599999999999916
0.95,10.566,65.4,65.4,6.91,198.1,0.09,185.7,0.51,121,392.98,7.64,12.84,10.591,NA,NA,NA,2019-05-22,2019-05-22T14:13:03Z,133,1.022046815459989,980.4,0.054999999999999716,0.05600000000000094
0.98,10.621,65.8,65.8,6.95,198,0.09,184.3,0.51,120,367.29,7.64,12.838,10.647,NA,NA,NA,2019-05-22,2019-05-22T14:13:04Z,133,1.0273543821448015,980.4,0.05799999999999983,0.038000000000000256
0.97,10.679,66.2,66.2,6.99,197.9,0.09,183.7,0.49,119,390.35,7.64,12.823,10.685,NA,NA,NA,2019-05-22,2019-05-22T14:13:05Z,133,1.0330021774632552,980.4,0.031000000000000583,0.04699999999999882
0.95,10.71,66.5,66.5,7.04,197.9,0.09,183.4,0.48,119,370.61,7.65,12.815,10.732,NA,NA,NA,2019-05-22,2019-05-22T14:13:06Z,133,1.0359961894393033,980.4,0.05099999999999838,0.038000000000000256
0.96,10.761,66.9,66.9,7.08,197.9,0.09,183.1,0.51,119,410.52,7.65,12.816,10.77,NA,NA,NA,2019-05-22,2019-05-22T14:13:07Z,133,1.0409635274904736,980.4,0.03300000000000125,0.0389999999999997
0.97,10.794,67.2,67.2,7.11,197.9,0.09,182.9,0.52,119,379.46,7.65,12.802,10.809,NA,NA,NA,2019-05-22,2019-05-22T14:13:08Z,133,1.0441616766467066,980.4,0.04800000000000004,0.049000000000001265
1,10.842,67.5,67.5,7.14,197.9,0.09,183.1,0.52,119,306.22,7.66,12.788,10.858,NA,NA,NA,2019-05-22,2019-05-22T14:13:09Z,133,1.048720740337507,980.4,0.032999999999999474,0.017999999999998906
0.99,10.875,67.8,67.8,7.18,197.9,0.09,183.2,0.52,119,345.41,7.66,12.786,10.876,NA,NA,NA,2019-05-22,2019-05-22T14:13:10Z,133,1.0519188894937397,980.4,0.016000000000000014,0.02000000000000135
0.98,10.893,68.3,68.3,7.23,197.8,0.09,183.1,0.51,119,407.23,7.67,12.789,10.886,NA,NA,NA,2019-05-22,2019-05-22T14:13:12Z,133,1.053688078388677,980.4,0.006999999999999673,0.04800000000000004
0.99,10.9,68.6,68.6,7.25,197.8,0.09,183.1,0.52,119,408.86,7.67,12.787,10.934,NA,NA,NA,2019-05-22,2019-05-22T14:13:13Z,133,1.0543685356559607,980.4,0.07600000000000051,0.06600000000000072
0.98,10.976,68.7,68.7,7.27,197.7,0.09,182.9,0.51,119,441.58,7.67,12.773,11,NA,NA,NA,2019-05-22,2019-05-22T14:13:14Z,133,1.0617174741426239,980.4,0.058999999999999275,0.04800000000000004
0.98,11.035,68.9,68.9,7.3,197.7,0.09,182.6,0.49,119,442,7.68,12.766,11.048,NA,NA,NA,2019-05-22,2019-05-22T14:13:15Z,133,1.0674333151878062,980.4,0.03500000000000014,0.04100000000000037
0.99,11.07,69.1,69.1,7.32,197.7,0.09,182.5,0.56,119,327.19,7.68,12.761,11.089,NA,NA,NA,2019-05-22,2019-05-22T14:13:16Z,133,1.0708356015242244,980.4,0.054999999999999716,0.054999999999999716
1,11.125,69.3,69.3,7.34,197.7,0.09,182.5,0.6,119,384.65,7.69,12.757,11.144,NA,NA,NA,2019-05-22,2019-05-22T14:13:17Z,133,1.0761431682090365,980.4,0.04899999999999949,0.0389999999999997
0.97,11.174,69.4,69.4,7.35,197.6,0.09,182.3,0.54,119,430.16,7.69,12.756,11.183,NA,NA,NA,2019-05-22,2019-05-22T14:13:18Z,133,1.0809063690800218,980.4,0.02400000000000091,0.013999999999999346
0.95,11.198,69.6,69.6,7.37,197.6,0.09,182.2,0.52,118,383.31,7.69,12.757,11.197,NA,NA,NA,2019-05-22,2019-05-22T14:13:19Z,133,1.0831518780620577,980.4,0.0129999999999999,0.023000000000001464
0.95,11.211,69.8,69.8,7.39,197.6,0.09,182.2,0.5,118,329.65,7.7,12.755,11.22,NA,NA,NA,2019-05-22,2019-05-22T14:13:20Z,133,1.0844447468698966,980.4,0.019000000000000128,0.02499999999999858
0.96,11.23,69.9,69.9,7.4,197.6,0.09,182.1,0.48,118,344.2,7.7,12.749,11.245,NA,NA,NA,2019-05-22,2019-05-22T14:13:21Z,133,1.0863500272182907,980.4,0.028999999999999915,0.021000000000000796
0.96,11.259,70,70,7.41,197.6,0.09,182,0.51,118,428.2,7.7,12.746,11.266,NA,NA,NA,2019-05-22,2019-05-22T14:13:22Z,133,1.0891399020141534,980.4,0.04100000000000037,0.04400000000000048
0.96,11.3,70.1,70.1,7.42,197.7,0.09,182.1,0.52,118,333.47,7.7,12.731,11.31,NA,NA,NA,2019-05-22,2019-05-22T14:13:23Z,133,1.09301850843767,980.4,0.03599999999999959,0.04399999999999871
0.98,11.336,70.1,70.1,7.43,197.7,0.09,182.6,0.53,119,329.1,7.71,12.708,11.354,NA,NA,NA,2019-05-22,2019-05-22T14:13:24Z,133,1.0965568862275448,980.4,0.03500000000000014,0.03200000000000003
0.97,11.371,70.2,70.2,7.44,197.8,0.09,182.8,0.52,119,352.09,7.71,12.687,11.386,NA,NA,NA,2019-05-22,2019-05-22T14:13:25Z,133,1.0998911268372347,980.4,0.04100000000000037,0.034000000000000696
0.93,11.427,70.2,70.2,7.45,197.8,0.09,183.4,0.52,119,390.33,7.71,12.672,11.42,NA,NA,NA,2019-05-22,2019-05-22T14:13:27Z,133,1.1054028307022319,980.4,0.019999999999999574,0.08500000000000085
0.94,11.447,70.2,70.2,7.44,197.8,0.09,183.5,0.55,119,364.69,7.71,12.671,11.505,NA,NA,NA,2019-05-22,2019-05-22T14:13:28Z,133,1.1072400653238976,980.4,0.11900000000000155,0.07499999999999929
0.95,11.566,70.1,70.1,7.43,197.9,0.09,184.1,0.53,120,325.67,7.71,12.65,11.58,NA,NA,NA,2019-05-22,2019-05-22T14:13:29Z,133,1.1188758845944475,980.4,0.05799999999999983,0.06300000000000061
0.93,11.624,70,70,7.43,197.9,0.09,184.5,0.51,120,555.63,7.71,12.635,11.643,NA,NA,NA,2019-05-22,2019-05-22T14:13:30Z,133,1.1244556341861731,980.4,0.0389999999999997,0.02099999999999902
1.02,11.663,69.9,69.9,7.43,198,0.09,184.6,0.55,120,496.3,7.71,12.632,11.664,NA,NA,NA,2019-05-22,2019-05-22T14:13:31Z,133,1.128198149156233,980.4,0.0129999999999999,0.012000000000000455
1.21,11.682,69.8,69.8,7.41,198,0.09,184.4,0.78,120,569.07,7.71,12.635,11.685,NA,NA,NA,2019-05-22,2019-05-22T14:13:33Z,133,1.1300353837778987,980.4,0.009999999999999787,0.011999999999998678
1.2,11.692,69.7,69.7,7.4,198,0.09,184.4,0.8,120,507.53,7.71,12.63,11.697,NA,NA,NA,2019-05-22,2019-05-22T14:13:34Z,133,1.131056069678824,980.4,0.009999999999999787,0.010000000000001563
1.15,11.702,69.7,69.7,7.4,198.1,0.09,184.5,0.78,120,569.87,7.71,12.624,11.707,NA,NA,NA,2019-05-22,2019-05-22T14:13:35Z,133,1.1320087098530212,980.4,0.015000000000000568,0.0129999999999999
1.18,11.717,69.6,69.6,7.4,198.1,0.09,184.6,0.84,120,715.43,7.71,12.625,11.72,NA,NA,NA,2019-05-22,2019-05-22T14:13:36Z,133,1.1333696243875884,980.4,0.009999999999999787,0.0129999999999999
1.29,11.727,69.6,69.6,7.39,198.1,0.09,184.7,0.94,120,1085.57,7.71,12.625,11.733,NA,NA,NA,2019-05-22,2019-05-22T14:13:37Z,133,1.1343903102885138,980.4,0.013999999999999346,0.013999999999999346
3.02,11.75,69.6,69.6,7.39,198.1,0.09,184.8,3.38,120,492.83,7.71,12.615,11.751,NA,NA,NA,2019-05-22,2019-05-22T14:13:40Z,133,1.13663581927055,980.4,0.009000000000000341,0.0129999999999999
2.57,11.759,69.5,69.5,7.39,198.1,0.09,184.8,4.15,120,609.62,7.71,12.618,11.764,NA,NA,NA,2019-05-22,2019-05-22T14:13:41Z,133,1.1374523679912902,980.4,0.0129999999999999,0.014000000000001123
2.06,11.772,69.5,69.5,7.38,198.2,0.09,184.8,3.6,120,607.55,7.71,12.62,11.778,NA,NA,NA,2019-05-22,2019-05-22T14:13:42Z,133,1.138745236799129,980.4,0.0129999999999999,0.0129999999999999
1.64,11.785,69.5,69.5,7.38,198.2,0.09,184.8,1.6,120,14.38,7.71,12.62,11.791,NA,NA,NA,2019-05-22,2019-05-22T14:13:43Z,133,1.140038105606968,980.1333333333333,0.016000000000000014,0.013999999999999346
