chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.17,13.449,41.5,41.5,4.1,169.7,0.07,138.1,0.02,90,6.02,0,7.05,15.973,13.473,NA,NA,NA,2019-05-29,2019-05-29T12:15:09Z,036,1.3003538377789874,991.4666666666667,0.06799999999999962,0.07199999999999918
0.17,13.517,42.1,42.1,4.16,169.7,0.06,137.9,0.05,90,6.23,0,7.05,15.964,13.545,NA,NA,NA,2019-05-29,2019-05-29T12:15:10Z,036,1.3068862275449102,991.4666666666667,0.06700000000000017,0.05799999999999983
0.15,13.584,42.6,42.6,4.21,169.7,0.06,137.6,0.08,89,5.97,0,7.05,15.953,13.603,NA,NA,NA,2019-05-29,2019-05-29T12:15:11Z,036,1.3134186173108329,991.4666666666667,0.057000000000000384,0.06099999999999994
0.15,13.641,43.2,43.2,4.27,169.8,0.06,137.5,0.04,89,5.82,0,7.05,15.93,13.664,NA,NA,NA,2019-05-29,2019-05-29T12:15:12Z,036,1.318862275449102,991.4666666666667,0.06900000000000084,0.06600000000000072
0.18,13.71,43.8,43.8,4.33,169.8,0.06,137.5,0.03,89,5.45,0,7.05,15.916,13.73,NA,NA,NA,2019-05-29,2019-05-29T12:15:13Z,036,1.3255307566684813,991.6,0.05599999999999916,0.054999999999999716
0.17,13.799,45.5,45.5,4.5,169.9,0.06,138,0.06,90,5.61,0,7.05,15.916,13.807,NA,NA,NA,2019-05-29,2019-05-29T12:15:16Z,036,1.3341725639629831,991.4666666666667,0.02200000000000024,0.03399999999999892
0.18,13.821,45.9,45.9,4.53,170,0.07,138.4,0.06,90,5.88,0,7.05,15.915,13.841,NA,NA,NA,2019-05-29,2019-05-29T12:15:17Z,036,1.3363500272182907,991.3333333333334,0.0600000000000005,0.06700000000000017
0.13,13.881,46.2,46.2,4.57,170,0.07,138.7,0.01,90,5.79,0,7.05,15.89,13.908,NA,NA,NA,2019-05-29,2019-05-29T12:15:18Z,036,1.3421339139902015,991.3333333333334,0.0600000000000005,0.05799999999999983
0.11,13.941,46.4,46.4,4.6,170,0.07,138.8,0.01,90,5.7,0,7.05,15.871,13.966,NA,NA,NA,2019-05-29,2019-05-29T12:15:19Z,036,1.3479858464888403,991.3333333333334,0.058999999999999275,0.04800000000000004
0.11,14,46.7,46.7,4.63,170,0.07,138.9,0.04,90,5.86,0,7.05,15.851,14.014,NA,NA,NA,2019-05-29,2019-05-29T12:15:20Z,036,1.3536336418072945,991.3333333333334,0.04299999999999926,0.04400000000000048
0.12,14.043,47,47,4.66,170.1,0.07,139.1,0.08,90,5.84,0,7.05,15.843,14.058,NA,NA,NA,2019-05-29,2019-05-29T12:15:21Z,036,1.3577844311377245,991.4666666666667,0.0470000000000006,0.041999999999999815
0.15,14.09,47.4,47.4,4.69,170.3,0.07,139.2,0.08,90,5.78,0,7.05,15.845,14.1,NA,NA,NA,2019-05-29,2019-05-29T12:15:22Z,036,1.362343494828525,991.3333333333334,0.028999999999999915,0.03700000000000081
0.15,14.119,47.6,47.6,4.71,170.3,0.07,139.7,0.03,91,5.56,0,7.05,15.836,14.137,NA,NA,NA,2019-05-29,2019-05-29T12:15:23Z,036,1.3652014153511158,991.4666666666667,0.045999999999999375,0.04399999999999871
0.12,14.165,47.9,47.9,4.74,170.3,0.07,140.5,0.01,91,5.9,0,7.05,15.805,14.181,NA,NA,NA,2019-05-29,2019-05-29T12:15:24Z,036,1.3696243875884595,991.4666666666667,0.051000000000000156,0.05600000000000094
0.12,14.216,48,48,4.76,170.4,0.07,141.1,0.04,92,5.75,0,7.04,15.784,14.237,NA,NA,NA,2019-05-29,2019-05-29T12:15:25Z,036,1.3745236799129015,991.4666666666667,0.05799999999999983,0.057000000000000384
0.13,14.274,48.1,48.1,4.77,170.4,0.07,141.7,0.05,92,5.45,0,7.04,15.774,14.294,NA,NA,NA,2019-05-29,2019-05-29T12:15:26Z,036,1.3801714752313556,991.4666666666667,0.051000000000000156,0.04299999999999926
0.14,14.325,48.1,48.1,4.77,170.5,0.07,142.4,0.09,93,5.49,0,7.04,15.766,14.337,NA,NA,NA,2019-05-29,2019-05-29T12:15:27Z,036,1.3850707675557976,991.4666666666667,0.03700000000000081,0.041999999999999815
0.13,14.362,48,48,4.76,170.5,0.07,142.8,0.06,93,5.26,0,7.04,15.766,14.379,NA,NA,NA,2019-05-29,2019-05-29T12:15:28Z,036,1.3886771910724007,991.6,0.041999999999999815,0.03700000000000081
0.11,14.404,47.9,47.9,4.75,170.5,0.07,143.2,0.01,93,5.19,0,7.04,15.76,14.416,NA,NA,NA,2019-05-29,2019-05-29T12:15:29Z,036,1.392691888949374,991.6,0.04299999999999926,0.03500000000000014
0.12,14.468,47.6,47.6,4.73,170.6,0.07,143.8,0.07,94,5.4,0,7.04,15.747,14.477,NA,NA,NA,2019-05-29,2019-05-29T12:15:31Z,036,1.3989520958083834,991.3333333333334,0.025000000000000355,0.030999999999998806
0.08,14.493,47.5,47.5,4.71,170.6,0.07,144,0.02,94,5.31,0,7.04,15.747,14.508,NA,NA,NA,2019-05-29,2019-05-29T12:15:32Z,036,1.4012656505171475,991.6,0.03999999999999915,0.0470000000000006
0.08,14.533,47.4,47.4,4.7,170.7,0.07,144.4,-0.02,94,5.27,0,7.04,15.729,14.555,NA,NA,NA,2019-05-29,2019-05-29T12:15:33Z,036,1.405144256940664,991.6,0.06500000000000128,0.06900000000000084
0.07,14.598,47.3,47.3,4.69,170.7,0.07,144.9,0.03,94,5.21,0,7.04,15.715,14.624,NA,NA,NA,2019-05-29,2019-05-29T12:15:34Z,036,1.4114725095264016,991.6,0.07199999999999918,0.0779999999999994
0.1,14.67,47.1,47.1,4.68,170.8,0.07,145.4,0.06,94,5.15,0,7.04,15.7,14.702,NA,NA,NA,2019-05-29,2019-05-29T12:15:35Z,036,1.4184131736526946,991.3333333333334,0.07499999999999929,0.06400000000000006
0.14,14.745,46.9,46.9,4.66,170.8,0.07,146.4,0.05,95,5.04,0,7.04,15.688,14.766,NA,NA,NA,2019-05-29,2019-05-29T12:15:36Z,036,1.4257621121393576,991.4666666666667,0.0600000000000005,0.0600000000000005
0.14,14.805,46.8,46.8,4.65,170.9,0.07,147.3,0.02,96,4.87,0,7.04,15.669,14.826,NA,NA,NA,2019-05-29,2019-05-29T12:15:37Z,036,1.43147795318454,991.3333333333334,0.07600000000000051,0.08099999999999952
0.1,14.881,46.5,46.5,4.62,171.1,0.07,148.3,0.01,96,4.96,0,7.04,15.657,14.907,NA,NA,NA,2019-05-29,2019-05-29T12:15:38Z,036,1.438826891671203,991.4666666666667,0.057000000000000384,0.0470000000000006
0.09,14.938,46.2,46.2,4.6,171.1,0.07,148.5,0.02,97,4.91,0,7.04,15.655,14.954,NA,NA,NA,2019-05-29,2019-05-29T12:15:39Z,036,1.4443385955362003,991.6,0.051000000000000156,0.05599999999999916
0.11,14.989,45.9,45.9,4.57,171.2,0.07,148.9,0.05,97,4.69,0,7.03,15.655,15.01,NA,NA,NA,2019-05-29,2019-05-29T12:15:40Z,036,1.4493059335873708,991.6,0.05299999999999905,0.045999999999999375
0.09,15.042,45.6,45.6,4.53,171.2,0.07,149.2,0.04,97,4.91,0,7.03,15.648,15.056,NA,NA,NA,2019-05-29,2019-05-29T12:15:41Z,036,1.4544093630919979,991.4666666666667,0.05900000000000105,0.06700000000000017
0.06,15.101,45.3,45.3,4.5,171.4,0.07,150,0.01,98,4.8,0,7.03,15.615,15.123,NA,NA,NA,2019-05-29,2019-05-29T12:15:42Z,036,1.4601252041371802,991.6,0.05599999999999916,0.05000000000000071
0.07,15.157,45,45,4.48,171.6,0.07,151.1,0.01,98,4.52,0,7.03,15.596,15.173,NA,NA,NA,2019-05-29,2019-05-29T12:15:43Z,036,1.4655688622754492,991.6,0.04100000000000037,0.04299999999999926
0.09,15.198,44.7,44.7,4.45,171.6,0.07,151.3,0.02,98,4.74,0,7.03,15.592,15.216,NA,NA,NA,2019-05-29,2019-05-29T12:15:44Z,036,1.4695155144256942,991.6,0.05599999999999916,0.05200000000000138
0.09,15.254,44.3,44.3,4.41,171.6,0.07,152,0.01,99,4.92,0,7.03,15.592,15.268,NA,NA,NA,2019-05-29,2019-05-29T12:15:45Z,036,1.4749591725639628,991.3333333333334,0.040000000000000924,0.03999999999999915
0.08,15.294,43.8,43.8,4.36,171.6,0.07,152.5,0.03,99,5.25,0,7.03,15.579,15.308,NA,NA,NA,2019-05-29,2019-05-29T12:15:46Z,036,1.4788377789874796,991.4666666666667,0.045999999999999375,0.0470000000000006
0.51,15.441,40.6,40.6,4.05,172.2,0.07,154.5,0.15,100,46.5,0,7.03,15.441,15.451,NA,NA,NA,2019-05-29,2019-05-29T12:15:52Z,036,1.4931273816004356,991.6,0.03599999999999959,0.045999999999999375
