chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.37,6.933,57.4,57.4,5.34,161.7,0.08,159.5,0.03,104,9.68,7.34,18.75,6.942,NA,NA,NA,2019-05-29,2019-05-29T12:12:22Z,036,0.6699101796407186,991.3333333333334,0.02200000000000024,0.03399999999999981
0.35,6.955,57.3,57.3,5.34,161.8,0.07,159.1,0,103,9.97,7.33,18.737,6.976,NA,NA,NA,2019-05-29,2019-05-29T12:12:23Z,036,0.6720876428960262,991.4666666666667,0.0389999999999997,0.03000000000000025
0.28,6.994,57.1,57.1,5.33,162,0.07,158.7,0.02,103,10.15,7.33,18.714,7.006,NA,NA,NA,2019-05-29,2019-05-29T12:12:24Z,036,0.675830157866086,991.6,0.03500000000000014,0.03500000000000014
0.27,7.029,57,57,5.32,162.1,0.07,158.3,0.08,103,10.24,7.33,18.666,7.041,NA,NA,NA,2019-05-29,2019-05-29T12:12:25Z,036,0.6792324442025041,991.4666666666667,0.04100000000000037,0.041999999999999815
0.25,7.07,56.9,56.9,5.31,162.1,0.07,158.4,0.08,103,10.62,7.32,18.634,7.083,NA,NA,NA,2019-05-29,2019-05-29T12:12:26Z,036,0.6832471420794775,991.6,0.02999999999999936,0.030999999999999694
0.28,7.1,56.8,56.8,5.31,162.1,0.07,158.4,0.05,103,11.07,7.32,18.616,7.114,NA,NA,NA,2019-05-29,2019-05-29T12:12:27Z,036,0.6861050626020686,991.4666666666667,0.031000000000000583,0.03000000000000025
0.39,7.131,56.7,56.7,5.3,162.2,0.07,158,0.05,103,11.18,7.32,18.592,7.144,NA,NA,NA,2019-05-29,2019-05-29T12:12:28Z,036,0.6890990745781166,991.3333333333334,0.03200000000000003,0.024999999999999467
0.37,7.163,56.7,56.7,5.3,162.2,0.07,157.3,0.06,102,11.25,7.32,18.574,7.169,NA,NA,NA,2019-05-29,2019-05-29T12:12:29Z,036,0.6922972237343494,991.3333333333334,0.021999999999999353,0.03500000000000014
0.26,7.185,56.7,56.7,5.3,162.2,0.07,156.6,0.09,102,11.35,7.32,18.555,7.204,NA,NA,NA,2019-05-29,2019-05-29T12:12:30Z,036,0.6944066412629287,991.4666666666667,0.04100000000000037,0.034000000000000696
0.34,7.226,56.7,56.7,5.31,162.3,0.07,156,0.1,101,11.28,7.31,18.538,7.238,NA,NA,NA,2019-05-29,2019-05-29T12:12:31Z,036,0.6983532934131736,991.4666666666667,0.030999999999999694,0.030999999999999694
0.41,7.257,56.8,56.8,5.32,162.5,0.07,155.8,0.06,101,11.14,7.31,18.534,7.269,NA,NA,NA,2019-05-29,2019-05-29T12:12:32Z,036,0.7013473053892216,991.4666666666667,0.038000000000000256,0.038000000000000256
0.34,7.295,56.9,56.9,5.33,162.5,0.07,155.8,0.03,101,10.33,7.31,18.526,7.307,NA,NA,NA,2019-05-29,2019-05-29T12:12:33Z,036,0.7049537289058246,991.4666666666667,0.03200000000000003,0.032999999999999474
0.27,7.327,57,57,5.34,162.6,0.07,156.1,0.02,101,9.46,7.3,18.499,7.34,NA,NA,NA,2019-05-29,2019-05-29T12:12:34Z,036,0.7080838323353293,991.4666666666667,0.04100000000000037,0.04100000000000037
0.24,7.368,57,57,5.34,162.7,0.07,156.5,0.03,102,9.47,7.3,18.448,7.381,NA,NA,NA,2019-05-29,2019-05-29T12:12:35Z,036,0.7120985302123026,991.6,0.03399999999999981,0.030999999999999694
0.25,7.402,57,57,5.35,162.9,0.07,156.9,0.03,102,9.45,7.3,18.433,7.412,NA,NA,NA,2019-05-29,2019-05-29T12:12:36Z,036,0.715364725095264,991.4666666666667,0.0259999999999998,0.02400000000000002
0.23,7.428,57,57,5.35,163,0.07,157.1,0.03,102,9.44,7.29,18.413,7.436,NA,NA,NA,2019-05-29,2019-05-29T12:12:37Z,036,0.7178824169842134,991.4666666666667,0.025000000000000355,0.027000000000000135
0.21,7.453,56.9,56.9,5.34,163,0.07,157.4,0.07,102,9.44,7.29,18.403,7.463,NA,NA,NA,2019-05-29,2019-05-29T12:12:38Z,036,0.7202640174197061,991.6,0.022999999999999687,0.02400000000000002
0.29,7.476,56.7,56.7,5.32,163,0.07,157.9,0.07,103,9.79,7.29,18.398,7.487,NA,NA,NA,2019-05-29,2019-05-29T12:12:39Z,036,0.722509526401742,991.4666666666667,0.028999999999999915,0.0259999999999998
0.28,7.505,56.5,56.5,5.3,163.1,0.07,158,0.03,103,10.22,7.28,18.409,7.513,NA,NA,NA,2019-05-29,2019-05-29T12:12:40Z,036,0.7252994011976048,991.3333333333334,0.020000000000000462,0.019000000000000128
0.22,7.525,56.3,56.3,5.28,163.1,0.07,158.2,0.03,103,10.15,7.28,18.42,7.532,NA,NA,NA,2019-05-29,2019-05-29T12:12:41Z,036,0.7272046815459989,991.6,0.020999999999999908,0.02200000000000024
0.21,7.546,56.1,56.1,5.27,163.1,0.07,158.4,0.04,103,10.03,7.28,18.405,7.554,NA,NA,NA,2019-05-29,2019-05-29T12:12:42Z,036,0.7292460533478498,991.4666666666667,0.027000000000000135,0.022999999999999687
0.19,7.573,56,56,5.26,163.2,0.07,158.6,0.05,103,10.04,7.28,18.384,7.577,NA,NA,NA,2019-05-29,2019-05-29T12:12:43Z,036,0.7318317909635276,991.4666666666667,0.01499999999999968,0.020000000000000462
0.19,7.588,55.8,55.8,5.24,163.3,0.07,158.7,0.04,103,9.86,7.27,18.381,7.597,NA,NA,NA,2019-05-29,2019-05-29T12:12:44Z,036,0.7333287969515514,991.4666666666667,0.019999999999999574,0.01899999999999924
0.19,7.608,55.7,55.7,5.23,163.4,0.07,158.9,0,103,9.65,7.27,18.377,7.616,NA,NA,NA,2019-05-29,2019-05-29T12:12:45Z,036,0.7352340772999456,991.4666666666667,0.025000000000000355,0.02600000000000069
0.17,7.633,55.5,55.5,5.22,163.5,0.07,159.1,0,103,9.68,7.27,18.374,7.642,NA,NA,NA,2019-05-29,2019-05-29T12:12:46Z,036,0.7376837234621666,991.3333333333334,0.027000000000000135,0.02799999999999958
0.16,7.66,55.4,55.4,5.2,163.5,0.08,159.3,0.05,104,9.81,7.27,18.378,7.67,NA,NA,NA,2019-05-29,2019-05-29T12:12:47Z,036,0.7402694610778443,991.4666666666667,0.027000000000000135,0.028999999999999915
0.18,7.687,55.2,55.2,5.19,163.5,0.08,159.4,0.05,104,9.91,7.26,18.372,7.699,NA,NA,NA,2019-05-29,2019-05-29T12:12:48Z,036,0.7429232444202504,991.6,0.0259999999999998,0.025000000000000355
0.22,7.713,55,55,5.17,163.5,0.08,159.5,0.04,104,9.91,7.26,18.364,7.724,NA,NA,NA,2019-05-29,2019-05-29T12:12:49Z,036,0.7454409363091998,991.3333333333334,0.0259999999999998,0.019000000000000128
0.21,7.739,54.9,54.9,5.16,163.6,0.08,159.6,0.03,104,9.73,7.26,18.364,7.743,NA,NA,NA,2019-05-29,2019-05-29T12:12:50Z,036,0.7478905824714208,991.7333333333332,0.03000000000000025,0.03399999999999981
0.21,7.769,54.9,54.9,5.15,163.7,0.08,159.7,0.02,104,9.56,7.26,18.371,7.777,NA,NA,NA,2019-05-29,2019-05-29T12:12:51Z,036,0.7508165487207404,991.3333333333334,0.02200000000000024,0.02200000000000024
0.25,7.791,54.8,54.8,5.14,163.8,0.08,159.7,0.04,104,9.59,7.25,18.374,7.799,NA,NA,NA,2019-05-29,2019-05-29T12:12:52Z,036,0.7529259662493195,991.4666666666667,0.02799999999999958,0.04099999999999948
0.24,7.819,54.7,54.7,5.14,164,0.08,159.7,0.05,104,9.74,7.25,18.368,7.84,NA,NA,NA,2019-05-29,2019-05-29T12:12:53Z,036,0.755647795318454,991.4666666666667,0.04600000000000026,0.051000000000000156
0.2,7.865,54.7,54.7,5.13,164.2,0.08,159.7,0.04,104,9.79,7.25,18.357,7.891,NA,NA,NA,2019-05-29,2019-05-29T12:12:54Z,036,0.7601388132825259,991.6,0.056999999999999496,0.03599999999999959
0.22,7.922,54.6,54.6,5.13,164.3,0.08,159.8,0.07,104,9.9,7.24,18.345,7.927,NA,NA,NA,2019-05-29,2019-05-29T12:12:55Z,036,0.7655824714207947,991.4666666666667,0.023000000000000576,0.038000000000000256
0.23,7.945,54.6,54.6,5.13,164.4,0.08,159.8,0.05,104,10.09,7.24,18.343,7.965,NA,NA,NA,2019-05-29,2019-05-29T12:12:56Z,036,0.7678960261295591,991.4666666666667,0.04099999999999948,0.027000000000000135
0.2,7.986,54.5,54.5,5.12,164.4,0.08,159.9,0,104,10.03,7.24,18.336,7.992,NA,NA,NA,2019-05-29,2019-05-29T12:12:57Z,036,0.7717746325530758,991.4666666666667,0.029000000000000803,0.03799999999999937
0.2,8.015,54.5,54.5,5.12,164.4,0.08,159.9,0.01,104,10.16,7.24,18.329,8.03,NA,NA,NA,2019-05-29,2019-05-29T12:12:58Z,036,0.7745645073489384,991.4666666666667,0.04699999999999882,0.03700000000000081
0.22,8.062,54.4,54.4,5.12,164.4,0.08,159.9,0.01,104,10.55,7.23,18.324,8.067,NA,NA,NA,2019-05-29,2019-05-29T12:12:59Z,036,0.7791916167664671,991.4666666666667,0.0129999999999999,0.01699999999999946
0.23,8.075,54.4,54.4,5.11,164.4,0.08,160,0.04,104,10.34,7.23,18.326,8.084,NA,NA,NA,2019-05-29,2019-05-29T12:13:00Z,036,0.7804164398475776,991.3333333333334,0.03900000000000148,0.05400000000000027
0.21,8.114,54.3,54.3,5.11,164.4,0.08,160,0.04,104,10.46,7.23,18.324,8.138,NA,NA,NA,2019-05-29,2019-05-29T12:13:01Z,036,0.7841589548176374,991.4666666666667,0.05699999999999861,0.04100000000000037
0.19,8.171,54.3,54.3,5.1,164.4,0.08,160.1,0.03,104,10.55,7.23,18.312,8.179,NA,NA,NA,2019-05-29,2019-05-29T12:13:02Z,036,0.7896706586826348,991.3333333333334,0.02800000000000047,0.0259999999999998
0.23,8.199,54.2,54.2,5.1,164.5,0.08,160.1,0.07,104,10.16,7.23,18.305,8.205,NA,NA,NA,2019-05-29,2019-05-29T12:13:03Z,036,0.7923924877517692,991.3333333333334,0.03200000000000003,0.04400000000000048
0.23,8.231,54.2,54.2,5.1,164.5,0.08,160,0.09,104,9.95,7.23,18.298,8.249,NA,NA,NA,2019-05-29,2019-05-29T12:13:04Z,036,0.7954545454545454,991.4666666666667,0.04100000000000037,0.03399999999999892
0.22,8.272,54.2,54.2,5.1,164.5,0.08,160,0.05,104,9.99,7.23,18.289,8.283,NA,NA,NA,2019-05-29,2019-05-29T12:13:05Z,036,0.7994011976047903,991.3333333333334,0.0389999999999997,0.05799999999999983
0.26,8.311,54.1,54.1,5.09,164.6,0.08,159.9,0.06,104,10.01,7.23,18.282,8.341,NA,NA,NA,2019-05-29,2019-05-29T12:13:06Z,036,0.8032117583015786,991.4666666666667,0.06799999999999962,0.05600000000000094
0.31,8.379,54,54,5.08,164.6,0.08,160,0.03,104,10.22,7.22,18.268,8.397,NA,NA,NA,2019-05-29,2019-05-29T12:13:07Z,036,0.8098121937942298,991.4666666666667,0.0600000000000005,0.058999999999999275
0.28,8.439,54,54,5.08,164.6,0.08,160.1,0.04,104,10.26,7.22,18.26,8.456,NA,NA,NA,2019-05-29,2019-05-29T12:13:08Z,036,0.8155960805661405,991.3333333333334,0.045999999999999375,0.04600000000000115
0.21,8.485,53.9,53.9,5.08,164.7,0.08,160.2,0.05,104,10.15,7.22,18.26,8.502,NA,NA,NA,2019-05-29,2019-05-29T12:13:09Z,036,0.8200870985302123,991.3333333333334,0.04300000000000104,0.03999999999999915
0.26,8.528,53.8,53.8,5.07,164.7,0.08,160.2,0.03,104,10.04,7.22,18.256,8.542,NA,NA,NA,2019-05-29,2019-05-29T12:13:10Z,036,0.8242378878606423,991.4666666666667,0.03399999999999892,0.02999999999999936
0.24,8.562,53.7,53.7,5.06,164.8,0.08,160.3,0.06,104,10.15,7.22,18.239,8.572,NA,NA,NA,2019-05-29,2019-05-29T12:13:11Z,036,0.8275040827436037,991.6,0.036000000000001364,0.045000000000001705
0.18,8.598,53.6,53.6,5.05,164.9,0.08,160.4,0.04,104,9.87,7.22,18.231,8.617,NA,NA,NA,2019-05-29,2019-05-29T12:13:12Z,036,0.8309744148067502,991.4666666666667,0.049999999999998934,0.053999999999998494
0.21,8.648,53.4,53.4,5.03,164.9,0.08,160.6,0.05,104,9.88,7.22,18.214,8.671,NA,NA,NA,2019-05-29,2019-05-29T12:13:13Z,036,0.8358056614044638,991.6,0.041999999999999815,0.02200000000000024
0.25,8.69,53.3,53.3,5.02,164.9,0.08,160.7,0.08,104,10.33,7.21,18.193,8.693,NA,NA,NA,2019-05-29,2019-05-29T12:13:14Z,036,0.8398884050081655,991.4666666666667,0.0129999999999999,0.019000000000000128
0.24,8.703,53.3,53.3,5.02,164.9,0.08,160.4,0.06,104,10.15,7.21,18.171,8.712,NA,NA,NA,2019-05-29,2019-05-29T12:13:15Z,036,0.8411812738160044,991.6,0.030000000000001137,0.027000000000001023
0.21,8.733,53.3,53.3,5.02,164.9,0.08,160,0.02,104,9.9,7.21,18.152,8.739,NA,NA,NA,2019-05-29,2019-05-29T12:13:16Z,036,0.8440391943385955,991.4666666666667,0.023999999999999133,0.028999999999999915
0.21,8.757,53.4,53.4,5.03,164.9,0.08,159.7,0.01,104,10.06,7.21,18.129,8.768,NA,NA,NA,2019-05-29,2019-05-29T12:13:17Z,036,0.8462847033206314,991.3333333333334,0.0259999999999998,0.019000000000000128
0.19,8.783,53.4,53.4,5.05,164.9,0.08,159.4,0.03,104,10.23,7.21,18.106,8.787,NA,NA,NA,2019-05-29,2019-05-29T12:13:18Z,036,0.8488704409363091,991.4666666666667,0.014000000000001123,0.027999999999998693
0.21,8.797,53.6,53.6,5.06,165,0.08,159.4,0.04,104,10.12,7.21,18.106,8.815,NA,NA,NA,2019-05-29,2019-05-29T12:13:19Z,036,0.8501633097441481,991.6,0.05799999999999983,0.049000000000001265
0.25,8.855,53.6,53.6,5.06,165,0.08,159.4,0.05,104,9.85,7.21,18.09,8.864,NA,NA,NA,2019-05-29,2019-05-29T12:13:20Z,036,0.855811105062602,991.4666666666667,0.027999999999998693,0.03200000000000003
0.22,8.883,53.7,53.7,5.08,165.1,0.08,159.2,0.05,104,9.47,7.21,18.062,8.896,NA,NA,NA,2019-05-29,2019-05-29T12:13:21Z,036,0.8585329341317366,991.4666666666667,0.02800000000000047,0.017999999999998906
0.18,8.911,53.8,53.8,5.08,165.1,0.08,159.2,0.01,104,9.15,7.21,18.048,8.914,NA,NA,NA,2019-05-29,2019-05-29T12:13:22Z,036,0.861254763200871,991.4666666666667,0.011000000000001009,0.012000000000000455
0.18,8.922,53.8,53.8,5.09,165.2,0.08,159.4,0.04,104,8.95,7.21,18.039,8.926,NA,NA,NA,2019-05-29,2019-05-29T12:13:23Z,036,0.8623434948285248,991.4666666666667,0.027999999999998693,0.034000000000000696
0.23,8.95,53.9,53.9,5.09,165.3,0.08,159.5,0.03,104,8.22,7.2,18.023,8.96,NA,NA,NA,2019-05-29,2019-05-29T12:13:24Z,036,0.8649972781709309,991.4666666666667,0.030000000000001137,0.030999999999998806
0.26,8.98,53.9,53.9,5.1,165.5,0.08,159.7,0,104,7.33,7.2,18.022,8.991,NA,NA,NA,2019-05-29,2019-05-29T12:13:25Z,036,0.8679232444202505,991.4666666666667,0.02999999999999936,0.028999999999999915
0.2,9.01,53.9,53.9,5.1,165.6,0.08,159.9,0.02,104,6.94,7.2,18.026,9.02,NA,NA,NA,2019-05-29,2019-05-29T12:13:26Z,036,0.87084921066957,991.3333333333334,0.0259999999999998,0.025000000000000355
0.13,9.036,53.7,53.7,5.08,165.7,0.08,160.2,0.03,104,6.93,7.2,18.019,9.045,NA,NA,NA,2019-05-29,2019-05-29T12:13:27Z,036,0.8733669025585195,991.4666666666667,0.03700000000000081,0.04499999999999993
0.11,9.073,53.7,53.7,5.08,165.7,0.08,160.7,0.03,104,6.83,7.19,18.007,9.09,NA,NA,NA,2019-05-29,2019-05-29T12:13:28Z,036,0.8769733260751225,991.4666666666667,0.0389999999999997,0.03599999999999959
0.15,9.112,53.5,53.5,5.07,165.8,0.08,160.9,0.06,105,6.88,7.19,17.98,9.126,NA,NA,NA,2019-05-29,2019-05-29T12:13:29Z,036,0.8807158410451823,991.3333333333334,0.038000000000000256,0.041999999999999815
0.16,9.15,53.4,53.4,5.06,165.8,0.08,160.9,0.04,105,6.85,7.19,17.957,9.168,NA,NA,NA,2019-05-29,2019-05-29T12:13:30Z,036,0.8843903102885139,991.4666666666667,0.04499999999999993,0.03900000000000148
0.16,9.195,53.3,53.3,5.05,165.8,0.08,161,0.05,105,6.47,7.19,17.936,9.207,NA,NA,NA,2019-05-29,2019-05-29T12:13:31Z,036,0.888745236799129,991.6,0.03999999999999915,0.04499999999999993
0.17,9.235,53.3,53.3,5.05,165.8,0.08,161,0.04,105,6.43,7.19,17.932,9.252,NA,NA,NA,2019-05-29,2019-05-29T12:13:32Z,036,0.8925557974959173,991.4666666666667,0.05200000000000138,0.05799999999999983
0.16,9.287,53.2,53.2,5.05,165.9,0.08,161,0.02,105,6.71,7.19,17.931,9.31,NA,NA,NA,2019-05-29,2019-05-29T12:13:33Z,036,0.8975911812738161,991.3333333333334,0.05099999999999838,0.04800000000000004
0.17,9.338,53.2,53.2,5.04,165.9,0.08,161.1,0.05,105,6.7,7.19,17.929,9.358,NA,NA,NA,2019-05-29,2019-05-29T12:13:34Z,036,0.9024904735982581,991.3333333333334,0.04600000000000115,0.03599999999999959
0.18,9.384,53,53,5.02,166,0.08,161.3,0.05,105,6.39,7.18,17.932,9.394,NA,NA,NA,2019-05-29,2019-05-29T12:13:35Z,036,0.90698149156233,991.3333333333334,0.028999999999999915,0.034000000000000696
0.18,9.413,52.8,52.8,5.01,166,0.08,161.5,0.06,105,6.34,7.18,17.928,9.428,NA,NA,NA,2019-05-29,2019-05-29T12:13:36Z,036,0.9097713663581927,991.6,0.04899999999999949,0.05099999999999838
0.18,9.462,52.6,52.6,4.99,166,0.08,161.6,0.03,105,6.45,7.18,17.903,9.479,NA,NA,NA,2019-05-29,2019-05-29T12:13:37Z,036,0.9127653783342407,991.3333333333334,0.041999999999999815,0.040000000000000924
0.17,9.504,52.4,52.4,4.98,166.1,0.08,161.7,0,105,6.39,7.18,17.874,9.519,NA,NA,NA,2019-05-29,2019-05-29T12:13:38Z,036,0.9186173108328797,991.4666666666667,0.02800000000000047,0.02999999999999936
0.18,9.532,52.2,52.2,4.96,166.1,0.08,161.6,0.01,105,6.49,7.18,17.86,9.549,NA,NA,NA,2019-05-29,2019-05-29T12:13:39Z,036,0.9213391399020141,991.4666666666667,0.06199999999999939,0.0600000000000005
0.15,9.594,52.1,52.1,4.94,166.2,0.08,161.6,0.03,105,6.28,7.18,17.851,9.609,NA,NA,NA,2019-05-29,2019-05-29T12:13:40Z,036,0.9272591181273817,991.6,0.05400000000000027,0.057000000000000384
0.16,9.648,51.9,51.9,4.93,166.3,0.08,161.7,0.02,105,6.06,7.17,17.844,9.666,NA,NA,NA,2019-05-29,2019-05-29T12:13:41Z,036,0.9325666848121938,991.3333333333334,0.038000000000000256,0.038000000000000256
0.2,9.686,51.6,51.6,4.9,166.4,0.08,161.5,0.02,105,5.98,7.17,17.824,9.704,NA,NA,NA,2019-05-29,2019-05-29T12:13:42Z,036,0.9362411540555253,991.6,0.04499999999999993,0.038000000000000256
0.19,9.731,51.2,51.2,4.87,166.5,0.08,161.4,0.05,105,6.12,7.17,17.777,9.742,NA,NA,NA,2019-05-29,2019-05-29T12:13:43Z,036,0.9405960805661405,991.4666666666667,0.03599999999999959,0.04399999999999871
0.18,9.767,50.5,50.5,4.8,166.6,0.08,161.2,0.02,105,6.28,7.16,17.743,9.786,NA,NA,NA,2019-05-29,2019-05-29T12:13:44Z,036,0.94399836690255845,991.4666666666667,0.0470000000000006,0.03500000000000014
0.18,9.814,49.3,49.3,4.69,166.8,0.08,161,0,105,6.15,7.16,17.737,9.821,NA,NA,NA,2019-05-29,2019-05-29T12:13:45Z,036,0.9485574305933587,991.4666666666667,0.03599999999999959,0.04400000000000048
0.19,9.85,48.1,48.1,4.58,166.9,0.08,160.8,0.05,105,5.79,7.15,17.749,9.865,NA,NA,NA,2019-05-29,2019-05-29T12:13:46Z,036,0.9520277626565051,991.6,0.041999999999999815,0.03999999999999915
0.19,9.892,46.9,46.9,4.47,167,0.08,160.6,0.06,104,5.71,7.15,17.754,9.905,NA,NA,NA,2019-05-29,2019-05-29T12:13:47Z,036,0.9561105062602069,991.3333333333334,0.030000000000001137,0.02400000000000091
0.17,9.922,46.1,46.1,4.39,167.1,0.08,160.4,0.05,104,5.78,7.15,17.746,9.929,NA,NA,NA,2019-05-29,2019-05-29T12:13:48Z,036,0.9590364725095264,991.4666666666667,0.017999999999998906,0.025000000000000355
0.18,9.94,45.3,45.3,4.31,167.1,0.08,160.1,0.03,104,5.87,7.15,17.711,9.954,NA,NA,NA,2019-05-29,2019-05-29T12:13:49Z,036,0.9608056614044638,991.6,0.04300000000000104,0.03599999999999959
0.17,9.983,44.5,44.5,4.24,167.2,0.08,160,0,104,5.94,7.14,17.665,9.99,NA,NA,NA,2019-05-29,2019-05-29T12:13:50Z,036,0.9649564507348938,991.4666666666667,0.027999999999998693,0.03500000000000014
0.2,10.011,43.8,43.8,4.17,167.3,0.08,159.8,0.02,104,5.76,7.14,17.654,10.025,NA,NA,NA,2019-05-29,2019-05-29T12:13:51Z,036,0.9676782798040283,991.6,0.03500000000000014,0.03500000000000014
0.25,10.046,43.1,43.1,4.11,167.4,0.08,159.6,0.02,104,5.43,7.14,17.647,10.06,NA,NA,NA,2019-05-29,2019-05-29T12:13:52Z,036,0.9709444746869896,991.4666666666667,0.03900000000000148,0.041999999999999815
0.21,10.085,42.4,42.4,4.04,167.5,0.08,159.5,0,104,5.39,7.13,17.625,10.102,NA,NA,NA,2019-05-29,2019-05-29T12:13:53Z,036,0.9747550353837778,991.4666666666667,0.047999999999998266,0.04100000000000037
0.17,10.133,41.7,41.7,3.98,167.6,0.08,159.3,0,104,5.63,7.13,17.607,10.143,NA,NA,NA,2019-05-29,2019-05-29T12:13:54Z,036,0.9793821448013066,991.4666666666667,0.03500000000000014,0.04399999999999871
0.17,10.168,41.1,41.1,3.92,167.7,0.07,159.1,0,103,5.67,7.13,17.592,10.187,NA,NA,NA,2019-05-29,2019-05-29T12:13:55Z,036,0.982852476864453,991.4666666666667,0.04400000000000048,0.03500000000000014
0.2,10.212,40.6,40.6,3.88,167.7,0.07,158.9,0.01,103,5.48,7.13,17.576,10.222,NA,NA,NA,2019-05-29,2019-05-29T12:13:56Z,036,0.9870713119216113,991.6,0.028999999999999915,0.025000000000000355
0.21,10.241,40.1,40.1,3.83,167.8,0.07,158.8,0.02,103,5.42,7.12,17.56,10.247,NA,NA,NA,2019-05-29,2019-05-29T12:13:57Z,036,0.9899292324442025,991.6,0.032999999999999474,0.04299999999999926
0.19,10.274,39.8,39.8,3.8,167.8,0.07,158.4,0.03,103,5.48,7.12,17.542,10.29,NA,NA,NA,2019-05-29,2019-05-29T12:13:58Z,036,0.9930593358737071,991.6,0.045000000000001705,0.03900000000000148
0.2,10.319,39.4,39.4,3.77,167.9,0.07,158,0.05,103,5.48,7.12,17.503,10.329,NA,NA,NA,2019-05-29,2019-05-29T12:13:59Z,036,0.9974142623843223,991.3333333333334,0.026999999999999247,0.0259999999999998
0.19,10.346,39.2,39.2,3.75,167.9,0.07,157.9,0.05,103,5.39,7.12,17.485,10.355,NA,NA,NA,2019-05-29,2019-05-29T12:14:00Z,036,1.0000680457267284,991.4666666666667,0.028999999999999915,0.038000000000000256
0.18,10.375,39,39,3.73,168,0.07,157.9,0.04,103,5.58,7.12,17.455,10.393,NA,NA,NA,2019-05-29,2019-05-29T12:14:01Z,036,1.0028579205225912,991.4666666666667,0.04800000000000004,0.04800000000000004
0.2,10.423,38.8,38.8,3.72,168,0.07,157.3,0.03,102,5.79,7.11,17.414,10.441,NA,NA,NA,2019-05-29,2019-05-29T12:14:02Z,036,1.0074850299401197,991.4666666666667,0.0600000000000005,0.058999999999999275
0.18,10.483,38.7,38.7,3.71,168.1,0.07,156.8,0.04,102,5.58,7.11,17.388,10.5,NA,NA,NA,2019-05-29,2019-05-29T12:14:03Z,036,1.0132689167120306,991.4666666666667,0.04399999999999871,0.045999999999999375
0.14,10.527,38.6,38.6,3.7,168.1,0.07,156.6,0.05,102,5.46,7.11,17.386,10.546,NA,NA,NA,2019-05-29,2019-05-29T12:14:04Z,036,1.0175557974959173,991.4666666666667,0.04800000000000004,0.04800000000000004
0.15,10.575,38.8,38.8,3.71,168.2,0.07,156.4,0.03,102,5.3,7.11,17.365,10.594,NA,NA,NA,2019-05-29,2019-05-29T12:14:05Z,036,1.0222509526401742,991.4666666666667,0.051000000000000156,0.053000000000000824
0.2,10.626,39.1,39.1,3.75,168.2,0.07,156.2,0.02,102,5.09,7.11,17.325,10.647,NA,NA,NA,2019-05-29,2019-05-29T12:14:06Z,036,1.0270821992378878,991.4666666666667,0.05900000000000105,0.05299999999999905
0.19,10.685,39.7,39.7,3.82,168.1,0.07,155.5,0.04,101,5.14,7.11,17.304,10.7,NA,NA,NA,2019-05-29,2019-05-29T12:14:07Z,036,1.0327980402830703,991.6,0.0389999999999997,0.03500000000000014
0.17,10.724,40.4,40.4,3.88,167.9,0.07,155.4,0.06,101,5.09,7.11,17.299,10.735,NA,NA,NA,2019-05-29,2019-05-29T12:14:08Z,036,1.0366766467065869,991.4666666666667,0.028999999999999915,0.02400000000000091
0.18,10.753,41.1,41.1,3.95,167.9,0.07,155,0.07,101,5.23,7.11,17.264,10.759,NA,NA,NA,2019-05-29,2019-05-29T12:14:09Z,036,1.0393984757757213,991.4666666666667,0.028999999999999915,0.038000000000000256
0.19,10.782,41.8,41.8,4.01,167.9,0.07,153.6,0.08,100,5.27,7.11,17.234,10.797,NA,NA,NA,2019-05-29,2019-05-29T12:14:10Z,036,1.0422563962983125,991.4666666666667,0.04499999999999993,0.04399999999999871
0.18,10.827,42.2,42.2,4.05,168,0.07,152.3,0.05,99,5.04,7.11,17.216,10.841,NA,NA,NA,2019-05-29,2019-05-29T12:14:11Z,036,1.0465432770821994,991.3333333333334,0.032999999999999474,0.03500000000000014
0.18,10.86,42.5,42.5,4.09,168,0.07,151.8,0.05,99,5.01,7.11,17.188,10.876,NA,NA,NA,2019-05-29,2019-05-29T12:14:12Z,036,1.0497414262384321,991.6,0.036000000000001364,0.03200000000000003
0.17,10.896,42.5,42.5,4.09,168,0.07,151.4,0.07,98,5.39,7.11,17.175,10.908,NA,NA,NA,2019-05-29,2019-05-29T12:14:13Z,036,1.053279804028307,991.6,0.027999999999998693,0.021000000000000796
0.15,10.924,42.5,42.5,4.1,168,0.07,151.1,0.03,98,5.21,7.11,17.158,10.929,NA,NA,NA,2019-05-29,2019-05-29T12:14:14Z,036,1.0560016330974415,991.6,0.027000000000001023,0.03999999999999915
0.17,10.951,42.5,42.5,4.09,168.1,0.07,150.5,0.03,98,5.1,7.11,17.159,10.969,NA,NA,NA,2019-05-29,2019-05-29T12:14:15Z,036,1.0586554164398476,991.6,0.0389999999999997,0.036000000000001364
0.19,10.99,42.3,42.3,4.08,168.2,0.07,150.2,0.06,98,5.59,7.11,17.152,11.005,NA,NA,NA,2019-05-29,2019-05-29T12:14:16Z,036,1.0623979314099075,991.4666666666667,0.04299999999999926,0.04499999999999993
