chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.42,7.45,1.8,1.8,0.19,96.2,0.11,231.1,0.15,150,63.5,7.31,14.175,7.459,NA,NA,NA,2019-07-10,2019-07-10T08:56:42Z,133,0.7205362003266196,989.4666666666667,0.032999999999999474,0.038000000000000256
0.43,7.483,1.7,1.7,0.18,96.2,0.11,231.4,0.12,150,73.3,7.3,14.182,7.497,NA,NA,NA,2019-07-10,2019-07-10T08:56:43Z,133,0.7236663037561241,989.4666666666667,0.03900000000000059,0.03500000000000014
0.44,7.522,1.7,1.7,0.17,96.3,0.11,231.7,0.11,151,67.37,7.3,14.174,7.532,NA,NA,NA,2019-07-10,2019-07-10T08:56:44Z,133,0.7275449101796407,989.7333333333332,0.030999999999999694,0.04699999999999971
0.46,7.553,1.6,1.6,0.17,96.4,0.11,232.4,0.12,151,61.18,7.3,14.161,7.579,NA,NA,NA,2019-07-10,2019-07-10T08:56:45Z,133,0.7304708764289602,989.6,0.08300000000000018,0.09100000000000019
0.47,7.636,1.6,1.6,0.16,96.7,0.11,233.7,0.17,152,76.05,7.3,14.077,7.67,NA,NA,NA,2019-07-10,2019-07-10T08:56:46Z,133,0.7385002721829069,989.4666666666667,0.0649999999999995,0.03399999999999981
0.45,7.701,1.5,1.5,0.15,96.7,0.11,235.2,0.15,153,62.87,7.3,13.985,7.704,NA,NA,NA,2019-07-10,2019-07-10T08:56:47Z,133,0.7448285247686445,989.4666666666667,0.034000000000000696,0.05799999999999983
0.44,7.735,1.4,1.4,0.15,96.8,0.11,236,0.15,153,69.34,7.29,13.939,7.762,NA,NA,NA,2019-07-10,2019-07-10T08:56:48Z,133,0.7480947196516059,989.6,0.05799999999999983,0.0470000000000006
0.46,7.793,1.3,1.3,0.14,96.8,0.11,236.5,0.12,154,68.5,7.29,13.932,7.809,NA,NA,NA,2019-07-10,2019-07-10T08:56:49Z,133,0.7537425149700598,989.6,0.04300000000000015,0.043999999999999595
0.45,7.836,1.3,1.3,0.13,96.8,0.11,236.4,0.09,154,67.39,7.29,13.951,7.853,NA,NA,NA,2019-07-10,2019-07-10T08:56:50Z,133,0.7578252585737616,989.4666666666667,0.05099999999999927,0.06200000000000028
0.44,7.887,1.2,1.2,0.13,96.9,0.11,236.8,0.13,154,67.27,7.29,13.976,7.915,NA,NA,NA,2019-07-10,2019-07-10T08:56:51Z,133,0.762792596624932,989.4666666666667,0.0730000000000004,0.06400000000000006
0.43,7.96,1.2,1.2,0.12,97,0.11,237,0.13,154,65.22,7.29,13.954,7.979,NA,NA,NA,2019-07-10,2019-07-10T08:56:52Z,133,0.7698693522046816,989.4666666666667,0.05600000000000005,0.0680000000000005
0.43,8.016,1.1,1.1,0.12,97,0.11,237.9,0.13,155,65.7,7.29,13.868,8.047,NA,NA,NA,2019-07-10,2019-07-10T08:56:53Z,133,0.7753130103429505,989.6,0.0779999999999994,0.07199999999999918
0.44,8.094,1.1,1.1,0.11,97.1,0.11,239.8,0.15,156,67.58,7.29,13.776,8.119,NA,NA,NA,2019-07-10,2019-07-10T08:56:54Z,133,0.7828660860097987,989.6,0.07500000000000107,0.07500000000000107
0.45,8.169,1,1,0.11,97.2,0.11,240.8,0.16,156,56.78,7.29,13.738,8.194,NA,NA,NA,2019-07-10,2019-07-10T08:56:55Z,133,0.7901469787697333,989.6,0.07399999999999984,0.06599999999999895
0.45,8.243,1,1,0.1,97.2,0.12,241.3,0.16,157,58.05,7.28,13.727,8.26,NA,NA,NA,2019-07-10,2019-07-10T08:56:56Z,133,0.7972237343494828,989.6,0.0519999999999996,0.051000000000000156
0.43,8.295,1,1,0.1,97.2,0.12,241.6,0.16,157,57.62,7.28,13.699,8.311,NA,NA,NA,2019-07-10,2019-07-10T08:56:57Z,133,0.8022591181273816,989.6,0.04100000000000037,0.0389999999999997
0.44,8.336,0.9,0.9,0.09,97.3,0.12,241.7,0.12,157,57.92,7.28,13.679,8.35,NA,NA,NA,2019-07-10,2019-07-10T08:56:58Z,133,0.806273816004355,989.6,0.04299999999999926,0.04600000000000115
0.43,8.379,0.9,0.9,0.09,97.3,0.12,241.9,0.12,157,58.71,7.28,13.657,8.396,NA,NA,NA,2019-07-10,2019-07-10T08:56:59Z,133,0.810424605334785,989.7333333333332,0.05600000000000094,0.06199999999999939
0.43,8.435,0.9,0.9,0.09,97.4,0.12,242.5,0.15,158,61.89,7.28,13.607,8.458,NA,NA,NA,2019-07-10,2019-07-10T08:57:00Z,133,0.815868263473054,989.6,0.05999999999999872,0.06199999999999939
0.43,8.495,0.8,0.8,0.09,97.5,0.12,243.3,0.15,158,61.79,7.28,13.532,8.52,NA,NA,NA,2019-07-10,2019-07-10T08:57:01Z,133,0.8216521502449646,989.7333333333332,0.05600000000000094,0.04100000000000037
0.42,8.551,0.8,0.8,0.09,97.5,0.12,244.3,0.12,159,56.75,7.28,13.469,8.561,NA,NA,NA,2019-07-10,2019-07-10T08:57:02Z,133,0.8270958083832335,989.6,0.034000000000000696,0.03700000000000081
0.42,8.585,0.8,0.8,0.08,97.6,0.12,244.7,0.09,159,59.86,7.28,13.45,8.598,NA,NA,NA,2019-07-10,2019-07-10T08:57:03Z,133,0.8303620032661948,989.7333333333332,0.04399999999999871,0.049999999999998934
0.4,8.629,0.8,0.8,0.08,97.7,0.12,244.8,0.1,159,59.64,7.28,13.46,8.648,NA,NA,NA,2019-07-10,2019-07-10T08:57:04Z,133,0.8346488840500816,989.6,0.04600000000000115,0.0389999999999997
0.4,8.675,0.8,0.8,0.08,97.7,0.12,244.8,0.09,159,57.12,7.28,13.479,8.687,NA,NA,NA,2019-07-10,2019-07-10T08:57:05Z,133,0.8390718562874251,989.7333333333332,0.03500000000000014,0.036000000000001364
0.42,8.71,0.7,0.7,0.08,97.7,0.12,245.1,0.15,159,56.42,7.28,13.486,8.723,NA,NA,NA,2019-07-10,2019-07-10T08:57:06Z,133,0.8424060968971149,989.7333333333332,0.04099999999999859,0.045999999999999375
0.42,8.751,0.7,0.7,0.07,97.7,0.12,245.5,0.17,160,56.91,7.28,13.472,8.769,NA,NA,NA,2019-07-10,2019-07-10T08:57:07Z,133,0.8464207947740882,989.7333333333332,0.0470000000000006,0.0470000000000006
0.42,8.798,0.7,0.7,0.07,97.7,0.12,246.1,0.16,160,58.05,7.28,13.431,8.816,NA,NA,NA,2019-07-10,2019-07-10T08:57:08Z,133,0.8509798584648884,989.7333333333332,0.041999999999999815,0.030999999999998806
0.41,8.84,0.7,0.7,0.07,97.7,0.12,247.3,0.1,161,58.29,7.28,13.376,8.847,NA,NA,NA,2019-07-10,2019-07-10T08:57:09Z,133,0.8550626020685902,989.6,0.01699999999999946,0.025000000000000355
0.43,8.857,0.7,0.7,0.07,97.8,0.12,247.9,0.09,161,58.8,7.28,13.345,8.872,NA,NA,NA,2019-07-10,2019-07-10T08:57:10Z,133,0.8567637452367991,989.4666666666667,0.07000000000000028,0.09399999999999942
0.45,8.927,0.7,0.7,0.07,98,0.12,248.9,0.14,162,56.37,7.28,13.3,8.966,NA,NA,NA,2019-07-10,2019-07-10T08:57:11Z,133,0.8635002721829069,989.6,0.07600000000000051,0.0470000000000006
0.41,9.003,0.6,0.6,0.07,97.9,0.12,250,0.17,163,53.12,7.28,13.209,9.013,NA,NA,NA,2019-07-10,2019-07-10T08:57:12Z,133,0.87084921066957,989.6,0.03500000000000014,0.041999999999999815
0.4,9.038,0.6,0.6,0.07,97.9,0.12,250.8,0.14,163,53.17,7.28,13.188,9.055,NA,NA,NA,2019-07-10,2019-07-10T08:57:13Z,133,0.8741834512792597,989.6,0.04299999999999926,0.051000000000000156
0.41,9.081,0.6,0.6,0.07,98,0.12,250.9,0.13,163,54.47,7.28,13.17,9.106,NA,NA,NA,2019-07-10,2019-07-10T08:57:14Z,133,0.8784022863364181,989.6,0.06400000000000006,0.06099999999999994
0.4,9.145,0.6,0.6,0.06,98.1,0.12,251.3,0.1,163,54.28,7.27,13.15,9.167,NA,NA,NA,2019-07-10,2019-07-10T08:57:15Z,133,0.884594447468699,989.4666666666667,0.05600000000000094,0.051000000000000156
0.41,9.201,0.6,0.6,0.06,98.2,0.12,251.6,0.09,164,51.98,7.27,13.14,9.218,NA,NA,NA,2019-07-10,2019-07-10T08:57:16Z,133,0.8899700598802396,989.4666666666667,0.04699999999999882,0.04400000000000048
0.43,9.248,0.6,0.6,0.06,98.2,0.12,252,0.12,164,49.73,7.27,13.106,9.262,NA,NA,NA,2019-07-10,2019-07-10T08:57:17Z,133,0.8945291235710399,989.6,0.034000000000000696,0.03200000000000003
0.41,9.282,0.6,0.6,0.06,98.3,0.12,252.6,0.1,164,48.54,7.27,13.077,9.294,NA,NA,NA,2019-07-10,2019-07-10T08:57:18Z,133,0.8977953184540012,989.6,0.03700000000000081,0.0389999999999997
0.4,9.319,0.5,0.5,0.06,98.4,0.12,253.2,0.11,165,49.5,7.27,13.026,9.333,NA,NA,NA,2019-07-10,2019-07-10T08:57:19Z,133,0.9014697876973325,989.7333333333332,0.04099999999999859,0.0470000000000006
0.4,9.36,0.5,0.5,0.05,98.4,0.12,253.6,0.11,165,48.54,7.27,12.988,9.38,NA,NA,NA,2019-07-10,2019-07-10T08:57:20Z,133,0.9054164398475776,989.4666666666667,0.04300000000000104,0.032999999999999474
0.38,9.403,0.5,0.5,0.05,98.4,0.12,253.9,0.1,165,45.8,7.27,12.952,9.413,NA,NA,NA,2019-07-10,2019-07-10T08:57:21Z,133,0.9095672291780077,989.4666666666667,0.023999999999999133,0.02200000000000024
0.37,9.427,0.5,0.5,0.05,98.5,0.12,254.2,0.11,165,46.69,7.27,12.942,9.435,NA,NA,NA,2019-07-10,2019-07-10T08:57:22Z,133,0.911880783886772,989.3333333333334,0.03500000000000014,0.06299999999999883
0.39,9.462,0.5,0.5,0.05,98.5,0.12,254.7,0.1,166,51.03,7.27,12.917,9.498,NA,NA,NA,2019-07-10,2019-07-10T08:57:23Z,133,0.91528307022319,989.7333333333332,0.08000000000000007,0.0710000000000015
0.41,9.542,0.5,0.5,0.05,98.6,0.12,255.6,0.11,166,49.01,7.27,12.884,9.569,NA,NA,NA,2019-07-10,2019-07-10T08:57:24Z,133,0.9229722373434949,989.6,0.09200000000000053,0.08099999999999952
0.41,9.634,0.5,0.5,0.05,98.6,0.12,256.6,0.12,167,55.58,7.27,12.84,9.65,NA,NA,NA,2019-07-10,2019-07-10T08:57:25Z,133,0.9319542732716385,989.7333333333332,0.058999999999999275,0.07600000000000051
0.41,9.693,0.5,0.5,0.05,98.6,0.12,257.5,0.15,167,49.45,7.27,12.82,9.726,NA,NA,NA,2019-07-10,2019-07-10T08:57:26Z,133,0.9376701143168209,989.6,0.07500000000000107,0.06399999999999828
0.41,9.768,0.5,0.5,0.05,98.5,0.12,258,0.15,168,54.97,7.27,12.802,9.79,NA,NA,NA,2019-07-10,2019-07-10T08:57:27Z,133,0.9448829613500271,989.6,0.06999999999999851,0.07400000000000162
0.43,9.838,0.4,0.4,0.05,98.4,0.12,258.6,0.12,168,51.02,7.27,12.764,9.864,NA,NA,NA,2019-07-10,2019-07-10T08:57:28Z,133,0.9516875340228634,989.4666666666667,0.07400000000000162,0.0669999999999984
0.4,9.912,0.4,0.4,0.05,98.4,0.12,258.7,0.09,168,47.92,7.27,12.751,9.931,NA,NA,NA,2019-07-10,2019-07-10T08:57:29Z,133,0.9588323353293413,989.6,0.049999999999998934,0.04800000000000004
0.4,9.962,0.4,0.4,0.04,98.4,0.12,258.7,0.09,168,47.12,7.27,12.764,9.979,NA,NA,NA,2019-07-10,2019-07-10T08:57:30Z,133,0.9635955362003266,989.6,0.045999999999999375,0.04499999999999993
0.44,10.008,0.4,0.4,0.04,98.4,0.12,258.7,0.09,168,49.83,7.27,12.784,10.024,NA,NA,NA,2019-07-10,2019-07-10T08:57:31Z,133,0.9680865541643985,989.6,0.04300000000000104,0.03500000000000014
0.43,10.051,0.4,0.4,0.04,98.4,0.12,258.8,0.07,168,46.48,7.27,12.783,10.059,NA,NA,NA,2019-07-10,2019-07-10T08:57:32Z,133,0.9723053892215568,989.6,0.03500000000000014,0.049000000000001265
0.42,10.086,0.3,0.3,0.04,98.4,0.12,259,0.09,168,46.85,7.27,12.762,10.108,NA,NA,NA,2019-07-10,2019-07-10T08:57:33Z,133,0.9756396298312465,989.6,0.0519999999999996,0.049999999999998934
0.41,10.138,0.3,0.3,0.03,98.6,0.12,259.6,0.12,169,47.78,7.27,12.723,10.158,NA,NA,NA,2019-07-10,2019-07-10T08:57:34Z,133,0.9807430593358737,989.6,0.05799999999999983,0.0730000000000004
0.43,10.196,0.3,0.3,0.04,98.7,0.12,260.3,0.1,169,46.5,7.26,12.66,10.231,NA,NA,NA,2019-07-10,2019-07-10T08:57:35Z,133,0.986254763200871,989.7333333333332,0.08200000000000074,0.06400000000000006
0.43,10.278,0.3,0.3,0.04,98.9,0.12,260.9,0.12,170,45.32,7.26,12.629,10.295,NA,NA,NA,2019-07-10,2019-07-10T08:57:36Z,133,0.9942161132280893,989.7333333333332,0.04699999999999882,0.040000000000000924
0.4,10.325,0.3,0.3,0.04,99,0.12,261.1,0.13,170,44.9,7.26,12.611,10.335,NA,NA,NA,2019-07-10,2019-07-10T08:57:37Z,133,0.9987751769188896,989.4666666666667,0.027000000000001023,0.02499999999999858
0.41,10.352,0.3,0.3,0.03,99.1,0.13,261.6,0.1,170,44.96,7.26,12.59,10.36,NA,NA,NA,2019-07-10,2019-07-10T08:57:38Z,133,1.0014289602612956,989.6,0.02200000000000024,0.02000000000000135
0.43,10.374,0.3,0.3,0.03,99.2,0.13,261.7,0.13,170,44.06,7.26,12.586,10.38,NA,NA,NA,2019-07-10,2019-07-10T08:57:39Z,133,1.0034703320631464,989.6,0.01699999999999946,0.01699999999999946
0.42,10.391,0.3,0.3,0.03,99.3,0.13,261.6,0.12,170,44.39,7.26,12.574,10.397,NA,NA,NA,2019-07-10,2019-07-10T08:57:40Z,133,1.0052395209580838,989.6,0.02800000000000047,0.045999999999999375
0.38,10.419,0.3,0.3,0.03,99.4,0.13,262.1,0.1,170,45.59,7.25,12.533,10.443,NA,NA,NA,2019-07-10,2019-07-10T08:57:41Z,133,1.0078933043004898,989.7333333333332,0.05400000000000027,0.04499999999999993
0.38,10.473,0.3,0.3,0.03,99.6,0.13,262.5,0.11,171,43.43,7.25,12.502,10.488,NA,NA,NA,2019-07-10,2019-07-10T08:57:42Z,133,1.0131328252585738,989.7333333333332,0.03999999999999915,0.04600000000000115
0.41,10.513,0.3,0.3,0.03,99.8,0.13,262.9,0.11,171,40.78,7.25,12.469,10.534,NA,NA,NA,2019-07-10,2019-07-10T08:57:43Z,133,1.0170114316820904,989.7333333333332,0.04899999999999949,0.04299999999999926
0.41,10.562,0.3,0.3,0.03,99.9,0.13,263.1,0.1,171,41.37,7.25,12.448,10.577,NA,NA,NA,2019-07-10,2019-07-10T08:57:44Z,133,1.0217746325530757,989.4666666666667,0.041999999999999815,0.04400000000000048
0.43,10.604,0.3,0.3,0.03,99.9,0.13,263.4,0.1,171,42.78,7.25,12.423,10.621,NA,NA,NA,2019-07-10,2019-07-10T08:57:45Z,133,1.0258573761567773,989.6,0.05000000000000071,0.038000000000000256
0.42,10.654,0.3,0.3,0.03,100,0.13,263.8,0.13,171,41.53,7.25,12.404,10.659,NA,NA,NA,2019-07-10,2019-07-10T08:57:46Z,133,1.0306886227544911,989.4666666666667,0.028999999999999915,0.06299999999999883
0.41,10.683,0.3,0.3,0.03,100,0.13,263.9,0.11,172,42.01,7.25,12.408,10.722,NA,NA,NA,2019-07-10,2019-07-10T08:57:47Z,133,1.033478497550354,989.7333333333332,0.09500000000000064,0.10299999999999976
0.41,10.778,0.2,0.2,0.02,99.9,0.13,264.1,0.09,172,42.13,7.25,12.395,10.825,NA,NA,NA,2019-07-10,2019-07-10T08:57:48Z,133,1.0425966249319543,989.6,0.1280000000000001,0.14000000000000057
0.41,10.906,0.2,0.2,0.02,99.8,0.13,264.9,0.11,172,40.83,7.25,12.34,10.965,NA,NA,NA,2019-07-10,2019-07-10T08:57:49Z,133,1.0549809471965161,989.6,0.1379999999999999,0.09500000000000064
0.42,11.044,0.2,0.2,0.02,99.7,0.13,265.7,0.12,173,38.67,7.25,12.288,11.06,NA,NA,NA,2019-07-10,2019-07-10T08:57:50Z,133,1.0683859553620034,989.6,0.06899999999999906,0.08899999999999864
0.41,11.113,0.2,0.2,0.02,99.8,0.13,266,0.15,173,37.55,7.25,12.276,11.149,NA,NA,NA,2019-07-10,2019-07-10T08:57:51Z,133,1.0750544365813828,989.4666666666667,0.07900000000000063,0.04800000000000004
0.41,11.192,0.2,0.2,0.02,99.9,0.13,266.4,0.12,173,37.47,7.25,12.266,11.197,NA,NA,NA,2019-07-10,2019-07-10T08:57:52Z,133,1.0826755579749592,989.6,0.02999999999999936,0.036000000000001364
0.4,11.222,0.2,0.2,0.02,99.9,0.13,266.8,0.1,173,37.36,7.25,12.228,11.233,NA,NA,NA,2019-07-10,2019-07-10T08:57:53Z,133,1.0856015242242787,989.4666666666667,0.034000000000000696,0.032999999999999474
0.4,11.256,0.2,0.2,0.02,99.9,0.13,267.2,0.13,174,37.27,7.25,12.187,11.266,NA,NA,NA,2019-07-10,2019-07-10T08:57:54Z,133,1.0889357648339684,989.6,0.02800000000000047,0.02800000000000047
0.4,11.284,0.1,0.1,0.02,99.9,0.13,267.3,0.14,174,37.95,7.25,12.162,11.294,NA,NA,NA,2019-07-10,2019-07-10T08:57:55Z,133,1.0916575939031028,989.6,0.027999999999998693,0.030999999999998806
0.38,11.325,0.1,0.1,0.02,99.8,0.13,268,0.12,174,35.64,7.25,12.131,11.321,NA,NA,NA,2019-07-10,2019-07-10T08:57:57Z,133,1.0956042460533477,989.6,0.011000000000001009,0.053000000000000824
0.38,11.336,0.1,0.1,0.02,99.9,0.13,267.7,0.11,174,35.98,7.25,12.169,11.374,NA,NA,NA,2019-07-10,2019-07-10T08:57:58Z,133,1.0966249319542734,989.6,0.08900000000000041,0.0779999999999994
0.4,11.425,0.1,0.1,0.01,100.1,0.13,268.8,0.13,175,36.22,7.25,12.102,11.452,NA,NA,NA,2019-07-10,2019-07-10T08:57:59Z,133,1.1052667392487752,989.4666666666667,0.06199999999999939,0.05599999999999916
0.42,11.487,0.1,0.1,0.01,100.3,0.13,270,0.1,175,34.81,7.25,12.044,11.508,NA,NA,NA,2019-07-10,2019-07-10T08:58:00Z,133,1.1113228089275995,989.7333333333332,0.06799999999999962,0.07900000000000063
0.43,11.555,0.1,0.1,0.01,100.5,0.13,271,0.1,176,33.7,7.24,11.946,11.587,NA,NA,NA,2019-07-10,2019-07-10T08:58:01Z,133,1.1178551986935221,989.6,0.10200000000000031,0.08999999999999986
0.42,11.657,0.1,0.1,0.01,100.5,0.13,272,0.12,177,33.28,7.24,11.905,11.677,NA,NA,NA,2019-07-10,2019-07-10T08:58:02Z,133,1.127789874795863,989.6,0.04499999999999993,0.040000000000000924
0.41,11.702,0.1,0.1,0.01,100.6,0.13,272.2,0.1,177,33.82,7.24,11.912,11.717,NA,NA,NA,2019-07-10,2019-07-10T08:58:03Z,133,1.1320767555797497,989.4666666666667,0.04299999999999926,0.038000000000000256
0.39,11.745,0.1,0.1,0.01,100.6,0.13,272.4,0.08,177,34.24,7.24,11.902,11.755,NA,NA,NA,2019-07-10,2019-07-10T08:58:04Z,133,1.136295590636908,989.6,0.031000000000000583,0.03399999999999892
0.4,11.799,0.1,0.1,0.01,100.4,0.13,273.1,0.08,177,31.88,7.23,11.858,11.798,NA,NA,NA,2019-07-10,2019-07-10T08:58:07Z,133,1.1414670658682633,989.7333333333332,0.011000000000001009,0.04499999999999993
0.4,11.81,0,0,0.01,100.4,0.13,273.3,0.05,178,32.21,7.23,11.849,11.843,NA,NA,NA,2019-07-10,2019-07-10T08:58:08Z,133,1.1425557974959173,989.6,0.06799999999999962,0.04299999999999926
0.4,11.878,0.1,0.1,0.01,100.4,0.13,273.8,0.08,178,32.68,7.23,11.826,11.886,NA,NA,NA,2019-07-10,2019-07-10T08:58:09Z,133,1.1491562329885685,989.6,0.041999999999999815,0.07400000000000162
0.4,11.92,0.1,0.1,0.01,100.4,0.13,274,0.12,178,32.95,7.23,11.81,11.96,NA,NA,NA,2019-07-10,2019-07-10T08:58:10Z,133,1.1532389765922701,989.7333333333332,0.09699999999999953,0.07899999999999885
0.39,12.017,0.1,0.1,0.01,100.4,0.13,274.3,0.13,178,34.1,7.23,11.793,12.039,NA,NA,NA,2019-07-10,2019-07-10T08:58:11Z,133,1.1625612411540556,989.6,0.05400000000000027,0.04600000000000115
0.46,12.071,0.1,0.1,0.01,100.3,0.13,274.7,0.19,179,34.96,7.23,11.765,12.085,NA,NA,NA,2019-07-10,2019-07-10T08:58:12Z,133,1.1678007621121393,989.6,0.040000000000000924,0.034999999999998366
0.5,12.111,0.1,0.1,0.01,100.2,0.13,274.9,0.23,179,186.83,7.22,11.75,12.12,NA,NA,NA,2019-07-10,2019-07-10T08:58:13Z,133,1.1716793685356561,989.6,0.027999999999998693,0.027000000000001023
0.58,12.139,0,0,0,100.1,0.13,275.1,0.31,179,2275.53,7.22,11.744,12.147,NA,NA,NA,2019-07-10,2019-07-10T08:58:14Z,133,1.1744011976047906,989.7333333333332,0.02200000000000024,0.016000000000000014
0.63,12.161,0,0,0,99.8,0.13,275.3,0.35,179,866.59,7.22,11.737,12.163,NA,NA,NA,2019-07-10,2019-07-10T08:58:15Z,133,1.1765106151333695,989.6,0.009000000000000341,0.019999999999999574
0.61,12.17,0,0,0,99.6,0.13,275.2,0.32,179,3667.4,7.22,11.735,12.183,NA,NA,NA,2019-07-10,2019-07-10T08:58:16Z,133,1.1773952095808384,989.6,0.02800000000000047,0.021000000000000796
0.61,12.198,0,0,0,99.5,0.13,275.6,0.33,179,NA,7.21,11.737,12.204,NA,NA,NA,2019-07-10,2019-07-10T08:58:17Z,133,1.1801850843767012,989.4666666666667,0.016000000000000014,0.0129999999999999
