chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.73,7.557,0.4,0.4,0.04,133.6,0.07,149.4,0.31,97,43.94,6.63,12.826,7.588,NA,NA,NA,2019-06-11,2019-06-11T17:29:06Z,114,0.7310152422427871,993.0666666666666,0.07099999999999973,0.04999999999999982
0.72,7.628,0.4,0.4,0.04,133.6,0.07,149.9,0.27,97,44.05,6.63,12.81,7.638,NA,NA,NA,2019-06-11,2019-06-11T17:29:07Z,114,0.7378198149156233,993.1999999999999,0.03599999999999959,0.04400000000000048
0.73,7.664,0.4,0.4,0.04,133.5,0.07,150.3,0.23,98,44.39,6.63,12.776,7.682,NA,NA,NA,2019-06-11,2019-06-11T17:29:08Z,114,0.7413581927054981,993.1999999999999,0.04400000000000048,0.03799999999999937
0.76,7.708,0.4,0.4,0.04,133.5,0.07,150.7,0.25,98,44.45,6.63,12.754,7.72,NA,NA,NA,2019-06-11,2019-06-11T17:29:09Z,114,0.7456450734893849,993.0666666666666,0.028999999999999915,0.019000000000000128
0.77,7.737,0.4,0.4,0.04,133.5,0.07,151,0.26,98,44.32,6.63,12.732,7.739,NA,NA,NA,2019-06-11,2019-06-11T17:29:10Z,114,0.7483669025585193,993.0666666666666,0.01499999999999968,0.02800000000000047
0.75,7.752,0.4,0.4,0.04,133.5,0.07,151.2,0.24,98,44.26,6.63,12.724,7.767,NA,NA,NA,2019-06-11,2019-06-11T17:29:11Z,114,0.7498639085465433,993.1999999999999,0.038000000000000256,0.03200000000000003
0.72,7.79,0.4,0.4,0.04,133.5,0.07,151.5,0.25,98,44.62,6.63,12.717,7.799,NA,NA,NA,2019-06-11,2019-06-11T17:29:12Z,114,0.7535383777898748,993.0666666666666,0.028999999999999915,0.034999999999999254
0.74,7.819,0.4,0.4,0.04,133.5,0.07,151.9,0.3,99,45.57,6.63,12.706,7.834,NA,NA,NA,2019-06-11,2019-06-11T17:29:13Z,114,0.756396298312466,993.0666666666666,0.03500000000000014,0.02600000000000069
0.77,7.879,0.3,0.3,0.03,133.4,0.07,152.2,0.32,99,44.4,6.63,12.668,7.88,NA,NA,NA,2019-06-11,2019-06-11T17:29:17Z,114,0.7621121393576483,993.1999999999999,0.007000000000000561,0.02800000000000047
0.75,7.886,0.3,0.3,0.03,133.4,0.07,152.2,0.32,99,44.98,6.63,12.664,7.908,NA,NA,NA,2019-06-11,2019-06-11T17:29:18Z,114,0.7628606423516604,993.1999999999999,0.04999999999999982,0.04699999999999971
0.75,7.936,0.3,0.3,0.03,133.3,0.07,152.2,0.27,99,45.94,6.63,12.665,7.955,NA,NA,NA,2019-06-11,2019-06-11T17:29:19Z,114,0.7676238432226457,993.1999999999999,0.0600000000000005,0.051000000000000156
0.73,7.996,0.3,0.3,0.03,133.3,0.07,152.4,0.27,99,44.4,6.63,12.669,8.006,NA,NA,NA,2019-06-11,2019-06-11T17:29:20Z,114,0.7734757757212848,993.0666666666666,0.041999999999999815,0.051000000000000156
0.72,8.038,0.3,0.3,0.03,133.2,0.07,152.7,0.27,99,43.9,6.63,12.66,8.057,NA,NA,NA,2019-06-11,2019-06-11T17:29:21Z,114,0.7774904735982581,993.3333333333334,0.032999999999999474,0.019000000000000128
0.73,8.071,0.3,0.3,0.03,133,0.07,153.2,0.26,100,45.56,6.62,12.641,8.076,NA,NA,NA,2019-06-11,2019-06-11T17:29:22Z,114,0.7806886227544911,993.1999999999999,0.03500000000000014,0.04899999999999949
0.74,8.106,0.3,0.3,0.03,132.8,0.07,153.4,0.34,100,46.79,6.62,12.611,8.125,NA,NA,NA,2019-06-11,2019-06-11T17:29:23Z,114,0.7840909090909091,993.1999999999999,0.04299999999999926,0.023999999999999133
0.76,8.149,0.3,0.3,0.03,132.7,0.07,153.8,0.34,100,46.81,6.62,12.562,8.149,NA,NA,NA,2019-06-11,2019-06-11T17:29:24Z,114,0.7882416984213392,993.0666666666666,0.013000000000001677,0.026000000000001577
0.75,8.162,0.2,0.2,0.03,132,0.07,154.4,0.3,100,47.19,6.62,12.501,8.175,NA,NA,NA,2019-06-11,2019-06-11T17:29:25Z,114,0.789534567229178,993.1999999999999,0.02499999999999858,0.013999999999999346
0.73,8.187,0.2,0.2,0.03,131.3,0.07,155.7,0.31,101,46.41,6.62,12.458,8.189,NA,NA,NA,2019-06-11,2019-06-11T17:29:26Z,114,0.7919161676646707,993.1999999999999,0.0129999999999999,0.018000000000000682
0.71,8.2,0.2,0.2,0.03,130.4,0.07,156.6,0.34,102,46.23,6.61,12.419,8.207,NA,NA,NA,2019-06-11,2019-06-11T17:29:27Z,114,0.7932090364725095,993.1999999999999,0.019000000000000128,0.01699999999999946
0.75,8.219,0.2,0.2,0.02,128.9,0.07,156.8,0.35,102,46.13,6.61,12.378,8.224,NA,NA,NA,2019-06-11,2019-06-11T17:29:28Z,114,0.7951143168209037,993.1999999999999,0.0129999999999999,0.0129999999999999
0.69,8.236,0.2,0.2,0.02,124.1,0.07,156.8,0.44,102,45.53,6.59,12.372,8.235,NA,NA,NA,2019-06-11,2019-06-11T17:29:30Z,114,0.796679368535656,993.0666666666666,0.006999999999999673,0.017000000000001236
0.7,8.243,0.2,0.2,0.02,121.5,0.07,157.4,0.42,102,46.98,6.58,12.392,8.252,NA,NA,NA,2019-06-11,2019-06-11T17:29:31Z,114,0.7973598258029396,993.3333333333334,0.06099999999999994,0.07899999999999885
0.68,8.304,0.2,0.2,0.02,118.5,0.08,159.8,0.44,104,46.38,6.57,12.348,8.331,NA,NA,NA,2019-06-11,2019-06-11T17:29:32Z,114,0.803279804028307,993.1999999999999,0.04899999999999949,0.02200000000000024
1.12,8.353,0.2,0.2,0.02,114.1,0.08,163.5,0.74,106,45.09,6.56,12.28,8.353,NA,NA,NA,2019-06-11,2019-06-11T17:29:33Z,114,0.807974959172564,993.0666666666666,0.011000000000001009,0.018000000000000682
1.34,8.364,0.2,0.2,0.02,110,0.08,163.9,0.82,107,48.44,6.55,12.274,8.371,NA,NA,NA,2019-06-11,2019-06-11T17:29:34Z,114,0.8091317365269461,993.1999999999999,0.019999999999999574,0.019999999999999574
0.97,8.384,0.2,0.2,0.02,106.6,0.08,163.9,0.59,107,50.47,6.55,12.289,8.391,NA,NA,NA,2019-06-11,2019-06-11T17:29:35Z,114,0.8110370168753402,993.1999999999999,0.02200000000000024,0.022999999999999687
0.81,8.406,0.2,0.2,0.02,103.8,0.08,163.9,0.53,107,54.25,6.54,12.311,8.414,NA,NA,NA,2019-06-11,2019-06-11T17:29:36Z,114,0.8131464344039194,993.1999999999999,0.019999999999999574,0.01699999999999946
0.83,8.426,0.2,0.2,0.02,101.3,0.08,164.3,0.48,107,211.67,6.54,12.305,8.431,NA,NA,NA,2019-06-11,2019-06-11T17:29:37Z,114,0.8150517147523135,993.1999999999999,0.015000000000000568,0.015000000000000568
0.89,8.441,0.2,0.2,0.02,99.2,0.08,165.1,0.48,107,52.07,6.53,12.271,8.446,NA,NA,NA,2019-06-11,2019-06-11T17:29:38Z,114,0.8165487207403376,993.0666666666666,0.0129999999999999,0.011000000000001009
1.08,8.474,0.2,0.2,0.02,29.9,0.08,168.4,0.7,109,46.03,6.52,12.23,8.474,NA,NA,NA,2019-06-11,2019-06-11T17:29:42Z,114,0.8197468698965705,993.1999999999999,0.006000000000000227,0.012000000000000455
