chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.12,20.21,1.7,1.7,0.16,138.3,0.13,268.1,0.11,174,0.28,0,7.28,16.773,20.287,NA,NA,NA,2019-08-14,2019-08-14T09:23:36Z,098,1.9537969515514426,986.1333333333333,0.17299999999999827,0.1460000000000008
0.13,20.383,1.6,1.7,0.16,138.3,0.13,266.9,0.1,173,0.3,0,7.28,16.722,20.433,NA,NA,NA,2019-08-14,2019-08-14T09:23:37Z,098,1.970604246053348,986.2666666666668,0.1479999999999997,0.1490000000000009
0.17,20.531,1.6,1.7,0.16,138.4,0.13,266.6,0.1,173,0.33,0,7.28,16.714,20.582,NA,NA,NA,2019-08-14,2019-08-14T09:23:38Z,098,1.984961894393032,986.1333333333333,0.14000000000000057,0.125
0.17,20.671,1.6,1.7,0.16,138.5,0.13,266.7,0.07,173,0.22,0,7.28,16.664,20.707,NA,NA,NA,2019-08-14,2019-08-14T09:23:39Z,098,1.998502994011976,986.1333333333333,0.1410000000000018,0.23499999999999943
0.14,20.812,1.6,1.6,0.16,138.6,0.13,266.7,0.09,173,0.13,0,7.28,16.598,20.942,NA,NA,NA,2019-08-14,2019-08-14T09:23:40Z,098,2.012112139357648,986.1333333333333,0.27199999999999847,0.17599999999999838
0.13,21.084,1.6,1.6,0.15,138.6,0.13,266.7,0.05,173,0.19,0,7.27,16.532,21.118,NA,NA,NA,2019-08-14,2019-08-14T09:23:41Z,098,2.0385138813282526,986.1333333333333,0.12199999999999989,0.12100000000000222
0.32,21.206,1.6,1.6,0.15,138.6,0.13,266.7,0.03,173,0.21,0,7.27,16.498,21.239,NA,NA,NA,2019-08-14,2019-08-14T09:23:42Z,098,2.050285792052259,986.1333333333333,0.08800000000000097,0.08899999999999864
0.32,21.294,1.6,1.6,0.15,138.7,0.13,266.5,0.09,173,0.23,0,7.27,16.473,21.328,NA,NA,NA,2019-08-14,2019-08-14T09:23:43Z,098,2.0587234621665758,986.1333333333333,0.08099999999999952,0.05799999999999983
0.17,21.375,1.6,1.6,0.15,138.7,0.13,266.2,0.06,173,0.18,0,7.27,16.457,21.386,NA,NA,NA,2019-08-14,2019-08-14T09:23:44Z,098,2.0666167664670656,986.1333333333333,0.06400000000000006,0.10699999999999932
0.27,21.439,1.6,1.6,0.15,138.8,0.13,265.9,0.04,173,0.2,0,7.27,16.418,21.493,NA,NA,NA,2019-08-14,2019-08-14T09:23:45Z,098,2.072808927599347,986.1333333333333,0.10899999999999821,0.10200000000000031
0.25,21.548,1.6,1.6,0.15,138.8,0.13,265.3,0.01,172,0.16,0,7.27,16.371,21.595,NA,NA,NA,2019-08-14,2019-08-14T09:23:46Z,098,2.083356015242243,986.1333333333333,0.1650000000000027,0.15200000000000102
0.15,21.713,1.6,1.6,0.15,138.9,0.13,264.4,-0.01,172,0.07,0,7.27,16.319,21.747,NA,NA,NA,2019-08-14,2019-08-14T09:23:47Z,098,2.099346761023408,986.1333333333333,0.08099999999999952,0.06299999999999883
0.14,21.794,1.6,1.6,0.15,138.9,0.13,264.3,0.05,172,0.1,0,7.27,16.273,21.81,NA,NA,NA,2019-08-14,2019-08-14T09:23:48Z,098,2.107172019597169,986.2666666666668,0.07900000000000063,0.10100000000000264
0.18,21.873,1.6,1.6,0.16,139,0.13,264,0.05,172,0.12,0,7.27,16.253,21.911,NA,NA,NA,2019-08-14,2019-08-14T09:23:49Z,098,2.114793140990746,986.1333333333333,0.0730000000000004,0.09199999999999875
0.18,21.946,1.6,1.7,0.16,139.1,0.13,263.6,0.02,171,0.16,0,7.27,16.217,22.003,NA,NA,NA,2019-08-14,2019-08-14T09:23:50Z,098,2.1219379422972238,986.1333333333333,0.2589999999999968,0.29299999999999926
0.14,22.205,1.7,1.7,0.17,139.1,0.13,262.5,0.01,171,0.2,0,7.27,16.087,22.296,NA,NA,NA,2019-08-14,2019-08-14T09:23:51Z,098,2.146978769733261,986.1333333333333,0.20900000000000318,0.1509999999999998
0.15,22.414,1.9,2,0.19,139.1,0.13,261.9,-0.02,170,0.19,0,7.27,16.012,22.447,NA,NA,NA,2019-08-14,2019-08-14T09:23:52Z,098,2.167188350571584,986.1333333333333,0.09399999999999764,0.08600000000000207
0.14,22.508,2.4,2.4,0.23,139.1,0.12,261.7,0.03,170,0.11,0,7.27,16.012,22.533,NA,NA,NA,2019-08-14,2019-08-14T09:23:53Z,098,2.1763064779531844,986.1333333333333,0.09500000000000242,0.11199999999999832
0.11,22.603,2.6,2.7,0.26,139.2,0.12,261.3,0.05,170,0.12,0,7.27,15.977,22.645,NA,NA,NA,2019-08-14,2019-08-14T09:23:54Z,098,2.1854926510615136,986.1333333333333,0.10799999999999699,0.13700000000000045
0.12,22.711,2.9,3,0.29,139.2,0.12,260.8,0.02,169,0.24,0,7.27,15.919,22.782,NA,NA,NA,2019-08-14,2019-08-14T09:23:55Z,098,2.195971692977681,986.1333333333333,0.15399999999999991,0.10200000000000031
0.12,22.865,3.2,3.2,0.31,139.3,0.12,259.9,0.07,169,0.21,0,7.27,15.847,22.884,NA,NA,NA,2019-08-14,2019-08-14T09:23:56Z,098,2.2109417528579205,986.1333333333333,0.08100000000000307,0.11799999999999855
0.13,22.946,3.5,3.6,0.35,139.3,0.12,259.1,0.03,168,0.11,0,7.27,15.808,23.002,NA,NA,NA,2019-08-14,2019-08-14T09:23:57Z,098,2.218767011431682,986.1333333333333,0.1509999999999998,0.16000000000000014
0.15,23.097,3.8,3.9,0.38,139.4,0.12,258.7,0,168,0.15,0,7.27,15.779,23.162,NA,NA,NA,2019-08-14,2019-08-14T09:23:58Z,098,2.233328796951551,986.1333333333333,0.16799999999999926,0.13400000000000034
0.09,23.265,4.1,4.2,0.41,139.5,0.12,258.2,0.01,168,0.19,0,7.27,15.733,23.296,NA,NA,NA,2019-08-14,2019-08-14T09:23:59Z,098,2.249659771366358,986.1333333333333,0.0940000000000012,0.0990000000000002
0.07,23.359,4.5,4.6,0.44,139.6,0.12,258.1,0,168,0.23,0,7.27,15.714,23.395,NA,NA,NA,2019-08-14,2019-08-14T09:24:00Z,098,2.2587778987479585,986.1333333333333,0.10099999999999909,0.09799999999999898
0.18,23.46,4.9,5.1,0.49,139.6,0.12,257.9,0.04,168,0.18,0,7.27,15.695,23.493,NA,NA,NA,2019-08-14,2019-08-14T09:24:01Z,098,2.2685084376701146,986.1333333333333,0.09299999999999997,0.09500000000000242
0.22,23.553,5.2,5.3,0.52,139.7,0.12,257.7,0.07,168,0.14,0,7.27,15.682,23.588,NA,NA,NA,2019-08-14,2019-08-14T09:24:02Z,098,2.277558519324986,986.1333333333333,0.1490000000000009,0.1869999999999976
0.17,23.702,5.4,5.6,0.54,139.8,0.12,257.5,0.03,167,0.23,0,7.27,15.656,23.775,NA,NA,NA,2019-08-14,2019-08-14T09:24:03Z,098,2.2918481219379423,986.1333333333333,0.1319999999999979,0.05900000000000105
0.15,23.834,5.8,5.9,0.57,139.9,0.12,257.3,0.02,167,0.36,0,7.27,15.628,23.834,NA,NA,NA,2019-08-14,2019-08-14T09:24:04Z,098,2.3047087642896025,986.1333333333333,0.03900000000000148,0.05000000000000071
0.1,23.873,6.1,6.3,0.61,139.9,0.12,257.2,-0.02,167,0.34,0,7.26,15.616,23.884,NA,NA,NA,2019-08-14,2019-08-14T09:24:05Z,098,2.3084512792596623,986.1333333333333,0.054999999999999716,0.08500000000000085
0.08,23.928,6.4,6.6,0.64,140,0.12,257,-0.05,167,0.23,0,7.26,15.594,23.969,NA,NA,NA,2019-08-14,2019-08-14T09:24:06Z,098,2.313826891671203,986.1333333333333,0.10299999999999798,0.08599999999999852
0.13,24.031,6.7,6.9,0.67,140,0.12,257,0.03,167,0.16,0,7.26,15.564,24.055,NA,NA,NA,2019-08-14,2019-08-14T09:24:07Z,098,2.323761567773544,986.1333333333333,0.06900000000000261,0.07900000000000063
0.13,24.1,6.9,7.1,0.69,140.1,0.12,256.8,0.07,167,0.1,0,7.26,15.552,24.134,NA,NA,NA,2019-08-14,2019-08-14T09:24:08Z,098,2.3304980947196516,986.1333333333333,0.07299999999999685,0.06400000000000006
0.09,24.173,7.2,7.4,0.72,140.2,0.12,256.6,0.05,167,0.12,0,7.26,15.545,24.198,NA,NA,NA,2019-08-14,2019-08-14T09:24:09Z,098,2.337506804572673,986.1333333333333,0.05900000000000105,0.04199999999999804
0.12,24.232,7.4,7.6,0.74,140.3,0.12,256.5,0.02,167,0.17,0,7.26,15.542,24.24,NA,NA,NA,2019-08-14,2019-08-14T09:24:10Z,098,2.343154599891127,986.1333333333333,0.045999999999999375,0.04600000000000293
0.14,24.278,7.6,7.8,0.76,140.4,0.12,256.3,0.01,167,0.17,0,7.26,15.539,24.286,NA,NA,NA,2019-08-14,2019-08-14T09:24:11Z,098,2.3476456178551985,986.1333333333333,0.03300000000000125,0.06199999999999761
0.09,24.311,7.8,8,0.78,140.4,0.12,256.1,0.04,166,0.11,0,7.26,15.535,24.348,NA,NA,NA,2019-08-14,2019-08-14T09:24:12Z,098,2.350843767011432,986.2666666666668,0.07700000000000173,0.08800000000000097
0.06,24.388,8,8.2,0.8,140.6,0.12,256.1,0.07,166,0.22,0,7.26,15.5,24.436,NA,NA,NA,2019-08-14,2019-08-14T09:24:13Z,098,2.358260751224823,986.1333333333333,0.125,0.10699999999999932
0.08,24.513,8.2,8.5,0.82,140.6,0.12,255.9,0.09,166,0.23,0,7.26,15.45,24.543,NA,NA,NA,2019-08-14,2019-08-14T09:24:14Z,098,2.3704409363092,986.1333333333333,0.11899999999999977,0.15700000000000003
0.13,24.632,8.5,8.7,0.85,140.7,0.12,255.7,0.07,166,0.17,0,7.26,15.427,24.7,NA,NA,NA,2019-08-14,2019-08-14T09:24:15Z,098,2.382008709853021,986.1333333333333,0.1789999999999985,0.1700000000000017
0.13,24.811,8.7,8.9,0.87,140.7,0.12,255.7,0.04,166,0.24,0,7.26,15.398,24.87,NA,NA,NA,2019-08-14,2019-08-14T09:24:16Z,098,2.399292324442025,986.1333333333333,0.11700000000000088,0.05099999999999838
0.11,24.928,8.9,9.1,0.89,140.8,0.12,255.5,0.04,166,0.22,0,7.26,15.374,24.921,NA,NA,NA,2019-08-14,2019-08-14T09:24:17Z,098,2.410587915078933,986.1333333333333,0.01899999999999835,0.06899999999999906
0.08,24.947,9.2,9.4,0.91,140.9,0.12,255.3,0.05,166,0.2,0,7.26,15.364,24.99,NA,NA,NA,2019-08-14,2019-08-14T09:24:18Z,098,2.412425149700599,986.1333333333333,0.13500000000000156,0.15000000000000213
0.07,25.082,9.3,9.6,0.93,140.9,0.12,254.5,0.06,165,0.23,0,7.26,15.315,25.14,NA,NA,NA,2019-08-14,2019-08-14T09:24:19Z,098,2.4254899292324446,986.1333333333333,0.15200000000000102,0.1059999999999981
0.09,25.234,9.6,9.9,0.96,141,0.12,254.3,0.08,165,0.22,0,7.26,15.278,25.246,NA,NA,NA,2019-08-14,2019-08-14T09:24:20Z,098,2.44018780620577,986.1333333333333,0.054999999999999716,0.07000000000000028
0.11,25.289,10,10.3,1,141,0.12,254,0.07,165,0.21,0,7.26,15.282,25.316,NA,NA,NA,2019-08-14,2019-08-14T09:24:21Z,098,2.4454953728905826,986,0.06700000000000017,0.0990000000000002
0.13,25.356,10.4,10.7,1.04,141.1,0.12,254,0.1,165,0.23,0,7.25,15.28,25.415,NA,NA,NA,2019-08-14,2019-08-14T09:24:22Z,098,2.452027762656505,986.1333333333333,0.16599999999999682,0.19400000000000261
0.09,25.522,10.7,11,1.07,141.2,0.12,253.8,0.14,165,0.21,0,7.25,15.234,25.609,NA,NA,NA,2019-08-14,2019-08-14T09:24:23Z,098,2.4680865541643984,986.1333333333333,0.25700000000000145,0.19799999999999685
0.06,25.779,11,11.3,1.11,141.2,0.12,253.5,0.09,165,0.24,0,7.25,15.182,25.807,NA,NA,NA,2019-08-14,2019-08-14T09:24:24Z,098,2.4929232444202505,986.1333333333333,0.08099999999999952,0.08600000000000207
0.15,25.916,11.8,12.1,1.19,141.4,0.12,253.3,0.04,165,0.17,0,7.25,15.17,25.92,NA,NA,NA,2019-08-14,2019-08-14T09:24:26Z,098,2.5061921611322813,986.1333333333333,0.054999999999999716,0.09499999999999886
0.15,25.971,12.1,12.5,1.22,141.4,0.12,253.3,0.06,165,0.19,0,7.25,15.157,26.015,NA,NA,NA,2019-08-14,2019-08-14T09:24:27Z,098,2.511499727817093,986.1333333333333,0.14399999999999835,0.129999999999999
0.1,26.115,12.5,12.8,1.25,141.5,0.12,253,0.06,164,0.22,0,7.25,15.138,26.145,NA,NA,NA,2019-08-14,2019-08-14T09:24:28Z,098,2.525449101796407,986.1333333333333,0.07900000000000063,0.07700000000000173
0.1,26.194,12.8,13.1,1.28,141.6,0.12,253,0.06,164,0.27,0,7.25,15.128,26.222,NA,NA,NA,2019-08-14,2019-08-14T09:24:29Z,098,2.5331382689167117,986.2666666666668,0.06800000000000139,0.06099999999999994
0.09,26.262,13.1,13.4,1.32,141.7,0.12,253,0.08,164,0.37,0,7.25,15.117,26.283,NA,NA,NA,2019-08-14,2019-08-14T09:24:30Z,098,2.5396706586826348,986.1333333333333,0.0799999999999983,0.1039999999999992
0.09,26.342,13.3,13.7,1.34,141.7,0.12,252.9,0.05,164,0.34,0,7.25,15.094,26.387,NA,NA,NA,2019-08-14,2019-08-14T09:24:31Z,098,2.547427871529668,986.1333333333333,0.12900000000000134,0.13299999999999912
0.14,26.471,13.5,13.9,1.36,141.8,0.12,252.7,0,164,0.27,0,7.25,15.078,26.52,NA,NA,NA,2019-08-14,2019-08-14T09:24:32Z,098,2.5599482852476867,986.1333333333333,0.1280000000000001,0.10999999999999943
0.13,26.599,13.7,14.1,1.38,141.9,0.12,252.8,0.02,164,0.16,0,7.25,15.009,26.63,NA,NA,NA,2019-08-14,2019-08-14T09:24:33Z,098,2.57226456178552,986.1333333333333,0.0730000000000004,0.0920000000000023
0.09,26.672,13.9,14.3,1.4,142,0.12,252.6,0.04,164,0.17,0,7.25,14.944,26.722,NA,NA,NA,2019-08-14,2019-08-14T09:24:34Z,098,2.5793413173652695,986.1333333333333,0.15200000000000102,0.16899999999999693
0.07,26.824,14,14.4,1.42,142,0.12,251.8,0.04,164,0.36,0,7.25,14.829,26.891,NA,NA,NA,2019-08-14,2019-08-14T09:24:35Z,098,2.5941752857920526,986.1333333333333,0.16799999999999926,0.12600000000000122
0.06,26.992,14.5,14.9,1.46,142.1,0.12,251.2,0.04,163,0.35,0,7.25,14.755,27.017,NA,NA,NA,2019-08-14,2019-08-14T09:24:36Z,098,2.610438214480131,986.1333333333333,0.07499999999999929,0.0779999999999994
0.1,27.067,15,15.4,1.52,142.1,0.12,251.2,0.04,163,0.27,0,7.25,14.761,27.095,NA,NA,NA,2019-08-14,2019-08-14T09:24:37Z,098,2.6177191072400654,986.1333333333333,0.06700000000000017,0.060000000000002274
0.11,27.134,15.6,16,1.58,142.2,0.12,251.1,0.04,163,0.29,0,7.25,14.758,27.155,NA,NA,NA,2019-08-14,2019-08-14T09:24:38Z,098,2.6241834512792597,986.1333333333333,0.07000000000000028,0.07699999999999818
0.09,27.204,16,16.4,1.62,142.3,0.12,250.8,0.04,163,0.32,0,7.25,14.728,27.232,NA,NA,NA,2019-08-14,2019-08-14T09:24:39Z,098,2.6309199782253674,986.2666666666668,0.18400000000000105,0.2690000000000019
0.11,27.388,16.4,16.8,1.66,142.3,0.12,250.2,0.04,163,0.36,0,7.25,14.679,27.501,NA,NA,NA,2019-08-14,2019-08-14T09:24:40Z,098,2.6486799129014695,986.1333333333333,0.22499999999999787,0.14199999999999946
0.09,27.613,16.8,17.2,1.7,142.3,0.12,249.9,0.02,162,0.4,0,7.25,14.635,27.643,NA,NA,NA,2019-08-14,2019-08-14T09:24:41Z,098,2.670522591181274,986.2666666666668,0.0940000000000012,0.11700000000000088
0.09,27.707,17.2,17.7,1.75,142.4,0.12,249.8,0.04,162,0.39,0,7.25,14.634,27.76,NA,NA,NA,2019-08-14,2019-08-14T09:24:42Z,098,2.6795726728361458,986.1333333333333,0.19099999999999895,0.24599999999999866
0.13,27.898,17.5,18,1.78,142.4,0.12,249.8,0.06,162,0.28,0,7.25,14.608,28.006,NA,NA,NA,2019-08-14,2019-08-14T09:24:43Z,098,2.6981491562329887,986.1333333333333,0.2270000000000003,0.134999999999998
0.26,28.125,17.9,18.4,1.82,142.5,0.12,249.6,0.03,162,0.29,0,7.25,14.569,28.141,NA,NA,NA,2019-08-14,2019-08-14T09:24:44Z,098,2.720059880239521,986.1333333333333,0.0779999999999994,0.10100000000000264
0.27,28.203,18.3,18.8,1.86,142.6,0.12,249.5,0.03,162,0.38,0,7.25,14.559,28.242,NA,NA,NA,2019-08-14,2019-08-14T09:24:45Z,098,2.7276129559063693,986.1333333333333,0.08099999999999952,0.05099999999999838
0.09,28.284,18.6,19.1,1.89,142.7,0.12,249.7,0.05,162,0.39,0,7.25,14.529,28.293,NA,NA,NA,2019-08-14,2019-08-14T09:24:46Z,098,2.735506260206859,986.1333333333333,0.053000000000000824,0.09299999999999997
0.11,28.337,18.9,19.4,1.92,142.8,0.12,249.6,0.06,162,0.37,0,7.25,14.526,28.386,NA,NA,NA,2019-08-14,2019-08-14T09:24:47Z,098,2.740541643984758,986.1333333333333,0.12600000000000122,0.13599999999999923
0.17,28.463,19.1,19.6,1.95,142.8,0.12,249.3,0.08,162,0.28,0,7.25,14.497,28.522,NA,NA,NA,2019-08-14,2019-08-14T09:24:48Z,098,2.752789874795863,986.2666666666668,0.21799999999999997,0.245000000000001
0.16,28.681,19.3,19.9,1.97,142.9,0.12,249,0.07,162,0.26,0,7.24,14.448,28.767,NA,NA,NA,2019-08-14,2019-08-14T09:24:49Z,098,2.773952095808383,986.2666666666668,0.1739999999999995,0.10300000000000153
0.13,28.855,19.7,20.2,2.01,142.9,0.12,248.8,0.04,162,0.32,0,7.24,14.423,28.87,NA,NA,NA,2019-08-14,2019-08-14T09:24:50Z,098,2.7907593903102885,986.1333333333333,0.08099999999999952,0.1269999999999989
0.09,28.936,19.9,20.5,2.03,143,0.12,248.6,0.04,162,0.38,0,7.24,14.421,28.997,NA,NA,NA,2019-08-14,2019-08-14T09:24:51Z,098,2.79858464888405,986.1333333333333,0.14999999999999858,0.1280000000000001
0.07,29.086,20.2,20.7,2.06,143.1,0.12,248.5,0,162,0.26,0,7.24,14.386,29.125,NA,NA,NA,2019-08-14,2019-08-14T09:24:52Z,098,2.8130783886771913,986.1333333333333,0.10000000000000142,0.12399999999999878
0.08,29.186,20.4,21,2.09,143.2,0.12,248.6,0,162,0.25,0,7.24,14.361,29.249,NA,NA,NA,2019-08-14,2019-08-14T09:24:53Z,098,2.822740881872618,986.1333333333333,0.2010000000000005,0.22900000000000276
0.11,29.387,20.6,21.2,2.11,143.3,0.12,248.3,0.01,161,0.27,0,7.24,14.312,29.478,NA,NA,NA,2019-08-14,2019-08-14T09:24:54Z,098,2.8422019597169297,986.1333333333333,0.18499999999999872,0.12599999999999767
0.11,29.572,20.9,21.4,2.14,143.3,0.12,248,0.02,161,0.35,0,7.24,14.234,29.604,NA,NA,NA,2019-08-14,2019-08-14T09:24:55Z,098,2.8602340772999457,986.1333333333333,0.14000000000000057,0.21100000000000207
0.09,29.712,21.2,21.8,2.17,143.3,0.12,248,0.11,161,0.34,0,7.24,14.205,29.815,NA,NA,NA,2019-08-14,2019-08-14T09:24:56Z,098,2.8737751769188895,986.1333333333333,0.23499999999999943,0.14199999999999946
0.08,29.947,21.5,22.1,2.2,143.4,0.12,247.7,0.07,161,0.3,0,7.24,14.159,29.957,NA,NA,NA,2019-08-14,2019-08-14T09:24:57Z,098,2.896434403919434,986.2666666666668,0.05700000000000216,0.09099999999999753
0.11,30.004,21.8,22.4,2.24,143.4,0.12,247.6,0.03,161,0.2,0,7.24,14.153,30.048,NA,NA,NA,2019-08-14,2019-08-14T09:24:58Z,098,2.9020141535111597,986.1333333333333,0.14599999999999724,0.17600000000000193
0.1,30.15,22,22.6,2.26,143.5,0.12,247.5,0.05,161,0.21,0,7.24,14.142,30.224,NA,NA,NA,2019-08-14,2019-08-14T09:24:59Z,098,2.9161676646706587,986.1333333333333,0.17800000000000082,0.16999999999999815
0.08,30.328,22.3,22.9,2.29,143.6,0.12,247.6,0.03,161,0.35,0,7.24,14.088,30.394,NA,NA,NA,2019-08-14,2019-08-14T09:25:00Z,098,2.9333832335329344,986.1333333333333,0.1980000000000004,0.1670000000000016
0.09,30.526,22.5,23.1,2.32,143.7,0.12,247.5,0.08,161,0.37,0,7.24,14.066,30.561,NA,NA,NA,2019-08-14,2019-08-14T09:25:01Z,098,2.9525040827436038,986.1333333333333,0.12900000000000134,0.15899999999999892
0.1,30.655,22.8,23.4,2.35,143.8,0.12,247.2,0.12,161,0.33,0,7.24,14.057,30.72,NA,NA,NA,2019-08-14,2019-08-14T09:25:02Z,098,2.9649564507348938,986.1333333333333,0.1509999999999998,0.1440000000000019
0.1,30.806,23,23.6,2.36,143.9,0.12,247,0.07,161,0.32,0,7.24,14.03,30.864,NA,NA,NA,2019-08-14,2019-08-14T09:25:03Z,098,2.9795862819814913,986.1333333333333,0.13700000000000045,0.09999999999999787
0.08,30.943,23.2,23.8,2.39,143.9,0.12,247.1,0.04,161,0.26,0,7.24,14.013,30.964,NA,NA,NA,2019-08-14,2019-08-14T09:25:04Z,098,2.9928551986935217,986.1333333333333,0.08099999999999952,0.08500000000000085
0.09,31.024,23.4,24,2.41,144,0.12,247.2,0,161,0.35,0,7.24,14.01,31.049,NA,NA,NA,2019-08-14,2019-08-14T09:25:05Z,098,3.0006804572672836,986.1333333333333,0.06199999999999761,0.06800000000000139
0.1,31.086,23.6,24.2,2.43,144,0.12,247.1,0.03,161,0.41,0,7.24,14.014,31.117,NA,NA,NA,2019-08-14,2019-08-14T09:25:06Z,098,3.0067365269461077,986.1333333333333,0.09100000000000108,0.08699999999999974
0.1,31.229,23.9,24.6,2.47,144.2,0.12,247.4,0.05,161,0.24,0,7.24,13.969,31.225,NA,NA,NA,2019-08-14,2019-08-14T09:25:08Z,098,3.0205498094719654,986.2666666666668,0.04100000000000037,0.08599999999999852
0.08,31.27,24.1,24.8,2.49,144.2,0.12,247.3,0.09,161,0.27,0,7.23,13.964,31.311,NA,NA,NA,2019-08-14,2019-08-14T09:25:09Z,098,3.0244964616222103,986.1333333333333,0.08200000000000074,0.053999999999998494
0.05,31.352,24.3,25,2.51,144.3,0.12,247.2,0.02,161,0.29,0,7.23,13.954,31.365,NA,NA,NA,2019-08-14,2019-08-14T09:25:10Z,098,3.0323897659227,986.2666666666668,0.05099999999999838,0.054000000000002046
0.07,31.403,24.5,25.1,2.52,144.4,0.12,247,0.02,161,0.26,0,7.23,13.941,31.419,NA,NA,NA,2019-08-14,2019-08-14T09:25:11Z,098,3.037425149700599,986.1333333333333,0.04100000000000037,0.04299999999999926
0.1,31.444,24.7,25.3,2.54,144.5,0.12,247,0.01,161,0.24,0,7.23,13.937,31.462,NA,NA,NA,2019-08-14,2019-08-14T09:25:12Z,098,3.0413718018508438,986.1333333333333,0.06099999999999994,0.0519999999999996
0.12,31.505,24.8,25.4,2.56,144.5,0.12,247,0.01,161,0.27,0,7.23,13.932,31.514,NA,NA,NA,2019-08-14,2019-08-14T09:25:13Z,098,3.047291780076211,986.2666666666668,0.037000000000002586,0.054000000000002046
0.16,31.542,24.9,25.6,2.57,144.6,0.12,247,0.03,161,0.35,0,7.23,13.924,31.568,NA,NA,NA,2019-08-14,2019-08-14T09:25:14Z,098,3.050830157866086,986.1333333333333,0.05799999999999983,0.046999999999997044
0.12,31.6,25.1,25.7,2.59,144.6,0.12,247,0.06,161,0.35,0,7.23,13.919,31.615,NA,NA,NA,2019-08-14,2019-08-14T09:25:15Z,098,3.05647795318454,986.1333333333333,0.03599999999999781,0.043000000000002814
0.09,31.636,25.2,25.9,2.6,144.7,0.12,247,0.02,161,0.23,0,7.23,13.918,31.658,NA,NA,NA,2019-08-14,2019-08-14T09:25:16Z,098,3.0598802395209583,986.1333333333333,0.053000000000000824,0.045999999999999375
0.07,31.722,25.5,26.2,2.63,144.8,0.12,246.7,0.11,160,0.34,0,7.23,13.912,31.733,NA,NA,NA,2019-08-14,2019-08-14T09:25:18Z,098,3.068317909635275,986.1333333333333,0.04999999999999716,0.05999999999999872
0.1,31.772,25.6,26.3,2.64,144.8,0.12,246.7,0.06,160,0.26,0,7.23,13.891,31.793,NA,NA,NA,2019-08-14,2019-08-14T09:25:19Z,098,3.0730811105062603,986.1333333333333,0.06400000000000006,0.06700000000000017
0.14,31.836,25.7,26.4,2.66,144.9,0.12,246.7,-0.03,160,0.25,0,7.23,13.82,31.86,NA,NA,NA,2019-08-14,2019-08-14T09:25:20Z,098,3.0793413173652695,986.1333333333333,0.06300000000000239,0.06400000000000006
0.15,31.899,25.9,26.6,2.68,145,0.12,246.6,0,160,0.3,0,7.23,13.791,31.924,NA,NA,NA,2019-08-14,2019-08-14T09:25:21Z,098,3.085465432770822,986.1333333333333,0.06599999999999895,0.045000000000001705
0.09,31.965,26.2,26.9,2.71,145,0.12,246.5,0.07,160,0.36,0,7.23,13.77,31.969,NA,NA,NA,2019-08-14,2019-08-14T09:25:22Z,098,3.0918617310832883,986.1333333333333,0.03500000000000014,0.06400000000000006
0.09,32,26.4,27.1,2.73,145.1,0.12,246.5,0.06,160,0.29,0,7.23,13.755,32.033,NA,NA,NA,2019-08-14,2019-08-14T09:25:23Z,098,3.095195971692978,986.1333333333333,0.0940000000000012,0.09899999999999665
0.04,32.155,26.7,27.4,2.77,145.2,0.12,246.5,0.03,160,0.42,0,7.23,13.729,32.161,NA,NA,NA,2019-08-14,2019-08-14T09:25:25Z,098,3.1102340772999457,986.1333333333333,0.07000000000000028,0.10099999999999909
0.05,32.225,26.9,27.6,2.78,145.2,0.12,246.7,0.02,160,0.39,0,7.23,13.712,32.262,NA,NA,NA,2019-08-14,2019-08-14T09:25:26Z,098,3.117038649972782,986.1333333333333,0.10000000000000142,0.12400000000000233
0.12,32.325,27,27.7,2.8,145.3,0.12,246.8,0.01,160,0.41,0,7.23,13.679,32.386,NA,NA,NA,2019-08-14,2019-08-14T09:25:27Z,098,3.1267011431682095,986.1333333333333,0.11999999999999744,0.0659999999999954
0.11,32.445,27.1,27.8,2.81,145.4,0.12,246.8,0.03,160,0.29,0,7.23,13.66,32.452,NA,NA,NA,2019-08-14,2019-08-14T09:25:28Z,098,3.1382689167120303,986.1333333333333,0.06400000000000006,0.0870000000000033
0.04,32.509,27.1,27.9,2.82,145.4,0.12,246.7,0.05,160,0.27,0,7.23,13.644,32.539,NA,NA,NA,2019-08-14,2019-08-14T09:25:29Z,098,3.14452912357104,986.1333333333333,0.06400000000000006,0.04800000000000182
0.04,32.573,27.2,27.9,2.82,145.4,0.12,246.8,0.06,160,0.25,0,7.23,13.627,32.587,NA,NA,NA,2019-08-14,2019-08-14T09:25:30Z,098,3.1506532389765924,986.1333333333333,0.04299999999999926,0.04399999999999693
0.11,32.616,27.3,28,2.83,145.5,0.12,246.7,0.03,160,0.27,0,7.23,13.623,32.631,NA,NA,NA,2019-08-14,2019-08-14T09:25:31Z,098,3.1548720740337504,986.1333333333333,0.04299999999999926,0.045999999999999375
