dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-08-07T12:19:36Z,0.5866666666666667,16.149666666666665,0.3,0.03,-136.13333333333333,1.5816666666666666,0.11,240.13333333333333,0.14,156,2.1766666666666667,7.17,17.719,16.184,37.89773,-93.31863,254.76666666666668,992.6,2020-08-07,2020-08-07T12:19:36Z,092,0.17433333333333678,0.1393333333333331
2020-08-07T12:19:39Z,0.56,16.324,0.3,0.03,-136.33333333333334,1.5986666666666667,0.11,240.43333333333334,0.10666666666666667,156,2.2266666666666666,7.16,17.647,16.323333333333334,37.89773,-93.31864,254.6,992.6,2020-08-07,2020-08-07T12:19:39Z,092,0.20633333333333326,0.24866666666666504
2020-08-07T12:19:42Z,0.5866666666666667,16.530333333333335,0.23333333333333334,0.023333333333333334,-136.56666666666666,1.6193333333333333,0.11333333333333333,241.23333333333335,0.12333333333333334,156.66666666666666,2.356666666666667,7.16,17.442333333333334,16.572,37.89773,-93.31864,254.7,992.5,2020-08-07,2020-08-07T12:19:42Z,092,0.24366666666666603,0.2256666666666689
2020-08-07T12:19:45Z,0.5633333333333334,16.774,0.2,0.02,-136.73333333333332,1.643,0.12,242.36666666666667,0.10666666666666666,157.33333333333334,2.6733333333333333,7.15,17.297666666666668,16.797666666666668,37.89773,-93.31864,254.56666666666666,992.4333333333333,2020-08-07,2020-08-07T12:19:45Z,092,0.20533333333333204,0.20466666666666455
2020-08-07T12:19:48Z,0.5833333333333333,16.979333333333333,0.2,0.02,-137.03333333333333,1.6633333333333333,0.12,243.5,0.11,158,2.78,7.1466666666666665,17.115333333333332,17.002333333333333,37.89773,-93.31864,254.5,992.6333333333333,2020-08-07,2020-08-07T12:19:48Z,092,0.21300000000000097,0.22233333333333505
2020-08-07T12:19:51Z,0.5566666666666666,17.192333333333334,0.2,0.02,-137.43333333333334,1.684,0.12,244.53333333333333,0.14333333333333334,159,2.9266666666666667,7.136666666666667,16.945333333333334,17.224666666666668,37.89773,-93.31864,254.46666666666667,992.5666666666667,2020-08-07,2020-08-07T12:19:51Z,092,0.20433333333333437,0.19033333333333147
2020-08-07T12:19:54Z,0.5666666666666667,17.39666666666667,0.2,0.02,-138,1.7043333333333335,0.12,245.16666666666666,0.13,159.33333333333334,2.93,7.13,16.837,17.415,37.89773,-93.31864,254.4,992.5333333333333,2020-08-07,2020-08-07T12:19:54Z,092,0.21633333333333127,0.23233333333333306
2020-08-07T12:19:57Z,0.5966666666666667,17.613,0.2,0.02,-138.43333333333334,1.7253333333333334,0.12,246.23333333333335,0.13,160,2.9966666666666666,7.12,16.694666666666667,17.647333333333332,37.897733333333335,-93.31865,254.63333333333333,992.5333333333333,2020-08-07,2020-08-07T12:19:57Z,092,0.24200000000000088,0.2306666666666679
2020-08-07T12:20:00Z,0.5633333333333334,17.855,0.2,0.02,-138.96666666666667,1.749,0.12,246.9,0.14666666666666667,160.66666666666666,3.15,7.11,16.662666666666667,17.878,37.89774,-93.31865,254.76666666666668,992.6,2020-08-07,2020-08-07T12:20:00Z,092,0.19033333333333147,0.18333333333333357
2020-08-07T12:20:03Z,0.6033333333333333,18.045333333333332,0.13333333333333333,0.01,-139.46666666666667,1.7676666666666667,0.12,246.86666666666667,0.15666666666666668,160.33333333333334,3.3233333333333333,7.1,16.622,18.061333333333334,37.89774,-93.31865,254.4,992.5,2020-08-07,2020-08-07T12:20:03Z,092,0.13800000000000168,0.14033333333333076
2020-08-07T12:20:06Z,0.62,18.183333333333334,0.1,0.01,-139.9,1.7813333333333334,0.12,247.29999999999998,0.13666666666666666,161,3.643333333333333,7.096666666666667,16.530666666666665,18.201666666666664,37.89774,-93.31865,253.96666666666667,992.5333333333333,2020-08-07,2020-08-07T12:20:06Z,092,0.17633333333333567,0.18133333333333468
2020-08-07T12:20:09Z,0.5933333333333333,18.35966666666667,0.1,0.01,-140.23333333333332,1.7986666666666666,0.12,248.43333333333334,0.2,161.66666666666666,3.683333333333333,7.086666666666667,16.367,18.383,37.89774,-93.31865,253.6,992.4666666666667,2020-08-07,2020-08-07T12:20:09Z,092,0.15366666666666617,0.163333333333334
2020-08-07T12:20:12Z,0.5933333333333333,18.513333333333335,0.1,0.01,-140.7,1.8136666666666665,0.12,249.4,0.17,162.33333333333334,3.81,7.076666666666667,16.310666666666666,18.546333333333333,37.89774,-93.31865,253.63333333333333,992.5333333333333,2020-08-07,2020-08-07T12:20:12Z,092,0.27199999999999847,0.2729999999999997
2020-08-07T12:20:15Z,0.6233333333333333,18.785333333333334,0.1,0.01,-141.33333333333334,1.8403333333333334,0.12,250.83333333333334,0.19333333333333333,163,3.9133333333333336,7.0633333333333335,16.197666666666667,18.819333333333333,37.89774,-93.31865,253.53333333333333,992.5333333333333,2020-08-07,2020-08-07T12:20:15Z,092,0.2346666666666657,0.23133333333333184
2020-08-07T12:20:18Z,0.6166666666666667,19.02,0.1,0.01,-141.96666666666667,1.8633333333333333,0.12,249.79999999999998,0.15,162.33333333333334,4.140000000000001,7.06,16.145333333333333,19.050666666666665,37.89774,-93.31865,253.06666666666666,992.5666666666667,2020-08-07,2020-08-07T12:20:18Z,092,0.24099999999999966,0.23666666666666814
2020-08-07T12:20:21Z,0.6233333333333333,19.261,0.1,0.01,-142.43333333333334,1.887,0.12,249.2,0.21,162,4.136666666666667,7.056666666666667,16.089666666666666,19.287333333333333,37.89774333333333,-93.31865,252.7,992.5666666666667,2020-08-07,2020-08-07T12:20:21Z,092,0.2103333333333346,0.21300000000000097
2020-08-07T12:20:24Z,0.6866666666666666,19.471333333333334,0.03333333333333333,0.0033333333333333335,-142.76666666666668,1.908,0.12,250.46666666666667,0.18666666666666668,162.66666666666666,4.326666666666666,7.046666666666667,16.011666666666667,19.500333333333334,37.89775,-93.31865,252.9,992.5333333333333,2020-08-07,2020-08-07T12:20:24Z,092,0.14966666666666484,0.12533333333333374
2020-08-07T12:20:27Z,0.6566666666666667,19.621,0,0,-143.3,1.9223333333333332,0.12,251.63333333333333,0.15666666666666668,163.66666666666666,4.623333333333333,7.033333333333333,15.878333333333334,19.625666666666667,37.89775,-93.31866,252.86666666666667,992.5666666666667,2020-08-07,2020-08-07T12:20:27Z,092,0.16733333333333533,0.19000000000000128
2020-08-07T12:20:30Z,0.7,19.788333333333334,0,0,-143.76666666666668,1.939,0.12,252.1,0.17666666666666667,164,4.843333333333333,7.023333333333333,15.769666666666668,19.81566666666667,37.89775,-93.31865,253.23333333333332,992.5,2020-08-07,2020-08-07T12:20:30Z,092,0.28433333333333266,0.2976666666666645
2020-08-07T12:20:33Z,0.67,20.072666666666667,0,0,-144.3,1.9666666666666666,0.12,252.1,0.3233333333333333,164,5.116666666666667,7.016666666666667,15.694333333333333,20.113333333333333,37.89775,-93.31865,253.56666666666666,992.5666666666667,2020-08-07,2020-08-07T12:20:33Z,092,0.24899999999999878,0.23999999999999844
2020-08-07T12:20:36Z,0.7033333333333333,20.321666666666665,0,0,-144.8,1.991,0.12,251.7,0.3433333333333333,164,5.463333333333333,7.01,15.583333333333332,20.35333333333333,37.89775,-93.31864666666667,253.86666666666667,992.5,2020-08-07,2020-08-07T12:20:36Z,092,0.3180000000000014,0.3170000000000037
2020-08-07T12:20:39Z,0.7966666666666666,20.639666666666667,NA,NA,-145.1,2.022333333333333,0.12,252.6,0.37,164.33333333333334,6.763333333333334,7,15.446666666666667,20.670333333333335,37.89774333333333,-93.31864,254.26666666666668,992.5333333333333,2020-08-07,2020-08-07T12:20:39Z,092,0.1856666666666662,0.1750000000000007
2020-08-07T12:20:42Z,0.9133333333333333,20.825333333333333,NA,NA,-145.36666666666667,2.0403333333333333,0.12,254.56666666666666,0.45,165.33333333333334,8.59,6.993333333333333,15.330666666666668,20.845333333333336,37.89774,-93.31863,254.83333333333334,992.5333333333333,2020-08-07,2020-08-07T12:20:42Z,092,0.15266666666666495,0.1426666666666634
2020-08-07T12:20:45Z,3.263333333333333,20.977999999999998,NA,NA,-145.1,2.0556666666666668,0.12333333333333334,260.06666666666666,2.38,168.66666666666666,103.66333333333334,6.966666666666667,15.15,20.988,37.89774,-93.31863,255,992.5333333333333,2020-08-07,2020-08-07T12:20:45Z,092,0.04933333333333678,0.04800000000000182
2020-08-07T12:20:48Z,4.776666666666666,21.027333333333335,NA,NA,-145.23333333333332,2.0603333333333333,0.13,264.26666666666665,3.6633333333333336,172,144.47,6.943333333333333,15.097666666666667,21.036,37.89774,-93.31863,255.5,992.5666666666667,2020-08-07,2020-08-07T12:20:48Z,092,0.07900000000000063,0.07766666666666566
