dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-09-19T10:11:57Z,0.42000000000000004,24.304666666666666,3.3,0.27666666666666667,88.83333333333333,2.3770000000000002,0.15,310.76666666666665,0.12666666666666665,202,1.67,7.33,24.396,24.299333333333333,38.22456,-92.70813,196.66666666666666,1006.7,2020-09-19,2020-09-19T10:11:57Z,149,0.06466666666666754,0.08866666666666845
2020-09-19T10:12:00Z,0.43666666666666665,24.369333333333334,2.7333333333333334,0.22666666666666666,78.73333333333333,2.3833333333333333,0.15,310.6666666666667,0.09666666666666666,202,1.71,7.32,24.324666666666666,24.388,38.22456,-92.70813,196.76666666666665,1006.7,2020-09-19,2020-09-19T10:12:00Z,149,0.07600000000000051,0.06633333333333269
2020-09-19T10:12:03Z,0.44,24.445333333333334,2.3,0.19,68.5,2.391,0.15,310.6,0.07,202,1.69,7.306666666666667,24.281666666666666,24.454333333333334,38.22456,-92.70813,196.3,1006.6333333333333,2020-09-19,2020-09-19T10:12:03Z,149,0.05833333333333357,0.06766666666666765
2020-09-19T10:12:06Z,0.39,24.503666666666668,2,0.16666666666666669,60.53333333333333,2.3966666666666665,0.15,310.6333333333333,0.06666666666666667,202,1.5,7.3,24.266333333333332,24.522000000000002,38.22456,-92.70813,196.1,1006.6333333333333,2020-09-19,2020-09-19T10:12:06Z,149,0.10366666666666546,0.09633333333333027
2020-09-19T10:12:09Z,0.37333333333333335,24.607333333333333,1.8333333333333333,0.15333333333333332,54.36666666666667,2.4066666666666667,0.15,310.5,-0.02,202,1.7633333333333334,7.3,24.245333333333335,24.618333333333332,38.22456,-92.70813,195.96666666666667,1006.6333333333333,2020-09-19,2020-09-19T10:12:09Z,149,0.08933333333333238,0.0833333333333357
2020-09-19T10:12:12Z,0.39,24.696666666666665,1.6666666666666667,0.14,49.3,2.4156666666666666,0.15,310.7,0.06999999999999999,202,1.5466666666666666,7.3,24.222,24.701666666666668,38.22456333333333,-92.70813,195.73333333333332,1006.6,2020-09-19,2020-09-19T10:12:12Z,149,0.125,0.13899999999999935
2020-09-19T10:12:15Z,0.41,24.821666666666665,1.5,0.12666666666666668,44.8,2.4276666666666666,0.15,310.6666666666667,0.09999999999999999,202,1.6033333333333333,7.3,24.195333333333334,24.840666666666667,38.22457,-92.70813,195.5,1006.6666666666667,2020-09-19,2020-09-19T10:12:15Z,149,0.08999999999999986,0.08266666666666467
2020-09-19T10:12:18Z,0.44666666666666666,24.911666666666665,1.3666666666666667,0.11333333333333333,40.46666666666667,2.4366666666666665,0.15,310.8,0.02333333333333333,202,1.6466666666666667,7.293333333333333,24.173,24.923333333333332,38.22457,-92.70813,195.33333333333334,1006.6666666666667,2020-09-19,2020-09-19T10:12:18Z,149,0.11366666666666703,0.13200000000000145
2020-09-19T10:12:21Z,0.4666666666666667,25.025333333333332,1.2,0.1,35.666666666666664,2.4476666666666667,0.15,311.43333333333334,-5.788058472904386e-19,202.33333333333334,1.83,7.29,24.156666666666666,25.055333333333333,38.22457,-92.70813666666666,194.9,1006.7,2020-09-19,2020-09-19T10:12:21Z,149,0.23100000000000165,0.21566666666666734
2020-09-19T10:12:24Z,0.5,25.256333333333334,1.0666666666666667,0.09,31.2,2.4703333333333335,0.15,312.2,0.07333333333333333,203,2.006666666666667,7.276666666666666,24.111,25.271,38.22457,-92.70813,194.7,1006.7,2020-09-19,2020-09-19T10:12:24Z,149,0.1616666666666653,0.1769999999999996
2020-09-19T10:12:27Z,0.44333333333333336,25.418,0.9666666666666667,0.08,26.433333333333334,2.486,0.15,312.8333333333333,0.030000000000000002,203,1.9166666666666665,7.27,24.029,25.448,38.22457,-92.70813,194.7,1006.7,2020-09-19,2020-09-19T10:12:27Z,149,0.10133333333333283,0.08233333333333448
2020-09-19T10:12:30Z,0.4166666666666667,25.519333333333332,0.9,0.08,22.066666666666666,2.496,0.15,313.2,0.06,204,1.7966666666666666,7.266666666666667,23.938333333333333,25.530333333333335,38.22457,-92.70813,194.56666666666666,1006.6333333333333,2020-09-19,2020-09-19T10:12:30Z,149,0.1410000000000018,0.15066666666666606
2020-09-19T10:12:33Z,0.47333333333333333,25.660333333333334,0.8666666666666667,0.07333333333333333,18.7,2.51,0.15,313.46666666666664,0.05,204,1.9266666666666667,7.26,23.869666666666667,25.681,38.22457,-92.70813,194.66666666666666,1006.6666666666667,2020-09-19,2020-09-19T10:12:33Z,149,0.14833333333333343,0.15533333333333132
2020-09-19T10:12:36Z,0.49,25.808666666666667,0.7666666666666667,0.06333333333333334,14.633333333333333,2.5246666666666666,0.15,314,0.03666666666666667,204,1.9066666666666667,7.26,23.779,25.836333333333332,38.22457,-92.70813,194.63333333333333,1006.6333333333333,2020-09-19,2020-09-19T10:12:36Z,149,0.1403333333333343,0.11400000000000077
2020-09-19T10:12:39Z,0.5233333333333333,25.949,0.7,0.06,10.733333333333333,2.5383333333333336,0.15,313.93333333333334,0.11666666666666667,204,1.75,7.253333333333333,23.715333333333334,25.950333333333333,38.22457,-92.70813,194.46666666666667,1006.7,2020-09-19,2020-09-19T10:12:39Z,149,0.22933333333333294,0.2506666666666675
2020-09-19T10:12:42Z,1.7866666666666666,26.178333333333335,0.6,0.05,6.8,2.5606666666666666,0.15,314.5333333333333,0.6566666666666667,204.33333333333334,103.14,7.243333333333333,23.644,26.201,38.22457,-92.70813,194.36666666666667,1006.6666666666667,2020-09-19,2020-09-19T10:12:42Z,149,0.05666666666666487,0.0346666666666664
2020-09-19T10:12:45Z,2.38,26.235,0.6333333333333333,0.05333333333333334,4.6,2.566333333333333,0.15,316.3666666666667,1.02,205.66666666666666,172.07666666666668,7.24,23.624666666666666,26.235666666666667,38.22457333333333,-92.70813,194.46666666666667,1006.6,2020-09-19,2020-09-19T10:12:45Z,149,0.021666666666668277,0.022333333333332206
