chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.19,15.44,0.1,0.01,176.9,1.514,0.1,218.9,0.06,142,1.74,7.15,9.284,15.468,37.31329,-93.21828,381.5,967.4,2020-07-07,2020-07-07T19:15:33Z,096,0.07800000000000118,0.0909999999999993
0.19,15.518,0.1,0.01,177,1.522,0.1,218.7,0.1,142,1.68,7.14,9.253,15.559,37.31329,-93.21828,381.8,967.4,2020-07-07,2020-07-07T19:15:34Z,096,0.08899999999999864,0.062000000000001165
0.14,15.607,0.1,0.01,177,1.53,0.1,218.3,0.18,142,1.63,7.14,9.23,15.621,37.31329,-93.21828,381.9,967.3,2020-07-07,2020-07-07T19:15:35Z,096,0.04100000000000037,0.03500000000000014
0.1,15.648,0.1,0.01,177,1.534,0.1,218.1,0.1,142,1.5,7.14,9.225,15.656,37.31329,-93.21828,381.9,967.4,2020-07-07,2020-07-07T19:15:36Z,096,0.03599999999999959,0.045999999999999375
0.16,15.684,0.1,0.01,177,1.538,0.1,217.9,0.06,142,1.57,7.14,9.22,15.702,37.31329,-93.21828,382.2,967.3,2020-07-07,2020-07-07T19:15:37Z,096,0.04300000000000104,0.058999999999999275
0.27,15.727,0.1,0.01,177.1,1.542,0.1,217.8,0.1,142,1.62,7.14,9.214,15.761,37.31329,-93.21828,382.3,967.3,2020-07-07,2020-07-07T19:15:38Z,096,0.06799999999999962,0.04100000000000037
0.13,15.82,0.1,0.01,177.2,1.551,0.1,217.8,0.06,142,1.4,7.14,9.197,15.828,37.31329,-93.21828,382.3,967.5,2020-07-07,2020-07-07T19:15:40Z,096,0.038000000000000256,0.049000000000001265
0.09,15.858,0,0.01,177.4,1.555,0.1,217.6,0.06,141,1.61,7.14,9.183,15.877,37.31329,-93.21828,382.3,967.5,2020-07-07,2020-07-07T19:15:41Z,096,0.06099999999999994,0.06299999999999883
0.13,15.919,0,0.01,177.5,1.561,0.1,217.5,0.1,141,1.63,7.14,9.164,15.94,37.31329,-93.21828,382.1,967.4,2020-07-07,2020-07-07T19:15:42Z,096,0.054999999999999716,0.053000000000000824
0.29,15.974,0,0,177.6,1.566,0.1,217.6,0.1,141,1.73,7.14,9.159,15.993,37.31329,-93.21828,382,967.5,2020-07-07,2020-07-07T19:15:43Z,096,0.053000000000000824,0.057000000000000384
0.35,16.027,0,0,177.7,1.571,0.1,217.6,0.1,141,1.73,7.14,9.153,16.05,37.31329,-93.21828,382.1,967.4,2020-07-07,2020-07-07T19:15:44Z,096,0.06199999999999761,0.053999999999998494
0.25,16.089,0,0,177.7,1.578,0.1,217.7,0.05,141,1.52,7.13,9.152,16.104,37.31329,-93.21828,382.1,967.4,2020-07-07,2020-07-07T19:15:45Z,096,0.045000000000001705,0.06099999999999994
0.15,16.134,0,0,177.8,1.582,0.1,217.7,0,141,1.56,7.13,9.153,16.165,37.31329,-93.21828,382.3,967.4,2020-07-07,2020-07-07T19:15:46Z,096,0.07699999999999818,0.08900000000000219
0.13,16.211,0,0,177.9,1.589,0.1,217.6,0.06,141,1.64,7.13,9.153,16.254,37.31329,-93.21828,382.3,967.4,2020-07-07,2020-07-07T19:15:47Z,096,0.0940000000000012,0.07000000000000028
0.16,16.305,0,0,178,1.599,0.1,217.4,0.14,141,1.54,7.13,9.153,16.324,37.31329,-93.21828,382.3,967.4,2020-07-07,2020-07-07T19:15:48Z,096,0.054999999999999716,0.06999999999999673
0.18,16.36,0,0,178,1.604,0.1,217.3,0.13,141,1.57,7.13,9.153,16.394,37.31329,-93.21828,382.4,967.4,2020-07-07,2020-07-07T19:15:49Z,096,0.08699999999999974,0.07400000000000162
0.13,16.447,0,0,178.1,1.613,0.1,217.4,0.05,141,1.63,7.13,9.15,16.468,37.31329,-93.21828,382.5,967.4,2020-07-07,2020-07-07T19:15:50Z,096,0.0519999999999996,0.053999999999998494
0.11,16.499,0,0,178.1,1.618,0.1,217.4,0.03,141,1.72,7.13,9.15,16.522,37.31329,-93.21828,382.6,967.4,2020-07-07,2020-07-07T19:15:51Z,096,0.05100000000000193,0.05700000000000216
0.16,16.55,0,0,178.1,1.623,0.1,217.4,0.08,141,1.72,7.13,9.149,16.579,37.31329,-93.21828,382.4,967.5,2020-07-07,2020-07-07T19:15:52Z,096,0.06099999999999994,0.04899999999999949
0.29,16.611,0,0,178.2,1.629,0.1,217.3,0.09,141,1.57,7.13,9.136,16.628,37.31329,-93.21828,382.5,967.4,2020-07-07,2020-07-07T19:15:53Z,096,0.04199999999999804,0.03200000000000003
0.28,16.653,0,0,178.3,1.633,0.1,217.3,0.08,141,1.49,7.12,9.123,16.66,37.31329,-93.21828,382.7,967.5,2020-07-07,2020-07-07T19:15:54Z,096,0.053000000000000824,0.08299999999999841
0.17,16.706,0,0,178.4,1.638,0.1,217.1,0.09,141,1.56,7.12,9.11,16.743,37.31329,-93.21828,382.7,967.4,2020-07-07,2020-07-07T19:15:55Z,096,0.08300000000000196,0.05900000000000105
0.14,16.82,0,NA,178.5,1.649,0.1,216.9,0.09,141,1.46,7.12,9.098,16.82,37.31329,-93.21828,383,967.4,2020-07-07,2020-07-07T19:15:57Z,096,0.021999999999998465,0.04299999999999926
0.11,16.842,0,NA,178.6,1.651,0.1,217,0.05,141,1.42,7.12,9.099,16.863,37.31329,-93.21828,383.2,967.4,2020-07-07,2020-07-07T19:15:58Z,096,0.08200000000000074,0.08200000000000074
0.12,16.924,NA,NA,178.7,1.659,0.1,217,0.05,141,1.44,7.12,9.096,16.945,37.31329,-93.21828,383.2,967.4,2020-07-07,2020-07-07T19:15:59Z,096,0.06800000000000139,0.0730000000000004
0.09,16.992,NA,NA,178.8,1.666,0.1,217,0.07,141,1.5,7.12,9.091,17.018,37.31329,-93.21827,382.9,967.3,2020-07-07,2020-07-07T19:16:00Z,096,0.07199999999999918,0.06499999999999773
0.09,17.064,NA,NA,178.8,1.673,0.1,217,0.08,141,1.6,7.12,9.088,17.083,37.31329,-93.21828,383,967.4,2020-07-07,2020-07-07T19:16:01Z,096,0.04400000000000048,0.03200000000000003
0.12,17.108,NA,NA,178.9,1.677,0.1,217,0.05,141,1.61,7.12,9.086,17.115,37.31329,-93.21828,382.9,967.4,2020-07-07,2020-07-07T19:16:02Z,096,0.07600000000000051,0.0990000000000002
0.14,17.184,NA,NA,179,1.685,0.1,217,0.07,141,1.45,7.12,9.085,17.214,37.31329,-93.21827,382.9,967.4,2020-07-07,2020-07-07T19:16:03Z,096,0.07499999999999929,0.06800000000000139
0.15,17.259,NA,NA,179,1.692,0.1,216.9,0.05,141,1.35,7.11,9.081,17.282,37.31329,-93.21827,382.7,967.4,2020-07-07,2020-07-07T19:16:04Z,096,0.07099999999999795,0.06700000000000017
0.23,17.37,NA,NA,179,1.703,0.1,216.9,0.13,141,1.41,7.11,9.081,17.37,37.31329,-93.21827,382.5,967.3,2020-07-07,2020-07-07T19:16:06Z,096,0.019999999999999574,0.047999999999998266
0.16,17.39,NA,NA,179,1.705,0.1,216.8,0.07,141,1.4,7.11,9.08,17.418,37.31329,-93.21827,382.6,967.5,2020-07-07,2020-07-07T19:16:07Z,096,0.0779999999999994,0.08399999999999963
0.14,17.468,NA,NA,179.1,1.713,0.1,216.8,0.05,141,1.33,7.11,9.073,17.502,37.31329,-93.21827,382.8,967.5,2020-07-07,2020-07-07T19:16:08Z,096,0.06800000000000139,0.03500000000000014
0.32,17.553,NA,NA,179.2,1.721,0.1,216.7,0.18,141,1.32,7.11,9.073,17.556,37.31329,-93.21827,382.7,967.5,2020-07-07,2020-07-07T19:16:10Z,096,0.030999999999998806,0.04400000000000048
0.12,17.64,NA,NA,179.4,1.73,0.1,216.9,0.09,141,1.36,7.11,9.074,17.65,37.31329,-93.21826,382.7,967.5,2020-07-07,2020-07-07T19:16:13Z,096,0.030000000000001137,0.043000000000002814
0.08,17.717,NA,NA,179.5,1.737,0.1,216.9,0.02,141,1.47,7.11,9.069,17.722,37.31329,-93.21826,382.7,967.5,2020-07-07,2020-07-07T19:16:15Z,096,0.05000000000000071,0.06499999999999773
0.1,17.767,NA,NA,179.6,1.742,0.1,217,0.06,141,1.47,7.11,9.067,17.787,37.31329,-93.21826,382.7,967.4,2020-07-07,2020-07-07T19:16:16Z,096,0.04899999999999949,0.038000000000000256
0.13,17.816,NA,NA,179.7,1.747,0.1,217,0.06,141,1.42,7.1,9.067,17.825,37.31329,-93.21826,382.6,967.5,2020-07-07,2020-07-07T19:16:17Z,096,0.03500000000000014,0.045999999999999375
0.16,17.851,NA,NA,179.8,1.75,0.1,217,0.06,141,1.74,7.1,9.066,17.871,37.31329,-93.21826,382.5,967.5,2020-07-07,2020-07-07T19:16:18Z,096,0.054999999999999716,0.05000000000000071
0.17,17.906,NA,NA,179.9,1.756,0.1,217.2,0.1,141,2.04,7.1,9.061,17.921,37.31329,-93.21826,382.5,967.4,2020-07-07,2020-07-07T19:16:19Z,096,0.030000000000001137,0.03999999999999915
0.15,17.936,NA,NA,180,1.759,0.1,217.3,0.11,141,2.35,7.1,9.053,17.961,37.31329,-93.21826,382.7,967.4,2020-07-07,2020-07-07T19:16:20Z,096,0.05799999999999983,0.052000000000003155
0.14,17.994,NA,NA,180.1,1.764,0.1,217.8,0.07,142,2.77,7.1,9.035,18.013,37.31329,-93.21826,382.7,967.4,2020-07-07,2020-07-07T19:16:21Z,096,0.04400000000000048,0.03499999999999659
0.15,18.038,NA,NA,180.1,1.769,0.1,218.2,0.09,142,2.94,7.09,9.014,18.048,37.31329,-93.21826,382.7,967.6,2020-07-07,2020-07-07T19:16:22Z,096,0.045999999999999375,0.06400000000000006
0.16,18.084,NA,NA,180.2,1.773,0.1,218.5,0.14,142,3.18,7.09,8.994,18.112,37.31329,-93.21826,382.7,967.5,2020-07-07,2020-07-07T19:16:23Z,096,0.08099999999999952,0.08200000000000074
0.15,18.165,NA,NA,180.3,1.781,0.1,219.4,0.11,143,3.33,7.09,8.956,18.194,37.31329,-93.21826,382.7,967.5,2020-07-07,2020-07-07T19:16:24Z,096,0.09800000000000253,0.08800000000000097
0.13,18.263,NA,NA,180.4,1.791,0.11,220.4,0.15,143,3.5,7.09,8.913,18.282,37.31329,-93.21826,382.6,967.4,2020-07-07,2020-07-07T19:16:25Z,096,0.045999999999999375,0.0470000000000006
0.11,18.309,NA,NA,180.4,1.795,0.11,220.9,0.12,144,3.81,7.09,8.908,18.329,37.31329,-93.21826,382.7,967.5,2020-07-07,2020-07-07T19:16:26Z,096,0.06799999999999784,0.0730000000000004
0.13,18.377,NA,NA,180.4,1.802,0.11,221.2,0.08,144,3.79,7.08,8.894,18.402,37.31329,-93.21826,382.7,967.4,2020-07-07,2020-07-07T19:16:27Z,096,0.054999999999999716,0.04100000000000037
0.17,18.432,NA,NA,180.4,1.807,0.11,221.4,0.06,144,3.72,7.08,8.883,18.443,37.31329,-93.21826,382.7,967.4,2020-07-07,2020-07-07T19:16:28Z,096,0.043000000000002814,0.04299999999999926
0.14,18.5,NA,NA,180.3,1.814,0.11,221.5,0.14,144,3.68,7.08,8.879,18.503,37.31329,-93.21827,382.8,967.5,2020-07-07,2020-07-07T19:16:30Z,096,0.022999999999999687,0.03999999999999915
0.14,18.523,NA,NA,180.3,1.816,0.11,221.4,0.08,144,3.71,7.08,8.88,18.543,37.31329,-93.21826,382.7,967.5,2020-07-07,2020-07-07T19:16:31Z,096,0.05600000000000094,0.054999999999999716
0.13,18.579,NA,NA,180.2,1.822,0.11,221.6,0.07,144,3.72,7.07,8.874,18.598,37.31329,-93.21826,382.5,967.5,2020-07-07,2020-07-07T19:16:32Z,096,0.04199999999999804,0.030000000000001137
0.2,18.656,NA,NA,180.1,1.829,0.11,221.8,0.11,144,3.69,7.07,8.87,18.657,37.31329,-93.21826,383.2,967.4,2020-07-07,2020-07-07T19:16:35Z,096,0.019000000000001904,0.030999999999998806
0.16,18.675,NA,NA,180.1,1.831,0.11,221.8,0.14,144,3.76,7.07,8.873,18.688,37.31329,-93.21826,383,967.5,2020-07-07,2020-07-07T19:16:36Z,096,0.038000000000000256,0.04200000000000159
0.12,18.713,NA,NA,180,1.835,0.11,221.8,0.12,144,3.96,7.07,8.872,18.73,37.31329,-93.21826,382.3,967.4,2020-07-07,2020-07-07T19:16:37Z,096,0.04299999999999926,0.03399999999999892
0.14,18.775,NA,NA,179.8,1.841,0.11,222,0.14,144,3.89,7.07,8.868,18.791,37.31329,-93.21827,382.1,967.4,2020-07-07,2020-07-07T19:16:39Z,096,0.04400000000000048,0.04299999999999926
0.13,18.819,NA,NA,179.7,1.845,0.11,222,0.15,144,4.1,7.07,8.866,18.834,37.31329,-93.21827,382,967.4,2020-07-07,2020-07-07T19:16:40Z,096,0.03400000000000247,0.04100000000000037
0.12,18.853,NA,NA,179.6,1.849,0.11,221.9,0.13,144,3.98,7.06,8.865,18.875,37.31329,-93.21827,381.9,967.5,2020-07-07,2020-07-07T19:16:41Z,096,0.06099999999999994,0.0470000000000006
0.16,18.938,NA,NA,179.3,1.857,0.11,221.8,0.1,144,3.94,7.06,8.864,18.949,37.31329,-93.21826,381.6,967.4,2020-07-07,2020-07-07T19:16:43Z,096,0.04600000000000293,0.07399999999999807
0.15,18.984,NA,NA,179.1,1.861,0.11,221.9,0.13,144,4.21,7.06,8.864,19.023,37.31329,-93.21826,381.5,967.4,2020-07-07,2020-07-07T19:16:44Z,096,0.09899999999999665,0.08399999999999963
0.13,19.083,NA,NA,178.9,1.871,0.11,222,0.17,144,4.26,7.06,8.863,19.107,37.31329,-93.21826,381.5,967.4,2020-07-07,2020-07-07T19:16:45Z,096,0.0710000000000015,0.054999999999999716
0.12,19.154,NA,NA,178.6,1.878,0.11,222.1,0.13,144,4.01,7.06,8.863,19.162,37.31329,-93.21826,381.7,967.4,2020-07-07,2020-07-07T19:16:46Z,096,0.027999999999998693,0.03100000000000236
