chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.02,37.955,61.7,6.81,221.6,3.721,0.08,178.9,-0.03,116,1.82,7.37,10.945,38,36.59631,-93.31506,283.9,989.3,2020-06-16,2020-06-16T10:32:08Z,098,0.1910000000000025,0.24900000000000233
0.02,38.146,61.8,6.82,221.7,3.74,0.08,178.7,0,116,1.64,7.37,10.911,38.249,36.59631,-93.31506,284.3,989.3,2020-06-16,2020-06-16T10:32:09Z,098,0.19999999999999574,0.18599999999999994
0.06,38.346,61.8,6.83,221.7,3.759,0.08,178.5,0,116,1.42,7.37,10.845,38.435,36.59631,-93.31506,284.1,989.3,2020-06-16,2020-06-16T10:32:10Z,098,0.26200000000000045,0.24799999999999756
0.07,38.608,61.8,6.84,221.8,3.785,0.08,178.3,0.03,116,1.64,7.37,10.809,38.683,36.59631,-93.31506,284.3,989.2,2020-06-16,2020-06-16T10:32:11Z,098,0.2010000000000005,0.19299999999999784
0.03,38.809,62,6.86,221.8,3.805,0.08,178.3,0.05,116,1.69,7.37,10.796,38.876,36.59631,-93.31506,284.1,989.1,2020-06-16,2020-06-16T10:32:12Z,098,0.17300000000000182,0.18299999999999983
0.06,38.982,62.1,6.87,221.8,3.822,0.08,178.4,-0.01,116,1.66,7.37,10.787,39.059,36.59631,-93.31506,284,989.2,2020-06-16,2020-06-16T10:32:13Z,098,0.36699999999999733,0.37700000000000244
0.06,39.349,62.1,6.88,221.9,3.858,0.09,179,0,116,1.6,7.36,10.743,39.436,36.59631,-93.31506,284,989.3,2020-06-16,2020-06-16T10:32:14Z,098,0.19300000000000495,0.1869999999999976
0.03,39.542,62.2,6.9,221.9,3.877,0.09,179.4,0.01,117,1.53,7.36,10.705,39.623,36.59631,-93.31506,284,989.3,2020-06-16,2020-06-16T10:32:15Z,098,0.19500000000000028,0.1670000000000016
0.02,39.737,62.3,6.91,222,3.896,0.09,179.3,0.01,117,1.51,7.36,10.691,39.79,36.59631,-93.31506,284.1,989.3,2020-06-16,2020-06-16T10:32:16Z,098,0.18299999999999983,0.23199999999999932
0,39.92,62.3,6.92,222,3.914,0.09,179.2,0,116,1.63,7.36,10.674,40.022,36.59631,-93.31507,284,989.3,2020-06-16,2020-06-16T10:32:17Z,098,0.23199999999999932,0.19600000000000506
0.01,40.152,62.4,6.93,222,3.937,0.09,179.1,0,116,1.44,7.35,10.644,40.218,36.59631,-93.31507,284,989.1,2020-06-16,2020-06-16T10:32:18Z,098,0.3089999999999975,0.3289999999999935
0,40.461,62.4,6.94,222.1,3.967,0.08,178.9,0.03,116,1.42,7.35,10.607,40.547,36.59631,-93.31507,284,989.4,2020-06-16,2020-06-16T10:32:19Z,098,0.1739999999999995,0.12600000000000477
0.01,40.635,62.5,6.95,222.1,3.984,0.08,178.9,0,116,1.61,7.35,10.588,40.673,36.59631,-93.31506,283.9,989.3,2020-06-16,2020-06-16T10:32:20Z,098,0.0940000000000012,0.11599999999999966
0.05,40.729,62.5,6.96,222.2,3.993,0.08,178.8,-0.02,116,1.64,7.35,10.586,40.789,36.59631,-93.31506,283.7,989.3,2020-06-16,2020-06-16T10:32:21Z,098,0.18999999999999773,0.24899999999999523
0.07,40.919,62.6,6.97,222.2,4.012,0.08,178.9,-0.04,116,1.66,7.35,10.541,41.038,36.59631,-93.31506,283.9,989.1,2020-06-16,2020-06-16T10:32:22Z,098,0.240000000000002,0.1460000000000008
0.07,41.159,62.6,6.98,222.3,4.035,0.08,179,-0.03,116,1.76,7.35,10.509,41.184,36.59631,-93.31506,284.1,989.2,2020-06-16,2020-06-16T10:32:23Z,098,0.13400000000000034,0.14300000000000068
0.05,41.293,62.8,7,222.3,4.049,0.08,179,-0.03,116,1.58,7.34,10.506,41.327,36.59631,-93.31506,283.7,989.3,2020-06-16,2020-06-16T10:32:24Z,098,0.0940000000000012,0.0870000000000033
0.04,41.387,62.9,7.01,222.3,4.058,0.09,179.1,-0.03,116,1.39,7.34,10.487,41.414,36.59631,-93.31506,283.1,989.3,2020-06-16,2020-06-16T10:32:25Z,098,0.08800000000000097,0.1109999999999971
0.01,41.475,62.9,7.02,222.4,4.066,0.09,179.2,0.01,116,1.4,7.34,10.478,41.525,36.59631,-93.31506,283,989.4,2020-06-16,2020-06-16T10:32:26Z,098,0.10099999999999909,0.0660000000000025
0.03,41.576,63,7.03,222.4,4.076,0.09,179.1,0.01,116,1.58,7.34,10.471,41.591,36.59631,-93.31505,283.1,989.2,2020-06-16,2020-06-16T10:32:27Z,098,0.09899999999999665,0.17199999999999704
0.04,41.675,63,7.03,222.5,4.086,0.09,179.3,-0.02,117,1.79,7.34,10.46,41.763,36.59631,-93.31505,283.2,989.2,2020-06-16,2020-06-16T10:32:28Z,098,0.25200000000000244,0.2360000000000042
0,41.927,63,7.04,222.6,4.111,0.09,179.6,-0.03,117,1.66,7.34,10.423,41.999,36.59632,-93.31505,283.4,989.2,2020-06-16,2020-06-16T10:32:29Z,098,0.15200000000000102,0.15099999999999625
0,42.079,63.1,7.05,222.6,4.126,0.09,180.1,0.02,117,1.48,7.34,10.392,42.15,36.59632,-93.31505,283.4,989.3,2020-06-16,2020-06-16T10:32:30Z,098,0.17900000000000205,0.14800000000000324
0.01,42.258,63.2,7.07,222.6,4.143,0.09,180.3,-0.03,117,1.5,7.33,10.38,42.298,36.59632,-93.31505,283.5,989.2,2020-06-16,2020-06-16T10:32:31Z,098,0.13700000000000045,0.17499999999999716
0.02,42.395,63.2,7.07,222.7,4.157,0.09,180.4,-0.09,117,1.61,7.33,10.371,42.473,36.59632,-93.31505,283.6,989.2,2020-06-16,2020-06-16T10:32:32Z,098,0.2469999999999999,0.27300000000000324
0.04,42.642,63.2,7.08,222.8,4.181,0.09,180.6,-0.08,117,1.63,7.33,10.342,42.746,36.59632,-93.31505,284,989.2,2020-06-16,2020-06-16T10:32:33Z,098,0.3189999999999955,0.31799999999999784
0.03,42.961,63.3,7.08,222.8,4.212,0.09,181,-0.01,118,1.52,7.33,10.313,43.064,36.59632,-93.31505,284.1,989.2,2020-06-16,2020-06-16T10:32:34Z,098,0.2010000000000005,0.14999999999999858
0.03,43.162,63.3,7.09,222.9,4.232,0.09,181.6,0.05,118,1.38,7.33,10.246,43.214,36.59632,-93.31505,284.1,989.2,2020-06-16,2020-06-16T10:32:35Z,098,0.15200000000000102,0.17999999999999972
0,43.314,63.4,7.11,223,4.247,0.09,182.1,0.03,118,1.66,7.32,10.22,43.394,36.59632,-93.31505,284,989.3,2020-06-16,2020-06-16T10:32:36Z,098,0.28000000000000114,0.28600000000000136
-0.02,43.594,63.4,7.12,223.1,4.274,0.09,182.5,-0.04,119,1.65,7.32,10.204,43.68,36.59632,-93.31505,284,989.2,2020-06-16,2020-06-16T10:32:37Z,098,0.2119999999999962,0.20000000000000284
0.02,43.806,63.4,7.13,223.1,4.295,0.09,183,0.02,119,1.53,7.32,10.181,43.88,36.59633,-93.31505,284.1,989.2,2020-06-16,2020-06-16T10:32:38Z,098,0.26300000000000523,0.2819999999999965
0.03,44.069,63.5,7.13,223.2,4.321,0.09,183.3,0.03,119,1.65,7.32,10.161,44.162,36.59633,-93.31505,284.1,989.3,2020-06-16,2020-06-16T10:32:39Z,098,0.17999999999999972,0.13799999999999812
0,44.249,63.5,7.14,223.2,4.339,0.09,183.7,-0.01,119,1.63,7.32,10.125,44.3,36.59633,-93.31505,284.2,989.2,2020-06-16,2020-06-16T10:32:40Z,098,0.20400000000000063,0.24900000000000233
0.02,44.453,63.4,7.14,223.3,4.359,0.09,184.3,0,120,1.61,7.32,10.084,44.549,36.59633,-93.31506,284.3,989.3,2020-06-16,2020-06-16T10:32:41Z,098,0.242999999999995,0.24199999999999733
0.04,44.696,63.4,7.14,223.3,4.382,0.09,184.8,0.02,120,1.68,7.31,10.068,44.791,36.59633,-93.31506,284.2,989.3,2020-06-16,2020-06-16T10:32:42Z,098,0.2330000000000041,0.2120000000000033
0.03,44.929,63.4,7.14,223.4,4.405,0.09,184.9,0.02,120,1.64,7.31,10.049,45.003,36.59633,-93.31506,284,989.3,2020-06-16,2020-06-16T10:32:43Z,098,0.2989999999999995,0.2950000000000017
-0.01,45.228,63.3,7.14,223.5,4.435,0.09,185.3,0.01,120,1.56,7.31,10.027,45.298,36.59634,-93.31506,284.2,989.2,2020-06-16,2020-06-16T10:32:44Z,098,0.16199999999999903,0.19500000000000028
-0.01,45.39,63.3,7.13,223.5,4.45,0.09,185.8,0,121,1.62,7.31,10.001,45.493,36.59634,-93.31506,284.2,989.2,2020-06-16,2020-06-16T10:32:45Z,098,0.26200000000000045,0.2289999999999992
0.01,45.652,63.1,7.12,223.5,4.476,0.09,187,-0.02,122,1.77,7.31,9.956,45.722,36.59634,-93.31506,284.1,989.2,2020-06-16,2020-06-16T10:32:46Z,098,0.17199999999999704,0.1629999999999967
-0.01,45.824,63,7.12,223.6,4.493,0.09,188,-0.01,122,1.66,7.31,9.913,45.885,36.59634,-93.31506,284.1,989.2,2020-06-16,2020-06-16T10:32:47Z,098,0.22299999999999898,0.2749999999999986
0,46.047,63,7.12,223.7,4.515,0.09,188.7,0.01,123,1.59,7.3,9.896,46.16,36.59634,-93.31506,284.1,989.2,2020-06-16,2020-06-16T10:32:48Z,098,0.2510000000000048,0.20400000000000063
0.01,46.298,62.9,7.11,223.8,4.54,0.09,189.5,0.04,123,1.68,7.3,9.875,46.364,36.59634,-93.31506,284.4,989.3,2020-06-16,2020-06-16T10:32:49Z,098,0.2289999999999992,0.26900000000000546
0.02,46.527,62.8,7.1,223.8,4.562,0.09,189.8,-0.02,123,1.55,7.3,9.866,46.633,36.59634,-93.31506,284.3,989.2,2020-06-16,2020-06-16T10:32:50Z,098,0.25200000000000244,0.21000000000000085
0.04,46.779,62.7,7.1,223.8,4.587,0.09,190,-0.03,124,1.6,7.3,9.846,46.843,36.59634,-93.31506,284.2,989.2,2020-06-16,2020-06-16T10:32:51Z,098,0.19499999999999318,0.21999999999999886
0.02,46.974,62.6,7.09,223.8,4.606,0.09,190.5,0.02,124,1.8,7.3,9.82,47.063,36.59634,-93.31506,284.2,989.3,2020-06-16,2020-06-16T10:32:52Z,098,0.2290000000000063,0.23699999999999477
0.02,47.203,62.5,7.08,224,4.628,0.09,191.4,0.02,124,1.75,7.3,9.787,47.3,36.59634,-93.31507,284.1,989.2,2020-06-16,2020-06-16T10:32:53Z,098,0.2879999999999967,0.2640000000000029
0.02,47.491,62.3,7.07,224.1,4.657,0.09,192.2,-0.01,125,1.7,7.29,9.747,47.564,36.59635,-93.31507,284,989.2,2020-06-16,2020-06-16T10:32:54Z,098,0.1559999999999988,0.16199999999999903
0.09,47.647,62.1,7.06,224.1,4.672,0.09,193.5,0.01,126,2.02,7.29,9.711,47.726,36.59635,-93.31507,284,989.2,2020-06-16,2020-06-16T10:32:55Z,098,0.20900000000000318,0.2259999999999991
0.75,47.856,61.9,7.04,224.2,4.692,0.09,194.1,0.3,126,17.35,7.29,9.687,47.952,36.59635,-93.31507,284.1,989.2,2020-06-16,2020-06-16T10:32:56Z,098,0.24199999999999733,0.23000000000000398
0.87,48.098,61.7,7.02,224.3,4.716,0.09,194.6,0.3,127,34.61,7.29,9.667,48.182,36.59635,-93.31507,284,989.3,2020-06-16,2020-06-16T10:32:57Z,098,0.2610000000000028,0.269999999999996
0.23,48.359,61.4,6.99,224.3,4.742,0.09,195.5,0.01,127,15.15,7.29,9.628,48.452,36.59635,-93.31508,284,989.2,2020-06-16,2020-06-16T10:32:58Z,098,0.28300000000000125,0.26300000000000523
0.03,48.642,61.1,6.95,224.4,4.77,0.09,197.5,-0.01,128,5.36,7.28,9.582,48.715,36.59635,-93.31508,284,989.2,2020-06-16,2020-06-16T10:32:59Z,098,0.16099999999999426,0.1739999999999995
0.04,48.803,60.7,6.92,224.5,4.785,0.09,198.9,0.03,129,4.61,7.28,9.542,48.889,36.59635,-93.31508,284.2,989.3,2020-06-16,2020-06-16T10:33:00Z,098,0.19700000000000273,0.14000000000000057
0.04,49,60.4,6.89,224.6,4.805,0.09,199.3,-0.04,130,4.32,7.28,9.529,49.029,36.59635,-93.31508,284.1,989.3,2020-06-16,2020-06-16T10:33:01Z,098,0.12100000000000222,0.18299999999999983
0.03,49.121,60,6.85,224.6,4.817,0.09,199.4,-0.04,130,3.04,7.28,9.515,49.212,36.59636,-93.31509,284.2,989.3,2020-06-16,2020-06-16T10:33:02Z,098,0.26500000000000057,0.27999999999999403
0.01,49.386,59.7,6.81,224.6,4.843,0.09,199.6,0.01,130,1.62,7.28,9.498,49.492,36.59636,-93.31509,283.9,989.3,2020-06-16,2020-06-16T10:33:03Z,098,0.25,0.20600000000000307
0.01,49.636,59.3,6.77,224.6,4.867,0.1,199.8,-0.04,130,1.5,7.28,9.473,49.698,36.59636,-93.31509,284,989.4,2020-06-16,2020-06-16T10:33:04Z,098,0.21399999999999864,0.2469999999999999
0.03,49.85,59,6.74,224.7,4.888,0.1,200.5,0,130,1.41,7.27,9.452,49.945,36.59636,-93.31509,284,989.3,2020-06-16,2020-06-16T10:33:05Z,098,0.23700000000000188,0.259999999999998
0.01,50.087,58.6,6.7,224.8,4.911,0.1,201.5,0.03,131,1.45,7.27,9.426,50.205,36.59636,-93.31509,284,989.3,2020-06-16,2020-06-16T10:33:06Z,098,0.33199999999999363,0.30400000000000205
0.02,50.419,58.3,6.67,224.8,4.944,0.1,203,0.03,132,1.7,7.27,9.403,50.509,36.59636,-93.31509,284.1,989.3,2020-06-16,2020-06-16T10:33:07Z,098,0.2510000000000048,0.22299999999999898
0,50.67,57.8,6.62,224.9,4.969,0.1,203.8,0.03,132,1.7,7.27,9.369,50.732,36.59636,-93.31509,284,989.3,2020-06-16,2020-06-16T10:33:08Z,098,0.22699999999999676,0.2820000000000036
-0.03,50.897,57.5,6.59,225,4.991,0.1,204.6,0.01,133,1.52,7.26,9.344,51.014,36.59636,-93.31509,283.8,989.2,2020-06-16,2020-06-16T10:33:09Z,098,0.22400000000000375,0.19999999999999574
-0.01,51.121,57.1,6.55,225,5.013,0.1,205.3,0.02,133,1.5,7.26,9.314,51.214,36.59636,-93.31509,283.6,989.2,2020-06-16,2020-06-16T10:33:10Z,098,0.33800000000000097,0.3160000000000025
0.01,51.459,56.6,6.49,225.1,5.046,0.1,206.2,0,134,1.79,7.26,9.281,51.53,36.59636,-93.31509,283.9,989.3,2020-06-16,2020-06-16T10:33:11Z,098,0.21299999999999386,0.30100000000000193
-0.02,51.672,56.2,6.45,225.2,5.067,0.1,207,0.01,135,1.75,7.25,9.26,51.831,36.59636,-93.31509,284.1,989.3,2020-06-16,2020-06-16T10:33:12Z,098,0.365000000000002,0.2949999999999946
-0.03,52.037,55.5,6.38,225.3,5.103,0.1,207.9,0.02,135,1.59,7.25,9.23,52.126,36.59636,-93.31509,283.8,989.3,2020-06-16,2020-06-16T10:33:13Z,098,0.24900000000000233,0.21600000000000108
0.02,52.286,54.9,6.32,225.3,5.127,0.1,208.9,0.01,136,1.6,7.25,9.204,52.342,36.59636,-93.31509,283.8,989.2,2020-06-16,2020-06-16T10:33:14Z,098,0.15200000000000102,0.13600000000000279
0.02,52.438,54.4,6.26,225.3,5.142,0.1,209.2,0,136,1.74,7.25,9.194,52.478,36.59636,-93.31509,283.7,989.2,2020-06-16,2020-06-16T10:33:15Z,098,0.1909999999999954,0.24899999999999523
0.03,52.629,54,6.21,225.4,5.161,0.1,210,0.02,136,1.78,7.24,9.181,52.727,36.59636,-93.31509,283.7,989.2,2020-06-16,2020-06-16T10:33:16Z,098,0.22400000000000375,0.18500000000000227
0.01,52.853,53.3,6.13,225.6,5.183,0.1,211,0.02,137,1.66,7.24,9.152,52.912,36.59636,-93.31509,283.7,989.3,2020-06-16,2020-06-16T10:33:17Z,098,0.19599999999999795,0.23100000000000165
-0.03,53.049,52.7,6.07,225.7,5.202,0.1,211.8,-0.01,138,1.73,7.24,9.128,53.143,36.59636,-93.31509,283.4,989.3,2020-06-16,2020-06-16T10:33:18Z,098,0.18599999999999994,0.1490000000000009
-0.01,53.235,52,6,225.7,5.22,0.1,212.7,0.02,138,1.74,7.23,9.092,53.292,36.59637,-93.31509,283.6,989.3,2020-06-16,2020-06-16T10:33:19Z,098,0.1529999999999987,0.10300000000000153
-0.01,53.388,51.4,5.93,225.7,5.235,0.1,213.1,0.02,139,1.52,7.23,9.075,53.395,36.59637,-93.3151,283.6,989.3,2020-06-16,2020-06-16T10:33:20Z,098,0.08800000000000097,0.14999999999999858
-0.01,53.476,50.7,5.85,225.8,5.244,0.1,213.5,0.01,139,1.44,7.23,9.054,53.545,36.59637,-93.3151,283.7,989.2,2020-06-16,2020-06-16T10:33:21Z,098,0.1910000000000025,0.21399999999999864
-0.01,53.667,50.1,5.78,225.8,5.263,0.1,214.1,0,139,1.56,7.23,9.029,53.759,36.59637,-93.3151,283.8,989.3,2020-06-16,2020-06-16T10:33:22Z,098,0.23100000000000165,0.21000000000000085
0,53.898,49.4,5.7,225.8,5.285,0.1,214.5,0,139,1.67,7.23,9.012,53.969,36.59637,-93.3151,283.9,989.2,2020-06-16,2020-06-16T10:33:23Z,098,0.2009999999999934,0.17199999999999704
0.01,54.099,48.8,5.63,225.9,5.305,0.1,214.7,-0.01,140,1.95,7.22,9.007,54.141,36.59637,-93.3151,284,989.2,2020-06-16,2020-06-16T10:33:24Z,098,0.11600000000000676,0.14000000000000057
0.03,54.215,48.2,5.57,225.9,5.316,0.1,214.7,0.01,140,1.89,7.22,9.008,54.281,36.59637,-93.3151,284.1,989.2,2020-06-16,2020-06-16T10:33:25Z,098,0.1629999999999967,0.15800000000000125
0.04,54.378,47.7,5.51,225.9,5.332,0.1,214.9,0.04,140,1.56,7.22,8.998,54.439,36.59637,-93.3151,284.1,989.3,2020-06-16,2020-06-16T10:33:26Z,098,0.1559999999999988,0.1460000000000008
0.04,54.534,47.1,5.45,225.9,5.348,0.1,215.2,0.03,140,1.43,7.22,8.982,54.585,36.59637,-93.3151,284,989.4,2020-06-16,2020-06-16T10:33:27Z,098,0.21000000000000085,0.2149999999999963
0.02,54.744,46.7,5.4,226,5.368,0.1,215.9,0.05,140,1.56,7.22,8.965,54.8,36.59636,-93.3151,283.9,989.3,2020-06-16,2020-06-16T10:33:28Z,098,0.19400000000000261,0.19200000000000017
0.02,54.938,46.1,5.34,226,5.387,0.1,216.5,0.07,141,1.78,7.21,8.942,54.992,36.59636,-93.31509,284,989.3,2020-06-16,2020-06-16T10:33:29Z,098,0.12699999999999534,0.1600000000000037
0.03,55.065,45.6,5.27,226.1,5.4,0.1,216.8,0.02,141,1.8,7.21,8.934,55.152,36.59636,-93.31509,283.8,989.3,2020-06-16,2020-06-16T10:33:30Z,098,0.21300000000000097,0.20199999999999818
-0.01,55.278,45,5.2,226.1,5.421,0.1,217,0,141,1.78,7.21,8.926,55.354,36.59636,-93.31509,283.9,989.4,2020-06-16,2020-06-16T10:33:31Z,098,0.25500000000000256,0.28300000000000125
0,55.533,44.4,5.14,226.2,5.446,0.1,217.2,-0.01,141,1.72,7.21,8.921,55.637,36.59636,-93.31509,283.8,989.4,2020-06-16,2020-06-16T10:33:32Z,098,0.25,0.21399999999999864
0.02,55.783,43.8,5.07,226.2,5.47,0.1,217.4,-0.02,141,1.85,7.21,8.908,55.851,36.59636,-93.31509,283.9,989.3,2020-06-16,2020-06-16T10:33:33Z,098,0.1769999999999996,0.12700000000000244
0.03,55.96,43.3,5.02,226.2,5.488,0.1,217.7,-0.01,142,2.01,7.21,8.898,55.978,36.59636,-93.31509,284,989.3,2020-06-16,2020-06-16T10:33:34Z,098,0.0519999999999996,0.07900000000000063
0.04,56.012,42.7,4.95,226.2,5.493,0.1,217.9,-0.02,142,1.86,7.2,8.893,56.057,36.59636,-93.31509,284,989.3,2020-06-16,2020-06-16T10:33:35Z,098,0.13400000000000034,0.14399999999999835
0.05,56.146,42.3,4.9,226.2,5.506,0.1,218,0,142,1.76,7.2,8.888,56.201,36.59636,-93.31509,284.1,989.3,2020-06-16,2020-06-16T10:33:36Z,098,0.1319999999999979,0.11999999999999744
0.04,56.278,41.8,4.84,226.2,5.519,0.1,218,0.01,142,1.61,7.2,8.883,56.321,36.59636,-93.31509,284.2,989.3,2020-06-16,2020-06-16T10:33:37Z,098,0.1280000000000001,0.14999999999999858
0.03,56.406,41.4,4.79,226.2,5.531,0.1,217.9,0.02,142,1.77,7.2,8.873,56.471,36.59637,-93.31509,284.3,989.2,2020-06-16,2020-06-16T10:33:38Z,098,0.14500000000000313,0.13600000000000279
0.02,56.551,41,4.75,226.3,5.546,0.1,218,0.06,142,1.79,7.2,8.864,56.607,36.59636,-93.31509,284.3,989.3,2020-06-16,2020-06-16T10:33:39Z,098,0.15699999999999648,0.14000000000000057
0.03,56.708,40.7,4.72,226.3,5.561,0.1,218.1,0.03,142,1.73,7.2,8.856,56.747,36.59636,-93.31509,284.3,989.3,2020-06-16,2020-06-16T10:33:40Z,098,0.1630000000000038,0.19899999999999807
0.03,56.871,40.3,4.67,226.3,5.577,0.1,218.2,0,142,1.7,7.2,8.849,56.946,36.59636,-93.31509,284.3,989.2,2020-06-16,2020-06-16T10:33:41Z,098,0.17499999999999716,0.1559999999999988
0,57.046,40,4.64,226.3,5.594,0.1,218.2,0.01,142,1.74,7.19,8.845,57.102,36.59636,-93.31509,284.3,989.4,2020-06-16,2020-06-16T10:33:42Z,098,0.1529999999999987,0.13500000000000512
0.01,57.199,39.7,4.6,226.3,5.609,0.1,218.2,-0.01,142,1.76,7.19,8.843,57.237,36.59636,-93.31509,284.2,989.2,2020-06-16,2020-06-16T10:33:43Z,098,0.13500000000000512,0.15899999999999892
0.02,57.334,39.4,4.57,226.3,5.622,0.1,218.1,0,142,2.01,7.19,8.837,57.396,36.59636,-93.31509,284.2,989.2,2020-06-16,2020-06-16T10:33:44Z,098,0.1489999999999938,0.1280000000000001
0.04,57.483,39.1,4.53,226.4,5.637,0.1,218.1,-0.02,142,2.18,7.19,8.829,57.524,36.59636,-93.31509,284.1,989.3,2020-06-16,2020-06-16T10:33:45Z,098,0.17800000000000438,0.19999999999999574
0.03,57.661,38.9,4.51,226.4,5.654,0.1,218.2,-0.04,142,1.94,7.19,8.823,57.724,36.59636,-93.31509,284.3,989.3,2020-06-16,2020-06-16T10:33:46Z,098,0.1419999999999959,0.12000000000000455
-0.01,57.803,38.6,4.48,226.4,5.668,0.1,218.3,-0.02,142,1.86,7.19,8.82,57.844,36.59636,-93.31509,284.3,989.2,2020-06-16,2020-06-16T10:33:47Z,098,0.12700000000000244,0.14099999999999824
-0.01,57.93,38.3,4.45,226.3,5.681,0.1,218.4,0.01,142,1.85,7.19,8.82,57.985,36.59636,-93.31509,284.3,989.3,2020-06-16,2020-06-16T10:33:48Z,098,0.2259999999999991,0.23899999999999721
0.02,58.156,38.1,4.42,226.4,5.703,0.1,218.6,-0.04,142,1.92,7.19,8.817,58.224,36.59636,-93.31509,284.4,989.2,2020-06-16,2020-06-16T10:33:49Z,098,0.1390000000000029,0.11500000000000199
0.04,58.295,37.9,4.4,226.4,5.717,0.1,218.9,-0.02,142,1.99,7.19,8.813,58.339,36.59636,-93.31509,284.5,989.3,2020-06-16,2020-06-16T10:33:50Z,098,0.11499999999999488,0.08800000000000097
0.03,58.41,37.6,4.36,226.4,5.728,0.1,219.2,0.03,142,2.04,7.18,8.812,58.427,36.59636,-93.3151,284.3,989.3,2020-06-16,2020-06-16T10:33:51Z,098,0.09100000000000108,0.1529999999999987
0.04,58.501,37.3,4.32,226.4,5.737,0.1,219.4,0,143,2.13,7.18,8.812,58.58,36.59636,-93.3151,284.3,989.2,2020-06-16,2020-06-16T10:33:52Z,098,0.1980000000000004,0.18299999999999983
0.02,58.699,36.9,4.28,226.5,5.756,0.1,219.7,-0.02,143,1.95,7.18,8.808,58.763,36.59636,-93.3151,284.2,989.3,2020-06-16,2020-06-16T10:33:53Z,098,0.20600000000000307,0.2050000000000054
0.01,58.905,36.5,4.24,226.5,5.776,0.1,219.8,-0.02,143,1.84,7.18,8.802,58.968,36.59636,-93.31509,284.3,989.2,2020-06-16,2020-06-16T10:33:54Z,098,0.1839999999999975,0.18099999999999739
-0.02,59.089,36.2,4.2,226.5,5.794,0.1,219.8,-0.02,143,1.91,7.18,8.791,59.149,36.59636,-93.31509,284.4,989.3,2020-06-16,2020-06-16T10:33:55Z,098,0.1390000000000029,0.12199999999999989
-0.03,59.228,35.9,4.17,226.5,5.808,0.1,219.7,-0.02,143,2.11,7.18,8.78,59.271,36.59636,-93.31509,284.6,989.3,2020-06-16,2020-06-16T10:33:56Z,098,0.1529999999999987,0.19999999999999574
0.01,59.381,35.7,4.14,226.5,5.823,0.1,219.4,-0.02,143,1.88,7.18,8.774,59.471,36.59636,-93.31509,284.8,989.3,2020-06-16,2020-06-16T10:33:57Z,098,0.2740000000000009,0.25200000000000244
0.01,59.655,35.5,4.12,226.5,5.85,0.1,219.3,0.01,143,1.83,7.18,8.756,59.723,36.59636,-93.31509,285,989.4,2020-06-16,2020-06-16T10:33:58Z,098,0.14799999999999613,0.08599999999999852
0.02,59.803,35.3,4.11,226.6,5.865,0.1,219.3,-0.01,143,1.83,7.18,8.751,59.809,36.59636,-93.31509,285.1,989.2,2020-06-16,2020-06-16T10:33:59Z,098,0.054999999999999716,0.13800000000000523
0,59.858,35.3,4.1,226.6,5.87,0.1,219.1,-0.02,142,1.96,7.17,8.748,59.947,36.59636,-93.31509,285.1,989.3,2020-06-16,2020-06-16T10:34:00Z,098,0.20600000000000307,0.17799999999999727
-0.01,60.064,35.2,4.09,226.6,5.89,0.1,219,0.05,142,2.04,7.17,8.733,60.125,36.59636,-93.31509,285.4,989.2,2020-06-16,2020-06-16T10:34:01Z,098,0.16400000000000148,0.15200000000000102
0.03,60.228,35.1,4.08,226.7,5.906,0.1,219,0.09,142,1.84,7.17,8.727,60.277,36.59636,-93.31509,285.4,989.3,2020-06-16,2020-06-16T10:34:02Z,098,0.1869999999999976,0.17600000000000193
0.03,60.415,34.9,4.06,226.7,5.925,0.1,218.9,0.05,142,1.78,7.17,8.722,60.453,36.59636,-93.31509,285.6,989.3,2020-06-16,2020-06-16T10:34:03Z,098,0.08899999999999864,0.07000000000000028
0,60.504,34.7,4.04,226.7,5.933,0.1,219,-0.02,142,2,7.17,8.721,60.523,36.59636,-93.31509,285.6,989.2,2020-06-16,2020-06-16T10:34:04Z,098,0.07800000000000296,0.13799999999999812
0.02,60.582,34.5,4.01,226.7,5.941,0.1,219,-0.01,142,2.1,7.17,8.722,60.661,36.59636,-93.31509,285.6,989.3,2020-06-16,2020-06-16T10:34:05Z,098,0.20299999999999585,0.2049999999999983
-0.01,60.785,34.3,3.99,226.7,5.961,0.1,219,0.02,142,2.15,7.17,8.716,60.866,36.59636,-93.31509,285.6,989.3,2020-06-16,2020-06-16T10:34:06Z,098,0.22300000000000608,0.22700000000000387
-0.01,61.008,34.1,3.97,226.8,5.983,0.1,219,0.02,142,2.19,7.17,8.709,61.093,36.59636,-93.31509,285.8,989.3,2020-06-16,2020-06-16T10:34:07Z,098,0.2079999999999984,0.18999999999999773
0,61.216,33.9,3.95,226.8,6.003,0.1,219,-0.01,142,2.1,7.17,8.704,61.283,36.59636,-93.31509,285.8,989.3,2020-06-16,2020-06-16T10:34:08Z,098,0.24900000000000233,0.2710000000000008
