chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.04,17.711,4.9,0.57,132.7,1.737,0.13,271.5,0.05,176,1.76,7.45,8.381,17.738,37.8989,-90.62763,266.1,986.7,2020-08-10,2020-08-10T15:09:24Z,018,0.08300000000000196,0.0990000000000002
0.02,17.794,4.7,0.56,132.4,1.745,0.13,271.6,0.04,177,1.74,7.44,8.378,17.837,37.8989,-90.62763,266.2,986.7,2020-08-10,2020-08-10T15:09:25Z,018,0.08399999999999963,0.0710000000000015
0.06,17.878,4.6,0.54,132,1.753,0.13,271.9,0.06,177,1.75,7.44,8.371,17.908,37.8989,-90.62763,266,986.6,2020-08-10,2020-08-10T15:09:26Z,018,0.0799999999999983,0.06400000000000006
0.06,17.958,4.5,0.52,131.4,1.761,0.13,272,0.12,177,1.61,7.43,8.368,17.972,37.8989,-90.62763,266,986.6,2020-08-10,2020-08-10T15:09:27Z,018,0.04800000000000182,0.06499999999999773
0.07,18.006,4.3,0.51,130.6,1.766,0.13,272,0.1,177,1.53,7.43,8.365,18.037,37.8989,-90.62763,266,986.6,2020-08-10,2020-08-10T15:09:28Z,018,0.09499999999999886,0.07000000000000028
0.06,18.101,4.3,0.5,129.4,1.775,0.13,272.2,0.09,177,1.44,7.43,8.361,18.107,37.8989,-90.62763,265.7,986.6,2020-08-10,2020-08-10T15:09:29Z,018,0.04200000000000159,0.062000000000001165
-0.01,18.143,4.1,0.49,127.8,1.779,0.13,272.5,0.07,177,1.35,7.42,8.355,18.169,37.8989,-90.62762,265.7,986.7,2020-08-10,2020-08-10T15:09:30Z,018,0.07000000000000028,0.05900000000000105
-0.01,18.213,4,0.47,125.9,1.786,0.13,272.8,0.03,177,1.42,7.42,8.352,18.228,37.8989,-90.62762,265.7,986.7,2020-08-10,2020-08-10T15:09:31Z,018,0.045999999999999375,0.054999999999999716
0.03,18.259,3.9,0.46,123.6,1.79,0.13,273,0.01,177,1.35,7.42,8.35,18.283,37.8989,-90.62762,265.7,986.7,2020-08-10,2020-08-10T15:09:32Z,018,0.08699999999999974,0.10899999999999821
0.02,18.346,3.8,0.45,120.5,1.799,0.13,273.1,0.01,178,1.15,7.41,8.347,18.392,37.8989,-90.62762,265.8,986.6,2020-08-10,2020-08-10T15:09:33Z,018,0.11499999999999844,0.0990000000000002
0.03,18.461,3.8,0.44,108.6,1.81,0.13,273.3,0.04,178,1.04,7.4,8.342,18.491,37.8989,-90.62762,265.9,986.7,2020-08-10,2020-08-10T15:09:34Z,018,0.08699999999999974,0.09499999999999886
0.05,18.548,3.7,0.43,100.8,1.819,0.13,273.7,0.09,178,1.13,7.4,8.339,18.586,37.89889,-90.62762,266,986.6,2020-08-10,2020-08-10T15:09:35Z,018,0.07200000000000273,0.045000000000001705
0.01,18.62,3.6,0.42,93.4,1.826,0.13,274,0.15,178,1.05,7.4,8.337,18.631,37.89889,-90.62762,266,986.6,2020-08-10,2020-08-10T15:09:36Z,018,0.0779999999999994,0.11599999999999966
0,18.698,3.5,0.41,88.9,1.833,0.13,274.3,0.13,178,1.08,7.39,8.333,18.747,37.89889,-90.62762,266.1,986.6,2020-08-10,2020-08-10T15:09:37Z,018,0.08200000000000074,0.03500000000000014
0.04,18.78,3.4,0.4,77.2,1.842,0.13,274.7,0.09,179,1.09,7.39,8.32,18.782,37.89889,-90.62762,266,986.7,2020-08-10,2020-08-10T15:09:38Z,018,0.038000000000000256,0.07600000000000051
0.05,18.818,3.4,0.4,68.6,1.845,0.13,274.9,0.09,179,1.07,7.38,8.311,18.858,37.89889,-90.62762,266.1,986.6,2020-08-10,2020-08-10T15:09:39Z,018,0.07000000000000028,0.05000000000000071
0.01,18.888,3.3,0.39,60.1,1.852,0.13,275.4,0.07,179,1.11,7.38,8.305,18.908,37.89889,-90.62762,266.1,986.7,2020-08-10,2020-08-10T15:09:40Z,018,0.09999999999999787,0.125
-0.03,18.988,3.2,0.38,54.9,1.862,0.13,275.8,0.04,179,1.13,7.37,8.3,19.033,37.89889,-90.62762,266.1,986.7,2020-08-10,2020-08-10T15:09:41Z,018,0.08999999999999986,0.09299999999999997
-0.02,19.078,3.2,0.37,42.4,1.871,0.13,276.1,0.06,179,1.14,7.36,8.294,19.126,37.89889,-90.62762,266,986.6,2020-08-10,2020-08-10T15:09:42Z,018,0.10600000000000165,0.08399999999999963
0.01,19.184,3.1,0.37,33.2,1.881,0.13,276.4,0.04,180,1.1,7.35,8.29,19.21,37.89889,-90.62762,266,986.6,2020-08-10,2020-08-10T15:09:43Z,018,0.05699999999999861,0.04499999999999815
0.02,19.241,3.1,0.36,23.4,1.887,0.13,276.7,0.13,180,1.02,7.34,8.287,19.255,37.89889,-90.62762,265.8,986.7,2020-08-10,2020-08-10T15:09:44Z,018,0.06099999999999994,0.0730000000000004
0.04,19.302,3,0.35,20.2,1.893,0.13,276.8,0.11,180,1.15,7.34,8.287,19.328,37.89889,-90.62762,265.8,986.6,2020-08-10,2020-08-10T15:09:45Z,018,0.08099999999999952,0.09299999999999997
0.03,19.383,2.9,0.35,10.9,1.901,0.13,276.9,0.03,180,1.28,7.33,8.283,19.421,37.89889,-90.62762,265.7,986.5,2020-08-10,2020-08-10T15:09:46Z,018,0.08399999999999963,0.06700000000000017
0,19.467,2.9,0.34,3.7,1.909,0.13,277.1,0.03,180,1.29,7.33,8.279,19.488,37.89889,-90.62762,265.7,986.7,2020-08-10,2020-08-10T15:09:47Z,018,0.0470000000000006,0.045000000000001705
0.02,19.514,2.8,0.33,-4.6,1.914,0.13,277.3,0.01,180,1.33,7.33,8.277,19.533,37.89889,-90.62762,265.7,986.6,2020-08-10,2020-08-10T15:09:48Z,018,0.0779999999999994,0.09699999999999775
0.1,19.592,2.8,0.32,-9.9,1.921,0.13,277.5,0.12,180,1.4,7.32,8.275,19.63,37.89889,-90.62762,265.7,986.6,2020-08-10,2020-08-10T15:09:49Z,018,0.08600000000000207,0.08500000000000085
0.13,19.678,2.7,0.32,-12,1.93,0.13,277.5,0.15,180,1.35,7.32,8.273,19.715,37.89889,-90.62762,265.8,986.8,2020-08-10,2020-08-10T15:09:50Z,018,0.08299999999999841,0.06800000000000139
0.06,19.761,2.7,0.31,-23.4,1.938,0.13,277.6,0.08,180,1.38,7.31,8.272,19.783,37.89889,-90.62762,265.9,986.6,2020-08-10,2020-08-10T15:09:51Z,018,0.060000000000002274,0.06499999999999773
0.05,19.821,2.6,0.31,-28.9,1.944,0.13,277.8,0.06,181,1.28,7.31,8.274,19.848,37.89889,-90.62762,265.9,986.7,2020-08-10,2020-08-10T15:09:52Z,018,0.05799999999999983,0.0519999999999996
0.04,19.879,2.6,0.31,-33.6,1.949,0.13,277.9,0.07,181,1.11,7.31,8.274,19.9,37.8989,-90.62762,265.9,986.6,2020-08-10,2020-08-10T15:09:53Z,018,0.07199999999999918,0.08999999999999986
0.02,19.951,2.6,0.3,-35.5,1.956,0.13,277.9,0.1,181,1.17,7.3,8.273,19.99,37.8989,-90.62762,266.1,986.6,2020-08-10,2020-08-10T15:09:54Z,018,0.07199999999999918,0.07200000000000273
0.07,20.023,2.5,0.29,-39.3,1.963,0.13,277.7,0.09,181,1.31,7.3,8.273,20.062,37.8989,-90.62762,266,986.7,2020-08-10,2020-08-10T15:09:55Z,018,0.09299999999999997,0.08099999999999952
0.07,20.116,2.5,0.29,-44,1.973,0.13,277.9,0.09,181,1.42,7.29,8.27,20.143,37.8989,-90.62762,266,986.5,2020-08-10,2020-08-10T15:09:56Z,018,0.0940000000000012,0.10899999999999821
0.04,20.21,2.4,0.28,-48.8,1.982,0.13,278.2,0.14,181,1.47,7.29,8.266,20.252,37.8989,-90.62762,266.1,986.6,2020-08-10,2020-08-10T15:09:57Z,018,0.09799999999999898,0.09800000000000253
0.02,20.308,2.4,0.28,-53.1,1.991,0.13,278.4,0.16,181,1.41,7.29,8.263,20.35,37.8989,-90.62762,266,986.6,2020-08-10,2020-08-10T15:09:58Z,018,0.10999999999999943,0.11599999999999966
0.01,20.418,2.3,0.28,-57.5,2.002,0.13,278.6,0.09,181,1.47,7.29,8.257,20.466,37.8989,-90.62762,266.1,986.8,2020-08-10,2020-08-10T15:09:59Z,018,0.10999999999999943,0.09999999999999787
0.01,20.528,2.3,0.27,-61.9,2.013,0.13,278.9,0.03,181,1.55,7.28,8.255,20.566,37.8989,-90.62762,265.9,986.7,2020-08-10,2020-08-10T15:10:00Z,018,0.12400000000000233,0.1280000000000001
0.07,20.652,2.3,0.27,-65.9,2.025,0.13,279,-0.01,181,1.57,7.28,8.254,20.694,37.8989,-90.62762,266,986.6,2020-08-10,2020-08-10T15:10:01Z,018,0.09499999999999886,0.10100000000000264
0.11,20.747,2.2,0.26,-69.8,2.035,0.13,279.2,-0.03,181,1.59,7.28,8.254,20.795,37.8989,-90.62762,266,986.7,2020-08-10,2020-08-10T15:10:02Z,018,0.11599999999999966,0.08699999999999974
0.1,20.863,2.2,0.26,-73,2.046,0.13,279.3,0.04,182,1.48,7.27,8.252,20.882,37.8989,-90.62762,266.1,986.7,2020-08-10,2020-08-10T15:10:03Z,018,0.04200000000000159,0.04899999999999949
0.15,20.905,2.2,0.25,-76.5,2.05,0.13,279.2,0.17,181,1.86,7.27,8.252,20.931,37.8989,-90.62762,266.3,986.6,2020-08-10,2020-08-10T15:10:04Z,018,0.05999999999999872,0.04299999999999926
0.41,21.004,2.1,0.25,-86,2.06,0.13,279.3,0.47,182,219.24,7.27,8.255,21.012,37.8989,-90.62763,266.2,986.6,2020-08-10,2020-08-10T15:10:07Z,018,0.0259999999999998,0.030000000000001137
0.21,21.03,2.1,0.24,-88.4,2.062,0.13,279.3,0.23,182,156.26,7.27,8.256,21.042,37.8989,-90.62763,266.2,986.6,2020-08-10,2020-08-10T15:10:08Z,018,0.038999999999997925,0.04899999999999949
0.36,21.069,2,0.24,-90.6,2.066,0.13,279.4,0.41,182,17.61,7.27,8.256,21.091,37.8989,-90.62763,266.2,986.7,2020-08-10,2020-08-10T15:10:09Z,018,0.05600000000000094,0.038000000000000256
