dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-08-08T16:55:06Z,0.6033333333333333,13.047666666666666,1.5,0.16,208.96666666666667,1.2786666666666666,0.1,208.56666666666666,0.11666666666666667,136,42.29333333333334,6.9,12.906333333333334,13.055666666666667,39.52221,-91.64849,185.9,998.2666666666667,2020-08-08,2020-08-08T16:55:06Z,145,0.09166666666666679,0.0909999999999993
2020-08-08T16:55:09Z,0.5833333333333334,13.139333333333333,1.2,0.13,208.9,1.288,0.1,208.56666666666666,0.14666666666666667,136,42.60333333333333,6.9,12.759666666666668,13.146666666666667,39.52221,-91.64849,185.73333333333332,998.2666666666667,2020-08-08,2020-08-08T16:55:09Z,145,0.07600000000000051,0.07666666666666622
2020-08-08T16:55:12Z,0.5733333333333334,13.215333333333334,0.9333333333333333,0.1,208.8,1.2953333333333332,0.1,208.76666666666665,0.13,136,42.836666666666666,6.9,12.663333333333334,13.223333333333333,39.52221,-91.64849,185.83333333333334,998.1666666666667,2020-08-08,2020-08-08T16:55:12Z,145,0.07833333333333314,0.07433333333333358
2020-08-08T16:55:15Z,0.6066666666666667,13.293666666666667,0.7,0.07666666666666667,208.73333333333332,1.303,0.1,208.86666666666667,0.2,136,44.093333333333334,6.89,12.566,13.297666666666666,39.52221,-91.64849,185.83333333333334,998.2666666666667,2020-08-08,2020-08-08T16:55:15Z,145,0.09399999999999942,0.10533333333333239
2020-08-08T16:55:18Z,0.5833333333333334,13.387666666666666,0.5333333333333333,0.056666666666666664,208.63333333333333,1.312,0.1,208.56666666666666,0.18,136,43.06666666666666,6.89,12.49,13.402999999999999,39.52221,-91.64849,185.6,998.2666666666667,2020-08-08,2020-08-08T16:55:18Z,145,0.07866666666666688,0.06333333333333435
2020-08-08T16:55:21Z,0.6,13.466333333333333,0.43333333333333335,0.043333333333333335,208.6,1.32,0.1,208.83333333333334,0.15333333333333335,136,45.75666666666667,6.89,12.402666666666667,13.466333333333333,39.52221,-91.64849,185.06666666666666,998.2333333333333,2020-08-08,2020-08-08T16:55:21Z,145,0.081666666666667,0.09733333333333327
2020-08-08T16:55:24Z,0.5866666666666667,13.548,0.3,0.03333333333333333,208.6,1.328,0.1,208.73333333333335,0.13,136,48.04333333333333,6.88,12.301,13.563666666666666,39.52221,-91.64849,185.06666666666666,998.3,2020-08-08,2020-08-08T16:55:24Z,145,0.09233333333333249,0.09766666666666701
2020-08-08T16:55:27Z,0.6133333333333333,13.640333333333333,0.23333333333333334,0.023333333333333334,208.6,1.337,0.1,208.63333333333333,0.18333333333333332,136,49.263333333333335,6.876666666666667,12.207333333333333,13.661333333333333,39.52221,-91.64849,185.3,998.2,2020-08-08,2020-08-08T16:55:27Z,145,0.12066666666666848,0.11333333333333329
2020-08-08T16:55:30Z,0.6066666666666667,13.761000000000001,0.2,0.02,208.63333333333333,1.3486666666666667,0.1,208.63333333333333,0.22,136,49.71,6.87,12.149,13.774666666666667,39.52221,-91.64849,185.53333333333333,998.2333333333333,2020-08-08,2020-08-08T16:55:30Z,145,0.1479999999999997,0.15700000000000003
2020-08-08T16:55:33Z,0.6266666666666667,13.909,0.1,0.013333333333333334,208.7,1.3636666666666666,0.1,208.9,0.17666666666666667,136,51.24666666666667,6.86,12.065,13.931666666666667,39.52221,-91.64849666666666,185.63333333333333,998.2,2020-08-08,2020-08-08T16:55:33Z,145,0.15000000000000036,0.13666666666666671
2020-08-08T16:55:36Z,0.6233333333333333,14.059000000000001,0.1,0.01,208.63333333333333,1.3783333333333332,0.1,209.5,0.15333333333333335,136,49.57333333333333,6.8533333333333335,11.947666666666667,14.068333333333333,39.52221,-91.64850333333334,185.46666666666667,998.2333333333333,2020-08-08,2020-08-08T16:55:36Z,145,0.07699999999999818,0.07433333333333358
2020-08-08T16:55:39Z,0.6366666666666667,14.136,0.03333333333333333,0.006666666666666667,208.63333333333333,1.3856666666666666,0.1,209.83333333333334,0.14666666666666667,136,48.89666666666667,6.85,11.874666666666666,14.142666666666667,39.52221,-91.64851,185.43333333333334,998.2666666666667,2020-08-08,2020-08-08T16:55:39Z,145,0.09066666666666734,0.09266666666666623
2020-08-08T16:55:42Z,0.6033333333333333,14.226666666666667,0,0,208.53333333333333,1.394,0.1,210.20000000000002,0.16666666666666666,137,50.266666666666666,6.843333333333333,11.820333333333334,14.235333333333333,39.52222,-91.64851,185.46666666666667,998.2333333333333,2020-08-08,2020-08-08T16:55:42Z,145,0.07466666666666733,0.07066666666666777
2020-08-08T16:55:45Z,0.61,14.301333333333334,0,0,208.43333333333334,1.402,0.1,210.26666666666668,0.15666666666666668,137,50.483333333333334,6.84,11.796333333333333,14.306000000000001,39.52222,-91.64851333333334,185.5,998.2333333333333,2020-08-08,2020-08-08T16:55:45Z,145,0.08300000000000018,0.09666666666666579
2020-08-08T16:55:48Z,0.6233333333333333,14.384333333333334,0,0,208.33333333333334,1.41,0.1,210.13333333333333,0.18000000000000002,137,52.64666666666667,6.84,11.783666666666667,14.402666666666667,39.52222,-91.64852,185.36666666666667,998.2333333333333,2020-08-08,2020-08-08T16:55:48Z,145,0.10266666666666602,0.09833333333333272
2020-08-08T16:55:51Z,0.6,14.487,0,0,208.16666666666666,1.4203333333333332,0.1,210.26666666666668,0.25,137,53.07333333333333,6.83,11.753666666666668,14.501,39.52222,-91.64852,185.56666666666666,998.2333333333333,2020-08-08,2020-08-08T16:55:51Z,145,0.1120000000000001,0.10366666666666724
2020-08-08T16:55:54Z,0.5966666666666667,14.599,0,0,208.06666666666666,1.431,0.1,210.2,0.17666666666666667,137,51.166666666666664,6.83,11.718333333333334,14.604666666666667,39.52222,-91.64852,186,998.2666666666667,2020-08-08,2020-08-08T16:55:54Z,145,0.1083333333333325,0.11666666666666714
2020-08-08T16:55:57Z,0.6233333333333333,14.707333333333333,0,0,207.93333333333334,1.4416666666666667,0.1,210.26666666666668,0.21666666666666667,137,52.6,6.83,11.694333333333333,14.721333333333334,39.52222,-91.64852,185.86666666666667,998.2333333333333,2020-08-08,2020-08-08T16:55:57Z,145,0.11100000000000065,0.12299999999999933
2020-08-08T16:56:00Z,0.6166666666666667,14.818333333333333,NA,NA,207.86666666666667,1.4523333333333333,0.1,210.46666666666667,0.11333333333333333,137,51.946666666666665,6.82,11.659333333333333,14.844333333333333,39.52223,-91.64852,185.63333333333333,998.2333333333333,2020-08-08,2020-08-08T16:56:00Z,145,0.15266666666666673,0.14566666666666706
2020-08-08T16:56:03Z,0.5866666666666667,14.971,NA,NA,207.7,1.4676666666666667,0.1,210.8,0.21666666666666667,137,55.95,6.82,11.608333333333334,14.99,39.52222666666667,-91.64851666666667,185.63333333333333,998.2333333333333,2020-08-08,2020-08-08T16:56:03Z,145,0.13299999999999912,0.12199999999999989
2020-08-08T16:56:06Z,0.6166666666666667,15.104,NA,NA,207.53333333333333,1.4803333333333333,0.1,211.03333333333333,0.20333333333333334,137,53.586666666666666,6.81,11.539333333333333,15.112,39.52222,-91.64851,185.66666666666666,998.2333333333333,2020-08-08,2020-08-08T16:56:06Z,145,0.12533333333333374,0.14933333333333287
2020-08-08T16:56:09Z,0.6366666666666667,15.229333333333333,NA,NA,207.36666666666667,1.493,0.1,211.6,0.16333333333333333,137.66666666666666,53.75,6.81,11.451,15.261333333333333,39.52222,-91.64851,185.6,998.2333333333333,2020-08-08,2020-08-08T16:56:09Z,145,0.1436666666666664,0.11800000000000033
2020-08-08T16:56:12Z,0.5966666666666667,15.373,NA,NA,207.26666666666668,1.507,0.1,211.9,0.19333333333333333,138,51.153333333333336,6.803333333333333,11.355,15.379333333333333,39.52222,-91.64851,185.4,998.2333333333333,2020-08-08,2020-08-08T16:56:12Z,145,0.11433333333333451,0.12700000000000067
2020-08-08T16:56:15Z,0.6266666666666667,15.487333333333334,NA,NA,207.1,1.5183333333333333,0.1,212.13333333333333,0.2,138,50.22333333333333,6.8,11.319,15.506333333333334,39.52222,-91.64851,185.1,998.2333333333333,2020-08-08,2020-08-08T16:56:15Z,145,0.08933333333333238,0.07466666666666555
2020-08-08T16:56:18Z,0.6366666666666667,15.576666666666666,NA,NA,207.06666666666666,1.527,0.1,212.53333333333333,0.19666666666666668,138,51.54333333333334,6.8,11.272333333333332,15.581,39.52222,-91.64851,184.9,998.2333333333333,2020-08-08,2020-08-08T16:56:18Z,145,0.09866666666666646,0.10500000000000043
2020-08-08T16:56:21Z,0.6466666666666667,15.675333333333333,NA,NA,206.96666666666667,1.537,0.1,212.76666666666668,0.18,138,49.99333333333333,6.79,11.231333333333334,15.686,39.52222,-91.64851,184.93333333333334,998.2,2020-08-08,2020-08-08T16:56:21Z,145,0.0840000000000014,0.08066666666666755
2020-08-08T16:56:24Z,0.6166666666666667,15.759333333333334,NA,NA,206.86666666666667,1.5446666666666666,0.1,212.9,0.23,138,51.35,6.79,11.211,15.766666666666667,39.52222666666667,-91.6485,185.13333333333333,998.2333333333333,2020-08-08,2020-08-08T16:56:24Z,145,0.08133333333333326,0.08399999999999963
2020-08-08T16:56:27Z,0.6466666666666667,15.840666666666667,NA,NA,206.73333333333332,1.553,0.1,213.16666666666666,0.27,139,50.93333333333333,6.78,11.181333333333333,15.850666666666667,39.52223,-91.6485,185.2,998.1666666666667,2020-08-08,2020-08-08T16:56:27Z,145,0.10699999999999932,0.11466666666666647
2020-08-08T16:56:30Z,0.6266666666666667,15.947666666666667,NA,NA,206.56666666666666,1.5636666666666668,0.1,213.36666666666667,0.20666666666666667,139,51.47,6.78,11.158,15.965333333333334,39.52223,-91.6485,185.33333333333334,998.2666666666667,2020-08-08,2020-08-08T16:56:30Z,145,0.12399999999999878,0.11433333333333451
2020-08-08T16:56:33Z,0.6266666666666667,16.071666666666665,NA,NA,206.46666666666667,1.5756666666666668,0.1,213.53333333333333,0.17333333333333334,139,50.00666666666667,6.773333333333333,11.133666666666667,16.079666666666668,39.52223,-91.6485,185.1,998.2666666666667,2020-08-08,2020-08-08T16:56:33Z,145,0.11166666666666814,0.11166666666666458
2020-08-08T16:56:36Z,0.6433333333333333,16.183333333333334,NA,NA,206.33333333333334,1.5863333333333334,0.1,213.76666666666668,0.24666666666666667,139,52.699999999999996,6.77,11.101333333333333,16.191333333333333,39.52223,-91.64849,185.13333333333333,998.2333333333333,2020-08-08,2020-08-08T16:56:36Z,145,0.09333333333333371,0.10866666666666802
2020-08-08T16:56:39Z,0.63,16.276666666666667,NA,NA,206.23333333333332,1.5956666666666668,0.1,214,0.20666666666666667,139,52.913333333333334,6.77,11.057666666666666,16.3,39.52223,-91.64849,184.93333333333334,998.2333333333333,2020-08-08,2020-08-08T16:56:39Z,145,0.11366666666666703,0.1023333333333305
2020-08-08T16:56:42Z,0.6466666666666667,16.390333333333334,NA,NA,206.16666666666666,1.6066666666666667,0.1,214.53333333333333,0.16333333333333333,139.33333333333334,54.7,6.76,10.995666666666667,16.40233333333333,39.52223,-91.64848333333333,184.66666666666666,998.2333333333333,2020-08-08,2020-08-08T16:56:42Z,145,0.1443333333333321,0.1456666666666706
2020-08-08T16:56:45Z,0.6633333333333333,16.534666666666666,NA,NA,206.06666666666666,1.621,0.1,214.96666666666667,0.17333333333333334,140,53.11333333333333,6.76,10.938666666666666,16.548000000000002,39.52223333333333,-91.64848,184.23333333333332,998.2333333333333,2020-08-08,2020-08-08T16:56:45Z,145,0.16766666666666552,0.1789999999999985
2020-08-08T16:56:48Z,0.6333333333333333,16.702333333333332,NA,NA,205.96666666666667,1.6373333333333333,0.1,215.56666666666666,0.16,140,50.11,6.75,10.879999999999999,16.727,39.52224,-91.64848,184.1,998.2333333333333,2020-08-08,2020-08-08T16:56:48Z,145,0.1130000000000031,0.09699999999999775
2020-08-08T16:56:51Z,0.6433333333333333,16.815333333333335,NA,NA,205.83333333333334,1.6483333333333332,0.1,215.9,0.18666666666666668,140,49.79,6.75,10.846333333333334,16.823999999999998,39.52224,-91.64848,184.26666666666668,998.2333333333333,2020-08-08,2020-08-08T16:56:51Z,145,0.053999999999998494,0.04666666666667041
2020-08-08T16:56:57Z,0.6133333333333333,16.889666666666667,NA,NA,205.6,1.6556666666666666,0.1,216.2,0.22333333333333333,141,51.08,6.74,10.809666666666667,16.889,39.52224,-91.64848,183.86666666666667,998.2333333333333,2020-08-08,2020-08-08T16:56:57Z,145,0.05733333333333235,0.06766666666666765
2020-08-08T16:57:00Z,0.63,16.947,NA,NA,205.46666666666667,1.6616666666666666,0.1,216.3,0.19666666666666666,141,52.46,6.74,10.791666666666666,16.956666666666667,39.52224,-91.64848,183.29999999999998,998.1666666666667,2020-08-08,2020-08-08T16:57:00Z,145,0.07266666666666666,0.0713333333333317
2020-08-08T16:57:03Z,0.6466666666666667,17.019666666666666,NA,NA,205.4,1.6686666666666667,0.1,216.43333333333334,0.18666666666666668,141,51.913333333333334,6.74,10.765,17.028,39.52224,-91.64848,184.2,998.2,2020-08-08,2020-08-08T16:57:03Z,145,0.061333333333333684,0.06366666666666632
2020-08-08T16:57:06Z,0.66,17.081,NA,NA,205.3,1.6743333333333335,0.1,216.7,0.22333333333333333,141,52.03333333333333,6.73,10.731333333333334,17.091666666666665,39.52223333333333,-91.64848,184.63333333333333,998.3,2020-08-08,2020-08-08T16:57:06Z,145,0.10866666666666802,0.11033333333333672
2020-08-08T16:57:09Z,0.63,17.189666666666668,NA,NA,205.23333333333332,1.6853333333333333,0.1,216.8,0.2,141,51.553333333333335,6.73,10.709333333333333,17.202,39.52224,-91.64848,185.36666666666667,998.2,2020-08-08,2020-08-08T16:57:09Z,145,0.09866666666666646,0.10799999999999699
2020-08-08T16:57:12Z,0.59,17.288333333333334,NA,NA,205.1,1.6946666666666668,0.1,217.16666666666666,0.23666666666666666,141,51.43666666666667,6.726666666666667,10.674666666666667,17.31,39.52224,-91.64848,185.8,998.2333333333333,2020-08-08,2020-08-08T16:57:12Z,145,0.09966666666666768,0.07900000000000063
2020-08-08T16:57:15Z,0.6266666666666667,17.388,NA,NA,205.03333333333333,1.7046666666666668,0.1,217.56666666666666,0.18333333333333335,141.33333333333334,50.809999999999995,6.72,10.658,17.389,39.52223333333333,-91.64848,185.76666666666665,998.2666666666667,2020-08-08,2020-08-08T16:57:15Z,145,0.07666666666666444,0.08699999999999974
2020-08-08T16:57:18Z,0.6366666666666667,17.464666666666666,NA,NA,204.93333333333334,1.712,0.1,217.96666666666667,0.25333333333333335,142,51.53333333333333,6.72,10.636666666666667,17.476,39.52223,-91.64848,185.36666666666667,998.3,2020-08-08,2020-08-08T16:57:18Z,145,0.07533333333333303,0.07933333333333437
2020-08-08T16:57:21Z,0.6633333333333333,17.54,NA,NA,204.8,1.7196666666666667,0.1,218.13333333333333,0.22666666666666668,142,52.27333333333333,6.72,10.614,17.555333333333333,39.52223,-91.64848,185.06666666666666,998.2333333333333,2020-08-08,2020-08-08T16:57:21Z,145,0.21100000000000207,0.2129999999999974
2020-08-08T16:57:24Z,0.65,17.751,NA,NA,204.73333333333332,1.74,0.1,218.33333333333334,0.20666666666666667,142,51.46666666666667,6.713333333333333,10.593,17.76833333333333,39.52223,-91.64848,185.3,998.2666666666667,2020-08-08,2020-08-08T16:57:24Z,145,0.10200000000000031,0.09000000000000341
2020-08-08T16:57:27Z,0.6033333333333333,17.853,NA,NA,204.53333333333333,1.75,0.1,218.36666666666667,0.21,142,51.053333333333335,6.71,10.585666666666667,17.858333333333334,39.52223,-91.64849,185.33333333333334,998.2666666666667,2020-08-08,2020-08-08T16:57:27Z,145,0.05266666666666353,0.05933333333333124
2020-08-08T16:57:30Z,0.6366666666666667,17.905666666666665,NA,NA,204.43333333333334,1.755,0.1,218.26666666666668,0.22333333333333336,142,53.62,6.71,10.572,17.917666666666666,39.52223,-91.64849,185,998.2,2020-08-08,2020-08-08T16:57:30Z,145,0.10333333333333528,0.10666666666666913
2020-08-08T16:57:33Z,0.6166666666666667,18.009,NA,NA,204.26666666666668,1.7656666666666665,0.1,218.6,0.2733333333333333,142,51.08,6.71,10.538,18.024333333333335,39.52222333333333,-91.64849,185.73333333333332,998.2333333333333,2020-08-08,2020-08-08T16:57:33Z,145,0.10099999999999909,0.09166666666666501
2020-08-08T16:57:36Z,0.65,18.11,NA,NA,204.16666666666666,1.7756666666666667,0.1,218.73333333333332,0.18333333333333335,142,50.973333333333336,6.71,10.515333333333333,18.116,39.52222,-91.64849,185.83333333333334,998.2666666666667,2020-08-08,2020-08-08T16:57:36Z,145,0.08800000000000097,0.09766666666666524
2020-08-08T16:57:39Z,0.63,18.198,NA,NA,204.06666666666666,1.7843333333333333,0.1,219.16666666666666,0.22,142,50.20666666666667,6.71,10.493,18.213666666666665,39.52222,-91.64849333333333,185.9,998.2666666666667,2020-08-08,2020-08-08T16:57:39Z,145,0.10900000000000176,0.10366666666666902
2020-08-08T16:57:42Z,0.6033333333333333,18.307000000000002,NA,NA,203.93333333333334,1.7946666666666666,0.1,219.4,0.29000000000000004,143,50.83333333333333,6.703333333333333,10.482,18.317333333333334,39.52222,-91.6485,186.06666666666666,998.2333333333333,2020-08-08,2020-08-08T16:57:42Z,145,0.1126666666666658,0.11100000000000065
2020-08-08T16:57:45Z,0.6133333333333333,18.419666666666668,NA,NA,203.83333333333334,1.8056666666666668,0.1,219.7,0.25333333333333335,143,51.776666666666664,6.7,10.470333333333334,18.428333333333335,39.52222,-91.6485,186.13333333333333,998.2,2020-08-08,2020-08-08T16:57:45Z,145,0.1059999999999981,0.11333333333332973
2020-08-08T16:57:48Z,0.6133333333333333,18.525666666666666,NA,NA,203.73333333333332,1.8163333333333334,0.1,219.9,0.26333333333333336,143,52.25,6.7,10.458666666666668,18.541666666666664,39.52222,-91.6485,185.93333333333334,998.2333333333333,2020-08-08,2020-08-08T16:57:48Z,145,0.11866666666666603,0.10700000000000287
2020-08-08T16:57:51Z,0.6266666666666667,18.644333333333332,NA,NA,203.63333333333333,1.8276666666666668,0.10333333333333333,220.06666666666666,0.22,143,52.63666666666666,6.7,10.447333333333333,18.648666666666667,39.52222,-91.64850333333334,185.96666666666667,998.2333333333333,2020-08-08,2020-08-08T16:57:51Z,145,0.1496666666666684,0.15700000000000003
2020-08-08T16:57:54Z,0.6266666666666667,18.794,NA,NA,203.46666666666667,1.8423333333333334,0.11,220.3,0.23,143,53.17333333333333,6.7,10.437,18.805666666666667,39.52222,-91.64851,186.70000000000002,998.2666666666667,2020-08-08,2020-08-08T16:57:54Z,145,0.11499999999999844,0.13599999999999923
2020-08-08T16:57:57Z,0.6266666666666667,18.909,NA,NA,203.36666666666667,1.8536666666666666,0.11,220.5,0.14333333333333334,143,53.01,6.69,10.423,18.941666666666666,39.52222,-91.64851,187.3,998.1333333333333,2020-08-08,2020-08-08T16:57:57Z,145,0.14466666666666583,0.11766666666666481
2020-08-08T16:58:00Z,0.61,19.053666666666665,NA,NA,203.2,1.8683333333333334,0.11,220.6,0.15333333333333332,143,53.336666666666666,6.69,10.413666666666666,19.05933333333333,39.52222,-91.64851,187.13333333333333,998.2333333333333,2020-08-08,2020-08-08T16:58:00Z,145,0.10699999999999932,0.11866666666666958
2020-08-08T16:58:03Z,0.6566666666666667,19.160666666666664,NA,NA,203.03333333333333,1.8786666666666667,0.11,220.63333333333333,0.22333333333333333,143,52.413333333333334,6.69,10.407,19.178,39.52222,-91.64851,187.06666666666666,998.2666666666667,2020-08-08,2020-08-08T16:58:03Z,145,0.13066666666667004,0.12466666666666626
2020-08-08T16:58:06Z,0.6266666666666667,19.291333333333334,NA,NA,202.83333333333334,1.8913333333333333,0.11,220.96666666666667,0.2,144,52.82333333333333,6.69,10.391,19.302666666666667,39.52222,-91.64851,187.13333333333333,998.2,2020-08-08,2020-08-08T16:58:06Z,145,0.08733333333333348,0.08566666666666478
2020-08-08T16:58:09Z,0.63,19.378666666666668,NA,NA,202.63333333333333,1.9,0.11,221.16666666666666,0.23,144,52.47,6.69,10.378333333333332,19.388333333333332,39.52222,-91.64851,187.1,998.3,2020-08-08,2020-08-08T16:58:09Z,145,0.09699999999999775,0.10500000000000043
2020-08-08T16:58:12Z,0.6433333333333333,19.475666666666665,NA,NA,202.53333333333333,1.9093333333333333,0.11,221.4,0.24333333333333332,144,54.519999999999996,6.69,10.360333333333333,19.493333333333332,39.52222,-91.64851,186.93333333333334,998.3,2020-08-08,2020-08-08T16:58:12Z,145,0.08933333333333593,0.0796666666666681
2020-08-08T16:58:15Z,0.6233333333333333,19.565,NA,NA,202.36666666666667,1.9183333333333332,0.11,221.8,0.22,144,54.11333333333333,6.69,10.344,19.573,39.52222,-91.64851,185.96666666666667,998.2333333333333,2020-08-08,2020-08-08T16:58:15Z,145,0.08899999999999864,0.08899999999999864
2020-08-08T16:58:18Z,0.65,19.654,NA,NA,202.26666666666668,1.927,0.11,222.1,0.24666666666666667,144,55.553333333333335,6.683333333333334,10.328666666666667,19.662,39.52222,-91.64851,185.06666666666666,998.2,2020-08-08,2020-08-08T16:58:18Z,145,0.09233333333333604,0.09466666666666868
2020-08-08T16:58:21Z,0.6733333333333333,19.746333333333336,NA,NA,202.16666666666666,1.936,0.11,222.4,0.24666666666666667,145,55.913333333333334,6.68,10.316666666666666,19.756666666666668,39.52222,-91.64851,184.36666666666667,998.3,2020-08-08,2020-08-08T16:58:21Z,145,0.12166666666666615,0.12733333333333263
2020-08-08T16:58:24Z,0.6466666666666667,19.868000000000002,NA,NA,202.03333333333333,1.948,0.11,222.53333333333333,0.19333333333333333,145,55.27,6.68,10.299,19.884,39.52222,-91.64851,184.4,998.2333333333333,2020-08-08,2020-08-08T16:58:24Z,145,0.09699999999999775,0.09333333333333371
2020-08-08T16:58:27Z,0.6533333333333333,19.965,NA,NA,201.9,1.9573333333333334,0.11,222.86666666666667,0.26,145,55.586666666666666,6.68,10.286999999999999,19.977333333333334,39.52222,-91.64851,184.66666666666666,998.2333333333333,2020-08-08,2020-08-08T16:58:27Z,145,0.1026666666666678,0.10433333333333294
2020-08-08T16:58:30Z,0.6966666666666667,20.067666666666668,NA,NA,201.8,1.9676666666666667,0.11,223.53333333333333,0.2,145,64.24333333333334,6.68,10.258666666666667,20.081666666666667,39.52222,-91.64851,184.73333333333335,998.3,2020-08-08,2020-08-08T16:58:30Z,145,0.12433333333333252,0.12033333333333474
2020-08-08T16:58:33Z,0.6533333333333333,20.192,NA,NA,201.7,1.9796666666666667,0.11,224.23333333333335,0.24000000000000002,146,58.906666666666666,6.68,10.234666666666667,20.202,39.52222666666667,-91.64851,184.26666666666668,998.3,2020-08-08,2020-08-08T16:58:33Z,145,0.11733333333333107,0.12433333333333252
2020-08-08T16:58:36Z,0.6433333333333333,20.30933333333333,NA,NA,201.56666666666666,1.991,0.11,224.66666666666666,0.23,146,60.016666666666666,6.68,10.217,20.326333333333334,39.52223,-91.64851,184,998.3,2020-08-08,2020-08-08T16:58:36Z,145,0.12466666666666981,0.120000000000001
2020-08-08T16:58:39Z,0.6233333333333333,20.434,NA,NA,201.43333333333334,2.0033333333333334,0.11,224.93333333333334,0.22,146,60.596666666666664,6.676666666666667,10.21,20.446333333333335,39.52223,-91.64851666666667,183.93333333333334,998.2666666666667,2020-08-08,2020-08-08T16:58:39Z,145,0.09133333333333127,0.09133333333333127
2020-08-08T16:58:42Z,0.6966666666666667,20.525333333333332,NA,NA,201.26666666666668,2.0123333333333333,0.11,224.96666666666667,0.26,146,60.46666666666667,6.67,10.207666666666666,20.537666666666667,39.52222666666667,-91.64852,183.9,998.2666666666667,2020-08-08,2020-08-08T16:58:42Z,145,0.14199999999999946,0.14766666666666595
2020-08-08T16:58:45Z,0.6900000000000001,20.667333333333332,NA,NA,201.13333333333333,2.026333333333333,0.11,225.4,0.29333333333333333,146.33333333333334,61.026666666666664,6.67,10.192,20.685333333333332,39.52222,-91.64852,184,998.2666666666667,2020-08-08,2020-08-08T16:58:45Z,145,0.1286666666666676,0.1286666666666676
2020-08-08T16:58:48Z,0.7366666666666667,20.796,NA,NA,200.96666666666667,2.0393333333333334,0.11,225.93333333333334,0.31,147,70.4,6.67,10.177666666666667,20.814,39.52222,-91.64852,184.03333333333333,998.1666666666667,2020-08-08,2020-08-08T16:58:48Z,145,0.09700000000000131,0.08699999999999974
2020-08-08T16:58:51Z,1.01,20.893,NA,NA,199.4,2.0483333333333333,0.11,226.86666666666667,0.5700000000000001,147.33333333333334,129.81333333333333,6.67,10.160666666666666,20.901,39.52222,-91.64852,184.33333333333334,998.2666666666667,2020-08-08,2020-08-08T16:58:51Z,145,0.07233333333333292,0.06500000000000128
2020-08-08T16:58:54Z,3.4466666666666668,20.965333333333334,NA,NA,194.03333333333333,2.0553333333333335,0.11,227.46666666666667,2.17,148,780.6766666666666,6.66,10.155666666666667,20.966,39.52222,-91.64852,184.76666666666668,998.2666666666667,2020-08-08,2020-08-08T16:58:54Z,145,0.0259999999999998,0.03266666666666751
2020-08-08T16:58:57Z,4.9799999999999995,20.991333333333333,NA,NA,186.5,2.058,0.11,228.9,3.7066666666666666,148.66666666666666,467.0933333333333,6.66,10.153,20.99866666666667,39.52222,-91.64853,184.76666666666668,998.2666666666667,2020-08-08,2020-08-08T16:58:57Z,145,0.05033333333333445,0.047666666666664526
2020-08-08T16:59:00Z,7.026666666666666,21.041666666666668,NA,NA,171.23333333333335,2.0633333333333335,0.11,233.73333333333332,5.6066666666666665,151.66666666666666,438.88,6.6433333333333335,10.145333333333333,21.046333333333333,39.52222,-91.64852666666667,184.86666666666667,998.2666666666667,2020-08-08,2020-08-08T16:59:00Z,145,0.03266666666666396,0.030000000000001137
2020-08-08T16:59:03Z,6.64,21.074333333333332,NA,NA,149.63333333333333,2.066333333333333,0.11666666666666667,241.23333333333332,5.583333333333333,157,857.4033333333333,6.633333333333333,10.140333333333333,21.076333333333334,39.52222,-91.64852666666667,185.3,998.2333333333333,2020-08-08,2020-08-08T16:59:03Z,145,0.02500000000000213,0.02366666666666717
