chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.22,20.951,1.1,0.11,114.5,2.053,0.12,246.8,0.16,160,NA,7.63,15.695,20.934,36.59538,-93.31595,275.9,987.5,2022-09-14,2022-09-14T12:09:43Z,098,0.05900000000000105,0.10999999999999943
0.2,21.01,1,0.1,114.2,2.058,0.12,247.1,0.11,161,NA,7.63,15.695,21.044,36.59538,-93.31595,275.9,987.5,2022-09-14,2022-09-14T12:09:44Z,098,0.10799999999999699,0.1319999999999979
0.27,21.118,1,0.1,114.1,2.069,0.12,247.3,0.04,161,NA,7.63,15.665,21.176,36.59538,-93.31596,275.8,987.5,2022-09-14,2022-09-14T12:09:45Z,098,0.07500000000000284,0.05700000000000216
0.24,21.201,1,0.1,113.9,2.077,0.12,246.7,0.2,160,0,7.63,15.658,21.18,36.59538,-93.31596,275.8,987.6,2022-09-14,2022-09-14T12:09:47Z,098,0.13799999999999812,0.2759999999999998
0.23,21.339,1,0.1,114.3,2.091,0.12,245.9,0.13,160,NA,7.62,15.625,21.456,36.59538,-93.31596,275.8,987.6,2022-09-14,2022-09-14T12:09:48Z,098,0.18299999999999983,0.09199999999999875
0.25,21.522,1,0.09,114.7,2.109,0.12,244.9,0.14,159,NA,7.61,15.576,21.548,36.59538,-93.31595,275.8,987.6,2022-09-14,2022-09-14T12:09:49Z,098,0.07500000000000284,0.11600000000000321
0.24,21.597,0.9,0.09,114.5,2.116,0.12,244.6,0.1,159,NA,7.61,15.565,21.664,36.59538,-93.31595,275.6,987.6,2022-09-14,2022-09-14T12:09:50Z,098,0.125,0.04899999999999949
0.25,21.722,0.9,0.09,114.3,2.128,0.12,244.3,0.06,159,NA,7.61,15.537,21.713,36.59538,-93.31595,275.7,987.6,2022-09-14,2022-09-14T12:09:51Z,098,0.05799999999999983,0.11999999999999744
0.26,21.78,0.9,0.09,114.3,2.134,0.12,244.2,0.05,159,NA,7.61,15.528,21.833,36.59538,-93.31595,275.6,987.5,2022-09-14,2022-09-14T12:09:52Z,098,0.3290000000000006,0.35700000000000287
0.21,22.109,0.9,0.09,114.4,2.166,0.12,243.6,0.04,158,NA,7.61,15.503,22.19,36.59538,-93.31595,275.6,987.6,2022-09-14,2022-09-14T12:09:53Z,098,0.1059999999999981,0.10299999999999798
0.24,22.215,0.8,0.08,114.4,2.177,0.12,242.9,0.12,158,NA,7.6,15.479,22.293,36.59538,-93.31595,275.5,987.5,2022-09-14,2022-09-14T12:09:54Z,098,0.15500000000000114,0.10699999999999932
0.23,22.37,0.8,0.08,114.1,2.192,0.12,242.5,0.09,158,0.01,7.61,15.472,22.4,36.59538,-93.31595,275.4,987.5,2022-09-14,2022-09-14T12:09:55Z,098,0.1280000000000001,0.20700000000000074
0.21,22.498,0.8,0.08,113.7,2.204,0.12,242.1,0.08,157,NA,7.61,15.446,22.607,36.59538,-93.31595,275.4,987.5,2022-09-14,2022-09-14T12:09:56Z,098,0.20599999999999952,0.10900000000000176
0.19,22.704,0.8,0.08,113.5,2.225,0.12,241.7,0.17,157,0.01,7.61,15.414,22.716,36.59538,-93.31595,275.3,987.5,2022-09-14,2022-09-14T12:09:57Z,098,0.1579999999999977,0.15899999999999892
0.19,22.862,0.8,0.08,113.2,2.24,0.12,241.2,0.15,157,0,7.62,15.394,22.875,36.59538,-93.31595,275.3,987.5,2022-09-14,2022-09-14T12:09:58Z,098,0.04100000000000037,0.0470000000000006
0.22,22.903,0.8,0.08,113.1,2.244,0.11,241.1,0.13,157,NA,7.62,15.406,22.922,36.59538,-93.31595,275.4,987.5,2022-09-14,2022-09-14T12:09:59Z,098,0.054000000000002046,0.0990000000000002
0.22,22.957,0.8,0.08,112.9,2.249,0.11,241,0.07,157,0.02,7.62,15.409,23.021,36.59538,-93.31595,275.4,987.5,2022-09-14,2022-09-14T12:10:00Z,098,0.0990000000000002,0.05699999999999861
0.24,23.056,0.8,0.08,112.8,2.259,0.11,240.9,-0.02,157,0.06,7.62,15.362,23.078,36.59538,-93.31595,275.4,987.5,2022-09-14,2022-09-14T12:10:01Z,098,0.1509999999999998,0.18500000000000227
0.21,23.207,0.8,0.08,112.8,2.274,0.11,240.8,0.05,157,0.06,7.62,15.336,23.263,36.59538,-93.31595,275.4,987.5,2022-09-14,2022-09-14T12:10:02Z,098,0.18900000000000006,0.20199999999999818
0.18,23.396,0.8,0.08,113,2.292,0.11,240.7,0.12,156,NA,7.61,15.307,23.465,36.59538,-93.31595,275.4,987.4,2022-09-14,2022-09-14T12:10:03Z,098,0.15399999999999991,0.1509999999999998
0.21,23.55,0.7,0.07,112.9,2.308,0.11,240.1,0.09,156,NA,7.61,15.301,23.616,36.59538,-93.31595,275.5,987.5,2022-09-14,2022-09-14T12:10:04Z,098,0.10099999999999909,0.06599999999999895
0.23,23.651,0.7,0.07,112.8,2.317,0.11,239.8,0.06,156,0.03,7.61,15.285,23.682,36.59538,-93.31595,275.5,987.5,2022-09-14,2022-09-14T12:10:05Z,098,0.10000000000000142,0.08300000000000196
0.21,23.751,0.7,0.07,113,2.327,0.11,239.2,0.11,156,NA,7.6,15.25,23.765,36.59538,-93.31595,275.5,987.5,2022-09-14,2022-09-14T12:10:06Z,098,0.09399999999999764,0.1529999999999987
0.23,23.947,0.7,0.07,113,2.346,0.11,236.6,-0.02,154,NA,7.6,15.225,23.947,36.59538,-93.31595,275.6,987.5,2022-09-14,2022-09-14T12:10:08Z,098,0.05000000000000071,0.09100000000000108
0.21,23.997,0.7,0.07,113,2.351,0.11,235.9,0.01,153,NA,7.6,15.204,24.038,36.59538,-93.31595,275.7,987.4,2022-09-14,2022-09-14T12:10:09Z,098,0.16900000000000048,0.13899999999999935
0.23,24.166,0.7,0.07,112.9,2.368,0.11,234.7,0.03,153,NA,7.6,15.165,24.177,36.59538,-93.31595,275.6,987.5,2022-09-14,2022-09-14T12:10:10Z,098,0.1039999999999992,0.14499999999999957
0.26,24.27,0.6,0.06,112.8,2.378,0.11,233.8,0.05,152,NA,7.6,15.16,24.322,36.59538,-93.31595,275.6,987.5,2022-09-14,2022-09-14T12:10:11Z,098,0.09700000000000131,0.08600000000000207
0.2,24.367,0.6,0.06,112.7,2.388,0.11,232.9,0.15,151,NA,7.6,15.157,24.408,36.59538,-93.31595,275.7,987.4,2022-09-14,2022-09-14T12:10:12Z,098,0.06700000000000017,0.055999999999997385
0.17,24.434,0.6,0.06,112.5,2.394,0.11,232.2,0.14,151,NA,7.6,15.143,24.464,36.59538,-93.31595,275.7,987.4,2022-09-14,2022-09-14T12:10:13Z,098,0.12399999999999878,0.11400000000000077
0.19,24.558,0.6,0.06,112.5,2.406,0.11,231.7,0.12,151,NA,7.6,15.137,24.578,36.59538,-93.31595,275.8,987.4,2022-09-14,2022-09-14T12:10:14Z,098,0.14699999999999847,0.2220000000000013
0.24,24.81,0.6,0.06,113.5,2.431,0.11,229.5,0.15,149,0.07,7.58,15.108,24.793,36.59538,-93.31595,275.7,987.5,2022-09-14,2022-09-14T12:10:16Z,098,0.04900000000000304,0.1440000000000019
0.17,24.859,0.6,0.06,113.8,2.436,0.11,228.5,0.1,149,0.09,7.57,15.097,24.937,36.59538,-93.31595,275.8,987.5,2022-09-14,2022-09-14T12:10:17Z,098,0.1559999999999988,0.06700000000000017
0.18,25.015,0.6,0.06,113.8,2.451,0.11,227.9,0.13,148,0.03,7.57,15.087,25.004,36.59538,-93.31595,275.8,987.6,2022-09-14,2022-09-14T12:10:18Z,098,0.1980000000000004,0.2799999999999976
0.27,25.276,0.6,0.06,114.6,2.477,0.11,226.7,0.12,147,NA,7.55,15.073,25.238,36.59538,-93.31595,275.8,987.5,2022-09-14,2022-09-14T12:10:20Z,098,0.013999999999999346,0.11500000000000199
0.27,25.29,0.5,0.05,114.6,2.478,0.11,226.5,0.11,147,0,7.55,15.071,25.353,36.59538,-93.31595,276,987.5,2022-09-14,2022-09-14T12:10:21Z,098,0.11700000000000088,0.07299999999999685
0.27,25.407,0.5,0.05,114.5,2.49,0.11,226.5,0.1,147,NA,7.55,15.062,25.426,36.59538,-93.31595,276,987.5,2022-09-14,2022-09-14T12:10:22Z,098,0.15800000000000125,0.16900000000000048
0.26,25.565,0.5,0.05,114.5,2.505,0.11,226.7,0.07,147,0.03,7.54,15.055,25.595,36.59538,-93.31595,276.1,987.5,2022-09-14,2022-09-14T12:10:23Z,098,0.08199999999999719,0.11100000000000065
0.22,25.647,0.5,0.05,114.6,2.513,0.11,226.9,0.08,147,NA,7.54,15.05,25.706,36.59538,-93.31595,276.1,987.5,2022-09-14,2022-09-14T12:10:24Z,098,0.12199999999999989,0.14000000000000057
0.2,25.769,0.5,0.05,114.5,2.525,0.11,227.1,0.13,148,NA,7.54,15.043,25.846,36.59538,-93.31595,276.1,987.4,2022-09-14,2022-09-14T12:10:25Z,098,0.12900000000000134,0.0779999999999994
0.22,25.898,0.5,0.05,114.2,2.538,0.11,227.1,0.13,148,NA,7.54,15.036,25.924,36.59538,-93.31595,276.1,987.4,2022-09-14,2022-09-14T12:10:26Z,098,0.14700000000000202,0.13500000000000156
0.22,26.045,0.5,0.05,113.9,2.552,0.11,226.9,0.1,147,NA,7.54,15.033,26.059,36.59538,-93.31595,276.1,987.5,2022-09-14,2022-09-14T12:10:27Z,098,0.09799999999999898,0.1559999999999988
0.24,26.143,0.5,0.05,113.9,2.562,0.11,226.7,0.11,147,0.1,7.54,15.026,26.215,36.59538,-93.31595,276.2,987.5,2022-09-14,2022-09-14T12:10:28Z,098,0.11700000000000088,0.08299999999999841
0.24,26.26,0.5,0.05,113.7,2.573,0.11,226.4,0.08,147,0.05,7.54,15.006,26.298,36.59538,-93.31595,276.2,987.4,2022-09-14,2022-09-14T12:10:29Z,098,0.08599999999999852,0.06500000000000128
0.2,26.346,0.5,0.05,113.4,2.582,0.11,226.3,0.17,147,NA,7.55,14.996,26.363,36.59538,-93.31595,276.1,987.5,2022-09-14,2022-09-14T12:10:30Z,098,0.07000000000000028,0.04100000000000037
0.18,26.416,0.5,0.05,113.1,2.589,0.11,226.2,0.19,147,NA,7.55,14.999,26.404,36.59538,-93.31595,276,987.5,2022-09-14,2022-09-14T12:10:31Z,098,0.038000000000000256,0.1280000000000001
0.21,26.454,0.5,0.05,112.9,2.592,0.11,225.5,0.15,147,NA,7.55,14.999,26.532,36.59538,-93.31595,276,987.6,2022-09-14,2022-09-14T12:10:32Z,098,0.1280000000000001,0.11299999999999955
0.23,26.645,0.5,0.05,112.4,2.611,0.11,224.2,0.17,146,NA,7.56,14.962,26.669,36.59538,-93.31595,276,987.4,2022-09-14,2022-09-14T12:10:34Z,098,0.1490000000000009,0.16699999999999804
0.2,26.794,0.5,0.05,112.2,2.625,0.11,223.6,0.12,145,NA,7.56,14.947,26.836,36.59538,-93.31595,276,987.5,2022-09-14,2022-09-14T12:10:35Z,098,0.14699999999999847,0.20400000000000063
0.2,26.941,0.5,0.05,112.1,2.64,0.11,222.6,0.08,145,NA,7.56,14.93,27.04,36.59538,-93.31595,276,987.5,2022-09-14,2022-09-14T12:10:36Z,098,0.18900000000000006,0.13200000000000145
0.23,27.13,0.5,0.05,112,2.658,0.11,221.9,0.08,144,0.1,7.56,14.913,27.172,36.59538,-93.31595,276.1,987.6,2022-09-14,2022-09-14T12:10:37Z,098,0.0660000000000025,0.0470000000000006
0.23,27.196,0.6,0.06,112.1,2.665,0.11,221.4,0.03,144,0.11,7.56,14.904,27.219,36.59538,-93.31595,276,987.5,2022-09-14,2022-09-14T12:10:38Z,098,0.11399999999999721,0.10899999999999821
0.23,27.31,0.6,0.06,112.1,2.676,0.11,221.7,0.1,144,NA,7.56,14.898,27.328,36.59538,-93.31595,276.1,987.6,2022-09-14,2022-09-14T12:10:39Z,098,0.1479999999999997,0.20200000000000173
0.17,27.52,0.7,0.07,112.5,2.697,0.11,223,0.15,145,NA,7.54,14.877,27.523,36.59538,-93.31595,276.1,987.5,2022-09-14,2022-09-14T12:10:41Z,098,0.02500000000000213,0.0519999999999996
0.22,27.545,0.8,0.08,112.9,2.699,0.11,222.9,0.18,145,NA,7.54,14.86,27.575,36.59538,-93.31595,275.9,987.4,2022-09-14,2022-09-14T12:10:42Z,098,0.3839999999999968,0.48300000000000054
0.27,27.929,0.8,0.09,114.2,2.737,0.11,227.1,0.21,148,NA,7.52,14.837,28.058,36.59538,-93.31595,275.8,987.6,2022-09-14,2022-09-14T12:10:43Z,098,0.2900000000000027,0.1980000000000004
0.27,28.219,1,0.1,115.2,2.765,0.11,234.4,0.17,152,NA,7.49,14.834,28.256,36.59538,-93.31595,275.7,987.5,2022-09-14,2022-09-14T12:10:44Z,098,0.06599999999999895,0.054999999999999716
0.22,28.32,1.3,0.13,114.9,2.775,0.11,239.2,0.1,155,NA,7.49,14.826,28.331,36.59538,-93.31595,275.6,987.4,2022-09-14,2022-09-14T12:10:46Z,098,0.11599999999999966,0.1700000000000017
0.2,28.436,1.5,0.15,114.8,2.787,0.11,239.7,0.13,156,NA,7.49,14.812,28.501,36.59538,-93.31595,275.5,987.5,2022-09-14,2022-09-14T12:10:47Z,098,0.22100000000000009,0.2069999999999972
0.21,28.722,1.8,0.18,114.6,2.815,0.11,238.9,0.14,155,NA,7.49,14.779,28.717,36.59538,-93.31595,275.4,987.5,2022-09-14,2022-09-14T12:10:49Z,098,0.004999999999999005,0.038000000000000256
0.19,28.727,1.9,0.2,114.3,2.815,0.11,238.6,0.09,155,NA,7.5,14.765,28.755,36.59538,-93.31595,275.5,987.5,2022-09-14,2022-09-14T12:10:50Z,098,0.15899999999999892,0.19400000000000261
0.19,28.886,2.1,0.21,114.1,2.831,0.11,238,0.05,155,NA,7.5,14.745,28.949,36.59538,-93.31595,275.4,987.5,2022-09-14,2022-09-14T12:10:51Z,098,0.11400000000000077,0.036999999999999034
0.19,28.934,2.5,0.25,113.8,2.835,0.11,236.8,0.16,154,NA,7.5,14.746,28.974,36.59538,-93.31595,275.1,987.5,2022-09-14,2022-09-14T12:10:54Z,098,0.22299999999999898,0.3030000000000008
0.24,29.157,2.6,0.26,114.9,2.857,0.11,236.7,0.13,154,NA,7.48,14.736,29.277,36.59537,-93.31594,275,987.4,2022-09-14,2022-09-14T12:10:55Z,098,0.18499999999999872,0.04899999999999949
0.2,29.342,2.7,0.28,115.6,2.875,0.11,236.7,0.06,154,NA,7.47,14.724,29.326,36.59537,-93.31595,275.3,987.4,2022-09-14,2022-09-14T12:10:56Z,098,0.0470000000000006,0.06599999999999895
0.18,29.389,2.9,0.29,115.3,2.88,0.11,237,0.12,154,NA,7.47,14.721,29.392,36.59538,-93.31594,275.2,987.5,2022-09-14,2022-09-14T12:10:57Z,098,0.03999999999999915,0.053000000000000824
0.22,29.442,3.2,0.32,114.7,2.885,0.11,237.3,0.14,154,NA,7.48,14.719,29.472,36.59538,-93.31594,275.4,987.5,2022-09-14,2022-09-14T12:10:59Z,098,0.0990000000000002,0.06599999999999895
0.21,29.541,3.3,0.33,114.7,2.895,0.11,237.9,0.22,155,NA,7.48,14.715,29.538,36.59538,-93.31594,275.6,987.6,2022-09-14,2022-09-14T12:11:00Z,098,0.06299999999999883,0.21199999999999974
0.23,29.604,3.4,0.35,114.7,2.901,0.11,238.3,0.25,155,NA,7.47,14.71,29.75,36.59537,-93.31594,275.5,987.5,2022-09-14,2022-09-14T12:11:01Z,098,0.31899999999999906,0.25400000000000134
0.25,29.923,3.6,0.36,115.3,2.932,0.11,238.3,0.23,155,NA,7.47,14.698,30.004,36.59537,-93.31594,275.7,987.5,2022-09-14,2022-09-14T12:11:02Z,098,0.18100000000000094,0.14199999999999946
0.24,30.104,3.8,0.39,115.5,2.95,0.11,238,0.15,155,NA,7.46,14.677,30.146,36.59537,-93.31594,275.5,987.4,2022-09-14,2022-09-14T12:11:03Z,098,0.11299999999999955,0.08999999999999986
0.2,30.217,4,0.4,115.4,2.961,0.11,237.4,0.17,154,NA,7.46,14.662,30.236,36.59537,-93.31595,275.7,987.5,2022-09-14,2022-09-14T12:11:04Z,098,0.10600000000000165,0.12300000000000111
0.19,30.323,4.2,0.43,115.2,2.971,0.11,237,0.25,154,NA,7.46,14.655,30.359,36.59537,-93.31595,275.7,987.5,2022-09-14,2022-09-14T12:11:05Z,098,0.06700000000000017,0.05299999999999727
0.21,30.39,4.4,0.45,114.8,2.978,0.11,236.9,0.2,154,NA,7.47,14.656,30.412,36.59537,-93.31595,275.7,987.5,2022-09-14,2022-09-14T12:11:06Z,098,0.1059999999999981,0.18100000000000094
0.19,30.496,4.6,0.46,114.6,2.988,0.11,235.5,0.14,153,NA,7.47,14.639,30.593,36.59537,-93.31595,275.7,987.4,2022-09-14,2022-09-14T12:11:07Z,098,0.2960000000000029,0.23900000000000077
0.26,30.792,4.7,0.48,114.7,3.018,0.11,232.6,0.13,151,NA,7.47,14.582,30.832,36.59537,-93.31595,275.9,987.4,2022-09-14,2022-09-14T12:11:08Z,098,0.1839999999999975,0.24099999999999966
0.29,30.976,4.8,0.49,114.5,3.035,0.11,231.6,0.19,151,NA,7.47,14.579,31.073,36.59537,-93.31595,275.7,987.4,2022-09-14,2022-09-14T12:11:09Z,098,0.16100000000000136,0.09600000000000009
0.21,31.137,4.8,0.49,114.1,3.051,0.11,230.7,0.18,150,0.03,7.47,14.565,31.169,36.59537,-93.31595,275.8,987.5,2022-09-14,2022-09-14T12:11:10Z,098,0.06299999999999883,0.062000000000001165
0.2,31.2,4.9,0.5,114.1,3.057,0.11,228.8,0.07,149,0.02,7.48,14.541,31.231,36.59537,-93.31595,275.7,987.5,2022-09-14,2022-09-14T12:11:11Z,098,0.1700000000000017,0.16899999999999693
0.19,31.37,4.9,0.5,114,3.074,0.11,226.4,0.06,147,NA,7.48,14.504,31.4,36.59537,-93.31595,275.7,987.5,2022-09-14,2022-09-14T12:11:12Z,098,0.21899999999999764,0.2759999999999998
0.18,31.589,4.9,0.5,114,3.096,0.11,224.9,0.08,146,NA,7.48,14.483,31.676,36.59537,-93.31595,275.8,987.5,2022-09-14,2022-09-14T12:11:13Z,098,0.10800000000000054,0.03200000000000003
0.21,31.661,4.9,0.5,113.8,3.103,0.11,223.7,0.24,145,0.08,7.48,14.465,31.62,36.59537,-93.31595,275.6,987.5,2022-09-14,2022-09-14T12:11:15Z,098,0.09099999999999753,0.2629999999999981
0.19,31.752,5,0.51,113.7,3.112,0.11,223.2,0.24,145,NA,7.48,14.457,31.883,36.59537,-93.31595,275.6,987.6,2022-09-14,2022-09-14T12:11:16Z,098,0.29199999999999804,0.21799999999999997
0.19,32.044,5,0.51,114.2,3.14,0.11,222.2,0.1,144,0,7.47,14.429,32.101,36.59537,-93.31595,275.6,987.4,2022-09-14,2022-09-14T12:11:17Z,098,0.1180000000000021,0.1039999999999992
0.21,32.162,5,0.51,114.2,3.152,0.11,221.8,0.01,144,NA,7.47,14.413,32.205,36.59537,-93.31595,275.6,987.4,2022-09-14,2022-09-14T12:11:18Z,098,0.10200000000000387,0.132000000000005
0.2,32.264,5,0.51,113.8,3.162,0.11,221.4,0.07,144,NA,7.47,14.392,32.337,36.59537,-93.31595,275.5,987.4,2022-09-14,2022-09-14T12:11:19Z,098,0.23899999999999721,0.22399999999999665
0.2,32.503,5,0.51,113.5,3.185,0.11,221.2,0.16,144,0,7.48,14.382,32.561,36.59537,-93.31594,275.6,987.3,2022-09-14,2022-09-14T12:11:20Z,098,0.1109999999999971,0.04099999999999682
0.21,32.614,5,0.51,113.1,3.196,0.11,220.9,0.23,144,0.08,7.48,14.368,32.602,36.59537,-93.31594,275.5,987.5,2022-09-14,2022-09-14T12:11:21Z,098,0.045000000000001705,0.12199999999999989
0.22,32.659,5,0.51,113,3.201,0.11,220.5,0.19,143,0.1,7.48,14.364,32.724,36.59537,-93.31594,275.6,987.6,2022-09-14,2022-09-14T12:11:22Z,098,0.18200000000000216,0.22000000000000597
0.26,32.841,5.1,0.52,113.3,3.218,0.1,219.9,0.07,143,0.13,7.48,14.336,32.944,36.59537,-93.31594,275.7,987.5,2022-09-14,2022-09-14T12:11:23Z,098,0.1980000000000004,0.14999999999999858
0.23,33.039,5.1,0.52,113.4,3.238,0.1,219.4,0.12,143,0.11,7.47,14.319,33.094,36.59537,-93.31594,275.8,987.5,2022-09-14,2022-09-14T12:11:24Z,098,0.13299999999999557,0.06899999999999551
0.22,33.172,5.2,0.53,113.1,3.251,0.1,219.1,0.19,142,0.12,7.48,14.305,33.163,36.59537,-93.31594,275.9,987.5,2022-09-14,2022-09-14T12:11:25Z,098,0.08100000000000307,0.18299999999999983
0.23,33.253,5.3,0.54,113,3.259,0.1,218.6,0.21,142,NA,7.48,14.29,33.346,36.59537,-93.31594,275.9,987.6,2022-09-14,2022-09-14T12:11:26Z,098,0.1490000000000009,0.14100000000000534
0.21,33.51,5.5,0.56,112.7,3.284,0.1,218.2,0.17,142,0.05,7.48,14.257,33.496,36.59537,-93.31594,276.1,987.5,2022-09-14,2022-09-14T12:11:28Z,098,0.10200000000000387,0.1629999999999967
0.18,33.612,5.6,0.58,112.6,3.294,0.1,218,0.17,142,0.13,7.48,14.26,33.659,36.59537,-93.31594,276.2,987.5,2022-09-14,2022-09-14T12:11:29Z,098,0.12299999999999756,0.2010000000000005
0.2,33.735,5.7,0.59,112.7,3.306,0.1,217.6,0.12,141,0.35,7.48,14.237,33.86,36.59537,-93.31594,276.1,987.5,2022-09-14,2022-09-14T12:11:30Z,098,0.22299999999999898,0.15200000000000102
0.18,33.958,5.8,0.6,113.1,3.328,0.1,217.1,0.09,141,0.21,7.48,14.211,34.012,36.59537,-93.31594,276.4,987.6,2022-09-14,2022-09-14T12:11:31Z,098,0.0799999999999983,0.0519999999999996
0.14,34.038,6,0.61,113.3,3.336,0.1,216.6,0.12,141,0.13,7.47,14.196,34.064,36.59537,-93.31594,276.4,987.4,2022-09-14,2022-09-14T12:11:32Z,098,0.14700000000000557,0.125
0.19,34.185,6.1,0.63,113.5,3.35,0.1,216.1,0.15,140,0.2,7.47,14.174,34.189,36.59537,-93.31594,276.5,987.4,2022-09-14,2022-09-14T12:11:33Z,098,0.12099999999999511,0.21399999999999864
0.19,34.306,6.2,0.64,113.4,3.362,0.1,215.6,0.18,140,0.19,7.47,14.159,34.403,36.59537,-93.31594,276.5,987.5,2022-09-14,2022-09-14T12:11:34Z,098,0.13500000000000512,0.07099999999999795
0.18,34.461,6.5,0.67,113.3,3.377,0.1,215.1,0.2,140,0.1,7.47,14.129,34.431,36.59537,-93.31594,276.6,987.5,2022-09-14,2022-09-14T12:11:36Z,098,0.059000000000004604,0.1560000000000059
0.19,34.52,6.7,0.69,113.1,3.383,0.1,214.7,0.14,140,0.31,7.47,14.117,34.587,36.59537,-93.31594,276.5,987.5,2022-09-14,2022-09-14T12:11:37Z,098,0.11599999999999966,0.12599999999999767
0.22,34.636,6.8,0.7,113.5,3.394,0.1,214.1,0.13,139,0.31,7.46,14.103,34.713,36.59537,-93.31594,276.4,987.6,2022-09-14,2022-09-14T12:11:38Z,098,0.19999999999999574,0.22299999999999898
0.21,34.937,7.1,0.73,113.7,3.424,0.1,213.7,0.22,139,0.24,7.45,14.081,34.954,36.59537,-93.31594,276.3,987.5,2022-09-14,2022-09-14T12:11:40Z,098,0.12400000000000233,0.09700000000000131
0.22,35.061,7.3,0.75,113.6,3.436,0.1,213.5,0.24,139,0.16,7.45,14.073,35.051,36.59537,-93.31594,276.4,987.5,2022-09-14,2022-09-14T12:11:41Z,098,0.06900000000000261,0.16199999999999903
0.23,35.13,7.4,0.76,113.6,3.443,0.1,213.3,0.15,139,0.14,7.46,14.067,35.213,36.59537,-93.31594,276.3,987.4,2022-09-14,2022-09-14T12:11:42Z,098,0.16099999999999426,0.1599999999999966
0.22,35.386,7.6,0.78,114.1,3.468,0.1,212.5,0.18,138,0.09,7.44,14.046,35.378,36.59536,-93.31594,276.4,987.4,2022-09-14,2022-09-14T12:11:44Z,098,0.14399999999999835,0.23400000000000176
0.21,35.53,7.7,0.79,114,3.482,0.1,212.6,0.2,138,0.09,7.44,14.037,35.612,36.59536,-93.31594,276.4,987.6,2022-09-14,2022-09-14T12:11:45Z,098,0.2220000000000013,0.22999999999999687
0.21,35.862,7.9,0.82,113.7,3.515,0.1,212.8,0.22,138,0.1,7.45,14.019,35.868,36.59536,-93.31594,276.4,987.5,2022-09-14,2022-09-14T12:11:47Z,098,0.05999999999999517,0.14699999999999847
0.22,35.922,8,0.83,113.5,3.521,0.1,212.7,0.21,138,0.13,7.45,14.009,36.015,36.59536,-93.31594,276.5,987.5,2022-09-14,2022-09-14T12:11:48Z,098,0.21000000000000085,0.1629999999999967
0.19,36.132,8.1,0.84,113.4,3.541,0.1,212.4,0.21,138,0.12,7.45,13.992,36.178,36.59536,-93.31594,276.4,987.5,2022-09-14,2022-09-14T12:11:49Z,098,0.20700000000000074,0.21100000000000563
0.2,36.339,8.2,0.85,113.6,3.561,0.1,211.9,0.18,138,0.15,7.45,13.966,36.389,36.59536,-93.31594,276.5,987.5,2022-09-14,2022-09-14T12:11:50Z,098,0.16600000000000392,0.15899999999999892
0.22,36.505,8.4,0.86,113.6,3.578,0.1,211.6,0.18,138,0.19,7.45,13.945,36.548,36.59536,-93.31594,276.5,987.4,2022-09-14,2022-09-14T12:11:51Z,098,0.16099999999999426,0.17199999999999704
0.25,36.666,8.5,0.87,113.5,3.593,0.1,211.4,0.18,137,0.14,7.45,13.934,36.72,36.59536,-93.31594,276.5,987.5,2022-09-14,2022-09-14T12:11:52Z,098,0.1670000000000016,0.20400000000000063
0.24,36.833,8.6,0.89,113.4,3.61,0.1,211.5,0.15,137,0.2,7.45,13.921,36.924,36.59536,-93.31594,276.5,987.5,2022-09-14,2022-09-14T12:11:53Z,098,0.22500000000000142,0.1460000000000008
0.21,37.058,8.7,0.9,113.3,3.632,0.1,211.8,0.19,138,0.3,7.45,13.912,37.07,36.59536,-93.31594,276.5,987.4,2022-09-14,2022-09-14T12:11:54Z,098,0.054999999999999716,0.07399999999999807
0.25,37.153,9.1,0.94,113,3.641,0.1,212.8,0.32,138,0.21,7.45,13.898,37.126,36.59537,-93.31594,276.5,987.4,2022-09-14,2022-09-14T12:11:57Z,098,0.2710000000000008,0.39100000000000534
0.22,37.424,9.1,0.94,113.9,3.668,0.1,213.2,0.32,139,0.28,7.44,13.885,37.517,36.59537,-93.31594,276.5,987.4,2022-09-14,2022-09-14T12:11:58Z,098,0.1980000000000004,0.18599999999999994
0.25,37.622,9.2,0.95,114.4,3.687,0.1,213.6,0.36,139,0.2,7.43,13.857,37.703,36.59537,-93.31594,276.5,987.5,2022-09-14,2022-09-14T12:11:59Z,098,0.15899999999999892,0.14000000000000057
0.26,37.781,9.2,0.95,114.3,3.703,0.1,213.5,0.37,139,0.26,7.43,13.842,37.843,36.59537,-93.31594,276.6,987.3,2022-09-14,2022-09-14T12:12:00Z,098,0.09300000000000352,0.07799999999999585
0.22,37.874,9.2,0.95,114.1,3.712,0.1,212.9,0.26,138,0.29,7.43,13.828,37.921,36.59537,-93.31594,276.6,987.6,2022-09-14,2022-09-14T12:12:01Z,098,0.11499999999999488,0.0519999999999996
0.2,37.989,9.2,0.95,114,3.723,0.1,212.4,0.24,138,0.19,7.43,13.81,37.973,36.59537,-93.31594,276.6,987.6,2022-09-14,2022-09-14T12:12:02Z,098,0.09800000000000608,0.28699999999999903
