MULakeNumber,Date,beginDepth,endDepth_char,endDepth_m,parameterType,unit,parameterValue,parameterValueQCCodeID,samplingSiteLatitude,samplingSiteLongitude,waterBody,sampleQAQCType,dateTime
150,2023-06-22,0,SURF,0.00,Tot_fluor,RFU,3019499.04,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-22T07:38:00Z
150,2023-06-22,0,SURF,0.50,pH,unitless,      9.00,NA,39.03392542225667,-93.36706613699495,Blind Pony,Sample,2023-06-22T07:38:00Z
45,2023-06-22,0,SURF,0.00,ANA_tox,ug/L,      0.239,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.00,ANA_tox,ug/L,      0.246,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,Acid_fluor,RFU, 307671.56,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,Acid_fluor,RFU, 286010.53,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.00,Acid_fluor,RFU, 379696.54,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.00,Acid_fluor,RFU, 372745.88,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,CHL_A_COR,ug/L,         0.87,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,CHL_A_COR,ug/L,         0.81,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.00,CHL_A_COR,ug/L,         0.81,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.00,CHL_A_COR,ug/L,         0.82,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,CHL_A_lab,ug/L,         1.30,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,CHL_A_lab,ug/L,         1.21,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.00,CHL_A_lab,ug/L,         1.20,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.00,CHL_A_lab,ug/L,         1.24,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.00,CYL_tox,ug/L,      0.053,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.00,CYL_tox,ug/L,      0.025,2,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.50,DO,mg/L,      8.30,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.00,MIC_tox,ug/L,      0.026,2,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.00,MIC_tox,ug/L,      0.000,2,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,NH4,ug/L,        20,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,NH4,ug/L,        12,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,NO3,ug/L,         2,2,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,NO3,ug/L,         2,2,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,PHEO,ug PHEO/L,         0.91,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,PHEO,ug PHEO/L,         0.85,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.00,PHEO,ug PHEO/L,         0.84,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.00,PHEO,ug PHEO/L,         0.88,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,PIM,mg/L,      1.4,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,PIM,mg/L,      1.4,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,POM,mg/L,      1.2,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,POM,mg/L,      0.9,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.00,SAX_tox,ug/L,      0.001,2,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.00,SAX_tox,ug/L,      0.000,2,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,ACTUAL,  NA,SECCHI,m,      2.74,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,ACTUAL,  NA,SECCHI,m,      2.56,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,TDN,ug/L,       270.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,TDN,ug/L,       260.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,TDN,ug/L,       300.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.00,TN,ug/L,       340.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.00,TN,ug/L,       320.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.00,TN,ug/L,       360.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,TN,ug/L,       310.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,TN,ug/L,       290.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,TN,ug/L,       340.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.00,TP,ug/L,         8.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.00,TP,ug/L,         9.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.00,TP,ug/L,         8.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,TP,ug/L,         6.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,TP,ug/L,         8.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,TP,ug/L,         9.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,TP,ug/L,         9.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,TP,ug/L,         9.0,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,TSS,mg/L,      2.6,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,TSS,mg/L,      2.3,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.50,Temp,C,     28.892,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,Tot_fluor,RFU, 480976.28,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,EPI,2.51,Tot_fluor,RFU, 446645.78,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.00,Tot_fluor,RFU, 594501.17,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.00,Tot_fluor,RFU, 579647.23,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
45,2023-06-22,0,SURF,0.50,pH,unitless,      8.28,NA,39.59113648758061,-92.89033072926598,Nehai Tonkayea,Sample,2023-06-22T16:33:00Z
455,2023-06-22,0,SURF,0.00,ANA_tox,ug/L,      0.480,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,SURF,0.00,ANA_tox,ug/L,      0.469,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,Acid_fluor,RFU,1070004.97,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,Acid_fluor,RFU, 996517.21,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,CHL_A_COR,ug/L,        16.10,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,CHL_A_COR,ug/L,        15.38,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,CHL_A_lab,ug/L,        23.05,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,CHL_A_lab,ug/L,        21.68,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,SURF,0.00,CYL_tox,ug/L,      0.000,2,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,SURF,0.00,CYL_tox,ug/L,      0.000,2,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,SURF,0.50,DO,mg/L,     12.05,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,SURF,0.00,MIC_tox,ug/L,      0.332,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,SURF,0.00,MIC_tox,ug/L,      0.257,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,NH4,ug/L,        11,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,NH4,ug/L,        13,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,NO3,ug/L,      1329,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,NO3,ug/L,      1382,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,PHEO,ug PHEO/L,        14.95,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,PHEO,ug PHEO/L,        13.54,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,PIM,mg/L,      3.6,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,PIM,mg/L,      4.6,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,POM,mg/L,      6.4,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,POM,mg/L,      6.4,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,SURF,0.00,SAX_tox,ug/L,      0.212,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,SURF,0.00,SAX_tox,ug/L,      0.216,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,ACTUAL,  NA,SECCHI,m,      0.80,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,ACTUAL,  NA,SECCHI,m,      0.74,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,TDN,ug/L,      1880.0,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,TDN,ug/L,      1980.0,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,TDN,ug/L,      2000.0,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,TN,ug/L,      2170.0,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,TN,ug/L,      2340.0,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,TN,ug/L,      2330.0,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,TP,ug/L,        50.0,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,TP,ug/L,        55.0,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,TP,ug/L,        55.0,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,TP,ug/L,        53.0,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,TP,ug/L,        50.0,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,TSS,mg/L,     10.0,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,TSS,mg/L,     11.0,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,SURF,0.50,Temp,C,     28.575,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,Tot_fluor,RFU,1707912.59,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,EPI,0.00,Tot_fluor,RFU,1606016.84,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
455,2023-06-22,0,SURF,0.50,pH,unitless,      8.78,NA,39.47676592360125,-94.31677175504599,West Arrowhead,Sample,2023-06-22T12:30:00Z
72,2023-06-22,0,SURF,0.00,ANA_tox,ug/L,      0.304,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.00,ANA_tox,ug/L,      0.308,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,Acid_fluor,RFU, 543085.34,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,Acid_fluor,RFU, 538122.59,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.00,Acid_fluor,RFU, 581457.91,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.00,Acid_fluor,RFU, 588292.48,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,CHL_A_COR,ug/L,         2.75,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,CHL_A_COR,ug/L,         2.77,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.00,CHL_A_COR,ug/L,         3.11,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.00,CHL_A_COR,ug/L,         3.06,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,CHL_A_lab,ug/L,         4.22,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,CHL_A_lab,ug/L,         4.21,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.00,CHL_A_lab,ug/L,         4.61,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.00,CHL_A_lab,ug/L,         4.62,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.00,CYL_tox,ug/L,      0.002,2,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.00,CYL_tox,ug/L,      0.002,2,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.50,DO,mg/L,        NA,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.00,MIC_tox,ug/L,      0.219,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.00,MIC_tox,ug/L,      0.240,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,NH4,ug/L,        14,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,NH4,ug/L,         9,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,NO3,ug/L,         1,2,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,NO3,ug/L,         0,2,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,PHEO,ug PHEO/L,         3.16,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,PHEO,ug PHEO/L,         3.08,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.00,PHEO,ug PHEO/L,         3.22,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.00,PHEO,ug PHEO/L,         3.34,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,PIM,mg/L,      1.2,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,PIM,mg/L,      0.9,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,POM,mg/L,      1.5,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,POM,mg/L,      2.0,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.00,SAX_tox,ug/L,      0.004,2,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.00,SAX_tox,ug/L,      0.005,2,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,ACTUAL,  NA,SECCHI,m,      1.80,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,ACTUAL,  NA,SECCHI,m,      1.70,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,TDN,ug/L,       450.0,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,TDN,ug/L,       450.0,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,TDN,ug/L,       440.0,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.00,TN,ug/L,       660.0,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.00,TN,ug/L,       630.0,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.00,TN,ug/L,       610.0,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,TN,ug/L,       630.0,3,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,TN,ug/L,       610.0,3,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,TN,ug/L,       740.0,3,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,TN,ug/L,       750.0,3,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,TN,ug/L,       730.0,3,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.00,TP,ug/L,        20.0,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.00,TP,ug/L,        19.0,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.00,TP,ug/L,        18.0,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,TP,ug/L,        17.0,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,TP,ug/L,        18.0,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,TP,ug/L,        18.0,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,TSS,mg/L,      2.7,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,TSS,mg/L,      2.9,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.50,Temp,C,         NA,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,Tot_fluor,RFU, 833952.15,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,EPI,4.25,Tot_fluor,RFU, 830992.21,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.00,Tot_fluor,RFU, 909959.41,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.00,Tot_fluor,RFU, 911859.17,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
72,2023-06-22,0,SURF,0.50,pH,unitless,        NA,NA,39.39795829438181,-94.55105196146285,Smithville,Sample,2023-06-22T12:00:00Z
74,2023-06-22,0,SURF,0.00,ANA_tox,ug/L,      0.281,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,SURF,0.00,ANA_tox,ug/L,      0.263,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,Acid_fluor,RFU, 735878.71,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,Acid_fluor,RFU, 718353.97,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
