Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
121_2018_08_01_P.csv,121,2018,08,01,P,Yes,2023-08-10,2018-08-01,4.010166666666667,NA,NA,NA,989.0080808080808,0.25181818181818183,0.2690530303030303,979,82,66,121_2018_08_01_P_Level1.csv,58,3.591666666666667,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
133_2018_05_31_P.csv,133,2018,05,31,P,Yes,2023-08-10,2018-05-31,9.822,NA,NA,NA,978.4450574712644,1.45,1.47,181,181,145,133_2018_05_31_P_Level1.csv,140,9.725,Yes,2023-08-10,1,1,0,0,2,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
133_2018_06_20_P.csv,133,2018,06,20,P,Yes,2023-08-10,2018-06-20,9.584,NA,NA,NA,982.1045751633986,0.09,0.09,253,169,153,133_2018_06_20_P_Level1.csv,143,9.114,Yes,2023-08-10,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,yes,NA
133_2018_07_18_P.csv,133,2018,07,18,P,Yes,2023-08-10,2018-07-18,9.567,NA,NA,NA,988.951700680272,0.07,0.07,224,224,196,133_2018_07_18_P_Level1.csv,184,9.137,Yes,2023-08-10,2,2,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,yes,NA
133_2018_08_08_P.csv,133,2018,08,08,P,Yes,2023-08-10,2018-08-08,9.251916666666666,NA,NA,NA,985.9032288698957,0.21,0.21541666666666667,1556,131,117,133_2018_08_08_P_Level1.csv,110,8.96325,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
141_2018_05_30.csv,141,2018,05,30,csv,Yes,2023-08-10,2018-05-30,9.976,NA,NA,NA,975.1733333333332,0.32,0.32833333333333337,249,249,205,141_2018_05_30_Level1.csv,203,9.976,Yes,2023-08-10,17,16,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
141_2018_06_19.csv,141,2018,06,19,csv,Yes,2023-08-10,2018-06-19,11.366,NA,NA,NA,985.051776649746,0.11,0.11,237,237,197,141_2018_06_19_Level1.csv,191,11.224,Yes,2023-08-10,1,2,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
141_2018_07_17.csv,141,2018,07,17,csv,Yes,2023-08-10,2018-07-17,9.054,NA,NA,NA,990.1333333333332,0.18,0.185,163,163,139,141_2018_07_17_Level1.csv,139,9.054,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
141_2018_08_07.csv,141,2018,08,07,csv,Yes,2023-08-10,2018-08-07,9.328583333333334,NA,NA,NA,985.6331768388106,0.26,0.2644444444444445,1859,156,142,141_2018_08_07_Level1.csv,136,9.053166666666666,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
143_2018_06_20.csv,143,2018,06,20,csv,Yes,2023-08-10,2018-06-20,5.222,NA,NA,NA,976.2786786786788,0.13,0.14166666666666666,129,129,111,143_2018_06_20_Level1.csv,97,4.73,Yes,2023-08-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,yes,NA
143_2018_07_18.csv,143,2018,07,18,csv,Yes,2023-08-10,2018-07-18,5.651,NA,NA,NA,984.8467236467236,0.16,0.16166666666666668,134,134,117,143_2018_07_18_Level1.csv,117,5.651,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
143_2018_08_08.csv,143,2018,08,08,csv,Yes,2023-08-10,2018-08-08,5.485333333333333,NA,NA,NA,984.1748858447488,0.32,0.3234722222222222,1018,86,73,143_2018_08_08_Level1.csv,61,4.653666666666667,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
143_2018_09_11.csv,143,2018,09,11,csv,Yes,2023-08-10,2018-09-11,5.275166666666666,40.28703413654618,-94.02557108433734,270.1512048192771,984.6661311914324,0.19,0.21569444444444444,1598,134,83,143_2018_09_11_Level1.csv,82,5.2375,Yes,2023-08-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
144_2018_06_05.csv,144,2018,06,05,csv,Yes,2023-08-10,2018-06-05,6.245,NA,NA,NA,983.4398268398268,0.06,0.06,196,196,154,144_2018_06_05_Level1.csv,134,5.402,Yes,2023-08-10,0,0,0,0,2,1,1,1,0,0,0,1,1,0,3,0,0,1,0,0,0,0,yes,NA
144_2018_06_26.csv,144,2018,06,26,csv,Yes,2023-08-10,2018-06-26,5.023,NA,NA,NA,984.770238095238,0.16,0.1683333333333333,162,162,112,144_2018_06_26_Level1.csv,109,4.21,Yes,2023-08-10,2,1,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,yes,NA
144_2018_07_24.csv,144,2018,07,24,csv,Yes,2023-08-10,2018-07-24,7.218,NA,NA,NA,988.9937649880096,0.23,0.235,154,154,139,144_2018_07_24_Level1.csv,122,6.7,Yes,2023-08-10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
144_2018_08_14.csv,144,2018,08,14,csv,Yes,2023-08-10,2018-08-14,5.668916666666666,NA,NA,NA,988.642524005487,0.26,0.2727777777777778,1087,92,81,144_2018_08_14_Level1.csv,69,4.872583333333333,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
145_2018_05_29.csv,145,2018,05,29,csv,Yes,2023-08-10,2018-05-29,23.587,NA,NA,NA,986.2780203784572,1.59,1.6341666666666668,372,248,229,145_2018_05_29_Level1.csv,221,23.218,Yes,2023-08-10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
145_2018_06_18_P.csv,145,2018,06,18,P,Yes,2023-08-10,2018-06-18,16.521,NA,NA,NA,993.0473484848484,3.08,2.9541666666666666,323,216,176,145_2018_06_18_P_Level1.csv,174,16.404,Yes,2023-08-10,6,5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
145_2018_07_16_P.csv,145,2018,07,16,P,Yes,2023-08-10,2018-07-16,15.697,NA,NA,NA,993.0491978609624,1.765,1.8075,315,210,187,145_2018_07_16_P_Level1.csv,175,14.905,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
145_2018_08_06_P.csv,145,2018,08,06,P,Yes,2023-08-10,2018-08-06,15.610333333333331,NA,NA,NA,993.5686746987952,0.2,0.2,2217,186,166,145_2018_08_06_P_Level1.csv,160,15.425416666666669,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
149_2018_06_14_P.csv,149,2018,06,14,P,Yes,2023-08-10,2018-06-14,20.31233333333333,NA,NA,NA,991.2532744665194,1.395,1.4780555555555557,521,174,151,149_2018_06_14_P_Level1.csv,151,20.31233333333333,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
149_2018_08_09.csv,149,2018,08,09,csv,Yes,2023-08-10,2018-08-09,24.622333333333337,NA,NA,NA,992.5170991350632,-0.01,-0.01,1080,361,334,149_2018_08_09_Level1.csv,330,24.350333333333335,Yes,2023-08-10,0,0,0,0,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
149_2018_09_06.csv,149,2018,09,06,csv,Yes,2023-08-10,2018-09-06,20.705833333333334,38.19139523469388,-92.53585168367349,197.7393537414966,996.0377777777778,-0.01,-0.00694444444444444,4828,403,245,149_2018_09_06_Level1.csv,242,20.58425,Yes,2023-08-10,2,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,yes,NA
149_2018_09_26.csv,149,2018,09,26,csv,Yes,2023-08-10,2018-09-26,22.975,38.204571484375,-92.62700286458332,196.62074652777775,999.8226851851852,-0.01,-0.01,2847,950,384,149_2018_09_26_Level1.csv,317,17.312,Yes,2023-08-10,0,0,0,0,0,0,3,3,0,0,0,0,0,0,50,0,0,0,0,0,0,0,yes,NA
150_2018_06_13_P.csv,150,2018,06,13,P,Yes,2023-08-10,2018-06-13,4.625,NA,NA,NA,991.2,0.21,0.22166666666666668,129,129,98,150_2018_06_13_P_Level1.csv,84,4.04,Yes,2023-08-10,2,1,0,0,1,1,0,0,0,0,0,0,3,0,4,0,0,1,0,0,0,0,yes,NA
150_2018_07_06_P.csv,150,2018,07,06,P,Yes,2023-08-10,2018-07-06,4.503,NA,NA,NA,1001.4153846153846,0.17,0.17,163,163,78,150_2018_07_06_P_Level1.csv,73,4.267,Yes,2023-08-10,4,4,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,yes,NA
150_2018_07_11_P.csv,150,2018,07,11,P,Yes,2023-08-10,2018-07-11,4.515,NA,NA,NA,990.74375,0.25,0.25,93,93,64,150_2018_07_11_P_Level1.csv,64,4.515,Yes,2023-08-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
150_2018_08_01_P.csv,150,2018,08,01,P,Yes,2023-08-10,2018-08-01,4.606166666666667,NA,NA,NA,989.9352826510722,0.27,0.2873611111111111,816,69,57,150_2018_08_01_P_Level1.csv,46,3.9784166666666665,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
161_2018_05_22.csv,161,2018,05,22,csv,Yes,2023-08-10,2018-05-22,5.181,NA,NA,NA,986.9310924369748,0.22,0.22333333333333333,234,234,119,161_2018_05_22_Level1.csv,108,4.766,Yes,2023-08-10,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,yes,NA
161_2018_06_12.csv,161,2018,06,12,csv,Yes,2023-08-10,2018-06-12,5.193,NA,NA,NA,983.7319298245612,0.15,0.165,128,128,95,161_2018_06_12_Level1.csv,95,5.193,Yes,2023-08-10,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
161_2018_07_10.csv,161,2018,07,10,csv,Yes,2023-08-10,2018-07-10,4.624,NA,NA,NA,989.985046728972,0.25,0.25,126,126,107,161_2018_07_10_Level1.csv,107,4.624,Yes,2023-08-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
161_2018_07_31.csv,161,2018,07,31,csv,Yes,2023-08-10,2018-07-31,6.191833333333333,NA,NA,NA,987.9677559912856,0.25,0.2554166666666667,1337,112,102,161_2018_07_31_Level1.csv,93,5.738833333333333,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
179_2018_06_20_P.csv,179,2018,06,20,P,Yes,2023-08-10,2018-06-20,8.639,NA,NA,NA,969.1113438045376,0.07,0.07333333333333333,211,211,191,179_2018_06_20_P_Level1.csv,179,8.093,Yes,2023-08-10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
179_2018_07_18_P.csv,179,2018,07,18,P,Yes,2023-08-10,2018-07-18,6.471,NA,NA,NA,976.7638242894058,0.12,0.12166666666666666,151,151,129,179_2018_07_18_P_Level1.csv,119,6.128,Yes,2023-08-10,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,yes,NA
179_2018_08_08_P.csv,179,2018,08,08,P,Yes,2023-08-10,2018-08-08,7.478166666666667,NA,NA,NA,977.0912621359224,0.17,0.17430555555555555,1399,118,103,179_2018_08_08_P_Level1.csv,91,6.686416666666666,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
179_2018_09_12.csv,179,2018,09,12,csv,Yes,2023-08-10,2018-09-12,8.947,40.34974891752577,-95.13307015463916,296.82319587628865,982.4,-0.01,-0.01166666666666666,366,366,194,179_2018_09_12_Level1.csv,194,8.947,Yes,2023-08-10,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
180_2018_06_20_P.csv,180,2018,06,20,P,Yes,2023-08-10,2018-06-20,9.257,NA,NA,NA,971.8496644295302,0.15,0.15,189,189,149,180_2018_06_20_P_Level1.csv,149,9.257,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
180_2018_07_18_P.csv,180,2018,07,18,P,Yes,2023-08-10,2018-07-18,8.075,NA,NA,NA,978.918820861678,0.09,0.09333333333333334,191,191,147,180_2018_07_18_P_Level1.csv,145,8.03,Yes,2023-08-10,2,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
180_2018_08_08_P.csv,180,2018,08,08,P,Yes,2023-08-10,2018-08-08,8.842916666666667,NA,NA,NA,979.8595387840672,0.19,0.19791666666666669,1409,118,106,180_2018_08_08_P_Level1.csv,96,8.39925,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
180_2018_09_12.csv,180,2018,09,12,csv,Yes,2023-08-10,2018-09-12,8.972,NA,NA,NA,982.3953667953668,-0.01,-0.01166666666666666,366,366,259,180_2018_09_12_Level1.csv,259,8.972,Yes,2023-08-10,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
181_2018_06_20_P.csv,181,2018,06,20,P,Yes,2023-08-10,2018-06-20,10.753,NA,NA,NA,970.7433333333332,0.09,0.095,210,210,160,181_2018_06_20_P_Level1.csv,158,10.694,Yes,2023-08-10,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
181_2018_07_18_P.csv,181,2018,07,18,P,Yes,2023-08-10,2018-07-18,10.847,NA,NA,NA,977.969430894309,0.04,0.04,228,228,205,181_2018_07_18_P_Level1.csv,205,10.847,Yes,2023-08-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
181_2018_08_08_P.csv,181,2018,08,08,P,Yes,2023-08-10,2018-08-08,10.770166666666666,NA,NA,NA,978.1429738562092,0.17,0.17152777777777778,1792,150,136,181_2018_08_08_P_Level1.csv,128,10.44525,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
181_2018_09_12.csv,181,2018,09,12,csv,Yes,2023-08-10,2018-09-12,10.285,40.35559136363637,-94.77834209090908,319.0436363636364,981.0460606060606,2.05,2.21,290,290,220,181_2018_09_12_Level1.csv,220,10.285,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
182_2018_05_30_P.csv,182,2018,05,30,P,Yes,2023-08-10,2018-05-30,8.757,NA,NA,NA,980.4949891067538,0.25,0.25666666666666665,220,220,153,182_2018_05_30_P_Level1.csv,129,6.856,Yes,2023-08-10,0,0,0,0,5,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,yes,NA
182_2018_06_19_P.csv,182,2018,06,19,P,Yes,2023-08-10,2018-06-19,8.656,NA,NA,NA,989.0103286384976,0.25,0.25,171,171,142,182_2018_06_19_P_Level1.csv,131,8.256,Yes,2023-08-10,1,2,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
182_2018_07_17_P.csv,182,2018,07,17,P,Yes,2023-08-10,2018-07-17,8.17,NA,NA,NA,995.2566210045662,0.13,0.13,183,183,146,182_2018_07_17_P_Level1.csv,146,8.17,Yes,2023-08-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
182_2018_08_07_P.csv,182,2018,08,07,P,Yes,2023-08-10,2018-08-07,8.152083333333334,NA,NA,NA,991.9210084033614,0.27,0.2754166666666667,1595,134,119,182_2018_08_07_P_Level1.csv,115,7.984916666666667,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
183_2018_06_13_P.csv,183,2018,06,13,P,Yes,2023-08-10,2018-06-13,6.035666666666667,NA,NA,NA,989.784699453552,0.16,0.16666666666666669,390,131,122,183_2018_06_13_P_Level1.csv,122,6.035666666666667,Yes,2023-08-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
183_2018_07_06_P.csv,183,2018,07,06,P,Yes,2023-08-10,2018-07-06,3.255,NA,NA,NA,999.455,0.03,0.03,158,158,80,183_2018_07_06_P_Level1.csv,80,3.255,Yes,2023-08-10,4,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2018_07_11_P.csv,183,2018,07,11,P,Yes,2023-08-10,2018-07-11,3.703,NA,NA,NA,990.6837606837606,0.17,0.17,98,98,78,183_2018_07_11_P_Level1.csv,62,2.995,Yes,2023-08-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
183_2018_08_01_P.csv,183,2018,08,01,P,Yes,2023-08-10,2018-08-01,3.5525,NA,NA,NA,989.7928315412186,0.25,0.25527777777777777,841,71,62,183_2018_08_01_P_Level1.csv,53,3.075,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
184_2018_05_21_P.csv,184,2018,05,21,P,Yes,2023-08-10,2018-05-21,6.947,NA,NA,NA,985.6743718592963,0.05,0.05666666666666666,232,232,199,184_2018_05_21_P_Level1.csv,186,6.491,Yes,2023-08-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,yes,NA
184_2018_06_11_P.csv,184,2018,06,11,P,Yes,2023-08-10,2018-06-11,6.019,NA,NA,NA,978.7764705882354,0.06,0.06,145,145,119,184_2018_06_11_P_Level1.csv,101,5.303,Yes,2023-08-10,0,0,0,0,2,1,0,0,0,0,0,0,2,0,4,0,0,1,0,0,0,0,yes,NA
184_2018_07_09_P.csv,184,2018,07,09,P,Yes,2023-08-10,2018-07-09,5.89,NA,NA,NA,991.7895316804407,0.08,0.08,142,142,121,184_2018_07_09_P_Level1.csv,107,5.283,Yes,2023-08-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
184_2018_07_30_P.csv,184,2018,07,30,P,Yes,2023-08-10,2018-07-30,6.447,NA,NA,NA,986.2846075433232,0.22,0.22,1441,121,109,184_2018_07_30_P_Level1.csv,109,6.447,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
185_2018_06_20_P.csv,185,2018,06,20,P,Yes,2023-08-10,2018-06-20,6.13,NA,NA,NA,973.6558823529411,0.14,0.14,157,157,136,185_2018_06_20_P_Level1.csv,120,5.448,Yes,2023-08-10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
185_2018_07_18_P.csv,185,2018,07,18,P,Yes,2023-08-10,2018-07-18,6.158,NA,NA,NA,982.2783068783068,0.08,0.08,158,158,126,185_2018_07_18_P_Level1.csv,110,5.593,Yes,2023-08-10,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,yes,NA
185_2018_08_08.csv,185,2018,08,08,csv,Yes,2023-08-10,2018-08-08,6.2415,40.39861349358974,-94.08650370726497,289.0417735042735,981.8501424501424,0.18,0.18638888888888888,1089,92,78,185_2018_08_08_Level1.csv,77,6.204916666666667,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
185_2018_08_08_P.csv,185,2018,08,08,P,Yes,2023-08-10,2018-08-08,6.226083333333333,NA,NA,NA,981.8496124031008,0.18,0.18666666666666668,1277,107,86,185_2018_08_08_P_Level1.csv,77,5.704916666666667,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
185_2018_09_11_P.csv,185,2018,09,11,P,Yes,2023-08-10,2018-09-11,5.702083333333333,40.374045539215686,-93.97164524509805,287.39607843137253,981.7021241830064,2.43,2.362638888888889,4811,402,136,185_2018_09_11_P_Level1.csv,135,5.5616666666666665,Yes,2023-08-10,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,yes,NA
186_2018_06_05_P.csv,186,2018,06,05,P,Yes,2023-08-10,2018-06-05,2.861,NA,NA,NA,978.3133333333334,5,5.033333333333333,111,111,80,186_2018_06_05_P_Level1.csv,79,2.861,Yes,2023-08-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
186_2018_07_24_P.csv,186,2018,07,24,P,Yes,2023-08-10,2018-07-24,2.78,NA,NA,NA,980.6702222222222,0.3,0.30833333333333335,103,103,75,186_2018_07_24_P_Level1.csv,58,2.297,Yes,2023-08-10,1,1,0,0,2,1,0,0,1,0,0,0,2,0,4,0,0,1,0,0,0,0,yes,NA
186_2018_08_14.csv,186,2018,08,14,csv,Yes,2023-08-10,2018-08-14,2.982166666666666,NA,NA,NA,979.4350877192984,0.22,0.22611111111111112,831,71,57,186_2018_08_14_Level1.csv,46,2.30525,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
186_2018_09_30.csv,186,2018,09,30,csv,Yes,2023-08-10,2018-09-30,3.674,37.73016428571429,-90.63492014285714,310.1642857142857,985.1066666666666,2.82,2.8433333333333333,122,122,70,186_2018_09_30_Level1.csv,68,3.633,Yes,2023-08-10,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
194_2018_05_23.csv,194,2018,05,23,csv,Yes,2023-08-10,2018-05-23,6.708,NA,NA,NA,982.8054054054054,0.39,0.39166666666666666,214,214,148,194_2018_05_23_Level1.csv,134,6.177,Yes,2023-08-10,0,1,0,0,3,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,yes,NA
194_2018_06_13.csv,194,2018,06,13,csv,Yes,2023-08-10,2018-06-13,6.2,NA,NA,NA,981.2708333333334,0.56,0.585,119,119,96,194_2018_06_13_Level1.csv,82,5.616,Yes,2023-08-10,3,3,0,0,4,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
194_2018_07_11.csv,194,2018,07,11,csv,Yes,2023-08-10,2018-07-11,7.129,NA,NA,NA,981.8590163934426,0.12,0.125,146,146,122,194_2018_07_11_Level1.csv,122,7.129,Yes,2023-08-10,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
194_2018_08_01.csv,194,2018,08,01,csv,Yes,2023-08-10,2018-08-01,7.17675,NA,NA,NA,980.6618803418804,0.2,0.2,1720,145,130,194_2018_08_01_Level1.csv,122,6.776083333333333,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
198_2018_05_23.csv,198,2018,05,23,csv,Yes,2023-08-10,2018-05-23,2.296,NA,NA,NA,991.1059829059828,0.16,0.165,115,115,78,198_2018_05_23_Level1.csv,77,2.296,Yes,2023-08-10,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
198_2018_06_13.csv,198,2018,06,13,csv,Yes,2023-08-10,2018-06-13,2.727,NA,NA,NA,990.432183908046,0.29,0.3,78,78,58,198_2018_06_13_Level1.csv,49,2.455,Yes,2023-08-10,1,1,0,0,2,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,yes,NA
198_2018_07_11.csv,198,2018,07,11,csv,Yes,2023-08-10,2018-07-11,2.291,NA,NA,NA,990.9777777777778,0.24,0.24,78,78,57,198_2018_07_11_Level1.csv,48,2.005,Yes,2023-08-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
198_2018_08_01.csv,198,2018,08,01,csv,Yes,2023-08-10,2018-08-01,2.4471666666666665,NA,NA,NA,990.1618448637316,0.23,0.24430555555555555,798,67,53,198_2018_08_01_Level1.csv,43,1.9805833333333336,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
202_2018_05_29.csv,202,2018,05,29,csv,Yes,2023-08-10,2018-05-29,8.371,NA,NA,NA,984.1157657657658,0.1,0.1,270,180,148,202_2018_05_29_Level1.csv,139,7.955,Yes,2023-08-10,2,2,0,0,2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,yes,NA
202_2018_06_18.csv,202,2018,06,18,csv,Yes,2023-08-10,2018-06-18,7.243,NA,NA,NA,990.2692556634304,0.2,0.20333333333333337,127,127,103,202_2018_06_18_Level1.csv,100,7.198,Yes,2023-08-10,1,2,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,yes,NA
202_2018_07_16.csv,202,2018,07,16,csv,Yes,2023-08-10,2018-07-16,8.032,NA,NA,NA,988.2743801652894,0.17,0.17833333333333334,147,147,121,202_2018_07_16_Level1.csv,118,7.214,Yes,2023-08-10,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
202_2018_08_06.csv,202,2018,08,06,csv,Yes,2023-08-10,2018-08-06,7.80225,NA,NA,NA,990.2672955974843,0.26,0.26319444444444445,1410,118,106,202_2018_08_06_Level1.csv,86,6.72,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
219_2018_05_31.csv,219,2018,05,31,csv,Yes,2023-08-10,2018-05-31,3.821,NA,NA,NA,981.362962962963,0.39,0.415,116,116,54,219_2018_05_31_Level1.csv,54,3.821,Yes,2023-08-10,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
219_2018_06_28.csv,219,2018,06,28,csv,Yes,2023-08-10,2018-06-28,4.025,NA,NA,NA,984.06735395189,0.14,0.14,188,188,97,219_2018_06_28_Level1.csv,80,3.278,Yes,2023-08-10,1,1,0,0,5,1,0,0,0,0,0,1,1,0,5,0,0,1,0,0,0,0,yes,NA
