Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
420_2020_07_01.csv,420,2020,07,01,csv,Yes,2023-11-01,2020-07-01,7.609,38.47437515151515,-91.39030772727273,215.60227272727272,989.144696969697,0.12,0.12,155,155,132,420_2020_07_01_Level1.csv
420_2020_07_22.csv,420,2020,07,22,csv,Yes,2023-11-01,2020-07-22,7.369,38.474457922077924,-91.39018688311688,215.64415584415585,993.561038961039,0.36,0.37,95,95,77,420_2020_07_22_Level1.csv
420_2020_08_12.csv,420,2020,08,12,csv,Yes,2023-11-01,2020-08-12,8.109,38.47427631067961,-91.39044805825243,214.44660194174756,994.926213592233,0.17,0.18166666666666667,115,115,103,420_2020_08_12_Level1.csv
423_2020_06_17.csv,423,2020,06,17,csv,Yes,2023-11-01,2020-06-17,6.751,38.473501222222225,-91.26798177777778,212.0077777777778,993.4466666666666,0.67,0.7066666666666667,103,103,90,423_2020_06_17_Level1.csv
423_2020_07_22.csv,423,2020,07,22,csv,Yes,2023-11-01,2020-07-22,8.321,38.47357,-91.2673773,210.604,994.472,0.43,0.455,124,124,100,423_2020_07_22_Level1.csv
423_2020_08_12.csv,423,2020,08,12,csv,Yes,2023-11-01,2020-08-12,8.315,38.473398157894735,-91.26764552631579,211.83070175438596,995.859649122807,0.19,0.19833333333333333,132,132,114,423_2020_08_12_Level1.csv
423_2020_09_02.csv,423,2020,09,02,csv,Yes,2023-11-01,2020-09-02,8.215,38.473149789029534,-91.26757675105485,211.95485232067512,991.270464135021,0.05,0.052222222222222225,294,99,79,423_2020_09_02_Level1.csv
432_2020_06_10.csv,432,2020,06,10,csv,Yes,2023-11-01,2020-06-10,4.633,38.66421588888889,-94.33910811111112,279.52777777777777,971.8422222222222,0.25,0.25,150,150,90,432_2020_06_10_Level1.csv
432_2020_07_07.csv,432,2020,07,07,csv,Yes,2023-11-01,2020-07-07,5.251,38.66460578431373,-94.33908450980393,279.0676470588235,981.8147058823529,0.03,0.035,149,149,102,432_2020_07_07_Level1.csv
432_2020_08_03.csv,432,2020,08,03,csv,Yes,2023-11-01,2020-08-03,5.158,38.66442079365079,-94.33921507936508,279.01428571428573,987.604761904762,0.57,0.5966666666666667,90,90,63,432_2020_08_03_Level1.csv
432_2020_08_18.csv,432,2020,08,18,csv,Yes,2023-11-01,2020-08-18,5.261,38.66461548387097,-94.33924107526882,281.98387096774195,990.5118279569892,0.18,0.18,115,115,93,432_2020_08_18_Level1.csv
433_2020_06_10.csv,433,2020,06,10,csv,Yes,2023-11-01,2020-06-10,2.3,38.66169905660377,-94.34620528301886,273.25283018867924,974.8075471698113,0.12,0.13,137,137,53,433_2020_06_10_Level1.csv
433_2020_07_07.csv,433,2020,07,07,csv,Yes,2023-11-01,2020-07-07,2.064,38.6617225,-94.34604392857143,275.17857142857144,982.7035714285714,0.25,0.26166666666666666,56,56,28,433_2020_07_07_Level1.csv
433_2020_08_03.csv,433,2020,08,03,csv,Yes,2023-11-01,2020-08-03,2.665,38.6616415625,-94.3459765625,274.565625,989.56875,4.23,4.73,86,86,32,433_2020_08_03_Level1.csv
433_2020_08_18.csv,433,2020,08,18,csv,Yes,2023-11-01,2020-08-18,1.958,38.661790833333335,-94.34626888888889,274.0777777777778,991.3694444444444,0.92,1.0466666666666666,62,62,36,433_2020_08_18_Level1.csv
438_2020_08_11.csv,438,2020,08,11,csv,Yes,2023-11-01,2020-08-11,4.345,NA,NA,NA,989.9238095238095,0.29,0.32,122,122,84,438_2020_08_11_Level1.csv
440_2020_06_23.csv,440,2020,06,23,csv,Yes,2023-11-01,2020-06-23,2.901,38.89373932432432,-91.73725581081081,244.4527027027027,983.5891891891893,0.56,0.56,126,126,74,440_2020_06_23_Level1.csv
440_2020_09_11.csv,440,2020,09,11,csv,Yes,2023-11-01,2020-09-11,3.9,38.89368666666667,-91.73759,241.77878787878788,996.2575757575758,0.37,0.37333333333333335,107,107,66,440_2020_09_11_Level1.csv
446_01.00_2020_01_20.csv,446,01,00,2020,01,Yes,2023-11-01,NA,2.912,NA,NA,NA,1002.2633333333333,1.97,2.0172222222222222,252,85,40,446_01_00_2020_01_Level1.csv
446_01.00_2020_09_15.csv,446,01,00,2020,09,Yes,2023-11-01,NA,1.398,NA,NA,NA,979.9,9.98,9.98,44,44,24,446_01_00_2020_09_Level1.csv
446_02.00_2020_01_20.csv,446,02,00,2020,01,Yes,2023-11-01,NA,0.017,NA,NA,NA,1003.1999999999999,9.72,9.716666666666667,121,121,1,446_02_00_2020_01_Level1.csv
446_02.00_2020_09_15.csv,446,02,00,2020,09,Yes,2023-11-01,NA,1.613,NA,NA,NA,979.7838709677419,2,2.285,67,67,31,446_02_00_2020_09_Level1.csv
