Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
121_2020_05_29.csv,121,2020,05,29,csv,Yes,2023-11-01,2020-05-29,5.204,39.06176841880342,-93.669637008547,226.08333333333337,992.8547008547008,0.06,0.08666666666666667,304,102,78,121_2020_05_29_Level1.csv,77,5.183333333333334,Yes,2023-11-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
121_2020_07_06.csv,121,2020,07,06,csv,Yes,2023-11-01,2020-07-06,5.123,39.06150926829268,-93.66944,227.24024390243903,988.0926829268292,0.22,0.22333333333333333,129,129,82,121_2020_07_06_Level1.csv,78,5.008,Yes,2023-11-01,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
121_2020_08_05.csv,121,2020,08,05,csv,Yes,2023-11-01,2020-08-05,4.733,39.06263643137255,-93.66885823529412,226.38156862745095,996.1650980392158,6.390000000000001,6.651111111111112,274,92,85,121_2020_08_05_Level1.csv,85,4.733,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
121_2020_08_17.csv,121,2020,08,17,csv,Yes,2023-11-01,2020-08-17,5.01,39.06174049180328,-93.67046590163936,222.98852459016393,995.972131147541,1.55,1.7366666666666668,75,75,61,121_2020_08_17_Level1.csv,55,4.823,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
133_2020_06_23.csv,133,2020,06,23,csv,Yes,2023-11-01,2020-06-23,12.84,40.17069071038251,-92.65665770491805,241.08743169398903,987.1945355191256,0.17,0.17,197,197,183,133_2020_06_23_Level1.csv,183,12.84,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA
133_2020_07_14.csv,133,2020,07,14,csv,Yes,2023-11-01,2020-07-14,11.464,40.17280345679013,-92.65407648148148,239.69876543209875,982.791975308642,0.08,0.08,178,178,162,133_2020_07_14_Level1.csv,156,11.25,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,yes,NA
133_2020_07_28.csv,133,2020,07,28,csv,Yes,2023-11-01,2020-07-28,11.938,40.17147341772152,-92.6557312658228,239.246835443038,988.4227848101266,-0.86,-0.8683333333333333,175,175,158,133_2020_07_28_Level1.csv,153,11.792,Yes,2023-11-01,0,0,0,0,0,0,1,1,0,0,0,0,4,0,3,0,0,0,0,0,0,0,yes,NA
133_2020_08_25.csv,133,2020,08,25,csv,Yes,2023-11-01,2020-08-25,11.999666666666666,40.17226745874587,-92.65250280528052,242.53465346534657,992.8914191419142,0.07,0.07111111111111112,366,123,101,133_2020_08_25_Level1.csv,99,11.953333333333331,Yes,2023-11-01,0,0,0,0,0,1,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,yes,NA
140_2020_06_08.csv,140,2020,06,08,csv,Yes,2023-11-01,2020-06-08,2.986,39.76241931506849,-94.26164767123288,281.14520547945204,973.8835616438356,0.11,0.11833333333333332,160,160,73,140_2020_06_08_Level1.csv,71,2.839,Yes,2023-11-01,2,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,yes,NA
140_2020_07_13.csv,140,2020,07,13,csv,Yes,2023-11-01,2020-07-13,2.925,39.76253466666667,-94.26143466666666,282.4583333333333,978.4016666666666,0.29,0.29,98,98,60,140_2020_07_13_Level1.csv,58,2.856,Yes,2023-11-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
140_2020_07_27.csv,140,2020,07,27,csv,Yes,2023-11-01,2020-07-27,2.952,39.76231847826087,-94.26156739130435,279.1847826086956,986.7717391304348,-0.38,-0.3516666666666667,61,61,46,140_2020_07_27_Level1.csv,46,2.952,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
140_2020_09_10.csv,140,2020,09,10,csv,Yes,2023-11-01,2020-09-10,2.878,39.76247910447761,-94.26171029850744,281.27014925373135,996.6776119402986,5.65,5.656666666666667,170,170,67,140_2020_09_10_Level1.csv,66,2.791,Yes,2023-11-01,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,yes,NA
145_2020_06_24.csv,145,2020,06,24,csv,Yes,2023-11-01,2020-06-24,14.041,39.51543114832536,-91.6539528229665,185.86746411483253,994.5535885167463,3.77,3.8166666666666664,245,245,209,145_2020_06_24_Level1.csv,171,11.11,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,yes,NA
145_2020_08_08.csv,145,2020,08,08,csv,Yes,2023-11-01,2020-08-08,21.076333333333334,39.52221365145228,-91.648504813278,183.882295988935,998.2561549100968,-0.05,-0.05,767,257,241,145_2020_08_08_Level1.csv,237,20.901,Yes,2023-11-01,0,0,0,0,1,1,2,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,yes,NA
145_2020_08_24.csv,145,2020,08,24,csv,Yes,2023-11-01,2020-08-24,20.483666666666664,39.51620713888889,-91.65221002777776,182.555,999.2638888888888,0.03,0.035,387,129,120,145_2020_08_24_Level1.csv,120,20.483666666666664,Yes,2023-11-01,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
145_2020_09_15.csv,145,2020,09,15,csv,Yes,2023-11-01,2020-09-15,18.862,39.51562220064725,-91.65364854368931,181.90032362459547,1005.8838187702264,0,0.005,319,107,103,145_2020_09_15_Level1.csv,101,18.565333333333335,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
149_2020_06_30.csv,149,2020,06,30,csv,Yes,2023-11-01,2020-06-30,23.464,38.20471989937107,-92.62769116981131,199.00251572327045,985.762641509434,-0.02,-0.02555555555555555,919,307,265,149_2020_06_30_Level1.csv,260,23.28366666666667,Yes,2023-11-01,0,0,0,0,1,2,1,1,1,2,0,0,26,0,2,0,0,2,0,0,0,0,yes,NA
149_2020_08_07.csv,149,2020,08,07,csv,Yes,2023-11-01,2020-08-07,23.23466666666667,38.207487931034485,-92.63057946360152,197.6206896551724,999.1132183908046,0.03,0.03,581,194,174,149_2020_08_07_Level1.csv,143,18.03666666666667,Yes,2023-11-01,0,0,0,0,2,1,0,0,0,1,0,0,13,0,2,0,0,1,0,0,0,0,yes,NA
149_2020_08_21.csv,149,2020,08,21,csv,Yes,2023-11-01,2020-08-21,22.040666666666667,38.204814106814,-92.62602725598526,195.8049723756906,994.2132596685084,0.04,0.04,582,195,181,149_2020_08_21_Level1.csv,144,15.090666666666667,Yes,2023-11-01,0,0,0,0,1,1,0,0,0,0,0,0,4,0,2,0,0,1,0,0,0,0,yes,NA
149_2020_09_19.csv,149,2020,09,19,csv,Yes,2023-11-01,2020-09-19,26.235666666666667,38.22454166666667,-92.70812425925924,197.1190740740741,1006.6274074074074,0.04666666666666667,0.05777777777777778,548,183,180,149_2020_09_19_Level1.csv,167,24.522,Yes,2023-11-01,0,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,yes,NA
150_2020_06_08.csv,150,2020,06,08,csv,Yes,2023-11-01,2020-06-08,5.437,39.03468155555556,-93.3667191851852,213.6237037037037,984.1555555555556,0.1,0.10166666666666668,222,222,135,150_2020_06_08_Level1.csv,110,4.387,Yes,2023-11-01,0,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,1,0,0,0,0,yes,NA
150_2020_07_06.csv,150,2020,07,06,csv,Yes,2023-11-01,2020-07-06,5.533,39.03342172413793,-93.36759045977011,216.52758620689656,989.764367816092,0.19,0.19,116,116,87,150_2020_07_06_Level1.csv,81,5.3,Yes,2023-11-01,0,0,0,0,0,1,0,0,0,1,0,0,7,0,2,0,0,1,0,0,0,0,yes,NA
150_2020_08_05.csv,150,2020,08,05,csv,Yes,2023-11-01,2020-08-05,5.017,39.035312857142856,-93.36629428571428,213.52777777777777,998.436507936508,0.27,0.2816666666666667,212,212,126,150_2020_08_05_Level1.csv,126,5.017,Yes,2023-11-01,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
150_2020_08_17.csv,150,2020,08,17,csv,Yes,2023-11-01,2020-08-17,5.761,39.03290987012987,-93.36707,215.4038961038961,996.9311688311687,0.3,0.30666666666666664,109,109,77,150_2020_08_17_Level1.csv,77,5.761,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
163_2020_06_22.csv,163,2020,06,22,csv,Yes,2023-11-01,2020-06-22,2.406,40.0206485106383,-94.43724787234042,283.72340425531917,979.1234042553192,1.55,1.7183333333333333,64,64,47,163_2020_06_22_Level1.csv,47,2.406,Yes,2023-11-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
163_2020_07_13.csv,163,2020,07,13,csv,Yes,2023-11-01,2020-07-13,3.037,40.0212612,-94.4383826,287.856,976.916,0.81,0.9166666666666669,74,74,50,163_2020_07_13_Level1.csv,48,2.954,Yes,2023-11-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,NA
163_2020_07_27.csv,163,2020,07,27,csv,Yes,2023-11-01,2020-07-27,2.705,40.02110131578947,-94.43735210526316,284.4657894736842,986.0736842105264,2.28,2.388333333333333,50,50,38,163_2020_07_27_Level1.csv,32,2.528,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
163_2020_08_26.csv,163,2020,08,26,csv,Yes,2023-11-01,2020-08-26,2.408,40.02117396551724,-94.43707431034484,284.73275862068965,981.8310344827586,0.11,0.10333333333333332,225,225,58,163_2020_08_26_Level1.csv,58,2.408,Yes,2023-11-01,1,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
165_2020_06_09.csv,165,2020,06,09,csv,Yes,2023-11-01,2020-06-09,1.01,38.8902625,-94.32654208333334,294.1875,963.8083333333332,1.96,2.036666666666666,78,78,24,165_2020_06_09_Level1.csv,24,1.01,Yes,2023-11-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
165_2020_07_06.csv,165,2020,07,06,csv,Yes,2023-11-01,2020-07-06,1.238,38.89044608695652,-94.32669869565215,296.6434782608696,979.195652173913,0.67,1.0483333333333331,94,94,23,165_2020_07_06_Level1.csv,22,0.982,Yes,2023-11-01,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
165_2020_08_03.csv,165,2020,08,03,csv,Yes,2023-11-01,2020-08-03,3.14,38.888757857142856,-94.32331404761904,296.9190476190476,987.9380952380952,0.61,0.7116666666666667,90,90,42,165_2020_08_03_Level1.csv,37,2.96,Yes,2023-11-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
165_2020_08_17.csv,165,2020,08,17,csv,Yes,2023-11-01,2020-08-17,3.261,38.88851117647059,-94.32321882352942,297.8058823529412,987.8676470588236,0.88,1.0366666666666666,54,54,34,165_2020_08_17_Level1.csv,29,3.063,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
167_2020_06_09.csv,167,2020,06,09,csv,Yes,2023-11-01,2020-06-09,1.726,38.88684714285714,-94.3193430952381,291.07142857142856,964.3785714285714,0.37,0.39166666666666666,90,90,42,167_2020_06_09_Level1.csv,42,1.726,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
167_2020_07_06.csv,167,2020,07,06,csv,Yes,2023-11-01,2020-07-06,1.292,38.88681111111111,-94.31880277777778,291.1333333333333,979.7472222222224,5.87,6.006666666666667,87,87,36,167_2020_07_06_Level1.csv,31,1.078,Yes,2023-11-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
167_2020_08_03.csv,167,2020,08,03,csv,Yes,2023-11-01,2020-08-03,3.75,38.88358304347826,-94.31625369565218,289.1021739130435,988.945652173913,0.74,0.8283333333333334,69,69,46,167_2020_08_03_Level1.csv,40,3.519,Yes,2023-11-01,1,0,0,0,0,1,0,0,1,1,0,0,0,0,6,0,0,1,0,0,0,0,yes,NA
167_2020_08_17.csv,167,2020,08,17,csv,Yes,2023-11-01,2020-08-17,3.558,38.883471590909096,-94.3163743181818,291.65,988.1613636363636,1.01,1.145,63,63,44,167_2020_08_17_Level1.csv,39,3.374,Yes,2023-11-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,yes,NA
168_2020_06_09.csv,168,2020,06,09,csv,Yes,2023-11-01,2020-06-09,3.287,38.87971605263158,-94.32333157894736,294.6078947368421,963.5394736842104,0.2,0.20833333333333337,104,104,76,168_2020_06_09_Level1.csv,75,3.257,Yes,2023-11-01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
168_2020_07_06.csv,168,2020,07,06,csv,Yes,2023-11-01,2020-07-06,3.628,38.87992858695653,-94.32298108695652,290.87391304347824,979.0228260869566,0.14,0.14,138,138,92,168_2020_07_06_Level1.csv,91,3.587,Yes,2023-11-01,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
168_2020_08_03.csv,168,2020,08,03,csv,Yes,2023-11-01,2020-08-03,4.373,38.879762745098034,-94.32271725490196,294.178431372549,988.364705882353,0.49,0.5383333333333333,69,69,51,168_2020_08_03_Level1.csv,47,4.233,Yes,2023-11-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
168_2020_08_17.csv,168,2020,08,17,csv,Yes,2023-11-01,2020-08-17,4.188,38.87978195652174,-94.3228902173913,293.43695652173915,987.4739130434782,0.64,0.6966666666666667,67,67,46,168_2020_08_17_Level1.csv,40,3.884,Yes,2023-11-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
179_2020_06_22.csv,179,2020,06,22,csv,Yes,2023-11-01,2020-06-22,8.316,40.426469375,-94.857802421875,327.30546875,975.46171875,0.2,0.2066666666666667,155,155,128,179_2020_06_22_Level1.csv,125,8.143,Yes,2023-11-01,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,yes,NA
179_2020_07_14.csv,179,2020,07,14,csv,Yes,2023-11-01,2020-07-14,7.902,40.42681697183099,-94.85818056737588,326.5845070422535,972.2816901408452,0.06,0.06,156,156,142,179_2020_07_14_Level1.csv,136,7.701,Yes,2023-11-01,0,0,0,0,1,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,yes,NA
179_2020_07_28.csv,179,2020,07,28,csv,Yes,2023-11-01,2020-07-28,8.387,40.4270740952381,-94.85756704761904,325.28,980.9638095238096,-0.74,-0.7383333333333333,118,118,105,179_2020_07_28_Level1.csv,100,8.202,Yes,2023-11-01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
179_2020_08_26.csv,179,2020,08,26,csv,Yes,2023-11-01,2020-08-26,6.349333333333333,40.42767433691756,-94.85667910394264,326.1727598566308,978.431541218638,0.04,0.04,322,108,93,179_2020_08_26_Level1.csv,93,6.349333333333333,Yes,2023-11-01,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
180_2020_06_22.csv,180,2020,06,22,csv,Yes,2023-11-01,2020-06-22,9.247,40.34877816793893,-95.13310877862595,298.03740458015267,979.0290076335878,0.13,0.13,159,159,131,180_2020_06_22_Level1.csv,106,7.523,Yes,2023-11-01,0,0,0,0,0,0,0,0,1,0,0,0,10,0,3,0,0,0,0,0,0,0,yes,NA
180_2020_07_14.csv,180,2020,07,14,csv,Yes,2023-11-01,2020-07-14,8.642,40.34986,-95.13355647435898,299.2634615384615,974.5583333333334,0.12,0.12,198,198,156,180_2020_07_14_Level1.csv,129,7.146,Yes,2023-11-01,2,2,0,1,1,1,0,0,0,0,0,0,8,0,2,0,0,2,0,0,0,0,yes,NA
180_2020_07_28.csv,180,2020,07,28,csv,Yes,2023-11-01,2020-07-28,8.935,40.3499462295082,-95.13333860655736,297.74754098360654,984.9491803278688,-0.69,-0.69,148,148,122,180_2020_07_28_Level1.csv,118,8.798,Yes,2023-11-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
180_2020_08_26.csv,180,2020,08,26,csv,Yes,2023-11-01,2020-08-26,9.382666666666667,40.34950224089636,-95.13286927170869,297.4750700280112,980.8378151260504,0.03,0.03,413,139,119,180_2020_08_26_Level1.csv,118,9.362,Yes,2023-11-01,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,NA
181_2020_06_22.csv,181,2020,06,22,csv,Yes,2023-11-01,2020-06-22,11.479,40.34975503448276,-94.77805255172412,320.8351724137931,976.1324137931036,0.18,0.19666666666666663,192,192,145,181_2020_06_22_Level1.csv,115,9.826,Yes,2023-11-01,0,0,0,0,1,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,yes,NA
181_2020_07_14.csv,181,2020,07,14,csv,Yes,2023-11-01,2020-07-14,7.28,40.35162652173913,-94.77871834782609,320.3321739130435,972.4973913043478,0.17,0.17833333333333334,127,127,115,181_2020_07_14_Level1.csv,106,6.963,Yes,2023-11-01,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,yes,NA
181_2020_07_28.csv,181,2020,07,28,csv,Yes,2023-11-01,2020-07-28,11.621,40.349352781065086,-94.77867852071006,320.8094674556213,982.056804733728,-0.7,-0.7,184,184,169,181_2020_07_28_Level1.csv,137,9.954,Yes,2023-11-01,0,0,0,0,1,0,1,1,0,0,0,0,8,0,3,0,0,0,0,0,0,0,yes,NA
181_2020_08_26.csv,181,2020,08,26,csv,Yes,2023-11-01,2020-08-26,11.928666666666668,40.35572315789474,-94.78031540935672,319.3964912280702,979.7523391812864,0.02,0.01611111111111111,421,141,114,181_2020_08_26_Level1.csv,114,11.928666666666668,Yes,2023-11-01,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
182_2020_06_23.csv,182,2020,06,23,csv,Yes,2023-11-01,2020-06-23,10.659,40.49736136645963,-91.76636658385092,186.711801242236,993.0347826086957,0.14,0.14,198,198,161,182_2020_06_23_Level1.csv,157,10.505,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,yes,NA
182_2020_07_29.csv,182,2020,07,29,csv,Yes,2023-11-01,2020-07-29,10.515,40.49780506578947,-91.76653263157895,184.92631578947368,994.7243421052632,-0.93,-0.93,166,166,152,182_2020_07_29_Level1.csv,152,10.515,Yes,2023-11-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
182_2020_08_25.csv,182,2020,08,25,csv,Yes,2023-11-01,2020-08-25,9.462666666666667,40.49704980225989,-91.76603833333331,188.5536723163842,997.2389830508474,0,0.00611111111111111,433,145,118,182_2020_08_25_Level1.csv,116,9.417333333333334,Yes,2023-11-01,0,0,0,0,0,1,0,0,0,1,0,0,4,0,1,0,0,1,0,0,0,0,yes,NA
182_2020_09_15.csv,182,2020,09,15,csv,Yes,2023-11-01,2020-09-15,8.917333333333334,40.49699468085106,-91.76605468085108,186.94840425531916,1004.2886524822696,0.13,0.13444444444444445,339,114,94,182_2020_09_15_Level1.csv,90,8.788666666666668,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,yes,NA
183_2020_05_29.csv,183,2020,05,29,csv,Yes,2023-11-01,2020-05-29,4.7363333333333335,38.84546972222223,-93.77800462962963,224.32777777777775,993.2217592592592,0.16,0.15333333333333332,265,89,72,183_2020_05_29_Level1.csv,69,4.641333333333334,Yes,2023-11-01,0,0,0,0,1,1,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0,0,yes,NA
183_2020_07_06.csv,183,2020,07,06,csv,Yes,2023-11-01,2020-07-06,4.225,38.84565309090909,-93.77787163636364,223.37818181818184,988.0818181818182,0.4,0.4133333333333334,90,90,55,183_2020_07_06_Level1.csv,50,4.072,Yes,2023-11-01,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,yes,NA
183_2020_08_05.csv,183,2020,08,05,csv,Yes,2023-11-01,2020-08-05,3.975,38.84572256097561,-93.77788280487805,222.2012195121951,995.780487804878,0.1,0.1,221,221,82,183_2020_08_05_Level1.csv,82,3.975,Yes,2023-11-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
183_2020_08_17.csv,183,2020,08,17,csv,Yes,2023-11-01,2020-08-17,4.064,38.84571375,-93.77712285714286,223.6482142857143,996.0714285714286,0.85,0.9183333333333332,71,71,56,183_2020_08_17_Level1.csv,50,3.833,Yes,2023-11-01,2,2,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,yes,NA
184_2020_06_10.csv,184,2020,06,10,csv,Yes,2023-11-01,2020-06-10,8.582,38.59097738562092,-92.80618620915033,261.737908496732,979.2633986928104,0.08,0.08,202,202,153,184_2020_06_10_Level1.csv,130,7.593,Yes,2023-11-01,1,1,0,0,1,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,yes,NA
184_2020_07_08.csv,184,2020,07,08,csv,Yes,2023-11-01,2020-07-08,8.443,38.5910391,-92.8064535,263.844,979.438,0.21,0.215,138,138,100,184_2020_07_08_Level1.csv,95,8.13,Yes,2023-11-01,1,1,0,0,3,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,yes,NA
184_2020_08_05.csv,184,2020,08,05,csv,Yes,2023-11-01,2020-08-05,7.534333333333333,38.59081686084142,-92.80642805825242,263.52459546925564,991.111003236246,0.11,0.1238888888888889,328,110,103,184_2020_08_05_Level1.csv,103,7.534333333333333,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
184_2020_08_19.csv,184,2020,08,19,csv,Yes,2023-11-01,2020-08-19,7.862,38.59097086419753,-92.8067224691358,262.4827160493827,989.0432098765432,0.33,0.3433333333333333,102,102,81,184_2020_08_19_Level1.csv,76,7.667,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
185_2020_06_23.csv,185,2020,06,23,csv,Yes,2023-11-01,2020-06-23,4.339,40.39800682539683,-94.08660809523808,290.73809523809524,983.5920634920636,0.66,0.77,82,82,63,185_2020_06_23_Level1.csv,53,4.002,Yes,2023-11-01,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
185_2020_07_14.csv,185,2020,07,14,csv,Yes,2023-11-01,2020-07-14,6.338,40.39843078125,-94.086844609375,289.61640625,976.5671875,0.07,0.07,151,151,128,185_2020_07_14_Level1.csv,121,6.141,Yes,2023-11-01,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
185_2020_07_28.csv,185,2020,07,28,csv,Yes,2023-11-01,2020-07-28,6.272,40.398293557692305,-94.08688730769232,288.17692307692306,984.2894230769232,-0.68,-0.6766666666666667,123,123,104,185_2020_07_28_Level1.csv,102,6.152,Yes,2023-11-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
185_2020_08_26.csv,185,2020,08,26,csv,Yes,2023-11-01,2020-08-26,6.418666666666667,40.39824482352941,-94.08661329411764,289.4850980392157,983.9956862745098,0.05,0.055,351,118,85,185_2020_08_26_Level1.csv,83,6.377,Yes,2023-11-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
186_2020_06_30.csv,186,2020,06,30,csv,Yes,2023-11-01,2020-06-30,4.997,37.73088583333333,-90.63403888888888,312.5888888888889,979.0430555555556,0.48,0.5116666666666667,110,110,72,186_2020_06_30_Level1.csv,67,4.737,Yes,2023-11-01,0,0,0,0,1,1,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
186_2020_07_21.csv,186,2020,07,21,csv,Yes,2023-11-01,2020-07-21,4.757,37.730934545454545,-90.63409418181818,314.5581818181818,980.5818181818182,0.83,0.9033333333333332,83,83,55,186_2020_07_21_Level1.csv,55,4.757,Yes,2023-11-01,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
186_2020_08_11.csv,186,2020,08,11,csv,Yes,2023-11-01,2020-08-11,4.975,37.731024999999995,-90.6339112,315.18,982.994,0.43,0.4733333333333334,86,86,50,186_2020_08_11_Level1.csv,49,4.916,Yes,2023-11-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
186_2020_09_01.csv,186,2020,09,01,csv,Yes,2023-11-01,2020-09-01,4.191,37.73107511627907,-90.63407441860464,314.66046511627906,979.2872093023256,0.16,0.16333333333333333,152,152,86,186_2020_09_01_Level1.csv,86,4.191,Yes,2023-11-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
211_2020_06_08.csv,211,2020,06,08,csv,Yes,2023-11-01,2020-06-08,4.717,39.76303348214285,-94.25840910714284,283.0294642857143,974.5223214285714,0.21,0.21,178,178,112,211_2020_06_08_Level1.csv,99,4.143,Yes,2023-11-01,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
211_2020_07_13.csv,211,2020,07,13,csv,Yes,2023-11-01,2020-07-13,6.725,39.76279666666667,-94.25848544715448,287.39674796747966,978.8650406504064,0.06,0.06,173,173,123,211_2020_07_13_Level1.csv,121,6.661,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
211_2020_07_27.csv,211,2020,07,27,csv,Yes,2023-11-01,2020-07-27,7.69,39.76285062992126,-94.25824094488188,282.1763779527559,987.311811023622,-0.84,-0.84,155,155,127,211_2020_07_27_Level1.csv,127,7.69,Yes,2023-11-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
