Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
165_2020_08_17.csv,165,2020,08,17,csv,Yes,2023-07-20,2020-08-17,3.261,38.88851117647059,-94.32321882352942,297.8058823529412,987.8676470588236,0.88,1.0366666666666666,54,54,34,165_2020_08_17_Level1.csv,29,3.063,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
167_2020_06_09.csv,167,2020,06,09,csv,Yes,2023-07-20,2020-06-09,1.726,38.88684714285714,-94.3193430952381,291.07142857142856,964.3785714285714,0.37,0.39166666666666666,90,90,42,167_2020_06_09_Level1.csv,42,1.726,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
167_2020_07_06.csv,167,2020,07,06,csv,Yes,2023-07-20,2020-07-06,1.292,38.88681111111111,-94.31880277777778,291.1333333333333,979.7472222222224,5.87,6.006666666666667,87,87,36,167_2020_07_06_Level1.csv,31,1.078,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
167_2020_08_03.csv,167,2020,08,03,csv,Yes,2023-07-20,2020-08-03,3.75,38.88358304347826,-94.31625369565218,289.1021739130435,988.945652173913,0.74,0.8283333333333334,69,69,46,167_2020_08_03_Level1.csv,40,3.519,Yes,2023-07-20,1,0,0,0,0,1,0,0,1,1,0,0,0,0,6,0,0,1,0,0,0,0,yes,NA
167_2020_08_17.csv,167,2020,08,17,csv,Yes,2023-07-20,2020-08-17,3.558,38.883471590909096,-94.3163743181818,291.65,988.1613636363636,1.01,1.145,63,63,44,167_2020_08_17_Level1.csv,39,3.374,Yes,2023-07-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,yes,NA
168_2020_06_09.csv,168,2020,06,09,csv,Yes,2023-07-20,2020-06-09,3.287,38.87971605263158,-94.32333157894736,294.6078947368421,963.5394736842104,0.2,0.20833333333333337,104,104,76,168_2020_06_09_Level1.csv,75,3.257,Yes,2023-07-20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
168_2020_07_06.csv,168,2020,07,06,csv,Yes,2023-07-20,2020-07-06,3.628,38.87992858695653,-94.32298108695652,290.87391304347824,979.0228260869566,0.14,0.14,138,138,92,168_2020_07_06_Level1.csv,91,3.587,Yes,2023-07-20,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
168_2020_08_03.csv,168,2020,08,03,csv,Yes,2023-07-20,2020-08-03,4.373,38.879762745098034,-94.32271725490196,294.178431372549,988.364705882353,0.49,0.5383333333333333,69,69,51,168_2020_08_03_Level1.csv,47,4.233,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
168_2020_08_17.csv,168,2020,08,17,csv,Yes,2023-07-20,2020-08-17,4.188,38.87978195652174,-94.3228902173913,293.43695652173915,987.4739130434782,0.64,0.6966666666666667,67,67,46,168_2020_08_17_Level1.csv,40,3.884,Yes,2023-07-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
179_2020_06_22.csv,179,2020,06,22,csv,Yes,2023-07-20,2020-06-22,8.316,40.426469375,-94.857802421875,327.30546875,975.46171875,0.2,0.2066666666666667,155,155,128,179_2020_06_22_Level1.csv,125,8.143,Yes,2023-07-20,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,yes,NA
179_2020_07_14.csv,179,2020,07,14,csv,Yes,2023-07-20,2020-07-14,7.902,40.42681697183099,-94.85818056737588,326.5845070422535,972.2816901408452,0.06,0.06,156,156,142,179_2020_07_14_Level1.csv,136,7.701,Yes,2023-07-20,0,0,0,0,1,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,yes,NA
179_2020_07_28.csv,179,2020,07,28,csv,Yes,2023-07-20,2020-07-28,8.387,40.4270740952381,-94.85756704761904,325.28,980.9638095238096,-0.74,-0.7383333333333333,118,118,105,179_2020_07_28_Level1.csv,100,8.202,Yes,2023-07-20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
179_2020_08_26.csv,179,2020,08,26,csv,Yes,2023-07-20,2020-08-26,6.181,40.42767377142857,-94.85667862857144,326.11885714285717,978.4331428571428,0.04,0.04,322,322,175,179_2020_08_26_Level1.csv,175,6.181,Yes,2023-07-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
180_2020_06_22.csv,180,2020,06,22,csv,Yes,2023-07-20,2020-06-22,9.247,40.34877816793893,-95.13310877862595,298.03740458015267,979.0290076335878,0.13,0.13,159,159,131,180_2020_06_22_Level1.csv,106,7.523,Yes,2023-07-20,0,0,0,0,0,0,0,0,1,0,0,0,10,0,3,0,0,0,0,0,0,0,yes,NA
180_2020_07_14.csv,180,2020,07,14,csv,Yes,2023-07-20,2020-07-14,8.642,40.34986,-95.13355647435898,299.2634615384615,974.5583333333334,0.12,0.12,198,198,156,180_2020_07_14_Level1.csv,129,7.146,Yes,2023-07-20,2,2,0,1,1,1,0,0,0,0,0,0,8,0,2,0,0,2,0,0,0,0,yes,NA
180_2020_07_28.csv,180,2020,07,28,csv,Yes,2023-07-20,2020-07-28,8.935,40.3499462295082,-95.13333860655736,297.74754098360654,984.9491803278688,-0.69,-0.69,148,148,122,180_2020_07_28_Level1.csv,118,8.798,Yes,2023-07-20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
180_2020_08_26.csv,180,2020,08,26,csv,Yes,2023-07-20,2020-08-26,9.382666666666667,40.34950224089636,-95.13286927170869,297.4750700280112,980.8378151260504,0.03,0.03,413,139,119,180_2020_08_26_Level1.csv,118,9.362,Yes,2023-07-20,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,NA
181_2020_06_22.csv,181,2020,06,22,csv,Yes,2023-07-20,2020-06-22,11.479,40.34975503448276,-94.77805255172412,320.8351724137931,976.1324137931036,0.18,0.19666666666666663,192,192,145,181_2020_06_22_Level1.csv,115,9.826,Yes,2023-07-20,0,0,0,0,1,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,yes,NA
181_2020_07_14.csv,181,2020,07,14,csv,Yes,2023-07-20,2020-07-14,7.28,40.35162652173913,-94.77871834782609,320.3321739130435,972.4973913043478,0.17,0.17833333333333334,127,127,115,181_2020_07_14_Level1.csv,106,6.963,Yes,2023-07-20,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,yes,NA
181_2020_07_28.csv,181,2020,07,28,csv,Yes,2023-07-20,2020-07-28,11.621,40.349352781065086,-94.77867852071006,320.8094674556213,982.056804733728,-0.7,-0.7,184,184,169,181_2020_07_28_Level1.csv,137,9.954,Yes,2023-07-20,0,0,0,0,1,0,1,1,0,0,0,0,8,0,3,0,0,0,0,0,0,0,yes,NA
181_2020_08_26.csv,181,2020,08,26,csv,Yes,2023-07-20,2020-08-26,11.928666666666668,40.35572315789474,-94.78031540935672,319.3964912280702,979.7523391812864,0.02,0.01611111111111111,421,141,114,181_2020_08_26_Level1.csv,114,11.928666666666668,Yes,2023-07-20,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
182_2020_06_23.csv,182,2020,06,23,csv,Yes,2023-07-20,2020-06-23,10.659,40.49736136645963,-91.76636658385092,186.711801242236,993.0347826086957,0.14,0.14,198,198,161,182_2020_06_23_Level1.csv,157,10.505,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,yes,NA
182_2020_07_29.csv,182,2020,07,29,csv,Yes,2023-07-20,2020-07-29,10.515,40.49780506578947,-91.76653263157895,184.92631578947368,994.7243421052632,-0.93,-0.93,166,166,152,182_2020_07_29_Level1.csv,152,10.515,Yes,2023-07-20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
182_2020_08_25.csv,182,2020,08,25,csv,Yes,2023-07-20,2020-08-25,9.462666666666667,40.49704980225989,-91.76603833333331,188.5536723163842,997.2389830508474,0,0.00611111111111111,433,145,118,182_2020_08_25_Level1.csv,116,9.417333333333334,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,1,0,0,4,0,1,0,0,1,0,0,0,0,yes,NA
182_2020_09_15.csv,182,2020,09,15,csv,Yes,2023-07-20,2020-09-15,8.756,40.496994585365854,-91.76605346341464,187.0082926829268,1004.2873170731708,0.13,0.13,339,339,205,182_2020_09_15_Level1.csv,205,8.756,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA
183_2020_05_29.csv,183,2020,05,29,csv,Yes,2023-07-20,2020-05-29,4.585,38.845466904761906,-93.77800793650792,224.32142857142856,993.2198412698413,0.16,0.16,265,265,126,183_2020_05_29_Level1.csv,126,4.585,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,NA,NA
183_2020_07_06.csv,183,2020,07,06,csv,Yes,2023-07-20,2020-07-06,4.225,38.84565309090909,-93.77787163636364,223.37818181818184,988.0818181818182,0.4,0.4133333333333334,90,90,55,183_2020_07_06_Level1.csv,50,4.072,Yes,2023-07-20,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,yes,NA
183_2020_08_05.csv,183,2020,08,05,csv,Yes,2023-07-20,2020-08-05,3.975,38.84572256097561,-93.77788280487805,222.2012195121951,995.780487804878,0.1,0.1,221,221,82,183_2020_08_05_Level1.csv,82,3.975,Yes,2023-07-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
183_2020_08_17.csv,183,2020,08,17,csv,Yes,2023-07-20,2020-08-17,4.064,38.84571375,-93.77712285714286,223.6482142857143,996.0714285714286,0.85,0.9183333333333332,71,71,56,183_2020_08_17_Level1.csv,50,3.833,Yes,2023-07-20,2,2,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,yes,NA
184_2020_06_10.csv,184,2020,06,10,csv,Yes,2023-07-20,2020-06-10,8.582,38.59097738562092,-92.80618620915033,261.737908496732,979.2633986928104,0.08,0.08,202,202,153,184_2020_06_10_Level1.csv,130,7.593,Yes,2023-07-20,1,1,0,0,1,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,yes,NA
184_2020_07_08.csv,184,2020,07,08,csv,Yes,2023-07-20,2020-07-08,8.443,38.5910391,-92.8064535,263.844,979.438,0.21,0.215,138,138,100,184_2020_07_08_Level1.csv,95,8.13,Yes,2023-07-20,1,1,0,0,3,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,yes,NA
184_2020_08_05.csv,184,2020,08,05,csv,Yes,2023-07-20,2020-08-05,7.538,38.59081732394366,-92.80643345070422,263.219014084507,991.1028169014083,0.11,0.11333333333333331,328,328,142,184_2020_08_05_Level1.csv,142,7.538,Yes,2023-07-20,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA
184_2020_08_19.csv,184,2020,08,19,csv,Yes,2023-07-20,2020-08-19,7.862,38.59097086419753,-92.8067224691358,262.4827160493827,989.0432098765432,0.33,0.3433333333333333,102,102,81,184_2020_08_19_Level1.csv,76,7.667,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
185_2020_06_23.csv,185,2020,06,23,csv,Yes,2023-07-20,2020-06-23,4.339,40.39800682539683,-94.08660809523808,290.73809523809524,983.5920634920636,0.66,0.77,82,82,63,185_2020_06_23_Level1.csv,53,4.002,Yes,2023-07-20,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
185_2020_07_14.csv,185,2020,07,14,csv,Yes,2023-07-20,2020-07-14,6.338,40.39843078125,-94.086844609375,289.61640625,976.5671875,0.07,0.07,151,151,128,185_2020_07_14_Level1.csv,121,6.141,Yes,2023-07-20,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
185_2020_07_28.csv,185,2020,07,28,csv,Yes,2023-07-20,2020-07-28,6.272,40.398293557692305,-94.08688730769232,288.17692307692306,984.2894230769232,-0.68,-0.6766666666666667,123,123,104,185_2020_07_28_Level1.csv,102,6.152,Yes,2023-07-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
185_2020_08_26.csv,185,2020,08,26,csv,Yes,2023-07-20,2020-08-26,6.288,40.39824515337423,-94.08661306748466,289.4889570552147,983.9907975460122,0.05,0.05,351,351,163,185_2020_08_26_Level1.csv,163,6.288,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
186_2020_06_30.csv,186,2020,06,30,csv,Yes,2023-07-20,2020-06-30,4.997,37.73088583333333,-90.63403888888888,312.5888888888889,979.0430555555556,0.48,0.5116666666666667,110,110,72,186_2020_06_30_Level1.csv,67,4.737,Yes,2023-07-20,0,0,0,0,1,1,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
186_2020_07_21.csv,186,2020,07,21,csv,Yes,2023-07-20,2020-07-21,4.757,37.730934545454545,-90.63409418181818,314.5581818181818,980.5818181818182,0.83,0.9033333333333332,83,83,55,186_2020_07_21_Level1.csv,55,4.757,Yes,2023-07-20,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
186_2020_08_11.csv,186,2020,08,11,csv,Yes,2023-07-20,2020-08-11,4.975,37.731024999999995,-90.6339112,315.18,982.994,0.43,0.4733333333333334,86,86,50,186_2020_08_11_Level1.csv,49,4.916,Yes,2023-07-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
186_2020_09_01.csv,186,2020,09,01,csv,Yes,2023-07-20,2020-09-01,4.191,37.73107511627907,-90.63407441860464,314.66046511627906,979.2872093023256,0.16,0.16333333333333333,152,152,86,186_2020_09_01_Level1.csv,86,4.191,Yes,2023-07-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
211_2020_06_08.csv,211,2020,06,08,csv,Yes,2023-07-20,2020-06-08,4.717,39.76303348214285,-94.25840910714284,283.0294642857143,974.5223214285714,0.21,0.21,178,178,112,211_2020_06_08_Level1.csv,99,4.143,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
211_2020_07_13.csv,211,2020,07,13,csv,Yes,2023-07-20,2020-07-13,6.725,39.76279666666667,-94.25848544715448,287.39674796747966,978.8650406504064,0.06,0.06,173,173,123,211_2020_07_13_Level1.csv,121,6.661,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
211_2020_07_27.csv,211,2020,07,27,csv,Yes,2023-07-20,2020-07-27,7.69,39.76285062992126,-94.25824094488188,282.1763779527559,987.311811023622,-0.84,-0.84,155,155,127,211_2020_07_27_Level1.csv,127,7.69,Yes,2023-07-20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
211_2020_09_10.csv,211,2020,09,10,csv,Yes,2023-07-20,2020-09-10,7.041,39.76292290123457,-94.25834043209876,285.50123456790124,995.9864197530864,0.22,0.22,284,284,162,211_2020_09_10_Level1.csv,160,6.98,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
213_2020_06_08.csv,213,2020,06,08,csv,Yes,2023-07-20,2020-06-08,5.353,39.773997307692305,-94.27230221153846,271.6721153846154,973.8557692307692,0.49,0.48333333333333334,159,159,104,213_2020_06_08_Level1.csv,102,5.257,Yes,2023-07-20,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
213_2020_07_13.csv,213,2020,07,13,csv,Yes,2023-07-20,2020-07-13,4.213,39.77395739130435,-94.27186739130435,269.1231884057971,978.8782608695652,5.48,5.481666666666667,119,119,69,213_2020_07_13_Level1.csv,65,4.077,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
213_2020_07_27.csv,213,2020,07,27,csv,Yes,2023-07-20,2020-07-27,5.226,39.77346253333333,-94.2717512,272.12266666666665,987.5226666666666,-0.22,-0.155,90,90,75,213_2020_07_27_Level1.csv,70,5.045,Yes,2023-07-20,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
213_2020_09_10.csv,213,2020,09,10,csv,Yes,2023-07-20,2020-09-10,4.468,39.773896732673265,-94.27209356435644,274.5128712871287,997.4217821782178,4.36,4.36,178,178,101,213_2020_09_10_Level1.csv,100,4.399,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
219_2020_06_19.csv,219,2020,06,19,csv,Yes,2023-07-20,2020-06-19,4.113,38.99429,-92.48888009090908,235.8272727272727,987.1327272727272,0.21,0.21166666666666667,220,220,110,219_2020_06_19_Level1.csv,110,4.113,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
219_2020_07_09.csv,219,2020,07,09,csv,Yes,2023-07-20,2020-07-09,3.727,38.99452042253521,-92.48905436619718,233.4169014084507,985.63661971831,0.43,0.43333333333333335,109,109,71,219_2020_07_09_Level1.csv,70,3.705,Yes,2023-07-20,2,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
219_2020_07_23.csv,219,2020,07,23,csv,Yes,2023-07-20,2020-07-23,3.687,38.99446329411765,-92.48903870588236,232.93411764705883,993.6117647058824,0.21,0.21,205,205,85,219_2020_07_23_Level1.csv,85,3.687,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
219_2020_08_11.csv,219,2020,08,11,csv,Yes,2023-07-20,2020-08-11,3.836,NA,NA,NA,987.7978260869564,0.22,0.23333333333333336,145,145,92,219_2020_08_11_Level1.csv,92,3.836,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
265_2020_06_15.csv,265,2020,06,15,csv,Yes,2023-07-20,2020-06-15,3.181,38.46402302325581,-94.60734674418605,293.3104651162791,986.6255813953488,0.31,0.325,119,119,86,265_2020_06_15_Level1.csv,86,3.181,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,NA,NA
265_2020_07_07.csv,265,2020,07,07,csv,Yes,2023-07-20,2020-07-07,5.512,38.46332109090909,-94.60772145454546,291.2845454545455,980.0663636363636,0.1,0.09833333333333334,156,156,110,265_2020_07_07_Level1.csv,106,5.411,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
265_2020_08_03.csv,265,2020,08,03,csv,Yes,2023-07-20,2020-08-03,5.711,38.46344103448275,-94.607901954023,290.49310344827586,986.164367816092,0.42,0.43,125,125,87,265_2020_08_03_Level1.csv,80,5.47,Yes,2023-07-20,1,1,0,0,0,1,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,yes,NA
265_2020_08_18.csv,265,2020,08,18,csv,Yes,2023-07-20,2020-08-18,5.59,38.46335846153846,-94.60776730769231,292.95384615384614,988.8935897435896,0.3,0.315,97,97,78,265_2020_08_18_Level1.csv,73,5.435,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
269_2020_06_30.csv,269,2020,06,30,csv,Yes,2023-07-20,2020-06-30,5.673,37.591922448979595,-90.65781112244898,297.630612244898,981.2010204081632,0.14,0.14,126,126,98,269_2020_06_30_Level1.csv,83,4.938,Yes,2023-07-20,1,1,0,0,0,1,0,0,1,1,0,0,4,0,2,0,0,1,0,0,0,0,yes,NA
269_2020_07_21.csv,269,2020,07,21,csv,Yes,2023-07-20,2020-07-21,4.857,37.591763389830504,-90.65773305084744,298.68813559322035,982.9796610169492,0.36,0.38,96,96,59,269_2020_07_21_Level1.csv,59,4.857,Yes,2023-07-20,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
269_2020_08_11.csv,269,2020,08,11,csv,Yes,2023-07-20,2020-08-11,6.101,37.591721,-90.657925,299.98,985.9266666666666,0.19,0.19333333333333333,103,103,90,269_2020_08_11_Level1.csv,84,5.872,Yes,2023-07-20,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
269_2020_09_01.csv,269,2020,09,01,csv,Yes,2023-07-20,2020-09-01,7.166,37.59180356060606,-90.65764257575758,299.2462121212121,981.330303030303,0.1,0.10333333333333332,210,210,132,269_2020_09_01_Level1.csv,132,7.166,Yes,2023-07-20,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
420_2020_06_17.csv,420,2020,06,17,csv,Yes,2023-07-20,2020-06-17,7.451,38.47442831683168,-91.39036851485147,214.06534653465343,992.3237623762376,0.31,0.31833333333333336,117,117,101,420_2020_06_17_Level1.csv,96,7.248,Yes,2023-07-20,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,yes,NA
420_2020_07_01.csv,420,2020,07,01,csv,Yes,2023-07-20,2020-07-01,7.609,38.47437515151515,-91.39030772727271,215.60227272727272,989.144696969697,0.12,0.12,155,155,132,420_2020_07_01_Level1.csv,130,7.513,Yes,2023-07-20,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,yes,NA
420_2020_07_22.csv,420,2020,07,22,csv,Yes,2023-07-20,2020-07-22,7.369,38.47445792207792,-91.39018688311688,215.64415584415585,993.561038961039,0.36,0.37,95,95,77,420_2020_07_22_Level1.csv,77,7.369,Yes,2023-07-20,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,NA,NA
420_2020_08_12.csv,420,2020,08,12,csv,Yes,2023-07-20,2020-08-12,8.109,38.47427631067961,-91.39044805825245,214.44660194174756,994.926213592233,0.17,0.18166666666666667,115,115,103,420_2020_08_12_Level1.csv,103,8.109,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,NA,NA
423_2020_06_17.csv,423,2020,06,17,csv,Yes,2023-07-20,2020-06-17,6.751,38.473501222222225,-91.26798177777778,212.0077777777778,993.4466666666666,0.67,0.7066666666666667,103,103,90,423_2020_06_17_Level1.csv,84,6.509,Yes,2023-07-20,0,0,0,0,2,1,0,0,1,1,0,0,4,0,4,0,0,0,0,0,0,0,yes,NA
423_2020_07_22.csv,423,2020,07,22,csv,Yes,2023-07-20,2020-07-22,8.321,38.47357,-91.2673773,210.604,994.472,0.43,0.455,124,124,100,423_2020_07_22_Level1.csv,100,8.321,Yes,2023-07-20,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA
423_2020_08_12.csv,423,2020,08,12,csv,Yes,2023-07-20,2020-08-12,8.315,38.473398157894735,-91.2676455263158,211.83070175438596,995.859649122807,0.19,0.19833333333333333,132,132,114,423_2020_08_12_Level1.csv,113,8.315,Yes,2023-07-20,1,1,0,0,1,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
423_2020_09_02.csv,423,2020,09,02,csv,Yes,2023-07-20,2020-09-02,8.217,38.47314935483871,-91.26757559139784,211.8790322580645,991.271505376344,0.05,0.05,294,294,186,423_2020_09_02_Level1.csv,186,8.217,Yes,2023-07-20,2,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,NA,NA
432_2020_06_10.csv,432,2020,06,10,csv,Yes,2023-07-20,2020-06-10,4.633,38.66421588888889,-94.33910811111112,279.52777777777777,971.8422222222222,0.25,0.25,150,150,90,432_2020_06_10_Level1.csv,72,3.622,Yes,2023-07-20,2,2,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,yes,NA
432_2020_07_07.csv,432,2020,07,07,csv,Yes,2023-07-20,2020-07-07,5.251,38.66460578431373,-94.33908450980393,279.0676470588235,981.8147058823528,0.03,0.035,149,149,102,432_2020_07_07_Level1.csv,101,5.175,Yes,2023-07-20,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
432_2020_08_03.csv,432,2020,08,03,csv,Yes,2023-07-20,2020-08-03,5.158,38.66442079365079,-94.33921507936508,279.01428571428573,987.604761904762,0.57,0.5966666666666667,90,90,63,432_2020_08_03_Level1.csv,63,5.158,Yes,2023-07-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
432_2020_08_18.csv,432,2020,08,18,csv,Yes,2023-07-20,2020-08-18,5.261,38.66461548387097,-94.33924107526882,281.98387096774195,990.5118279569892,0.18,0.18,115,115,93,432_2020_08_18_Level1.csv,91,5.157,Yes,2023-07-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
433_2020_06_10.csv,433,2020,06,10,csv,Yes,2023-07-20,2020-06-10,2.3,38.66169905660377,-94.34620528301886,273.25283018867924,974.8075471698112,0.12,0.13,137,137,53,433_2020_06_10_Level1.csv,53,2.3,Yes,2023-07-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
433_2020_07_07.csv,433,2020,07,07,csv,Yes,2023-07-20,2020-07-07,2.064,38.6617225,-94.34604392857143,275.17857142857144,982.7035714285714,0.25,0.26166666666666666,56,56,28,433_2020_07_07_Level1.csv,25,1.891,Yes,2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
433_2020_08_03.csv,433,2020,08,03,csv,Yes,2023-07-20,2020-08-03,2.665,38.6616415625,-94.3459765625,274.565625,989.56875,4.23,4.73,86,86,32,433_2020_08_03_Level1.csv,32,2.665,Yes,2023-07-20,2,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
