Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars
149_2022_06_19.csv,149,2022,06,19,csv,Yes,2023-06-28,2022-06-19,23.559,NA,NA,NA,999.010650887574,1.73,1.745,298,298,169,149_2022_06_19_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0
149_2022_07_11.csv,149,2022,07,11,csv,Yes,2023-06-28,2022-07-11,23.230333333333338,38.2039822875817,-92.6272033986928,199.32156862745097,987.8117647058824,0.1,0.1,493,165,102,149_2022_07_11_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
149_2022_08_08.csv,149,2022,08,08,csv,Yes,2023-06-28,2022-08-08,21.586,38.20436244897959,-92.62645224489796,199.0421768707483,992.6108843537417,0.13,0.12333333333333334,392,392,147,149_2022_08_08_Level1.csv,No,NA,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0
149_2022_09_15.csv,149,2022,09,15,csv,Yes,2023-06-28,2022-09-15,22.163333333333338,38.20423994666667,-92.62667242666669,196.20853333333332,998.1045333333334,0.14,0.14111111111111113,652,218,125,149_2022_09_15_Level1.csv,No,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
150_2022_05_19.csv,150,2022,05,19,csv,Yes,2023-06-28,2022-05-19,5.112,39.03508583333333,-93.36650305555555,217.38888888888889,975.1722222222222,2.73,2.818333333333334,66,66,36,150_2022_05_19_Level1.csv,No,NA,0,1,0,36,1,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0
150_2022_06_09.csv,150,2022,06,09,csv,Yes,2023-06-28,2022-06-09,4.976,NA,NA,NA,993.2166666666668,1.35,1.435,67,67,42,150_2022_06_09_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150_2022_06_29.csv,150,2022,06,29,csv,Yes,2023-06-28,2022-06-29,4.69,NA,NA,NA,997.492105263158,0.53,0.5883333333333334,111,111,38,150_2022_06_29_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0
150_2022_07_27.csv,150,2022,07,27,csv,Yes,2023-06-28,2022-07-27,5.42,39.035478644067794,-93.36585288135592,215.26440677966104,990.8033898305084,0.48,0.5066666666666667,98,98,59,150_2022_07_27_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
165_2022_06_08.csv,165,2022,06,08,csv,Yes,2023-06-28,2022-06-08,2.657,NA,NA,NA,979.4,0.8,0.84,50,50,25,165_2022_06_08_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
165_2022_06_28.csv,165,2022,06,28,csv,Yes,2023-06-28,2022-06-28,2.444,NA,NA,NA,991.1095238095238,0.5,0.515,93,93,21,165_2022_06_28_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
165_2022_07_26.csv,165,2022,07,26,csv,Yes,2023-06-28,2022-07-26,0.653,38.88874,-94.32337,296.725,979.275,0.35,0.39,76,76,8,165_2022_07_26_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165_2022_08_16.csv,165,2022,08,16,csv,Yes,2023-06-28,2022-08-16,2.101,38.88875,-94.32333333333334,295.8666666666667,981.4333333333332,0.93,0.9283333333333332,103,103,3,165_2022_08_16_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
165_2022_08_16_b.csv,165,2022,08,16,b,Yes,2023-06-28,2022-08-16,2.293,38.888755,-94.32332714285714,294.70714285714286,981.4428571428572,0.67,0.7483333333333333,84,84,14,165_2022_08_16_b_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
168_2022_06_08.csv,168,2022,06,08,csv,Yes,2023-06-28,2022-06-08,3.661,NA,NA,NA,979.4451612903224,0.59,0.61,95,95,31,168_2022_06_08_Level1.csv,No,NA,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
168_2022_06_28.csv,168,2022,06,28,csv,Yes,2023-06-28,2022-06-28,3.708,NA,NA,NA,987.4758620689656,0.46,0.49833333333333335,91,91,29,168_2022_06_28_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
168_2022_07_26.csv,168,2022,07,26,csv,Yes,2023-06-28,2022-07-26,5.42,39.035478644067794,-93.36585288135592,215.26440677966104,990.8033898305084,0.48,0.5066666666666667,98,98,59,168_2022_07_26_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
168_2022_08_16.csv,168,2022,08,16,csv,Yes,2023-06-28,2022-08-16,3.51,38.87980909090909,-94.32304333333332,291.40303030303033,981.4484848484848,0.22,0.22166666666666668,101,101,33,168_2022_08_16_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
170_2022_06_08.csv,170,2022,06,08,csv,Yes,2023-06-28,2022-06-08,3.428,NA,NA,NA,979.2305555555556,0.73,0.7583333333333333,66,66,36,170_2022_06_08_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
170_2022_06_28.csv,170,2022,06,28,csv,Yes,2023-06-28,2022-06-28,3.452,NA,NA,NA,988.232258064516,0.73,0.7833333333333333,81,81,31,170_2022_06_28_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170_2022_07_26.csv,170,2022,07,26,csv,Yes,2023-06-28,2022-07-26,3.391,38.87002217391304,-94.33968695652176,292.6347826086957,980.3521739130434,0.34,0.3516666666666667,98,98,23,170_2022_07_26_Level1.csv,No,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
170_2022_08_16.csv,170,2022,08,16,csv,Yes,2023-06-28,2022-08-16,3.15,38.8700864516129,-94.33990225806453,292.9612903225806,981.7806451612904,0.42,0.43333333333333335,93,93,31,170_2022_08_16_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
179_2022_05_24.csv,179,2022,05,24,csv,Yes,2023-06-28,2022-05-24,7.313,40.427193125,-94.85786,330.221875,978.40625,0.21,0.22166666666666668,176,176,64,179_2022_05_24_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
179_2022_06_14.csv,179,2022,06,14,csv,Yes,2023-06-28,2022-06-14,7.553,NA,NA,NA,967.9111111111112,0.34,0.3433333333333333,124,124,75,179_2022_06_14_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0
179_2022_07_12.csv,179,2022,07,12,csv,Yes,2023-06-28,2022-07-12,6.638,40.42743070175439,-94.85691666666666,323.6771929824561,979.0157894736842,0.76,0.8366666666666667,79,79,57,179_2022_07_12_Level1.csv,No,NA,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
179_2022_08_02.csv,179,2022,08,02,csv,Yes,2023-06-28,2022-08-02,7.62,40.42708882352941,-94.85748794117649,327.3264705882353,972.8558823529412,0.26,0.26166666666666666,173,173,68,179_2022_08_02_Level1.csv,No,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
180_2022_05_24.csv,180,2022,05,24,csv,Yes,2023-06-28,2022-05-24,9.611,40.34932219512195,-95.133161097561,300.030487804878,981.5731707317074,0.28,0.28,190,190,82,180_2022_05_24_Level1.csv,No,NA,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
180_2022_06_14.csv,180,2022,06,14,csv,Yes,2023-06-28,2022-06-14,9.352,NA,NA,NA,970.8071111111112,0.26,0.27,128,128,75,180_2022_06_14_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0
180_2022_07_12.csv,180,2022,07,12,csv,Yes,2023-06-28,2022-07-12,9.617,40.349146363636365,-95.13303337662336,294.44545454545454,982.1844155844155,0.19,0.19,178,178,77,180_2022_07_12_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
180_2022_08_02.csv,180,2022,08,02,csv,Yes,2023-06-28,2022-08-02,9.457,40.34961554054054,-95.13316243243244,297.7094594594595,975.9270270270272,0.14,0.14666666666666667,193,193,74,180_2022_08_02_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
181_2022_05_24.csv,181,2022,05,24,csv,Yes,2023-06-28,2022-05-24,10.826,40.34872666666667,-94.77567047619048,321.1142857142857,978.6031746031746,1.37,1.415,125,125,63,181_2022_05_24_Level1.csv,No,NA,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
181_2022_06_14.csv,181,2022,06,14,csv,Yes,2023-06-28,2022-06-14,9.987,NA,NA,NA,968.7753086419752,0.15,0.155,133,133,81,181_2022_06_14_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
181_2022_07_12.csv,181,2022,07,12,csv,Yes,2023-06-28,2022-07-12,11.233,40.34889267326733,-94.77602891089109,317.01683168316833,979.9950495049504,0.23,0.23,217,217,101,181_2022_07_12_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
181_2022_08_02.csv,181,2022,08,02,csv,Yes,2023-06-28,2022-08-02,10.45,40.34928433333334,-94.7767188888889,321.51222222222225,973.372222222222,0.12,0.12,239,239,90,181_2022_08_02_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
182_2022_05_25.csv,182,2022,05,25,csv,Yes,2023-06-28,2022-05-25,9.749,40.500633125,-91.768968125,189.09625,984.4925,0.45,0.45666666666666667,199,199,80,182_2022_05_25_Level1.csv,No,NA,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0
182_2022_06_15.csv,182,2022,06,15,csv,Yes,2023-06-28,2022-06-15,6.897,NA,NA,NA,988.577049180328,0.79,0.815,112,112,61,182_2022_06_15_Level1.csv,No,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
182_2022_07_13.csv,182,2022,07,13,csv,Yes,2023-06-28,2022-07-13,7.494,40.49974838709677,-91.76827096774194,184.51612903225808,995.8016129032258,0.61,0.6366666666666667,150,150,62,182_2022_07_13_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0
182_2022_08_03.csv,182,2022,08,03,csv,Yes,2023-06-28,2022-08-03,8.687,40.49899743902439,-91.76791829268294,188.35243902439024,986.3658536585366,0.41,0.415,174,174,82,182_2022_08_03_Level1.csv,No,NA,1,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0
183_2022_05_19.csv,183,2022,05,19,csv,Yes,2023-06-28,2022-05-19,4.079,38.8461388,-93.7774404,220.284,971.772,-0.06,-0.04,111,111,25,183_2022_05_19_Level1.csv,No,NA,0,0,0,25,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
183_2022_06_08.csv,183,2022,06,08,csv,Yes,2023-06-28,2022-06-08,4.549,NA,NA,NA,987.3857142857142,0.77,0.7883333333333333,72,72,35,183_2022_06_08_Level1.csv,No,NA,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
183_2022_07_26.csv,183,2022,07,26,csv,Yes,2023-06-28,2022-07-26,3.671,38.845681875,-93.7775175,225.08125,986.7875,0.15,0.16166666666666668,115,115,16,183_2022_07_26_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
183_2022_08_16.csv,183,2022,08,16,csv,Yes,2023-06-28,2022-08-16,4.281,38.84549565217392,-93.77774782608697,223.85,989.4891304347826,0.25,0.25166666666666665,101,101,46,183_2022_08_16_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
184_2022_06_07.csv,184,2022,06,07,csv,Yes,2023-06-28,2022-06-07,6.868,NA,NA,NA,980.4482142857142,0.42,0.43166666666666664,95,95,56,184_2022_06_07_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_2022_07_25.csv,184,2022,07,25,csv,Yes,2023-06-28,2022-07-25,7.051,38.59126174603175,-92.80607317460316,262.87619047619046,988.0238095238096,0.27,0.275,143,143,63,184_2022_07_25_Level1.csv,No,NA,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
184_2022_08_15.csv,184,2022,08,15,csv,Yes,2023-06-28,2022-08-15,7.196,38.59129205479452,-92.80603808219178,263.041095890411,985.3054794520548,0.23,0.23333333333333336,135,135,73,184_2022_08_15_Level1.csv,No,NA,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
185_2022_05_24.csv,185,2022,05,24,csv,Yes,2023-06-28,2022-05-24,5.639,40.39822365384615,-94.08705615384616,292.48846153846154,981.0653846153846,0.62,0.6533333333333333,127,127,52,185_2022_05_24_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
185_2022_06_14.csv,185,2022,06,14,csv,Yes,2023-06-28,2022-06-14,6.209,NA,NA,NA,972.4183908045976,0.19,0.19,115,115,58,185_2022_06_14_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
185_2022_07_12.csv,185,2022,07,12,csv,Yes,2023-06-28,2022-07-12,4.655,40.39799571428571,-94.08647485714286,288.90285714285716,983.2542857142856,0.53,0.56,84,84,35,185_2022_07_12_Level1.csv,No,NA,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
185_2022_08_02.csv,185,2022,08,02,csv,Yes,2023-06-28,2022-08-02,6.207,40.3982175,-94.08665066666669,290.525,976.5916666666668,0.19,0.19833333333333333,121,121,60,185_2022_08_02_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
186_2022_06_01.csv,186,2022,06,01,csv,Yes,2023-06-28,2022-06-01,4.821,NA,NA,NA,978.8846153846154,0.37,0.39666666666666667,91,91,39,186_2022_06_01_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186_2022_06_22.csv,186,2022,06,22,csv,Yes,2023-06-28,2022-06-22,4.678,NA,NA,NA,984.6565217391304,0.71,0.7266666666666667,89,89,46,186_2022_06_22_Level1.csv,No,NA,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
186_2022_07_19.csv,186,2022,07,19,csv,Yes,2023-06-28,2022-07-19,4.119,37.730854,-90.63431644444444,309.24888888888887,977.1844444444444,0.56,0.5766666666666667,88,88,45,186_2022_07_19_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
186_2022_08_09.csv,186,2022,08,09,csv,Yes,2023-06-28,2022-08-09,4.988,37.73077943396226,-90.63429811320756,314.38301886792453,984.0962264150944,0.37,0.38,90,90,53,186_2022_08_09_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
197_2022_05_31.csv,197,2022,05,31,csv,Yes,2023-06-28,2022-05-31,7.536,NA,NA,NA,994.2462686567164,0.13,0.13,141,141,67,197_2022_05_31_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
197_2022_06_21.csv,197,2022,06,21,csv,Yes,2023-06-28,2022-06-21,7.335,38.70948,-90.69066866666668,168.78,998.965,0.35,0.35,148,148,60,197_2022_06_21_Level1.csv,No,NA,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
197_2022_07_18.csv,197,2022,07,18,csv,Yes,2023-06-28,2022-07-18,6.7,38.70946952380952,-90.69033357142858,171.15238095238095,993.7214285714284,0.17,0.17,161,161,42,197_2022_07_18_Level1.csv,No,NA,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197_2022_08_08.csv,197,2022,08,08,csv,Yes,2023-06-28,2022-08-08,7.527,38.70953565789473,-90.69042434210527,170.42368421052632,995.6736842105264,0.36,0.36666666666666664,114,114,76,197_2022_08_08_Level1.csv,No,NA,2,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
211_2022_05_23.csv,211,2022,05,23,csv,Yes,2023-06-28,2022-05-23,5.865,39.76306547619048,-94.25831928571428,285.09285714285716,985.1761904761904,0.49,0.49666666666666665,192,192,42,211_2022_05_23_Level1.csv,No,NA,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
211_2022_06_13.csv,211,2022,06,13,csv,Yes,2023-06-28,2022-06-13,6.452,NA,NA,NA,972.2615384615384,0.41,0.4116666666666666,128,128,52,211_2022_06_13_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
211_2022_07_11.csv,211,2022,07,11,csv,Yes,2023-06-28,2022-07-11,6.925,39.762929285714286,-94.25835910714284,282.5214285714286,978.3964285714286,0.35,0.35,139,139,56,211_2022_07_11_Level1.csv,No,NA,4,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
211_2022_08_01.csv,211,2022,08,01,csv,Yes,2023-06-28,2022-08-01,7.008,39.762936153846155,-94.25833984615385,285.75692307692304,979.7830769230768,0.35,0.35,136,136,65,211_2022_08_01_Level1.csv,No,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
213_2022_05_23.csv,213,2022,05,23,csv,Yes,2023-06-28,2022-05-23,4.602,39.7229005882353,-92.91997970588235,245.4882352941177,992.85,0.15,0.15833333333333333,117,117,34,213_2022_05_23_Level1.csv,No,NA,3,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
213_2022_06_13.csv,213,2022,06,13,csv,Yes,2023-06-28,2022-06-13,4.681,NA,NA,NA,973.2948148148148,3.56,3.6066666666666665,103,103,45,213_2022_06_13_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0
213_2022_07_11.csv,213,2022,07,11,csv,Yes,2023-06-28,2022-07-11,5.094,39.773642,-94.27166911111112,274.8666666666667,979.7925925925924,0.94,0.9683333333333332,92,92,45,213_2022_07_11_Level1.csv,No,NA,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
213_2022_08_01.csv,213,2022,08,01,csv,Yes,2023-06-28,2022-08-01,4.303,39.77410256410256,-94.27202666666666,273.55384615384617,980.7358974358974,0.75,0.775,118,118,39,213_2022_08_01_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
219_2022_05_12.csv,219,2022,05,12,csv,Yes,2023-06-28,2022-05-12,6.658,38.90688885714285,-92.12169771428572,251.59714285714287,986.74,2.05,2.0766666666666667,111,111,35,219_2022_05_12_Level1.csv,No,NA,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
219_2022_06_16.csv,219,2022,06,16,csv,Yes,2023-06-28,2022-06-16,3.606,38.9938974074074,-92.48932666666668,237.06666666666663,988.2814814814816,0.26,0.2783333333333333,87,87,27,219_2022_06_16_Level1.csv,No,NA,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
219_2022_06_30.csv,219,2022,06,30,csv,Yes,2023-06-28,2022-06-30,3.82,38.994171249999994,-92.4888953125,235.29375,986.525,0.94,1,72,72,32,219_2022_06_30_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
219_2022_07_19.csv,219,2022,07,19,csv,Yes,2023-06-28,2022-07-19,2.594,38.99405,-92.48932666666668,232.56666666666663,981.2333333333332,0.13,0.13833333333333334,163,163,3,219_2022_07_19_Level1.csv,No,NA,0,0,0,0,0,2,1,1,1,2,0,0,2,0,0,0,0,2,0,0,0,0
219_2022_08_11.csv,219,2022,08,11,csv,Yes,2023-06-28,2022-08-11,3.101,38.99373,-92.48928625,228.0875,992.1375,0.22,0.22166666666666668,145,145,8,219_2022_08_11_Level1.csv,No,NA,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
276_2022_06_09.csv,276,2022,06,09,csv,Yes,2023-06-28,2022-06-09,5.079,38.75540225,-92.206267,209.925,990.15,0.35,0.35833333333333334,135,135,40,276_2022_06_09_Level1.csv,No,NA,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
276_2022_07_06.csv,276,2022,07,06,csv,Yes,2023-06-28,2022-07-06,4.818,38.75541,-92.20609166666668,212.0625,986.5833333333334,2.45,2.5933333333333333,32,32,24,276_2022_07_06_Level1.csv,No,NA,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
276_2022_08_11.csv,276,2022,08,11,csv,Yes,2023-06-28,2022-08-11,4.892,38.75537979166667,-92.206138125,213.14375,997.4666666666668,0.38,0.395,85,85,48,276_2022_08_11_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
276_2022_09_22.csv,276,2022,09,22,csv,Yes,2023-06-28,2022-09-22,5.053,38.75560954545455,-92.20641590909092,212.22272727272727,996.6136363636364,2.05,2.345,37,37,22,276_2022_09_22_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
420_2022_07_06.csv,420,2022,07,06,csv,Yes,2023-06-28,2022-07-06,7.334,38.47458857142857,-91.39023928571427,216.5452380952381,988.9333333333332,0.5,0.505,105,105,42,420_2022_07_06_Level1.csv,No,NA,1,1,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
420_2022_07_29.csv,420,2022,07,29,csv,Yes,2023-06-28,2022-07-29,7.061,38.474215,-91.39060870967742,216.0225806451613,993.5790322580646,0.44,0.4633333333333333,98,98,62,420_2022_07_29_Level1.csv,No,NA,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0
420_2022_08_18.csv,420,2022,08,18,csv,Yes,2023-06-28,2022-08-18,6.849,38.474577254901966,-91.39030411764706,216.71764705882353,993.2156862745098,0.47,0.48666666666666664,116,116,51,420_2022_08_18_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
420_2022_09_22.csv,420,2022,09,22,csv,Yes,2023-06-28,2022-09-22,7.579,38.47410027777778,-91.39052833333334,213.3138888888889,997.3166666666666,1.14,1.2466666666666666,48,48,36,420_2022_09_22_Level1.csv,No,NA,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0
423_2022_06_16.csv,423,2022,06,16,csv,Yes,2023-06-28,2022-06-16,7.991,NA,NA,NA,993.15,0.25,0.25166666666666665,175,175,60,423_2022_06_16_Level1.csv,No,NA,1,1,0,0,1,1,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0
423_2022_07_06.csv,423,2022,07,06,csv,Yes,2023-06-28,2022-07-06,8.131,38.473461111111114,-91.2679,215.42888888888888,987.52,0.86,0.9116666666666666,73,73,45,423_2022_07_06_Level1.csv,No,NA,6,5,0,0,3,2,0,0,0,2,1,1,0,1,2,0,0,1,0,0,0,0
423_2022_07_29.csv,423,2022,07,29,csv,Yes,2023-06-28,2022-07-29,7.884,38.47349944444444,-91.26785625,212.15555555555557,994.6013888888888,0.42,0.445,99,99,72,423_2022_07_29_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423_2022_08_18.csv,423,2022,08,18,csv,Yes,2023-06-28,2022-08-18,7.816,38.47338403225807,-91.26794306451612,212.46451612903223,993.516129032258,0.22,0.225,152,152,62,423_2022_08_18_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435_2022_06_02.csv,435,2022,06,02,csv,Yes,2023-06-28,2022-06-02,4.751,NA,NA,NA,992.8025,0.6,0.6666666666666666,93,93,40,435_2022_06_02_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
438_2022_05_25.csv,438,2022,05,25,csv,Yes,2023-06-28,2022-05-25,2.973,NA,NA,NA,980.1714285714286,1.83,1.99,84,84,14,438_2022_05_25_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
438_2022_06_02.csv,438,2022,06,02,csv,Yes,2023-06-28,2022-06-02,3.583,38.90118416666667,-92.34231916666668,219.29166666666663,989.0375,0.99,1.08,117,117,24,438_2022_06_02_Level1.csv,No,NA,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
438_2022_06_30.csv,438,2022,06,30,csv,Yes,2023-06-28,2022-06-30,3.682,38.9014519047619,-92.34247857142856,216.6190476190476,990.4190476190475,1.55,1.605,60,60,21,438_2022_06_30_Level1.csv,No,NA,0,0,0,0,1,1,0,0,0,1,0,0,3,0,2,0,0,1,0,0,0,0
438_2022_07_19.csv,438,2022,07,19,csv,Yes,2023-06-28,2022-07-19,2.709,38.90135333333333,-92.34270333333332,217,984.2,0.41,0.4533333333333333,148,148,3,438_2022_07_19_Level1.csv,No,NA,0,0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0
438_2022_08_11.csv,438,2022,08,11,csv,Yes,2023-06-28,2022-08-11,2.815,38.90142222222222,-92.34282444444445,217.90555555555557,994.6444444444444,1.24,1.455,83,83,18,438_2022_08_11_Level1.csv,No,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
