Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
440_2022_08_04.csv,440,2022,08,04,csv,Yes,2023-06-22,2022-08-04,4.209,38.893734719101126,-91.73743696629214,245.21797752808988,986.0460674157304,0.26,0.26833333333333337,131,131,89,440_2022_08_04_Level1.csv
440_2022_08_31.csv,440,2022,08,31,csv,Yes,2023-06-22,2022-08-31,3.315,38.893861379310344,-91.73743827586208,241.34827586206896,992.6034482758621,0.97,1.0466666666666666,57,57,29,440_2022_08_31_Level1.csv
454_2022_05_31.csv,454,2022,05,31,csv,Yes,2023-06-22,2022-05-31,8.543,NA,NA,NA,995.8217391304347,0.3,0.32166666666666666,106,106,92,454_2022_05_31_Level1.csv
454_2022_06_21.csv,454,2022,06,21,csv,Yes,2023-06-22,2022-06-21,1.292,38.33376,-90.65444529411764,155.05882352941177,999.7705882352941,12.21,12.566666666666666,20,20,17,454_2022_06_21_Level1.csv
454_2022_07_18.csv,454,2022,07,18,csv,Yes,2023-06-22,2022-07-18,7.632,38.33390474747475,-90.65472373737374,153.67777777777778,994.5606060606061,0.45,0.4666666666666667,134,134,99,454_2022_07_18_Level1.csv
454_2022_08_08.csv,454,2022,08,08,csv,Yes,2023-06-22,2022-08-08,7.51,38.33383989690722,-90.65428319587629,155.04123711340208,995.7824742268041,0.44,0.44833333333333336,142,142,97,454_2022_08_08_Level1.csv
455_2022_06_09.csv,455,2022,06,09,csv,Yes,2023-06-22,2022-06-09,5.165,NA,NA,NA,984.7787234042553,0.62,0.6366666666666667,66,66,47,455_2022_06_09_Level1.csv
455_2022_06_29.csv,455,2022,06,29,csv,Yes,2023-06-22,2022-06-29,5.22,NA,NA,NA,989.2946236559139,0.26,0.27,126,126,93,455_2022_06_29_Level1.csv
455_2022_07_27.csv,455,2022,07,27,csv,Yes,2023-06-22,2022-07-27,5.144,39.47657368421053,-94.31683710526316,278.91973684210524,982.621052631579,0.35,0.3516666666666666,117,117,76,455_2022_07_27_Level1.csv
455_2022_08_17.csv,455,2022,08,17,csv,Yes,2023-06-22,2022-08-17,5.115,39.47642777777778,-94.31735365079365,276.9111111111111,986.8380952380952,0.29,0.30666666666666664,104,104,63,455_2022_08_17_Level1.csv
Nian_2022_07_11.csv,Nian,2022,07,11,csv,Yes,2023-06-22,2022-07-11,8.149,38.01908122807018,-92.82750192982456,198.9543859649123,986.4947368421052,0.38,0.39166666666666666,94,94,57,Nian_2022_07_11_Level1.csv
PartyCove_2022_07_11.csv,PartyCove,2022,07,11,csv,Yes,2023-06-22,2022-07-11,6.281,38.10113014492754,-92.65719855072464,198.01739130434783,987.4376811594203,4.87,4.9350000000000005,81,81,69,PartyCove_2022_07_11_Level1.csv
