Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
236_2019_07_15.csv,236,2019,07,15,csv,Yes,2023-07-20,2019-07-15,3.231,NA,NA,NA,989.4895238095238,0.22,0.22666666666666668,135,135,70,236_2019_07_15_Level1.csv,69,3.153,Yes,2023-07-25,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
236_2019_08_06.csv,236,2019,08,06,csv,Yes,2023-07-20,2019-08-06,3.068,NA,NA,NA,983.6579710144928,0.87,0.9533333333333334,62,62,46,236_2019_08_06_Level1.csv,46,3.068,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
241_2019_07_24.csv,241,2019,07,24,csv,Yes,2023-07-20,2019-07-24,6.822,38.89616507575757,-92.29404325757577,231.6780303030303,999.5828282828282,0.18,0.19,207,207,132,241_2019_07_24_Level1.csv,131,6.792,Yes,2023-07-25,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
241_2019_08_03.csv,241,2019,08,03,csv,Yes,2023-07-20,2019-08-03,8.109,38.89620145945946,-92.29398054054056,233.57351351351352,993.7787387387386,-0.06,-0.06166666666666667,370,370,185,241_2019_08_03_Level1.csv,185,8.109,Yes,2023-07-25,1,1,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
241_2019_09_03.csv,241,2019,09,03,csv,Yes,2023-07-20,2019-09-03,8.911,38.89615205,-92.2938917,229.2965,991.0513333333332,0.01,0.01166666666666666,357,357,200,241_2019_09_03_Level1.csv,200,8.911,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,2,0,0,11,0,0,0,0,1,0,0,0,0,NA,NA
248_2019_07_25.csv,248,2019,07,25,csv,Yes,2023-07-20,2019-07-25,5.277,NA,NA,NA,992.5243445692884,0.36,0.38166666666666665,104,104,89,248_2019_07_25_Level1.csv,89,5.277,Yes,2023-07-25,5,6,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,NA,NA
248_2019_08_15.csv,248,2019,08,15,csv,Yes,2023-07-20,2019-08-15,4.554,NA,NA,NA,988.1037037037036,0.57,0.61,86,86,72,248_2019_08_15_Level1.csv,69,4.428,Yes,2023-07-25,2,3,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
248_2019_08_21.csv,248,2019,08,21,csv,Yes,2023-07-20,2019-08-21,5.084,38.77887325581395,-92.60138093023257,241.85,991.2077519379844,5.88,5.416666666666667,397,397,86,248_2019_08_21_Level1.csv,86,5.084,Yes,2023-07-25,0,0,0,0,2,0,2,2,1,0,0,0,2,0,0,0,0,0,0,0,4,0,NA,NA
258_2019_07_25.csv,258,2019,07,25,csv,Yes,2023-07-20,2019-07-25,5.415,NA,NA,NA,998.8927536231884,0.62,0.6633333333333333,108,108,92,258_2019_07_25_Level1.csv,92,5.415,Yes,2023-07-25,2,5,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,NA,NA
258_2019_08_15.csv,258,2019,08,15,csv,Yes,2023-07-20,2019-08-15,5,NA,NA,NA,994.9097046413502,0.59,0.625,102,102,79,258_2019_08_15_Level1.csv,79,5,Yes,2023-07-25,3,3,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,NA,NA
258_2019_08_21.csv,258,2019,08,21,csv,Yes,2023-07-20,2019-08-21,5.218,38.477649416666665,-92.39735591666668,206.67333333333335,995.9233333333332,0.5,0.5133333333333333,208,208,120,258_2019_08_21_Level1.csv,116,5.105,Yes,2023-07-25,0,0,0,0,1,0,0,0,1,0,0,0,3,0,4,0,0,0,0,0,0,0,yes,NA
267_2019_06_05.csv,267,2019,06,05,csv,Yes,2023-07-20,2019-06-05,2.755,NA,NA,NA,983.69009009009,5.74,5.743333333333333,169,169,74,267_2019_06_05_Level1.csv,74,2.755,Yes,2023-07-25,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,NA,NA
267_2019_07_24.csv,267,2019,07,24,csv,Yes,2023-07-20,2019-07-24,2.787,NA,NA,NA,996.0186666666668,5.86,5.888333333333334,71,71,50,267_2019_07_24_Level1.csv,49,2.787,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
267_2019_08_14.csv,267,2019,08,14,csv,Yes,2023-07-20,2019-08-14,2.57,NA,NA,NA,992.2,6.43,6.453333333333333,150,150,46,267_2019_08_14_Level1.csv,45,2.435,Yes,2023-07-25,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,yes,NA
420_2019_05_28.csv,420,2019,05,28,csv,Yes,2023-07-20,2019-05-28,7.943666666666667,NA,NA,NA,983.6066458982348,-0.01,-0.01222222222222222,454,152,107,420_2019_05_28_Level1.csv,106,7.916666666666667,Yes,2023-07-25,1,2,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,yes,NA
420_2019_06_17.csv,420,2019,06,17,csv,Yes,2023-07-20,2019-06-17,7.855,NA,NA,NA,989.5571428571428,0.07,0.07,251,251,168,420_2019_06_17_Level1.csv,165,7.743,Yes,2023-07-25,0,1,0,0,1,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
420_2019_07_15.csv,420,2019,07,15,csv,Yes,2023-07-20,2019-07-15,7.803,NA,NA,NA,992.1767195767196,0.15,0.15666666666666668,155,155,126,420_2019_07_15_Level1.csv,120,7.603,Yes,2023-07-25,1,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
420_2019_08_06.csv,420,2019,08,06,csv,Yes,2023-07-20,2019-08-06,7.284,NA,NA,NA,986.374531835206,0.38,0.3983333333333333,114,114,89,420_2019_08_06_Level1.csv,84,7.096,Yes,2023-07-25,2,2,0,0,1,1,0,0,0,1,0,0,3,0,3,0,0,1,0,0,0,0,yes,NA
423_2019_05_28.csv,423,2019,05,28,csv,Yes,2023-07-20,2019-05-28,7.112,NA,NA,NA,983.6052525252526,-0.03,-0.03,478,160,110,423_2019_05_28_Level1.csv,107,6.969333333333333,Yes,2023-07-25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
423_2019_07_15.csv,423,2019,07,15,csv,Yes,2023-07-20,2019-07-15,7.732,NA,NA,NA,991.7214285714284,0.32,0.33,159,159,112,423_2019_07_15_Level1.csv,103,7.27,Yes,2023-07-25,2,2,0,0,0,2,0,0,0,1,0,0,1,0,5,0,0,1,0,0,0,0,yes,NA
423_2019_08_06.csv,423,2019,08,06,csv,Yes,2023-07-20,2019-08-06,7.125,NA,NA,NA,986.1567765567764,0.36,0.37166666666666665,104,104,91,423_2019_08_06_Level1.csv,87,6.969,Yes,2023-07-25,1,0,0,0,1,1,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,yes,NA
432_2019_06_04.csv,432,2019,06,04,csv,Yes,2023-07-20,2019-06-04,3.936,NA,NA,NA,979.8269230769232,0.2,0.2,261,261,104,432_2019_06_04_Level1.csv,101,3.821,Yes,2023-07-25,2,2,0,0,1,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
432_2019_07_23.csv,432,2019,07,23,csv,Yes,2023-07-20,2019-07-23,4.887,NA,NA,NA,992.0990476190476,0.38,0.39166666666666666,90,90,70,432_2019_07_23_Level1.csv,67,4.752,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
432_2019_08_13.csv,432,2019,08,13,csv,Yes,2023-07-20,2019-08-13,5.34,NA,NA,NA,982.3953488372092,0.31,0.32,100,100,86,432_2019_08_13_Level1.csv,83,5.238,Yes,2023-07-25,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
433_2019_06_04.csv,433,2019,06,04,csv,Yes,2023-07-20,2019-06-04,2.051,NA,NA,NA,980.3937984496124,0.77,0.8316666666666667,157,157,43,433_2019_06_04_Level1.csv,42,2.051,Yes,2023-07-25,1,1,0,0,1,2,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,yes,NA
433_2019_07_23.csv,433,2019,07,23,csv,Yes,2023-07-20,2019-07-23,2.63,NA,NA,NA,992.9357575757576,1.71,1.72,109,109,55,433_2019_07_23_Level1.csv,47,2.396,Yes,2023-07-25,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
433_2019_08_13.csv,433,2019,08,13,csv,Yes,2023-07-20,2019-08-13,2.602,NA,NA,NA,983.6287581699346,0.72,0.7966666666666666,62,62,51,433_2019_08_13_Level1.csv,48,2.536,Yes,2023-07-25,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
435_2019_05_22.csv,435,2019,05,22,csv,Yes,2023-07-20,2019-05-22,3.66,NA,NA,NA,978.3646586345382,2.33,2.7916666666666665,190,190,83,435_2019_05_22_Level1.csv,75,3.423,Yes,2023-07-25,0,0,0,0,2,1,0,0,0,1,0,0,11,0,4,0,0,1,0,0,0,0,yes,NA
435_2019_06_11.csv,435,2019,06,11,csv,Yes,2023-07-20,2019-06-11,6.565,NA,NA,NA,988.0980132450331,0.04,0.04,371,371,151,435_2019_06_11_Level1.csv,150,6.565,Yes,2023-07-25,0,0,0,0,2,2,0,0,0,1,0,0,6,0,0,0,0,2,0,0,0,0,yes,NA
435_2019_07_10.csv,435,2019,07,10,csv,Yes,2023-07-20,2019-07-10,6.787,NA,NA,NA,986.1562189054728,0.3,0.30666666666666664,192,192,134,435_2019_07_10_Level1.csv,134,6.787,Yes,2023-07-25,4,4,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,NA,NA
435_2019_07_30.csv,435,2019,07,30,csv,Yes,2023-07-20,2019-07-30,6.345,NA,NA,NA,990.1869281045751,0.46,0.4816666666666667,133,133,102,435_2019_07_30_Level1.csv,102,6.345,Yes,2023-07-25,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
440_2019_06_19.csv,440,2019,06,19,csv,Yes,2023-07-20,2019-06-19,3.872,38.89375841463415,-91.73731536585366,243.75731707317073,976.7219512195122,0.29,0.29,137,137,82,440_2019_06_19_Level1.csv,79,3.768,Yes,2023-07-25,3,4,0,0,2,1,0,0,0,1,0,0,3,0,2,0,0,1,0,0,0,0,yes,NA
