Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars
183_2021_07_06.csv,183,2021,07,06,csv,Yes,2023-06-28,2021-07-06,3.665,38.846095416666664,-93.77697875,222.4625,994.05,0.53,0.5549999999999999,102,102,24,183_2021_07_06_Level1.csv,No,NA,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
183_2021_08_03.csv,183,2021,08,03,csv,Yes,2023-06-28,2021-08-03,3.666,38.84552769230769,-93.7770446153846,224.32692307692307,996.0230769230768,0.6,0.635,91,91,26,183_2021_08_03_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
184_2021_05_27.csv,184,2021,05,27,csv,Yes,2023-06-28,2021-05-27,6.536,38.59052166666667,-92.80631071428571,260.2738095238095,984.7595238095238,-0.05,-0.05,300,300,42,184_2021_05_27_Level1.csv,No,NA,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0
184_2021_06_16.csv,184,2021,06,16,csv,Yes,2023-06-28,2021-06-16,7.274,38.59062615384615,-92.80634846153846,263.94102564102565,988.3,0.08,0.08833333333333333,238,238,39,184_2021_06_16_Level1.csv,No,NA,0,0,0,0,0,2,1,1,0,2,0,0,3,0,0,0,0,2,0,0,0,0
184_2021_07_08.csv,184,2021,07,08,csv,Yes,2023-06-28,2021-07-08,7.249,38.590602631578946,-92.8063707017544,263.02456140350876,986.459649122807,0.22,0.22333333333333333,253,253,57,184_2021_07_08_Level1.csv,No,NA,0,0,0,0,2,0,1,1,0,0,0,0,8,0,2,0,0,0,0,0,0,0
184_2021_08_05.csv,184,2021,08,05,csv,Yes,2023-06-28,2021-08-05,7.512,38.59082111111111,-92.80643833333332,262.4222222222222,991.0944444444444,0.11,0.11333333333333331,328,328,18,184_2021_08_05_Level1.csv,No,NA,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
185_2021_06_02.csv,185,2021,06,02,csv,Yes,2023-06-28,2021-06-02,6.162,40.39822044444445,-94.08674422222222,289.9555555555556,984.4377777777778,0.38,0.385,221,221,45,185_2021_06_02_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0
185_2021_06_22.csv,185,2021,06,22,csv,Yes,2023-06-28,2021-06-22,6.096,40.39828,-94.08663234042554,293.35744680851064,982.0744680851064,0.45,0.47833333333333333,182,182,47,185_2021_06_22_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0
185_2021_07_13.csv,185,2021,07,13,csv,Yes,2023-06-28,2021-07-13,6.096,40.39828,-94.08663234042554,293.35744680851064,982.0744680851064,0.45,0.47833333333333333,182,182,47,185_2021_07_13_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0
185_2021_07_31.csv,185,2021,07,31,csv,Yes,2023-06-28,2021-07-31,5.055,40.398031777777774,-94.08657666666667,290.5888888888889,986.2488888888888,0.45,0.4683333333333333,111,111,45,185_2021_07_31_Level1.csv,No,NA,1,1,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0
186_2021_06_09.csv,186,2021,06,09,csv,Yes,2023-06-28,2021-06-09,4.989,37.730949565217394,-90.63387565217393,313.89130434782606,983.508695652174,0.16,0.165,211,211,23,186_2021_06_09_Level1.csv,No,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
186_2021_06_29.csv,186,2021,06,29,csv,Yes,2023-06-28,2021-06-29,4.83,37.730934,-90.633855,313.36333333333334,986.75,0.81,0.8383333333333334,128,128,30,186_2021_06_29_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
186_2021_07_21.csv,186,2021,07,21,csv,Yes,2023-06-28,2021-07-21,4.666,37.73108083333333,-90.63380125,314.22083333333336,985.9583333333334,0.28,0.28,190,190,24,186_2021_07_21_Level1.csv,No,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
186_2021_08_10.csv,186,2021,08,10,csv,Yes,2023-06-28,2021-08-10,4.823,37.731118245614034,-90.63374754385966,315.39649122807015,982.5964912280702,0.74,0.79,114,114,57,186_2021_08_10_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
211_2021_06_01.csv,211,2021,06,01,csv,Yes,2023-06-28,2021-06-01,7.342,39.76285951219512,-94.25834853658536,284.4780487804878,991.080487804878,0.02,0.02,330,330,41,211_2021_06_01_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
211_2021_06_21.csv,211,2021,06,21,csv,Yes,2023-06-28,2021-06-21,7.592,39.76269,-94.25832104166666,284.7583333333333,985.4229166666668,0.13,0.13,244,244,48,211_2021_06_21_Level1.csv,No,NA,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
211_2021_07_12.csv,211,2021,07,12,csv,Yes,2023-06-28,2021-07-12,7.389,39.76280052631579,-94.2583347368421,282.3175438596491,987.1175438596492,0.18,0.18,161,161,57,211_2021_07_12_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
211_2021_07_30.csv,211,2021,07,30,csv,Yes,2023-06-28,2021-07-30,4.642,39.762937586206895,-94.25850896551724,284.60689655172416,987.2827586206896,0.57,0.5866666666666667,120,120,29,211_2021_07_30_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
213_2021_06_01.csv,213,2021,06,01,csv,Yes,2023-06-28,2021-06-01,4.882,39.77371444444445,-94.27225472222224,273.6972222222222,991.0611111111112,8.49,8.503333333333334,201,201,36,213_2021_06_01_Level1.csv,No,NA,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
213_2021_06_21.csv,213,2021,06,21,csv,Yes,2023-06-28,2021-06-21,4.675,39.7740140625,-94.2723565625,273.54375,986.003125,0.98,0.98,174,174,32,213_2021_06_21_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
213_2021_07_12.csv,213,2021,07,12,csv,Yes,2023-06-28,2021-07-12,5.206,39.7735258,-94.2714468,275.846,987.922,3.32,3.365,117,117,50,213_2021_07_12_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
213_2021_07_30.csv,213,2021,07,30,csv,Yes,2023-06-28,2021-07-30,4.986,39.77394945945946,-94.27240945945944,274.36486486486484,987.891891891892,0.71,0.7583333333333333,132,132,37,213_2021_07_30_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
219_2021_04_30.csv,219,2021,04,30,csv,Yes,2023-06-28,2021-04-30,3.627,38.9941252631579,-92.48918315789474,232.1,998.1842105263158,1.68,1.7733333333333334,144,144,19,219_2021_04_30_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219_2021_06_04.csv,219,2021,06,04,csv,Yes,2023-06-28,2021-06-04,3.962,38.99427583333333,-92.48892375,233.62083333333337,991.1708333333332,0.31,0.32,186,186,24,219_2021_06_04_Level1.csv,No,NA,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
219_2021_06_16.csv,219,2021,06,16,csv,Yes,2023-06-28,2021-06-16,3.654,38.994447826086954,-92.48900869565216,234.84782608695653,990.8739130434782,0.93,0.9683333333333332,109,109,23,219_2021_06_16_Level1.csv,No,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
219_2021_07_15.csv,219,2021,07,15,csv,Yes,2023-06-28,2021-07-15,3.279,38.99359695652174,-92.4894791304348,234.41304347826087,991.4521739130436,0.72,0.775,73,73,23,219_2021_07_15_Level1.csv,No,NA,0,0,0,23,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
276_2021_06_09.csv,276,2021,06,09,csv,Yes,2023-06-28,2021-06-09,4.903,38.75555941176471,-92.20656,211.28235294117647,992.0617647058824,0.18,0.19333333333333333,147,147,34,276_2021_06_09_Level1.csv,No,NA,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
276_2021_07_22.csv,276,2021,07,22,csv,Yes,2023-06-28,2021-07-22,2.867,38.7553925,-92.20612,213.125,997.425,0.32,0.32,226,226,8,276_2021_07_22_Level1.csv,No,NA,0,0,0,0,0,2,1,1,0,2,0,0,2,0,0,0,0,2,0,0,0,0
276_2021_08_06.csv,276,2021,08,06,csv,Yes,2023-06-28,2021-08-06,4.462,38.7552676,-92.2066132,216.112,995.104,0.32,0.325,120,120,25,276_2021_08_06_Level1.csv,No,NA,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
276_2021_08_11.csv,276,2021,08,11,csv,Yes,2023-06-28,2021-08-11,5.079,38.755359285714285,-92.2062823809524,209.86666666666667,988.545238095238,0.41,0.4133333333333334,154,154,42,276_2021_08_11_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
276_2021_08_19.csv,276,2021,08,19,csv,Yes,2023-06-28,2021-08-19,4.894,38.75555473684211,-92.2062094736842,213.6315789473684,995.0657894736844,0.41,0.42833333333333334,94,94,38,276_2021_08_19_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
420_2021_05_19.csv,420,2021,05,19,csv,Yes,2023-06-28,2021-05-19,6.788,38.47461620689655,-91.39058137931036,213.62413793103448,996.1896551724138,0.1,0.1,326,326,29,420_2021_05_19_Level1.csv,No,NA,0,0,0,0,1,1,0,0,1,0,0,0,6,0,0,0,0,1,0,0,0,0
420_2021_06_30.csv,420,2021,06,30,csv,Yes,2023-06-28,2021-06-30,7.119,38.47440111111111,-91.39051857142856,217.07142857142856,995.6809523809524,0.65,0.6716666666666666,134,134,63,420_2021_06_30_Level1.csv,No,NA,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
420_2021_07_22.csv,420,2021,07,22,csv,Yes,2023-06-28,2021-07-22,7.205,38.47444086206897,-91.3903422413793,214.68103448275863,998.1379310344828,0.37,0.385,167,167,58,420_2021_07_22_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
420_2021_08_11.csv,420,2021,08,11,csv,Yes,2023-06-28,2021-08-11,6.726,38.47464875,-91.39022388888888,217.16666666666663,990.5125,0.79,0.83,136,136,72,420_2021_08_11_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0
423_2021_05_19.csv,423,2021,05,19,csv,Yes,2023-06-28,2021-05-19,6.122,38.4737443030303,-91.26692333333334,213.6321212121212,997.2715151515152,0.02,0.01777777777777777,424,142,55,423_2021_05_19_Level1.csv,No,NA,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0
423_2021_06_30.csv,423,2021,06,30,csv,Yes,2023-06-28,2021-06-30,8.098,38.47315457142857,-91.26746271428571,211.93857142857144,996.5742857142856,1.01,1.0633333333333337,161,161,70,423_2021_06_30_Level1.csv,No,NA,0,1,0,0,0,1,0,0,0,1,0,0,1,0,5,0,0,1,0,0,0,0
423_2021_07_22.csv,423,2021,07,22,csv,Yes,2023-06-28,2021-07-22,7.93,38.47354142857143,-91.2677588095238,212.0404761904762,998.7833333333332,0.61,0.6216666666666667,206,206,42,423_2021_07_22_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0
423_2021_08_11.csv,423,2021,08,11,csv,Yes,2023-06-28,2021-08-11,7.795,38.4733284,-91.26772146666666,214.60266666666664,992.0626666666668,0.79,0.8216666666666667,147,147,75,423_2021_08_11_Level1.csv,No,NA,0,2,0,0,0,1,0,0,0,1,0,0,4,0,3,0,0,1,0,0,0,0
432_2021_05_25.csv,432,2021,05,25,csv,Yes,2023-06-28,2021-05-25,3.659,38.6642,-94.33880388888888,278.18888888888887,985.4166666666666,0.35,0.38166666666666665,118,118,18,432_2021_05_25_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
432_2021_06_15.csv,432,2021,06,15,csv,Yes,2023-06-28,2021-06-15,4.819,38.66462703703704,-94.33890925925924,280.97777777777776,988.9,0.48,0.5016666666666667,147,147,27,432_2021_06_15_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
432_2021_07_07.csv,432,2021,07,07,csv,Yes,2023-06-28,2021-07-07,4.733,38.66441032258064,-94.33889,280.8,984.3451612903224,0.37,0.375,129,129,31,432_2021_07_07_Level1.csv,No,NA,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,0,0,2,0,0,0,0
432_2021_08_04.csv,432,2021,08,04,csv,Yes,2023-06-28,2021-08-04,4.425,38.6645943902439,-94.33919146341464,279.0609756097561,990.6731707317074,0.33,0.3466666666666667,107,107,41,432_2021_08_04_Level1.csv,No,NA,2,2,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0
433_08_04_2021.csv,433,08,04,2021,csv,Yes,2023-06-28,NA,1.02,38.66217,-94.34566,272.37142857142857,991.5619047619048,5.34,5.43,48,48,7,433_08_04_2021_Level1.csv,No,NA,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
433_2021_05_25.csv,433,2021,05,25,csv,Yes,2023-06-28,2021-05-25,1.919,38.662362,-94.345412,270.76,987.2,0.4,0.425,141,141,5,433_2021_05_25_Level1.csv,No,NA,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
433_2021_06_15.csv,433,2021,06,15,csv,Yes,2023-06-28,2021-06-15,1.134,38.66233,-94.34547,274.08,989.72,1.16,1.1933333333333334,102,102,10,433_2021_06_15_Level1.csv,No,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
433_2021_07_07.csv,433,2021,07,07,csv,Yes,2023-06-28,2021-07-07,2.128,38.662191666666665,-94.34598833333334,272.93333333333334,985.55,0.92,1.02,93,93,6,433_2021_07_07_Level1.csv,No,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cow_2021_06_04.csv,cow,2021,06,04,csv,Yes,2023-06-28,2021-06-04,3.962,38.99427583333333,-92.48892375,233.62083333333337,991.1708333333332,0.31,0.32,186,186,24,cow_2021_06_04_Level1.csv,No,NA,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
