chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.07,14.781,40.5,4.26,98.2,1.449,0.14,293.9,-0.12,191,NA,7.74,13.004,14.788,37.68242,-93.75499,262.5,990.5,2021-05-26,2021-05-26T14:39:54Z,093,0.019999999999999574,0.03399999999999892
0.07,14.801,40.4,4.26,98.2,1.451,0.14,293.9,-0.15,191,NA,7.74,12.995,14.822,37.68243,-93.75499,262.6,990.5,2021-05-26,2021-05-26T14:39:55Z,093,0.06400000000000006,0.05900000000000105
0.05,14.865,40.4,4.25,98.2,1.457,0.14,293.9,-0.11,191,NA,7.74,12.987,14.881,37.68242,-93.75499,262.7,990.6,2021-05-26,2021-05-26T14:39:56Z,093,0.09999999999999964,0.1120000000000001
0.04,14.965,40.3,4.24,98.3,1.467,0.14,294.1,-0.09,191,NA,7.74,12.979,14.993,37.68242,-93.75499,262.8,990.5,2021-05-26,2021-05-26T14:39:57Z,093,0.0600000000000005,0.05599999999999916
0.03,15.025,40.2,4.24,98.3,1.473,0.14,294,-0.1,191,NA,7.74,12.974,15.049,37.68243,-93.75499,262.6,990.5,2021-05-26,2021-05-26T14:39:58Z,093,0.04499999999999993,0.06900000000000084
0.02,15.141,40.6,4.28,98.4,1.484,0.14,293.8,-0.08,191,NA,7.73,12.924,15.132,37.68242,-93.75499,262.8,990.6,2021-05-26,2021-05-26T14:40:01Z,093,0.04800000000000004,0.0649999999999995
0.02,15.189,40.9,4.31,98.4,1.489,0.14,293.7,-0.1,191,NA,7.73,12.931,15.197,37.68242,-93.75499,262.9,990.5,2021-05-26,2021-05-26T14:40:02Z,093,0.08000000000000007,0.12900000000000134
0.03,15.298,41.2,4.35,98.5,1.499,0.14,293.8,-0.09,191,NA,7.73,12.928,15.291,37.68242,-93.75499,263,990.5,2021-05-26,2021-05-26T14:40:04Z,093,0.019999999999999574,0.06599999999999895
0.02,15.318,41.4,4.36,98.5,1.501,0.14,293.7,-0.07,191,NA,7.73,12.918,15.357,37.68242,-93.75499,263,990.6,2021-05-26,2021-05-26T14:40:05Z,093,0.07000000000000028,0.04300000000000104
0.02,15.388,41.5,4.38,98.5,1.508,0.14,293.6,-0.1,191,NA,7.73,12.909,15.4,37.68242,-93.75499,263,990.4,2021-05-26,2021-05-26T14:40:06Z,093,0.06600000000000072,0.045999999999999375
0.01,15.454,41.6,4.39,98.5,1.515,0.14,293.7,-0.09,191,NA,7.73,12.909,15.446,37.68242,-93.75499,263,990.5,2021-05-26,2021-05-26T14:40:07Z,093,0.022999999999999687,0.06799999999999962
0.01,15.477,41.7,4.39,98.6,1.517,0.14,293.8,-0.07,191,NA,7.73,12.906,15.514,37.68242,-93.75499,263.1,990.6,2021-05-26,2021-05-26T14:40:08Z,093,0.045999999999999375,0.038000000000000256
0.02,15.523,41.7,4.4,98.6,1.522,0.14,293.8,-0.12,191,NA,7.73,12.9,15.552,37.68242,-93.75499,263,990.5,2021-05-26,2021-05-26T14:40:09Z,093,0.05000000000000071,0.031000000000000583
0.01,15.573,41.8,4.41,98.6,1.526,0.14,293.7,-0.14,191,NA,7.73,12.897,15.583,37.68242,-93.75499,262.9,990.6,2021-05-26,2021-05-26T14:40:10Z,093,0.025000000000000355,0.032999999999999474
0.02,15.598,41.8,4.41,98.6,1.529,0.14,293.6,-0.13,191,NA,7.73,12.888,15.616,37.68242,-93.75499,262.9,990.5,2021-05-26,2021-05-26T14:40:11Z,093,0.07499999999999929,0.15200000000000102
0.04,15.784,41.9,4.42,98.7,1.547,0.14,293.8,-0.16,191,0.08,7.73,12.818,15.762,37.68243,-93.75499,262.3,990.5,2021-05-26,2021-05-26T14:40:13Z,093,0.028999999999999915,0.045999999999999375
0.03,15.813,41.8,4.42,98.7,1.55,0.14,293.7,-0.13,191,0.05,7.73,12.817,15.808,37.68243,-93.75499,262.3,990.4,2021-05-26,2021-05-26T14:40:14Z,093,0.028999999999999915,0.07399999999999984
0.03,15.875,41.6,4.4,98.8,1.556,0.14,293.8,-0.08,191,0.13,7.73,12.828,15.846,37.68243,-93.75499,261.6,990.5,2021-05-26,2021-05-26T14:40:17Z,093,-9.999999999994458e-4,0.05299999999999905
0.06,15.874,41.5,4.39,98.9,1.556,0.14,293.9,-0.11,191,0.14,7.72,12.814,15.899,37.68243,-93.75499,261.7,990.6,2021-05-26,2021-05-26T14:40:18Z,093,0.15399999999999814,0.1899999999999995
0.02,16.096,41.2,4.36,99,1.578,0.14,294,-0.07,191,0.16,7.72,12.722,16.105,37.68242,-93.75499,261.8,990.6,2021-05-26,2021-05-26T14:40:21Z,093,0.03999999999999915,0.06099999999999994
0.01,16.136,41,4.34,99,1.582,0.14,293.8,-0.11,191,NA,7.72,12.743,16.166,37.68243,-93.75499,261.7,990.5,2021-05-26,2021-05-26T14:40:22Z,093,0.054999999999999716,0.054999999999999716
0,16.191,40.9,4.33,99,1.587,0.14,293.7,-0.11,191,NA,7.72,12.764,16.221,37.68243,-93.75499,261.4,990.5,2021-05-26,2021-05-26T14:40:23Z,093,0.05000000000000071,0.04400000000000048
0.04,16.241,40.7,4.31,99,1.592,0.14,293.7,-0.09,191,0.08,7.72,12.744,16.265,37.68243,-93.75499,261.4,990.5,2021-05-26,2021-05-26T14:40:24Z,093,0.019000000000001904,0.0329999999999977
0.07,16.327,40.3,4.28,99.1,1.6,0.14,294.1,-0.11,191,0.06,7.72,12.676,16.305,37.68243,-93.75499,261.9,990.4,2021-05-26,2021-05-26T14:40:27Z,093,0.011999999999996902,0.0710000000000015
0.06,16.399,39.9,4.23,99.2,1.607,0.14,293.8,-0.15,191,0.28,7.71,12.696,16.419,37.68243,-93.75499,262,990.5,2021-05-26,2021-05-26T14:40:30Z,093,0.09699999999999775,0.07399999999999807
0.06,16.496,39.8,4.22,99.2,1.617,0.14,293.9,-0.14,191,0.43,7.71,12.659,16.493,37.68243,-93.75499,262.2,990.5,2021-05-26,2021-05-26T14:40:31Z,093,0.06900000000000261,0.13600000000000279
0.03,16.565,39.7,4.21,99.2,1.624,0.14,293.9,-0.1,191,0.27,7.71,12.643,16.629,37.68243,-93.75499,262.3,990.6,2021-05-26,2021-05-26T14:40:32Z,093,0.08999999999999986,0.06099999999999994
0.07,16.674,39.5,4.19,99.3,1.634,0.14,293.8,-0.06,191,0.09,7.71,12.631,16.66,37.68243,-93.75499,262.4,990.6,2021-05-26,2021-05-26T14:40:34Z,093,0.0470000000000006,0.05699999999999861
0.04,16.721,39.4,4.18,99.4,1.639,0.14,293.8,-0.09,191,0.1,7.71,12.631,16.717,37.68243,-93.75499,262.5,990.6,2021-05-26,2021-05-26T14:40:35Z,093,0.021999999999998465,0.06300000000000239
0.03,16.774,39.2,4.16,99.4,1.644,0.14,293.8,-0.08,191,0.29,7.71,12.636,16.77,37.68243,-93.75499,262.5,990.4,2021-05-26,2021-05-26T14:40:37Z,093,0.02499999999999858,0.04899999999999949
0.07,16.799,39.1,4.15,99.4,1.647,0.14,293.7,-0.08,191,0.5,7.71,12.634,16.819,37.68243,-93.75499,262.7,990.5,2021-05-26,2021-05-26T14:40:38Z,093,0.07400000000000162,0.09100000000000108
0.04,16.928,39,4.15,99.5,1.659,0.14,293.9,-0.07,191,0.46,7.71,12.583,16.923,37.68243,-93.75499,262.7,990.5,2021-05-26,2021-05-26T14:40:40Z,093,0.0259999999999998,0.030000000000001137
0.03,16.954,39,4.14,99.5,1.662,0.14,293.9,-0.1,191,0.39,7.7,12.573,16.953,37.68243,-93.75499,262.6,990.4,2021-05-26,2021-05-26T14:40:41Z,093,0.036999999999999034,0.09600000000000009
0.05,17.058,38.7,4.11,99.6,1.672,0.14,293.8,-0.12,191,0.68,7.7,12.553,17.067,37.68242,-93.75498,262.9,990.5,2021-05-26,2021-05-26T14:40:44Z,093,0.08699999999999974,0.12399999999999878
0.03,17.176,38.4,4.08,99.7,1.684,0.14,294,-0.14,191,0.67,7.7,12.521,17.167,37.68242,-93.75498,262.8,990.5,2021-05-26,2021-05-26T14:40:47Z,093,0.04400000000000048,0.08699999999999974
0.02,17.22,38.2,4.06,99.7,1.688,0.14,294,-0.12,191,0.75,7.7,12.512,17.254,37.68242,-93.75498,262.8,990.6,2021-05-26,2021-05-26T14:40:48Z,093,0.09600000000000009,0.12599999999999767
0.04,17.383,37.8,4.03,99.8,1.704,0.14,293.9,-0.11,191,0.7,7.7,12.47,17.385,37.68242,-93.75498,262.8,990.6,2021-05-26,2021-05-26T14:40:50Z,093,0.03200000000000003,0.07099999999999795
0.07,17.415,37.8,4.02,99.8,1.707,0.14,293.8,-0.09,191,0.75,7.7,12.461,17.456,37.68242,-93.75498,263,990.6,2021-05-26,2021-05-26T14:40:51Z,093,0.045999999999999375,0.05100000000000193
0.07,17.461,37.6,4.01,99.8,1.712,0.14,293.7,-0.1,191,0.73,7.69,12.469,17.507,37.68242,-93.75498,262.9,990.5,2021-05-26,2021-05-26T14:40:52Z,093,0.0990000000000002,0.054999999999999716
0.08,17.581,37.4,3.99,99.9,1.723,0.14,294,-0.1,191,0.73,7.69,12.387,17.561,37.68242,-93.75498,262.9,990.5,2021-05-26,2021-05-26T14:40:54Z,093,0.022999999999999687,0.08500000000000085
0.04,17.604,37.4,3.99,100,1.726,0.14,293.8,-0.07,191,0.62,7.69,12.426,17.646,37.68242,-93.75498,262.8,990.4,2021-05-26,2021-05-26T14:40:55Z,093,0.06099999999999994,0.07499999999999929
0.02,17.665,37.2,3.97,100,1.732,0.14,293.6,-0.09,191,0.53,7.69,12.408,17.721,37.68242,-93.75498,262.6,990.4,2021-05-26,2021-05-26T14:40:56Z,093,0.08500000000000085,0.030999999999998806
0.05,17.75,37.1,3.96,100.1,1.74,0.14,293.7,-0.14,191,0.36,7.69,12.342,17.752,37.68242,-93.75498,262.6,990.5,2021-05-26,2021-05-26T14:40:57Z,093,0.0470000000000006,0.06900000000000261
0.04,17.797,37,3.96,100.1,1.745,0.14,293.7,-0.12,191,0.29,7.69,12.324,17.821,37.68242,-93.75498,262.6,990.4,2021-05-26,2021-05-26T14:40:58Z,093,0.021000000000000796,0.053999999999998494
0.03,17.843,36.9,3.94,100.1,1.749,0.14,293.8,-0.11,191,0.39,7.69,12.318,17.829,37.68242,-93.75498,261.8,990.5,2021-05-26,2021-05-26T14:41:00Z,093,0.05099999999999838,0.07499999999999929
0.06,17.894,36.7,3.93,100.2,1.754,0.14,293.9,-0.08,191,0.12,7.69,12.289,17.904,37.68242,-93.75498,262,990.5,2021-05-26,2021-05-26T14:41:01Z,093,0.05000000000000071,0.08800000000000097
0,18.018,36.7,3.92,100.3,1.766,0.14,293.7,-0.09,191,0.18,7.69,12.269,18.016,37.68242,-93.75498,262.2,990.5,2021-05-26,2021-05-26T14:41:04Z,093,0.0329999999999977,0.06400000000000006
0.01,18.051,36.6,3.92,100.3,1.769,0.14,293.7,-0.1,191,0.15,7.69,12.258,18.08,37.68242,-93.75498,262.2,990.6,2021-05-26,2021-05-26T14:41:05Z,093,0.06099999999999994,0.04100000000000037
0.05,18.113,36.6,3.92,100.3,1.776,0.14,293.4,-0.1,191,0.27,7.69,12.251,18.11,37.68242,-93.75498,262.3,990.4,2021-05-26,2021-05-26T14:41:07Z,093,0.03399999999999892,0.0920000000000023
0.05,18.147,36.6,3.92,100.4,1.779,0.14,293.2,-0.11,191,0.19,7.68,12.245,18.202,37.68242,-93.75498,262.3,990.6,2021-05-26,2021-05-26T14:41:08Z,093,0.06800000000000139,0.036999999999999034
0.03,18.215,36.6,3.92,100.3,1.786,0.14,293.2,-0.12,191,0.07,7.68,12.237,18.239,37.68242,-93.75498,262.3,990.5,2021-05-26,2021-05-26T14:41:09Z,093,0.062000000000001165,0.07600000000000051
0,18.277,36.7,3.93,100.4,1.792,0.14,293.3,-0.09,191,0.06,7.68,12.236,18.315,37.68242,-93.75498,262.4,990.6,2021-05-26,2021-05-26T14:41:10Z,093,0.05999999999999872,0.05799999999999983
0,18.337,36.7,3.93,100.4,1.798,0.14,293.3,-0.11,191,0.08,7.68,12.236,18.373,37.68242,-93.75498,262.6,990.4,2021-05-26,2021-05-26T14:41:11Z,093,0.04800000000000182,0.0519999999999996
0.03,18.385,36.7,3.93,100.4,1.802,0.14,293.2,-0.1,191,0.09,7.68,12.231,18.425,37.68242,-93.75498,262.6,990.6,2021-05-26,2021-05-26T14:41:12Z,093,0.06400000000000006,0.06400000000000006
0.02,18.477,36.7,3.94,100.5,1.811,0.14,293.3,-0.12,191,NA,7.68,12.213,18.489,37.68242,-93.75499,262.4,990.6,2021-05-26,2021-05-26T14:41:14Z,093,0.13599999999999923,0.1739999999999995
0.04,18.697,36.6,3.93,100.6,1.833,0.14,293.4,-0.13,191,0.04,7.68,12.175,18.685,37.68242,-93.75499,262.3,990.6,2021-05-26,2021-05-26T14:41:18Z,093,0.054999999999999716,0.1280000000000001
0.03,18.752,36.6,3.93,100.6,1.838,0.14,293.3,-0.1,191,0.1,7.68,12.176,18.813,37.68242,-93.75498,262.5,990.5,2021-05-26,2021-05-26T14:41:19Z,093,0.09299999999999997,0.05900000000000105
0.02,18.843,36.4,3.91,100.7,1.847,0.14,293.6,-0.09,191,NA,7.68,12.108,18.864,37.68242,-93.75498,262.5,990.5,2021-05-26,2021-05-26T14:41:21Z,093,0.01899999999999835,0.04199999999999804
0.01,18.862,36.4,3.91,100.7,1.849,0.14,293.6,-0.1,191,0.07,7.68,12.117,18.906,37.68242,-93.75498,262.4,990.5,2021-05-26,2021-05-26T14:41:22Z,093,0.09600000000000009,0.06300000000000239
-0.02,18.958,36.3,3.89,100.8,1.853,0.14,293.3,-0.14,191,0.07,7.68,12.116,18.969,37.68243,-93.75498,262.4,990.6,2021-05-26,2021-05-26T14:41:23Z,093,0.06500000000000128,0.10200000000000031
-0.01,19.023,36.1,3.88,100.8,1.865,0.14,293.3,-0.13,191,0.04,7.67,12.096,19.071,37.68243,-93.75498,262.6,990.5,2021-05-26,2021-05-26T14:41:24Z,093,0.07700000000000173,0.08599999999999852
-0.02,19.157,35.9,3.86,100.8,1.878,0.14,293.2,-0.11,191,NA,7.67,12.08,19.158,37.68243,-93.75498,262.6,990.6,2021-05-26,2021-05-26T14:41:26Z,093,0.05799999999999983,0.05699999999999861
-0.01,19.215,35.8,3.85,100.8,1.884,0.14,293.1,-0.1,190,NA,7.67,12.079,19.215,37.68242,-93.75498,262.5,990.6,2021-05-26,2021-05-26T14:41:27Z,093,0.053000000000000824,0.07000000000000028
0.01,19.268,35.7,3.84,100.9,1.889,0.14,293.2,-0.1,191,NA,7.67,12.074,19.285,37.68242,-93.75498,262.6,990.5,2021-05-26,2021-05-26T14:41:28Z,093,0.06899999999999906,0.08999999999999986
-0.01,19.357,35.5,3.82,100.9,1.898,0.14,293.3,-0.11,191,0.11,7.67,12.051,19.335,37.68242,-93.75498,262.5,990.5,2021-05-26,2021-05-26T14:41:30Z,093,0.07000000000000028,0.10699999999999932
-0.01,19.427,35.4,3.81,101,1.904,0.14,293.4,-0.04,191,0.08,7.67,12.035,19.442,37.68242,-93.75498,262.4,990.5,2021-05-26,2021-05-26T14:41:31Z,093,0.08699999999999974,0.11400000000000077
0.02,19.488,35.1,3.78,101.1,1.91,0.14,293.5,-0.17,191,0.2,7.67,12.015,19.483,37.68242,-93.75499,262,990.4,2021-05-26,2021-05-26T14:41:34Z,093,0.030999999999998806,0.053000000000000824
0.01,19.519,35,3.77,101.2,1.913,0.14,293.5,-0.14,191,0.04,7.67,12.022,19.536,37.68242,-93.75499,261.9,990.4,2021-05-26,2021-05-26T14:41:35Z,093,0.019000000000001904,0.04100000000000037
-0.01,19.59,34.7,3.74,101.2,1.92,0.14,293.3,-0.12,191,0.25,7.67,12.014,19.587,37.68243,-93.75499,261.1,990.5,2021-05-26,2021-05-26T14:41:37Z,093,0.03500000000000014,0.07900000000000063
0.01,19.625,34.6,3.72,101.2,1.924,0.14,293.3,-0.12,191,0.12,7.66,12.01,19.666,37.68243,-93.75499,261,990.5,2021-05-26,2021-05-26T14:41:38Z,093,0.06299999999999883,0.08299999999999841
-0.01,19.688,34.5,3.71,101.3,1.93,0.14,293.3,-0.14,191,0.08,7.66,12.008,19.749,37.68243,-93.75499,260.9,990.4,2021-05-26,2021-05-26T14:41:39Z,093,0.0990000000000002,0.04400000000000048
0,19.829,34.2,3.69,101.4,1.944,0.14,293.4,-0.12,191,0.12,7.66,12.005,19.819,37.68243,-93.75499,260.8,990.6,2021-05-26,2021-05-26T14:41:41Z,093,0.06400000000000006,0.12600000000000122
0.09,19.935,34,3.66,101.4,1.954,0.14,293.3,-0.15,191,0.24,7.66,12.007,19.956,37.68243,-93.75499,260.9,990.5,2021-05-26,2021-05-26T14:41:43Z,093,0.09500000000000242,0.06700000000000017
0.03,20.03,33.8,3.64,101.5,1.964,0.14,293.2,-0.12,191,0.12,7.66,12.006,20.023,37.68243,-93.75499,260.9,990.5,2021-05-26,2021-05-26T14:41:44Z,093,0.030999999999998806,0.07700000000000173
0.01,20.061,33.7,3.63,101.5,1.967,0.14,293.1,-0.12,191,0.05,7.66,12.006,20.1,37.68243,-93.75499,260.9,990.5,2021-05-26,2021-05-26T14:41:45Z,093,0.0519999999999996,0.06299999999999883
0.02,20.165,33.5,3.61,101.5,1.977,0.14,293.3,-0.14,191,0.21,7.66,12.009,20.171,37.68243,-93.75499,260.8,990.5,2021-05-26,2021-05-26T14:41:47Z,093,0.038000000000000256,0.062000000000001165
0,20.203,33.5,3.6,101.6,1.98,0.14,293.3,-0.12,191,0.15,7.66,12.007,20.233,37.68243,-93.75499,260.8,990.5,2021-05-26,2021-05-26T14:41:48Z,093,0.05900000000000105,0.04400000000000048
0.01,20.324,33.3,3.58,101.6,1.992,0.14,293,-0.12,190,0.18,7.66,12.008,20.32,37.68243,-93.75499,260.5,990.6,2021-05-26,2021-05-26T14:41:51Z,093,0.05299999999999727,0.08500000000000085
0.01,20.377,33.3,3.58,101.6,1.998,0.14,293.3,-0.14,191,0.15,7.66,12,20.405,37.68243,-93.75499,260.4,990.6,2021-05-26,2021-05-26T14:41:52Z,093,0.053000000000000824,0.030999999999998806
0,20.43,33.2,3.58,101.6,2.003,0.14,293.2,-0.12,191,0.17,7.65,11.996,20.436,37.68243,-93.75499,260.4,990.5,2021-05-26,2021-05-26T14:41:53Z,093,0.09499999999999886,0.08500000000000085
0.02,20.574,33.2,3.57,101.6,2.017,0.14,293.3,-0.12,191,0.33,7.65,11.993,20.554,37.68243,-93.75498,260.2,990.6,2021-05-26,2021-05-26T14:41:57Z,093,0.06499999999999773,0.10900000000000176
0.04,20.639,33.2,3.57,101.6,2.023,0.14,293.1,-0.13,191,0.17,7.65,11.992,20.663,37.68243,-93.75498,260.3,990.4,2021-05-26,2021-05-26T14:41:58Z,093,0.07499999999999929,0.1039999999999992
0.02,20.708,33.1,3.57,101.6,2.03,0.14,293.3,-0.1,191,0.14,7.65,12,20.685,37.68243,-93.75498,260.2,990.5,2021-05-26,2021-05-26T14:42:01Z,093,0.04100000000000037,0.09800000000000253
0.04,20.735,33.1,3.56,101.7,2.033,0.14,293.1,-0.13,191,0.26,7.65,11.997,20.732,37.68243,-93.75498,259.9,990.4,2021-05-26,2021-05-26T14:42:03Z,093,0.012000000000000455,0.04899999999999949
-0.01,20.747,33.1,3.56,101.6,2.034,0.14,293.1,-0.13,191,0.29,7.65,11.991,20.781,37.68243,-93.75498,259.5,990.5,2021-05-26,2021-05-26T14:42:04Z,093,0.09499999999999886,0.06099999999999994
0,20.872,33,3.56,101.6,2.046,0.14,293.2,-0.13,191,0.03,7.65,11.982,20.852,37.68243,-93.75498,259.1,990.6,2021-05-26,2021-05-26T14:42:07Z,093,0.006000000000000227,0.0470000000000006
0.03,20.852,32.9,3.55,101.7,2.044,0.14,293.1,-0.14,191,0.12,7.65,11.99,20.826,37.68243,-93.75498,258.6,990.5,2021-05-26,2021-05-26T14:42:10Z,093,0.006000000000000227,0.07399999999999807
0.08,20.874,32.9,3.54,101.6,2.046,0.14,293.3,-0.11,191,0.18,7.65,11.975,20.866,37.68243,-93.75498,258.3,990.4,2021-05-26,2021-05-26T14:42:13Z,093,0.04100000000000037,0.04200000000000159
0,20.915,32.8,3.54,101.7,2.05,0.14,293.1,-0.12,191,0.29,7.65,11.973,20.908,37.68243,-93.75498,258.3,990.6,2021-05-26,2021-05-26T14:42:14Z,093,0.05100000000000193,0.12399999999999878
0.02,20.954,32.8,3.54,101.7,2.054,0.14,293.2,-0.12,191,0.24,7.65,11.967,20.928,37.68243,-93.75498,258.3,990.6,2021-05-26,2021-05-26T14:42:17Z,093,0.00999999999999801,0.0470000000000006
0.1,20.982,32.8,3.53,101.7,2.057,0.14,293.2,-0.09,191,0.23,7.65,11.97,20.984,37.68243,-93.75498,258.2,990.4,2021-05-26,2021-05-26T14:42:19Z,093,0.0730000000000004,0.0799999999999983
0.01,21.055,32.8,3.54,101.7,2.064,0.14,293.1,-0.11,190,0.19,7.65,11.97,21.064,37.68243,-93.75498,258.2,990.5,2021-05-26,2021-05-26T14:42:20Z,093,0.04400000000000048,0.08099999999999952
0.01,21.156,32.8,3.53,101.7,2.074,0.14,293.1,-0.1,190,NA,7.64,11.971,21.168,37.68242,-93.75498,258.3,990.4,2021-05-26,2021-05-26T14:42:25Z,093,0.06400000000000006,0.0519999999999996
-0.01,21.217,32.8,3.54,101.8,2.08,0.14,293.1,-0.11,190,0.33,7.64,11.961,21.213,37.68242,-93.75498,258.5,990.4,2021-05-26,2021-05-26T14:42:27Z,093,0.06700000000000017,0.11499999999999844
0.06,21.314,32.8,3.53,101.8,2.089,0.14,293.1,-0.11,191,0.3,7.64,11.959,21.308,37.68242,-93.75498,258.3,990.5,2021-05-26,2021-05-26T14:42:30Z,093,0.03300000000000125,0.036000000000001364
0.07,21.347,32.8,3.53,101.8,2.093,0.14,293.1,-0.07,191,0.23,7.64,11.951,21.344,37.68242,-93.75498,258.2,990.6,2021-05-26,2021-05-26T14:42:31Z,093,0.06899999999999906,0.13799999999999812
0.01,21.47,32.8,3.53,101.8,2.105,0.14,293.2,-0.12,191,0.34,7.64,11.937,21.507,37.68242,-93.75498,258.6,990.4,2021-05-26,2021-05-26T14:42:33Z,093,0.03200000000000003,0.03599999999999781
-0.01,21.502,32.7,3.53,101.9,2.108,0.14,293.1,-0.14,191,0.28,7.64,11.937,21.543,37.68242,-93.75498,258.7,990.5,2021-05-26,2021-05-26T14:42:34Z,093,0.0730000000000004,0.06500000000000128
-0.01,21.575,32.7,3.52,101.9,2.115,0.14,293.2,-0.14,191,0.27,7.64,11.937,21.608,37.68242,-93.75498,258.7,990.4,2021-05-26,2021-05-26T14:42:35Z,093,0.13299999999999912,0.14999999999999858
0.01,21.768,32.5,3.5,102,2.134,0.14,293.2,-0.12,191,0.16,7.64,11.933,21.784,37.68242,-93.75497,258.6,990.5,2021-05-26,2021-05-26T14:42:37Z,093,0.04400000000000048,0.0660000000000025
-0.02,21.812,32.4,3.49,102,2.138,0.14,293.2,-0.14,191,0.09,7.64,11.931,21.85,37.68242,-93.75497,258.8,990.5,2021-05-26,2021-05-26T14:42:38Z,093,0.054999999999999716,0.07299999999999685
0.04,21.958,32.1,3.46,102.1,2.153,0.14,293.2,-0.11,191,0.18,7.64,11.93,21.949,37.68243,-93.75497,258.6,990.5,2021-05-26,2021-05-26T14:42:40Z,093,0.0400000000000027,0.03399999999999892
0.01,21.998,32,3.45,102.1,2.156,0.14,293.2,-0.09,191,0.24,7.64,11.929,21.983,37.68242,-93.75497,258.7,990.5,2021-05-26,2021-05-26T14:42:41Z,093,0.047999999999998266,0.11199999999999832
0.01,22.087,31.7,3.42,102.1,2.165,0.14,293.4,-0.12,191,0.13,7.64,11.929,22.069,37.68242,-93.75497,258.9,990.5,2021-05-26,2021-05-26T14:42:44Z,093,0.06099999999999994,0.1410000000000018
0,22.141,31.5,3.4,102.1,2.17,0.14,293.3,-0.11,191,0.3,7.63,11.935,22.121,37.68242,-93.75497,259,990.6,2021-05-26,2021-05-26T14:42:47Z,093,-0.00999999999999801,0.03100000000000236
0.01,22.131,31.4,3.39,102.1,2.169,0.14,293.3,-0.09,191,0.19,7.63,11.935,22.152,37.68242,-93.75497,258.8,990.5,2021-05-26,2021-05-26T14:42:48Z,093,0.021999999999998465,0.04100000000000037
0.02,22.153,31.4,3.39,102.1,2.172,0.14,293.3,-0.09,191,0.3,7.63,11.935,22.193,37.68242,-93.75497,258.8,990.6,2021-05-26,2021-05-26T14:42:49Z,093,0.08500000000000085,0.04499999999999815
0.01,22.238,31.3,3.38,102.1,2.18,0.14,293.3,-0.12,191,0.35,7.63,11.932,22.238,37.68242,-93.75497,258.7,990.4,2021-05-26,2021-05-26T14:42:50Z,093,0.03900000000000148,0.08699999999999974
-0.01,22.38,31.2,3.36,102.2,2.194,0.14,293.2,-0.1,191,0.26,7.63,11.931,22.348,37.68242,-93.75497,258.6,990.5,2021-05-26,2021-05-26T14:42:54Z,093,0,0.06099999999999994
0.02,22.413,31.1,3.36,102.2,2.197,0.14,293.2,-0.12,191,0.34,7.63,11.937,22.39,37.68242,-93.75497,258.9,990.6,2021-05-26,2021-05-26T14:42:57Z,093,0.01899999999999835,0.1039999999999992
0.01,22.395,31,3.34,102.2,2.195,0.14,293.3,-0.1,191,0.11,7.63,11.933,22.358,37.68242,-93.75497,258.4,990.6,2021-05-26,2021-05-26T14:43:01Z,093,0.036999999999999034,0.08500000000000085
0.02,22.438,30.9,3.33,102.1,2.2,0.14,293.3,-0.14,191,0.12,7.63,11.934,22.418,37.68243,-93.75497,258.6,990.4,2021-05-26,2021-05-26T14:43:06Z,093,0.019999999999999574,0.03100000000000236
0.01,22.458,30.9,3.33,102.1,2.202,0.14,293.4,-0.14,191,0.28,7.63,11.933,22.449,37.68243,-93.75497,258.6,990.5,2021-05-26,2021-05-26T14:43:07Z,093,0.005000000000002558,0.04899999999999949
0.05,22.472,30.8,3.32,102.1,2.203,0.14,293.2,-0.1,191,0.34,7.63,11.932,22.439,37.68242,-93.75497,259.2,990.5,2021-05-26,2021-05-26T14:43:11Z,093,0.010999999999999233,0.09199999999999875
0.04,22.473,30.8,3.32,102.2,2.203,0.14,293.2,-0.13,191,0.17,7.63,11.932,22.414,37.68242,-93.75497,259.2,990.5,2021-05-26,2021-05-26T14:43:14Z,093,0.004000000000001336,0.10999999999999943
-0.01,22.438,30.7,3.31,102.2,2.2,0.14,293.3,-0.07,191,0.23,7.63,11.928,22.434,37.68243,-93.75498,258.9,990.4,2021-05-26,2021-05-26T14:43:17Z,093,0.03500000000000014,0.06899999999999906
0.01,22.495,30.7,3.31,102.2,2.205,0.14,293.3,-0.12,191,0.19,7.63,11.928,22.482,37.68243,-93.75497,259.5,990.4,2021-05-26,2021-05-26T14:43:20Z,093,0.007999999999999119,0.05100000000000193
0.02,22.534,30.6,3.3,102.2,2.209,0.14,293.2,-0.1,191,0.38,7.63,11.928,22.506,37.68243,-93.75498,260.3,990.4,2021-05-26,2021-05-26T14:43:24Z,093,0.07500000000000284,0.16499999999999915
0.05,22.609,30.5,3.29,102.2,2.216,0.14,293.3,-0.11,191,0.43,7.63,11.924,22.671,37.68243,-93.75498,261.1,990.4,2021-05-26,2021-05-26T14:43:25Z,093,0.06899999999999906,0.03500000000000014
0.01,22.671,30.4,3.28,102.3,2.222,0.14,293.5,-0.09,191,0.73,7.63,11.915,22.641,37.68243,-93.75498,260.5,990.3,2021-05-26,2021-05-26T14:43:27Z,093,0.06300000000000239,0.16900000000000048
