chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.35,16.716,0,0,-19.3,1.639,0.14,285.4,0.08,186,2.11,6.94,5.613,16.73,39.34131,-91.15313,240.8,995.3,2021-07-20,2021-07-20T10:50:47Z,003
0.37,16.755,0,NA,-20.5,1.643,0.14,286.7,0.02,186,2.3,6.94,5.613,16.77,39.34131,-91.15313,240.7,995.2,2021-07-20,2021-07-20T10:50:48Z,003
0.36,16.806,NA,NA,-21.7,1.648,0.14,288,0.06,187,2.3,6.94,5.614,16.836,39.34131,-91.15313,240.7,995.2,2021-07-20,2021-07-20T10:50:49Z,003
0.35,16.874,NA,NA,-23,1.655,0.14,288.7,0.04,188,2.37,6.93,5.615,16.889,39.34131,-91.15313,240.8,995.3,2021-07-20,2021-07-20T10:50:50Z,003
0.32,16.917,0,NA,-24.2,1.659,0.14,289,0.03,188,2.33,6.93,5.616,16.93,39.34131,-91.15313,240.7,995.3,2021-07-20,2021-07-20T10:50:51Z,003
0.34,16.962,NA,NA,-25.3,1.664,0.14,289.5,0.09,188,2.11,6.93,5.617,16.978,39.34131,-91.15313,240.5,995.2,2021-07-20,2021-07-20T10:50:52Z,003
0.36,17,NA,NA,-26.4,1.667,0.14,290.1,0.05,189,2.22,6.93,5.618,17.022,39.34131,-91.15313,240.4,995.3,2021-07-20,2021-07-20T10:50:53Z,003
0.38,17.058,NA,NA,-27.5,1.673,0.14,290.9,0.02,189,2.4,6.93,5.618,17.077,39.34131,-91.15313,240.4,995.3,2021-07-20,2021-07-20T10:50:54Z,003
0.46,17.106,NA,NA,-28.6,1.678,0.14,291.4,0.05,189,2.5,6.93,5.619,17.123,39.34131,-91.15313,240.4,995.1,2021-07-20,2021-07-20T10:50:55Z,003
0.5,17.165,NA,NA,-29.7,1.683,0.14,292,0.12,190,2.68,6.93,5.62,17.184,39.34131,-91.15313,240.5,995.2,2021-07-20,2021-07-20T10:50:56Z,003
0.38,17.217,NA,NA,-30.8,1.689,0.14,292.3,0.13,190,2.75,6.93,5.62,17.235,39.34131,-91.15313,240.6,995.3,2021-07-20,2021-07-20T10:50:57Z,003
0.35,17.266,NA,NA,-31.9,1.693,0.14,292.5,0.12,190,7.68,6.93,5.622,17.279,39.34131,-91.15313,240.6,995.3,2021-07-20,2021-07-20T10:50:58Z,003
1.58,17.299,NA,NA,-32.9,1.697,0.14,292.8,0.37,190,42.14,6.93,5.621,17.307,39.34131,-91.15313,240.5,995.3,2021-07-20,2021-07-20T10:50:59Z,003
2.41,17.327,NA,NA,-33.9,1.699,0.14,293.2,0.64,191,67.33,6.93,5.621,17.335,39.34131,-91.15313,240.5,995.3,2021-07-20,2021-07-20T10:51:00Z,003
2.63,17.35,NA,NA,-35.2,1.702,0.14,293.4,0.79,191,79.99,6.92,5.624,17.358,39.34131,-91.15313,240.7,995.2,2021-07-20,2021-07-20T10:51:01Z,003
6.57,17.411,NA,NA,-38.4,1.708,0.14,293.7,2.07,191,70.13,6.92,5.626,17.419,39.34131,-91.15313,241.1,995.2,2021-07-20,2021-07-20T10:51:05Z,003
