chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.3,14.701,21.3,2.22,64.2,1.441,0.14,300.5,0.11,195,NA,7.39,13.462,14.733,37.68156,-93.7542,266.8,989.2,2021-06-15,2021-06-15T15:39:55Z,093,0.06799999999999962,0.05299999999999905
0.24,14.806,20.9,2.18,64.2,1.451,0.14,300.6,0.08,195,NA,7.38,13.442,14.813,37.68156,-93.7542,267.2,989.3,2021-06-15,2021-06-15T15:39:59Z,093,0.04600000000000115,0.0389999999999997
0.27,14.852,20.8,2.17,64.2,1.456,0.14,300.8,0.12,196,NA,7.38,13.397,14.852,37.68156,-93.7542,267.3,989.2,2021-06-15,2021-06-15T15:40:00Z,093,0.030999999999998806,0.07000000000000028
0.38,14.924,20.6,2.15,64.2,1.463,0.14,300.7,0.06,195,NA,7.38,13.364,14.91,37.68157,-93.7542,267.3,989.2,2021-06-15,2021-06-15T15:40:03Z,093,0.03700000000000081,0.041999999999999815
0.32,14.961,20.5,2.14,64.3,1.466,0.14,300.8,0.05,196,NA,7.38,13.351,14.952,37.68157,-93.7542,267.3,989.3,2021-06-15,2021-06-15T15:40:04Z,093,0.03500000000000014,0.08900000000000041
0.21,15.015,20.3,2.12,64.3,1.472,0.14,300.9,0.06,196,NA,7.38,13.346,15.011,37.68157,-93.7542,267.5,989.2,2021-06-15,2021-06-15T15:40:07Z,093,0.0259999999999998,0.04499999999999993
0.19,15.09,20.1,2.1,64.3,1.479,0.14,300.8,0.05,196,NA,7.38,13.355,15.082,37.68157,-93.7542,267.6,989.3,2021-06-15,2021-06-15T15:40:09Z,093,0.016000000000000014,0.05299999999999905
0.25,15.111,19.9,2.08,64.3,1.481,0.14,300.7,0,195,NA,7.38,13.356,15.093,37.68156,-93.7542,267.3,989.2,2021-06-15,2021-06-15T15:40:12Z,093,0.03500000000000014,0.06300000000000061
0.21,15.146,19.9,2.08,64.3,1.484,0.14,300.6,0,195,NA,7.37,13.338,15.156,37.68156,-93.7542,267.2,989.1,2021-06-15,2021-06-15T15:40:13Z,093,0.06299999999999883,0.11999999999999922
0.26,15.209,19.8,2.07,64.3,1.491,0.14,300.5,0.02,195,NA,7.37,13.308,15.276,37.68156,-93.7542,267.2,989.2,2021-06-15,2021-06-15T15:40:14Z,093,0.08500000000000085,0.054999999999999716
0.25,15.365,19.7,2.06,64.3,1.506,0.14,300.4,0.05,195,NA,7.37,13.24,15.355,37.68157,-93.7542,267.1,989.1,2021-06-15,2021-06-15T15:40:17Z,093,0.02999999999999936,0.09299999999999997
0.19,15.42,19.7,2.06,64.3,1.511,0.14,300.8,0.04,196,NA,7.37,13.187,15.402,37.68156,-93.7542,267,989,2021-06-15,2021-06-15T15:40:20Z,093,0.04299999999999926,0.06500000000000128
0.26,15.463,19.7,2.06,64.3,1.516,0.14,300.7,0.08,195,NA,7.37,13.189,15.467,37.68156,-93.7542,266.9,989.2,2021-06-15,2021-06-15T15:40:21Z,093,0.02900000000000169,0.05999999999999872
0.3,15.516,19.7,2.06,64.3,1.521,0.14,300.5,0.04,195,NA,7.37,13.196,15.531,37.68157,-93.7542,266.9,989.2,2021-06-15,2021-06-15T15:40:24Z,093,0.06600000000000072,0.08399999999999963
0.27,15.582,19.7,2.06,64.4,1.527,0.14,300.7,0.05,195,NA,7.37,13.167,15.615,37.68157,-93.7542,267,989.2,2021-06-15,2021-06-15T15:40:25Z,093,0.07099999999999973,0.058999999999999275
0.28,15.653,19.7,2.06,64.4,1.534,0.14,300.6,0.01,195,NA,7.37,13.144,15.674,37.68157,-93.7542,267,989.1,2021-06-15,2021-06-15T15:40:26Z,093,0.03200000000000003,0.03500000000000014
0.29,15.685,19.7,2.06,64.4,1.537,0.14,300.7,0.01,195,0.01,7.37,13.14,15.709,37.68157,-93.7542,267,989.1,2021-06-15,2021-06-15T15:40:27Z,093,0.02200000000000024,0.038000000000000256
0.45,15.752,19.6,2.06,64.4,1.544,0.14,300.3,0.04,195,NA,7.37,13.128,15.741,37.68157,-93.7542,266.7,989.1,2021-06-15,2021-06-15T15:40:30Z,093,0.0389999999999997,0.08000000000000007
0.2,15.794,19.4,2.04,64.4,1.548,0.14,300.2,0,195,NA,7.36,13.115,15.779,37.68157,-93.7542,266.6,989.1,2021-06-15,2021-06-15T15:40:33Z,093,0.0389999999999997,0.05000000000000071
0.21,15.833,19.3,2.03,64.4,1.552,0.14,300.2,0,195,NA,7.36,13.113,15.829,37.68156,-93.7542,266.5,989.1,2021-06-15,2021-06-15T15:40:34Z,093,0.032999999999999474,0.08300000000000018
0.21,15.905,19,1.99,64.4,1.559,0.14,300.4,0.05,195,0,7.36,13.08,15.91,37.68156,-93.7542,266.4,989.2,2021-06-15,2021-06-15T15:40:37Z,093,0.0600000000000005,0.08699999999999974
0.2,16.014,18.8,1.98,64.5,1.57,0.14,300.7,0.04,195,0.02,7.36,12.994,16.026,37.68156,-93.7542,266.2,989.2,2021-06-15,2021-06-15T15:40:39Z,093,0.03100000000000236,0.06899999999999906
0.21,16.045,18.7,1.97,64.5,1.573,0.14,300.5,0.05,195,0.12,7.36,12.963,16.095,37.68156,-93.7542,266.1,989.2,2021-06-15,2021-06-15T15:40:40Z,093,0.05099999999999838,0.0470000000000006
0.22,16.19,18.3,1.93,64.5,1.587,0.14,300.1,0.01,195,0.04,7.36,12.941,16.172,37.68156,-93.7542,265.7,989.3,2021-06-15,2021-06-15T15:40:43Z,093,0.021999999999998465,0.09299999999999997
0.29,16.278,17.8,1.88,64.5,1.595,0.14,300.1,0.04,195,0.18,7.36,12.928,16.257,37.68156,-93.7542,265.6,989.2,2021-06-15,2021-06-15T15:40:46Z,093,0.028999999999999915,0.03399999999999892
0.21,16.307,17.6,1.86,64.5,1.598,0.14,300.1,0.01,195,0.16,7.36,12.929,16.291,37.68156,-93.7542,265.6,989.2,2021-06-15,2021-06-15T15:40:47Z,093,0.03100000000000236,0.10299999999999798
0.22,16.413,17.1,1.81,64.5,1.609,0.14,300.1,0.08,195,0.21,7.35,12.896,16.415,37.68156,-93.7542,265.6,989.1,2021-06-15,2021-06-15T15:40:50Z,093,0.0990000000000002,0.11899999999999977
0.36,16.512,17,1.79,64.5,1.618,0.14,300.1,0.07,195,0.38,7.35,12.866,16.534,37.68156,-93.7542,265.5,989.1,2021-06-15,2021-06-15T15:40:51Z,093,0.05699999999999861,0.043000000000002814
0.36,16.576,16.7,1.77,64.5,1.625,0.14,300.4,0.04,195,0.58,7.35,12.854,16.569,37.68156,-93.7542,265.6,989.1,2021-06-15,2021-06-15T15:40:53Z,093,0.021999999999998465,0.06800000000000139
0.21,16.598,16.6,1.75,64.5,1.627,0.14,300.4,0.04,195,0.42,7.35,12.853,16.637,37.68156,-93.7542,265.6,989.3,2021-06-15,2021-06-15T15:40:54Z,093,0.045999999999999375,0.036999999999999034
0.18,16.711,16.2,1.71,64.5,1.638,0.14,300.2,0.03,195,0.17,7.35,12.838,16.707,37.68156,-93.7542,265.8,989.3,2021-06-15,2021-06-15T15:40:57Z,093,0.037000000000002586,0.08299999999999841
0.28,16.781,15.9,1.68,64.5,1.645,0.14,300.2,0.03,195,0.21,7.35,12.81,16.778,37.68156,-93.7542,266,989.3,2021-06-15,2021-06-15T15:40:59Z,093,0.054999999999999716,0.053000000000000824
0.19,16.836,15.8,1.67,64.5,1.65,0.14,300.6,0.01,195,0.22,7.35,12.76,16.831,37.68156,-93.7542,266,989.2,2021-06-15,2021-06-15T15:41:00Z,093,0.0400000000000027,0.0940000000000012
0.21,16.94,15.5,1.64,64.5,1.66,0.14,300.6,0.03,195,0.29,7.35,12.73,16.955,37.68156,-93.7542,266.2,989.2,2021-06-15,2021-06-15T15:41:03Z,093,0.046999999999997044,0.04800000000000182
0.3,16.987,15.3,1.62,64.5,1.665,0.14,300.5,0,195,0.2,7.35,12.706,17.003,37.68156,-93.7542,266.3,989.2,2021-06-15,2021-06-15T15:41:04Z,093,0.08300000000000196,0.10200000000000031
0.24,17.065,15.2,1.61,64.5,1.673,0.14,301,0.01,196,0.46,7.34,12.655,17.061,37.68156,-93.7542,266.4,989.2,2021-06-15,2021-06-15T15:41:06Z,093,0.01799999999999713,0.03999999999999915
0.26,17.083,15.1,1.6,64.6,1.674,0.14,300.8,0.03,196,0.5,7.34,12.64,17.101,37.68156,-93.7542,266.4,989.3,2021-06-15,2021-06-15T15:41:07Z,093,0.04800000000000182,0.05600000000000094
0.32,17.209,14.6,1.55,64.5,1.687,0.14,300.2,0.04,195,0.44,7.34,12.665,17.21,37.68156,-93.7542,266.1,989.2,2021-06-15,2021-06-15T15:41:12Z,093,0.0519999999999996,0.038000000000000256
0.35,17.261,14.5,1.54,64.5,1.692,0.14,300.1,0.08,195,0.95,7.34,12.665,17.248,37.68156,-93.7542,266.1,989.2,2021-06-15,2021-06-15T15:41:13Z,093,0.022999999999999687,0.0799999999999983
0.24,17.284,14.4,1.53,64.6,1.694,0.14,300.1,0.07,195,0.81,7.34,12.664,17.328,37.68156,-93.7542,266.1,989.1,2021-06-15,2021-06-15T15:41:14Z,093,0.06099999999999994,0.038000000000000256
0.26,17.352,14.2,1.51,64.6,1.701,0.14,300,0.1,195,0.95,7.34,12.63,17.335,37.68156,-93.7542,266.1,989.3,2021-06-15,2021-06-15T15:41:16Z,093,0.04299999999999926,0.07199999999999918
0.24,17.395,14.1,1.5,64.6,1.705,0.14,300.2,0.08,195,0.86,7.34,12.568,17.407,37.68156,-93.7542,266.1,989.2,2021-06-15,2021-06-15T15:41:17Z,093,0.07199999999999918,0.09199999999999875
0.27,17.469,13.8,1.47,64.6,1.712,0.14,300.5,0.03,195,0.55,7.34,12.483,17.432,37.68156,-93.7542,266.1,989.2,2021-06-15,2021-06-15T15:41:20Z,093,-0.008000000000002672,0.04200000000000159
0.22,17.507,13.6,1.45,64.6,1.716,0.14,300.3,0.05,195,0.63,7.34,12.506,17.497,37.68156,-93.7542,266,989.1,2021-06-15,2021-06-15T15:41:22Z,093,0.015999999999998238,0.04899999999999949
0.28,17.523,13.5,1.44,64.6,1.718,0.14,300.2,0.06,195,0.84,7.34,12.519,17.546,37.68156,-93.7542,266,989.2,2021-06-15,2021-06-15T15:41:23Z,093,0.027999999999998693,0.03900000000000148
0.24,17.598,13.2,1.4,64.6,1.725,0.14,300.1,0.02,195,0.62,7.33,12.466,17.586,37.68156,-93.7542,265.9,989.3,2021-06-15,2021-06-15T15:41:26Z,093,0.027000000000001023,0.08400000000000318
0.21,17.625,13.1,1.39,64.6,1.728,0.14,300.1,0.07,195,0.51,7.33,12.453,17.67,37.68156,-93.7542,265.8,989.2,2021-06-15,2021-06-15T15:41:27Z,093,0.05000000000000071,0.03499999999999659
0.23,17.704,12.8,1.36,64.6,1.735,0.14,299.9,0.01,195,0.73,7.33,12.437,17.682,37.68156,-93.7542,265.9,989.2,2021-06-15,2021-06-15T15:41:30Z,093,0.01699999999999946,0.08600000000000207
0.17,17.768,12.5,1.34,64.6,1.742,0.14,299.9,0.06,195,0.68,7.33,12.376,17.756,37.68156,-93.7542,265.9,989.1,2021-06-15,2021-06-15T15:41:33Z,093,0.054999999999999716,0.08599999999999852
0.18,17.823,12.4,1.33,64.6,1.747,0.14,299.8,0.04,195,0.6,7.33,12.37,17.842,37.68156,-93.7542,265.9,989.2,2021-06-15,2021-06-15T15:41:34Z,093,0.053999999999998494,0.060000000000002274
0.21,17.886,12.2,1.3,64.6,1.753,0.14,299.6,0.09,195,0.76,7.33,12.359,17.879,37.68156,-93.7542,266,989.2,2021-06-15,2021-06-15T15:41:36Z,093,0.019000000000001904,0.06599999999999895
0.23,17.905,12.1,1.29,64.7,1.755,0.14,299.6,0.03,195,0.4,7.33,12.345,17.945,37.68156,-93.7542,266,989.2,2021-06-15,2021-06-15T15:41:37Z,093,0.04400000000000048,0.030999999999998806
0.25,17.972,11.9,1.27,64.7,1.762,0.14,299.6,0.01,195,0.59,7.33,12.35,17.971,37.68156,-93.7542,266.2,989.2,2021-06-15,2021-06-15T15:41:39Z,093,0.027999999999998693,0.07199999999999918
0.25,18,11.7,1.25,64.7,1.764,0.14,299.7,0.04,195,0.7,7.33,12.335,18.043,37.68156,-93.7542,266.3,989.1,2021-06-15,2021-06-15T15:41:40Z,093,0.04899999999999949,0.05799999999999983
0.2,18.108,11.4,1.22,64.7,1.775,0.14,299.6,0.05,195,1.23,7.32,12.314,18.112,37.68156,-93.7542,266.3,989.1,2021-06-15,2021-06-15T15:41:42Z,093,0.06099999999999994,0.05100000000000193
0.2,18.169,11.2,1.2,64.7,1.781,0.14,299.6,0.02,195,1.3,7.32,12.302,18.163,37.68156,-93.7542,266.4,989.2,2021-06-15,2021-06-15T15:41:43Z,093,0.053000000000000824,0.10899999999999821
0.22,18.272,10.6,1.13,64.7,1.791,0.14,299.6,0.05,195,1.17,7.32,12.292,18.274,37.68156,-93.7542,266.4,989.1,2021-06-15,2021-06-15T15:41:46Z,093,0.07900000000000063,0.08699999999999974
0.21,18.351,10.4,1.11,64.7,1.799,0.14,299.7,0.04,195,1.43,7.32,12.287,18.361,37.68156,-93.7542,266.4,989.2,2021-06-15,2021-06-15T15:41:47Z,093,0.06300000000000239,0.12399999999999878
0.21,18.502,9.9,1.06,64.8,1.814,0.14,299.7,0.03,195,1.58,7.32,12.251,18.489,37.68156,-93.7542,266.6,989.2,2021-06-15,2021-06-15T15:41:50Z,093,0.06300000000000239,0.12299999999999756
0.22,18.565,9.7,1.04,64.9,1.82,0.14,299.8,0.04,195,1.65,7.32,12.225,18.612,37.68156,-93.7542,266.6,989.2,2021-06-15,2021-06-15T15:41:51Z,093,0.12899999999999778,0.08100000000000307
0.28,18.694,9.5,1.02,64.9,1.833,0.14,300,0.04,195,1.66,7.32,12.189,18.693,37.68156,-93.7542,266.6,989.2,2021-06-15,2021-06-15T15:41:52Z,093,0.053000000000000824,0.10499999999999687
0.27,18.747,9.3,1,65,1.838,0.14,300,0.05,195,2.04,7.32,12.174,18.798,37.68156,-93.7542,266.7,989.2,2021-06-15,2021-06-15T15:41:53Z,093,0.05099999999999838,0.043000000000002814
0.18,18.856,8.4,0.9,65.1,1.848,0.14,299.7,0.08,195,1.74,7.31,12.197,18.854,37.68156,-93.7542,266.6,989.2,2021-06-15,2021-06-15T15:41:57Z,093,0.007999999999999119,0.04299999999999926
0.18,18.876,7.9,0.84,65.1,1.85,0.14,299.7,0.09,195,1.57,7.31,12.206,18.848,37.68156,-93.7542,266.6,989.2,2021-06-15,2021-06-15T15:41:59Z,093,0.028999999999999915,0.060000000000002274
0.29,18.905,7.6,0.82,65.2,1.853,0.14,299.8,0.06,195,1.43,7.31,12.194,18.908,37.68156,-93.7542,266.6,989.3,2021-06-15,2021-06-15T15:42:00Z,093,0.06299999999999883,0.11799999999999855
0.23,19.057,7,0.75,65.3,1.868,0.14,300.2,0.06,195,2.1,7.31,12.129,19.031,37.68156,-93.7542,266.6,989.3,2021-06-15,2021-06-15T15:42:03Z,093,0.0259999999999998,0.06400000000000006
0.25,19.108,6.4,0.69,65.4,1.873,0.14,300.2,0.11,195,2.21,7.3,12.14,19.098,37.68156,-93.7542,266.7,989.2,2021-06-15,2021-06-15T15:42:06Z,093,0.015999999999998238,0.054000000000002046
0.26,19.124,6.2,0.67,65.4,1.875,0.14,300.3,0.07,195,2.22,7.3,12.141,19.152,37.68156,-93.7542,266.7,989.3,2021-06-15,2021-06-15T15:42:07Z,093,0.03200000000000003,0.03599999999999781
0.18,19.191,5.9,0.63,65.4,1.881,0.14,300.1,0.01,195,2.38,7.3,12.144,19.183,37.68156,-93.7542,266.6,989.2,2021-06-15,2021-06-15T15:42:09Z,093,0.03100000000000236,0.04100000000000037
0.2,19.222,5.7,0.61,65.5,1.884,0.14,300.3,0.01,195,2.06,7.3,12.109,19.224,37.68156,-93.7542,266.6,989.1,2021-06-15,2021-06-15T15:42:10Z,093,0.04299999999999926,0.0730000000000004
0.23,19.29,5.2,0.55,65.5,1.891,0.14,301,0.05,196,2.04,7.3,12.045,19.265,37.68156,-93.7542,266.7,989.2,2021-06-15,2021-06-15T15:42:13Z,093,0.0070000000000014495,0.08500000000000085
0.26,19.297,5,0.54,65.5,1.892,0.14,300.9,0.02,196,2.07,7.29,12.049,19.35,37.68156,-93.7542,266.6,989.2,2021-06-15,2021-06-15T15:42:14Z,093,0.07900000000000063,0.05799999999999983
0.26,19.38,4.7,0.5,65.6,1.9,0.14,300.8,0.06,196,2.15,7.29,12.042,19.343,37.68156,-93.7542,266.5,989.2,2021-06-15,2021-06-15T15:42:16Z,093,0,0.04200000000000159
0.2,19.38,4.5,0.48,65.6,1.9,0.14,300.9,0.04,196,2.08,7.29,12.032,19.385,37.68156,-93.7542,266.4,989.1,2021-06-15,2021-06-15T15:42:17Z,093,0.06400000000000006,0.10199999999999676
0.29,19.448,4.2,0.45,65.7,1.906,0.14,301.1,0.04,196,2.02,7.29,12.011,19.445,37.68156,-93.7542,266.5,989.3,2021-06-15,2021-06-15T15:42:19Z,093,0.013999999999999346,0.036000000000001364
0.33,19.462,4.1,0.44,65.7,1.908,0.14,301,0.07,196,2.06,7.29,12.015,19.481,37.68156,-93.7542,266.5,989.2,2021-06-15,2021-06-15T15:42:20Z,093,0.04400000000000048,0.0519999999999996
0.23,19.506,3.9,0.43,65.6,1.912,0.14,301.1,0.06,196,2.11,7.29,11.999,19.533,37.68156,-93.7542,266.5,989.2,2021-06-15,2021-06-15T15:42:21Z,093,0.0470000000000006,0.03999999999999915
0.17,19.577,3.6,0.39,65.7,1.919,0.14,301.1,0.05,196,2.04,7.29,11.987,19.549,37.68157,-93.7542,266.2,989.2,2021-06-15,2021-06-15T15:42:24Z,093,0.02499999999999858,0.036000000000001364
0.16,19.602,3.5,0.37,65.7,1.922,0.14,301.2,0.07,196,2.04,7.29,11.979,19.585,37.68157,-93.7542,266.1,989.3,2021-06-15,2021-06-15T15:42:25Z,093,0.04199999999999804,0.045999999999999375
0.16,19.644,3.4,0.36,65.7,1.926,0.14,301.2,0.08,196,2.23,7.29,11.966,19.631,37.68157,-93.7542,266.1,989.2,2021-06-15,2021-06-15T15:42:26Z,093,0.03300000000000125,0.0990000000000002
0.16,19.677,3.3,0.35,65.7,1.929,0.14,301.2,0.02,196,2.36,7.29,11.952,19.73,37.68157,-93.7542,266.1,989.2,2021-06-15,2021-06-15T15:42:27Z,093,0.06500000000000128,0.03300000000000125
0.18,19.744,3.1,0.34,65.7,1.935,0.14,301.4,0.09,196,2.43,7.29,11.938,19.722,37.68157,-93.7542,266.1,989.2,2021-06-15,2021-06-15T15:42:29Z,093,0.036000000000001364,0.036999999999999034
0.37,19.78,3,0.33,65.7,1.939,0.14,301.4,0.07,196,2.39,7.29,11.935,19.759,37.68157,-93.7542,266.1,989.2,2021-06-15,2021-06-15T15:42:30Z,093,0.022999999999999687,0.09700000000000131
0.21,19.798,2.8,0.3,65.6,1.941,0.14,301.2,0.05,196,2.54,7.28,11.955,19.817,37.68157,-93.7542,266.2,989.1,2021-06-15,2021-06-15T15:42:33Z,093,0.09100000000000108,0.11400000000000077
0.23,19.889,2.7,0.3,65.6,1.95,0.14,301,0.03,196,2.26,7.28,11.958,19.931,37.68157,-93.7542,266.2,989.1,2021-06-15,2021-06-15T15:42:34Z,093,0.10900000000000176,0.08399999999999963
0.18,19.998,2.7,0.29,65.6,1.96,0.14,301.1,0.03,196,1.99,7.28,11.944,20.015,37.68157,-93.7542,266.2,989.1,2021-06-15,2021-06-15T15:42:35Z,093,0.04499999999999815,0.06599999999999895
0.14,20.043,2.6,0.28,65.6,1.965,0.14,301.2,0.02,196,2.07,7.28,11.927,20.081,37.68157,-93.7542,266.2,989.1,2021-06-15,2021-06-15T15:42:36Z,093,0.04400000000000048,0.0470000000000006
0.19,20.112,2.5,0.26,65.7,1.972,0.14,301.2,0.07,196,2.13,7.28,11.901,20.107,37.68157,-93.7542,266.2,989.2,2021-06-15,2021-06-15T15:42:38Z,093,0.04900000000000304,0.06300000000000239
0.16,20.161,2.4,0.26,65.7,1.976,0.14,301.4,0.01,196,2.1,7.28,11.897,20.17,37.68157,-93.7542,266.2,989.1,2021-06-15,2021-06-15T15:42:39Z,093,0.05799999999999983,0.10299999999999798
0.12,20.219,2.3,0.25,65.7,1.982,0.14,301.3,0.01,196,2.11,7.28,11.894,20.273,37.68157,-93.7542,266.2,989.1,2021-06-15,2021-06-15T15:42:40Z,093,0.0730000000000004,0.06899999999999906
0.12,20.322,2.2,0.23,65.7,1.992,0.14,301.2,0.05,196,1.87,7.28,11.874,20.313,37.68157,-93.75421,266.1,989.1,2021-06-15,2021-06-15T15:42:42Z,093,0.04400000000000048,0.036000000000001364
0.14,20.366,2.1,0.22,65.7,1.997,0.14,301.3,0.01,196,1.92,7.28,11.867,20.349,37.68157,-93.75421,266.1,989.2,2021-06-15,2021-06-15T15:42:43Z,093,0.03900000000000148,0.12099999999999866
0.11,20.486,1.9,0.21,65.6,2.008,0.14,301.1,0.07,196,1.87,7.28,11.852,20.479,37.68157,-93.75421,266,989.2,2021-06-15,2021-06-15T15:42:46Z,093,0.07600000000000051,0.10999999999999943
0.16,20.562,1.8,0.2,65.6,2.016,0.14,301,0.07,196,2.14,7.28,11.844,20.589,37.68158,-93.75421,266.1,989.2,2021-06-15,2021-06-15T15:42:47Z,093,0.07699999999999818,0.08699999999999974
0.13,20.664,1.7,0.19,65.6,2.026,0.14,300.8,0.06,196,1.61,7.28,11.839,20.654,37.68158,-93.75421,266.1,989.2,2021-06-15,2021-06-15T15:42:49Z,093,0.012999999999998124,0.05699999999999861
0.12,20.677,1.7,0.18,65.5,2.027,0.14,300.8,0.05,196,1.72,7.28,11.841,20.711,37.68158,-93.75421,266.1,989.3,2021-06-15,2021-06-15T15:42:50Z,093,0.03999999999999915,0.038000000000000256
0.15,20.777,1.6,0.17,65.5,2.037,0.14,300.8,0.02,196,1.8,7.27,11.843,20.766,37.68158,-93.75421,266.1,989.2,2021-06-15,2021-06-15T15:42:53Z,093,0.020999999999997243,0.05700000000000216
0.1,20.82,1.5,0.16,65.5,2.041,0.14,300.9,0,196,1.6,7.27,11.82,20.814,37.68158,-93.75421,266.1,989.2,2021-06-15,2021-06-15T15:42:55Z,093,0.04199999999999804,0.04100000000000037
0.09,20.862,1.4,0.16,65.5,2.045,0.14,301,0.03,196,1.66,7.27,11.791,20.855,37.68158,-93.75421,266.1,989.3,2021-06-15,2021-06-15T15:42:56Z,093,0.05100000000000193,0.09299999999999997
0.18,20.927,1.3,0.14,65.4,2.051,0.14,301.4,0.04,196,1.71,7.27,11.756,20.907,37.68158,-93.75421,266,989.2,2021-06-15,2021-06-15T15:42:59Z,093,0.054999999999999716,0.0779999999999994
0.19,20.982,1.3,0.14,65.4,2.057,0.14,301.4,0.03,196,1.84,7.27,11.744,20.985,37.68158,-93.75421,265.9,989.2,2021-06-15,2021-06-15T15:43:00Z,093,0.04899999999999949,0.11200000000000188
0.16,21.075,1.2,0.13,65.3,2.066,0.14,301.2,0.06,196,2.2,7.27,11.745,21.061,37.68158,-93.75421,265.8,989.1,2021-06-15,2021-06-15T15:43:03Z,093,0.028999999999999915,0.062000000000001165
0.14,21.104,1.2,0.13,65.2,2.069,0.14,301.2,0.03,196,2.8,7.27,11.749,21.123,37.68158,-93.75421,265.8,989.3,2021-06-15,2021-06-15T15:43:04Z,093,0.08999999999999986,0.07000000000000028
0.1,21.194,1.1,0.12,65.2,2.078,0.14,301.2,-0.02,196,3.03,7.27,11.743,21.193,37.68158,-93.75421,265.8,989.1,2021-06-15,2021-06-15T15:43:05Z,093,0.06300000000000239,0.12599999999999767
0.16,21.313,1.1,0.11,64.9,2.089,0.14,301.8,0.01,196,2.75,7.27,11.674,21.3,37.68158,-93.75422,266.1,989.3,2021-06-15,2021-06-15T15:43:08Z,093,0.03200000000000003,0.0470000000000006
0.16,21.345,1,0.11,64.9,2.093,0.14,301.9,0.04,196,2.9,7.27,11.668,21.347,37.68158,-93.75422,266,989.3,2021-06-15,2021-06-15T15:43:09Z,093,0.0519999999999996,0.06599999999999895
0.16,21.397,1,0.11,64.7,2.098,0.14,301.9,0.02,196,4.24,7.27,11.66,21.413,37.68158,-93.75422,266.2,989.3,2021-06-15,2021-06-15T15:43:10Z,093,0.06800000000000139,0.0990000000000002
0.18,21.495,0.9,0.1,64.3,2.107,0.14,302,0.06,196,5.05,7.27,11.634,21.483,37.68158,-93.75422,266.2,989.3,2021-06-15,2021-06-15T15:43:12Z,093,0.05099999999999838,0.05000000000000071
0.21,21.546,0.9,0.1,64,2.112,0.14,301.9,0.07,196,5.87,7.26,11.635,21.533,37.68158,-93.75422,266.2,989.1,2021-06-15,2021-06-15T15:43:13Z,093,0.060000000000002274,0.14199999999999946
1.35,21.666,0.9,0.09,62.9,2.124,0.15,302.5,0.62,197,108.12,7.26,11.597,21.628,37.68158,-93.75422,266.2,989.2,2021-06-15,2021-06-15T15:43:16Z,093,0.01699999999999946,0.04200000000000159
3.04,21.683,0.8,0.09,62.4,2.126,0.15,302.5,1.2,197,45.58,7.26,11.593,21.67,37.68158,-93.75422,266.2,989.1,2021-06-15,2021-06-15T15:43:17Z,093,0.0519999999999996,0.06999999999999673
0.65,21.736,0.8,0.09,61.5,2.131,0.15,302.6,0.34,197,51.64,7.26,11.585,21.722,37.68158,-93.75422,266.1,989.2,2021-06-15,2021-06-15T15:43:19Z,093,0.006999999999997897,0.04199999999999804
11.32,21.757,0.7,0.08,59.7,2.133,0.15,302.6,4.18,197,164.28,7.25,11.608,21.737,37.68158,-93.75422,266.2,989.2,2021-06-15,2021-06-15T15:43:23Z,093,0.003999999999997783,0.05700000000000216
8.32,21.77,0.7,0.08,58.5,2.134,0.15,302.4,4.59,197,65.46,7.25,11.624,21.746,37.68158,-93.75422,265.9,989.2,2021-06-15,2021-06-15T15:43:26Z,093,0.0019999999999988916,0.0710000000000015
5.21,21.778,0.7,0.08,57.4,2.135,0.15,302.6,2.18,197,22.41,7.25,11.617,21.734,37.68158,-93.75422,265.9,989.2,2021-06-15,2021-06-15T15:43:29Z,093,0.012000000000000455,0.07599999999999696
2.59,21.79,0.7,0.08,57.1,2.136,0.15,302.7,2.17,197,31,7.25,11.617,21.81,37.68158,-93.75422,265.9,989.2,2021-06-15,2021-06-15T15:43:30Z,093,0.054999999999999716,0.07400000000000162
5.27,21.799,0.7,0.07,56.2,2.137,0.15,302.7,2.82,197,40.19,7.25,11.608,21.766,37.68158,-93.75422,265.7,989.2,2021-06-15,2021-06-15T15:43:33Z,093,0.038000000000000256,0.08600000000000207
13.57,21.837,0.7,0.07,55.9,2.141,0.15,302.7,5.53,197,16.62,7.25,11.608,21.852,37.68158,-93.75422,265.7,989.2,2021-06-15,2021-06-15T15:43:34Z,093,0.036000000000001364,0.036000000000001364
4.27,21.82,0.7,0.07,55.3,2.139,0.15,302.8,1.33,197,43.71,7.25,11.607,21.822,37.68158,-93.75422,265.6,989.2,2021-06-15,2021-06-15T15:43:36Z,093,0.02400000000000091,0.053000000000000824
