chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.23,18.033,0.8,0.08,-27,1.767,0.14,286.2,-0.19,186,5.91,7.33,16.035,18.037,37.90158,-93.31709,251.6,988.2,2021-07-08,2021-07-08T13:30:03Z,092,0.05099999999999838,0.09700000000000131
0.25,18.084,0.8,0.08,-26.8,1.772,0.14,286.4,-0.18,186,6.35,7.33,16.011,18.134,37.90158,-93.31709,251.7,988.3,2021-07-08,2021-07-08T13:30:04Z,092,0.05999999999999872,0.04100000000000037
0.23,18.199,0.8,0.08,-26.4,1.783,0.14,287.2,-0.18,187,6.5,7.32,15.953,18.197,37.90158,-93.31709,251.7,988.3,2021-07-08,2021-07-08T13:30:06Z,092,0.04099999999999682,0.09700000000000131
0.24,18.316,0.7,0.07,-26.3,1.794,0.14,288.3,-0.23,187,6.9,7.32,15.874,18.336,37.90158,-93.31709,251.8,988.3,2021-07-08,2021-07-08T13:30:09Z,092,0.0779999999999994,0.07200000000000273
0.25,18.394,0.7,0.07,-26.4,1.802,0.14,288.6,-0.19,188,7.08,7.32,15.841,18.408,37.90158,-93.31709,251.9,988.3,2021-07-08,2021-07-08T13:30:10Z,092,0.10800000000000054,0.1559999999999988
0.25,18.602,0.7,0.07,-27.2,1.823,0.14,289.4,-0.27,188,7.03,7.31,15.778,18.605,37.90158,-93.31709,252,988.3,2021-07-08,2021-07-08T13:30:13Z,092,0.10500000000000043,0.1280000000000001
0.24,18.707,0.7,0.07,-27.6,1.833,0.14,289.6,-0.24,188,7.2,7.31,15.777,18.733,37.90158,-93.31709,252,988.3,2021-07-08,2021-07-08T13:30:14Z,092,0.08899999999999864,0.11700000000000088
0.23,18.816,0.7,0.07,-28.2,1.843,0.14,289.7,-0.17,188,7.36,7.3,15.765,18.809,37.90157,-93.31709,251.9,988.3,2021-07-08,2021-07-08T13:30:16Z,092,0.021000000000000796,0.0470000000000006
0.23,18.837,0.7,0.07,-28.4,1.846,0.14,289.5,-0.21,188,7.31,7.3,15.799,18.856,37.90157,-93.31709,251.8,988.2,2021-07-08,2021-07-08T13:30:17Z,092,0.053999999999998494,0.03999999999999915
0.22,18.891,0.7,0.07,-28.7,1.851,0.14,289.5,-0.23,188,7.36,7.3,15.79,18.896,37.90157,-93.31709,251.8,988.2,2021-07-08,2021-07-08T13:30:18Z,092,0.08400000000000318,0.08299999999999841
0.24,18.975,0.7,0.07,-29.1,1.859,0.14,289.7,-0.2,188,7.35,7.3,15.741,18.979,37.90157,-93.31709,251.8,988.2,2021-07-08,2021-07-08T13:30:19Z,092,0.0589999999999975,0.10000000000000142
0.28,19.034,0.7,0.07,-29.5,1.865,0.14,290,-0.22,189,7.34,7.3,15.703,19.079,37.90157,-93.31709,251.8,988.3,2021-07-08,2021-07-08T13:30:20Z,092,0.054999999999999716,0.054999999999999716
0.25,19.112,0.7,0.07,-30.3,1.873,0.14,290.1,-0.18,189,7.12,7.29,15.674,19.105,37.90157,-93.31709,251.7,988.2,2021-07-08,2021-07-08T13:30:22Z,092,0.060000000000002274,0.06400000000000006
0.28,19.172,0.7,0.07,-30.7,1.878,0.14,290.1,-0.2,189,7.03,7.29,15.665,19.169,37.90157,-93.31709,251.7,988.3,2021-07-08,2021-07-08T13:30:23Z,092,0.04400000000000048,0.09499999999999886
0.28,19.216,0.7,0.07,-31.1,1.883,0.14,290.2,-0.2,189,7.06,7.29,15.658,19.264,37.90157,-93.31709,251.7,988.3,2021-07-08,2021-07-08T13:30:24Z,092,0.045999999999999375,0.04200000000000159
0.27,19.281,0.7,0.07,-32,1.889,0.14,290.3,-0.21,189,6.93,7.28,15.64,19.265,37.90157,-93.31709,251.8,988.3,2021-07-08,2021-07-08T13:30:26Z,092,0.027000000000001023,0.07000000000000028
0.26,19.308,0.7,0.07,-32.4,1.892,0.14,290.2,-0.22,189,6.92,7.28,15.636,19.335,37.90157,-93.31709,251.8,988.2,2021-07-08,2021-07-08T13:30:27Z,092,0.11700000000000088,0.13299999999999912
0.26,19.454,0.7,0.07,-33.2,1.906,0.14,289.9,-0.21,188,6.83,7.28,15.639,19.454,37.90157,-93.31709,251.8,988.2,2021-07-08,2021-07-08T13:30:29Z,092,0.01899999999999835,0.04100000000000037
0.27,19.478,0.7,0.07,-34.1,1.908,0.14,289.9,-0.21,188,6.81,7.28,15.655,19.505,37.90157,-93.3171,251.9,988.3,2021-07-08,2021-07-08T13:30:31Z,092,0.0519999999999996,0.0660000000000025
0.28,19.578,0.7,0.07,-34.9,1.918,0.14,289.8,-0.2,188,6.92,7.27,15.675,19.578,37.90157,-93.3171,251.9,988.3,2021-07-08,2021-07-08T13:30:33Z,092,0.028999999999999915,0.06500000000000128
0.25,19.64,0.7,0.06,-35.7,1.924,0.14,290.1,-0.21,189,6.8,7.27,15.633,19.664,37.90157,-93.3171,251.9,988.3,2021-07-08,2021-07-08T13:30:35Z,092,0.1609999999999978,0.1839999999999975
0.28,19.801,0.6,0.06,-36.2,1.94,0.14,289.9,-0.17,188,6.98,7.27,15.574,19.848,37.90157,-93.3171,251.8,988.3,2021-07-08,2021-07-08T13:30:36Z,092,0.1460000000000008,0.19400000000000261
0.28,19.947,0.7,0.07,-36.8,1.954,0.14,289.6,-0.16,188,6.97,7.27,15.549,20.042,37.90157,-93.3171,251.9,988.2,2021-07-08,2021-07-08T13:30:37Z,092,0.13500000000000156,0.06700000000000017
0.26,20.082,0.6,0.06,-37.1,1.968,0.14,289.5,-0.18,188,6.95,7.27,15.554,20.109,37.90157,-93.3171,251.9,988.2,2021-07-08,2021-07-08T13:30:38Z,092,0.054999999999999716,0.06699999999999662
0.28,20.137,0.6,0.06,-37.5,1.973,0.14,289.4,-0.2,188,7.07,7.27,15.553,20.176,37.90157,-93.3171,251.8,988.3,2021-07-08,2021-07-08T13:30:39Z,092,0.12399999999999878,0.09600000000000009
0.29,20.261,0.6,0.06,-37.8,1.985,0.14,289.3,-0.21,188,7.27,7.27,15.543,20.272,37.90157,-93.3171,251.9,988.3,2021-07-08,2021-07-08T13:30:40Z,092,0.06899999999999906,0.0870000000000033
0.32,20.342,0.6,0.06,-38.7,1.993,0.14,289.2,-0.15,188,21.41,7.26,15.561,20.327,37.90157,-93.3171,252,988.3,2021-07-08,2021-07-08T13:30:43Z,092,0.022000000000002018,0.0639999999999965
0.29,20.388,0.6,0.06,-39.2,1.998,0.14,289.3,-0.22,188,23.28,7.26,15.568,20.383,37.90157,-93.3171,251.9,988.3,2021-07-08,2021-07-08T13:30:45Z,092,0.02499999999999858,0.06800000000000139
0.45,20.431,0.6,0.06,-40.2,2.002,0.14,289.3,-0.09,188,18.92,7.18,15.552,20.43,37.90157,-93.3171,251.8,988.3,2021-07-08,2021-07-08T13:30:48Z,092,0.04299999999999926,0.054000000000002046
0.38,20.484,0.6,0.06,-42.5,2.007,0.14,289.3,-0.1,188,8.62,7.17,15.539,20.457,37.90157,-93.31709,251.7,988.3,2021-07-08,2021-07-08T13:30:53Z,092,0.011999999999996902,0.08599999999999852
0.26,20.439,0.5,0.05,-43.5,2.003,0.14,289.4,-0.19,188,12.59,7.17,15.538,20.439,37.90157,-93.31709,251.6,988.3,2021-07-08,2021-07-08T13:30:56Z,092,0.054999999999999716,0.07000000000000028
0.29,20.503,0.6,0.05,-45.4,2.009,0.14,289.5,-0.18,188,16.51,7.19,15.533,20.488,37.90158,-93.3171,251.3,988.3,2021-07-08,2021-07-08T13:31:02Z,092,0,0.04299999999999926
0.25,20.504,0.6,0.06,-46.6,2.009,0.14,289.5,-0.18,188,11.09,7.19,15.538,20.488,37.90158,-93.3171,251.5,988.3,2021-07-08,2021-07-08T13:31:06Z,092,0.028999999999999915,0.05600000000000094
0.26,20.502,0.6,0.06,-47.4,2.009,0.14,289.5,-0.22,188,20.5,7.18,15.54,20.469,37.90158,-93.3171,251.3,988.2,2021-07-08,2021-07-08T13:31:10Z,092,0.0020000000000024443,0.08999999999999986
0.31,20.474,0.6,0.06,-48,2.006,0.14,289.5,-0.19,188,49.59,7.18,15.539,20.446,37.90158,-93.3171,251.4,988.3,2021-07-08,2021-07-08T13:31:13Z,092,0.012000000000000455,0.05099999999999838
