chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.24,20.165,0.2,0.02,96.3,1.974,0.14,290.2,-0.16,189,1.57,7.14,20.614,20.18,38.21283,-92.63469,196.4,998.9,2021-07-02,2021-07-02T10:08:56Z,149,0.08000000000000185,0.06099999999999994
0.24,20.231,0.2,0.02,94.7,1.98,0.14,290.2,-0.19,189,1.57,7.15,20.567,20.244,38.21283,-92.63469,196.5,998.9,2021-07-02,2021-07-02T10:08:58Z,149,0.03399999999999892,0.09499999999999886
0.24,20.28,0.2,0.02,93.8,1.985,0.14,290.4,-0.19,189,1.58,7.15,20.456,20.244,38.21283,-92.63469,196.3,998.9,2021-07-02,2021-07-02T10:09:00Z,149,0.013999999999999346,0.06299999999999883
0.21,20.294,0.2,0.02,93.9,1.987,0.14,290.4,-0.22,189,1.75,7.15,20.422,20.307,38.21283,-92.63469,196.3,998.8,2021-07-02,2021-07-02T10:09:01Z,149,0.0990000000000002,0.13000000000000256
0.24,20.395,0.2,0.02,93.9,1.997,0.14,290.5,-0.18,189,1.58,7.14,20.388,20.393,38.21283,-92.63469,196.3,998.8,2021-07-02,2021-07-02T10:09:03Z,149,-0.004000000000001336,0.04100000000000037
0.26,20.391,0.2,0.02,93.5,1.996,0.14,290.6,-0.2,189,1.56,7.14,20.353,20.434,38.21283,-92.63469,196.4,998.9,2021-07-02,2021-07-02T10:09:04Z,149,0.09300000000000352,0.047999999999998266
0.24,20.52,0.2,0.02,87.5,2.009,0.14,291.1,-0.17,189,1.5,7.14,20.296,20.508,38.21283,-92.63469,196.3,998.8,2021-07-02,2021-07-02T10:09:06Z,149,0.04400000000000048,0.08200000000000074
0.22,20.564,0.2,0.02,82.9,2.013,0.14,291.5,-0.18,189,1.51,7.14,20.263,20.59,38.21283,-92.63469,196.2,998.9,2021-07-02,2021-07-02T10:09:07Z,149,0.03500000000000014,0.03399999999999892
0.22,20.599,0.2,0.02,72.7,2.017,0.14,291.7,-0.2,190,1.62,7.13,20.248,20.624,38.21283,-92.63469,196.2,998.8,2021-07-02,2021-07-02T10:09:08Z,149,0.09100000000000108,0.11100000000000065
0.43,20.71,0.2,0.01,59.7,2.027,0.14,292.3,-0.19,190,2.66,7.13,20.2,20.694,38.21283,-92.63469,196,998.9,2021-07-02,2021-07-02T10:09:10Z,149,0.010999999999999233,0.05000000000000071
0.53,20.721,0.2,0.01,55.7,2.029,0.14,292.6,-0.17,190,6.24,7.12,20.182,20.744,38.21283,-92.63469,196.1,998.9,2021-07-02,2021-07-02T10:09:11Z,149,0.053999999999998494,0.08099999999999952
3.43,20.811,0.2,0.01,34,2.037,0.14,293.1,0.98,191,953.37,7.11,20.154,20.788,38.21283,-92.63469,196.2,999,2021-07-02,2021-07-02T10:09:14Z,149,-0.0010000000000012221,0.06700000000000017
3.62,20.79,0.1,0.01,-34.4,2.035,0.14,295.7,1.21,192,1023.74,7.01,20.12,20.782,38.21283,-92.63468,196.8,998.9,2021-07-02,2021-07-02T10:09:18Z,149,0.04100000000000037,0.10999999999999943
3.64,20.813,0.1,0.01,-53.9,2.038,0.14,298.2,1.38,194,715.74,6.97,20.1,20.772,38.21284,-92.63468,196.8,998.8,2021-07-02,2021-07-02T10:09:20Z,149,-0.04499999999999815,0.0400000000000027
2.81,20.802,0.1,0.01,-59.2,2.036,0.14,295.9,0.98,192,721.54,6.95,20.142,20.772,38.21284,-92.63468,196.9,998.8,2021-07-02,2021-07-02T10:09:23Z,149,-0.006999999999997897,0.07000000000000028
