chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.48,22.006,3.5,0.4,71.5,2.158,0.11,221.2,0,144,19.91,6.93,9.929,22.017,39.51458,-91.65479,191.8,998,2021-07-14,2021-07-14T14:53:00Z,145,0.03500000000000014,0.036999999999999034
0.48,22.041,3.4,0.38,71.5,2.161,0.11,221.1,-0.05,144,20.33,6.93,9.932,22.054,39.51458,-91.65479,191.8,998,2021-07-14,2021-07-14T14:53:01Z,145,0.036999999999999034,0.038000000000000256
0.51,22.078,3.3,0.37,71.6,2.165,0.11,221.1,-0.04,144,20.25,6.93,9.931,22.092,39.51458,-91.65479,191.8,998,2021-07-14,2021-07-14T14:53:02Z,145,0.038000000000000256,0.036000000000001364
0.49,22.116,3.2,0.36,71.6,2.168,0.11,221.1,-0.04,144,19.78,6.92,9.929,22.128,39.51458,-91.65479,191.8,998.1,2021-07-14,2021-07-14T14:53:03Z,145,0.03300000000000125,0.03500000000000014
0.46,22.149,3.1,0.35,71.6,2.172,0.11,221,0.01,144,19.86,6.92,9.923,22.163,39.51458,-91.65479,191.7,998,2021-07-14,2021-07-14T14:53:04Z,145,0.038000000000000256,0.036000000000001364
0.42,22.217,3,0.34,71.7,2.178,0.11,221.1,0.03,144,19.63,6.92,9.907,22.227,39.51458,-91.65479,191.7,998.1,2021-07-14,2021-07-14T14:53:06Z,145,0.03100000000000236,0.038000000000000256
0.44,22.248,2.9,0.33,71.7,2.181,0.11,221.1,-0.03,144,19.33,6.92,9.907,22.265,39.51458,-91.6548,191.7,998.1,2021-07-14,2021-07-14T14:53:07Z,145,0.04899999999999949,0.04299999999999926
0.47,22.297,2.8,0.32,71.8,2.186,0.11,221.1,-0.06,144,19.52,6.92,9.905,22.308,39.51458,-91.6548,191.8,998,2021-07-14,2021-07-14T14:53:08Z,145,0.028999999999999915,0.03500000000000014
0.46,22.326,2.8,0.31,71.8,2.189,0.11,221,0.03,144,19.93,6.92,9.906,22.343,39.51458,-91.6548,191.8,998.1,2021-07-14,2021-07-14T14:53:09Z,145,0.045999999999999375,0.05000000000000071
0.45,22.372,2.7,0.3,71.9,2.194,0.11,221.2,0.08,144,19.83,6.92,9.906,22.393,39.51458,-91.6548,191.7,998,2021-07-14,2021-07-14T14:53:10Z,145,0.05099999999999838,0.04400000000000048
0.45,22.446,2.5,0.28,71.9,2.201,0.11,221.3,0.02,144,20.11,6.91,9.899,22.449,39.51459,-91.6548,191.6,997.9,2021-07-14,2021-07-14T14:53:12Z,145,0.06400000000000006,0.11699999999999733
0.46,22.51,2.3,0.26,72,2.207,0.11,221.5,-0.03,144,20,6.91,9.896,22.566,39.51459,-91.6548,191.6,998.1,2021-07-14,2021-07-14T14:53:13Z,145,0.11299999999999955,0.07000000000000028
0.48,22.623,2.2,0.25,72,2.218,0.11,221.9,-0.06,144,19.51,6.91,9.884,22.636,39.51459,-91.6548,191.6,998,2021-07-14,2021-07-14T14:53:14Z,145,0.04400000000000048,0.04200000000000159
0.45,22.667,2.1,0.24,72,2.222,0.11,222,0.01,144,19.57,6.91,9.883,22.678,39.51459,-91.6548,191.6,998.1,2021-07-14,2021-07-14T14:53:15Z,145,0.046999999999997044,0.047999999999998266
0.43,22.714,2,0.22,72,2.227,0.11,222,-0.05,144,19.96,6.91,9.881,22.726,39.51459,-91.6548,191.5,997.9,2021-07-14,2021-07-14T14:53:16Z,145,0.03400000000000247,0.037000000000002586
0.42,22.748,1.9,0.21,72,2.23,0.11,222.1,-0.05,144,19.86,6.91,9.869,22.763,39.51459,-91.6548,191.4,998.2,2021-07-14,2021-07-14T14:53:17Z,145,0.03200000000000003,0.03499999999999659
0.47,22.78,1.8,0.2,72.1,2.234,0.11,222.2,0.03,144,19.49,6.91,9.86,22.798,39.51459,-91.6548,191.5,998.2,2021-07-14,2021-07-14T14:53:18Z,145,0.0470000000000006,0.04600000000000293
0.5,22.827,1.7,0.19,72.1,2.238,0.11,222.5,0.05,145,18.62,6.91,9.829,22.844,39.51459,-91.6548,191.5,998.1,2021-07-14,2021-07-14T14:53:19Z,145,0.045999999999999375,0.045999999999999375
0.47,22.873,1.6,0.18,72.2,2.243,0.11,222.8,0.09,145,18.61,6.91,9.8,22.89,39.51459,-91.6548,191.6,998.1,2021-07-14,2021-07-14T14:53:20Z,145,0.07000000000000028,0.07699999999999818
0.48,22.943,1.5,0.17,72.3,2.25,0.11,223,0.03,145,19.13,6.9,9.77,22.967,39.51459,-91.6548,191.6,998,2021-07-14,2021-07-14T14:53:21Z,145,0.04999999999999716,0.0519999999999996
0.43,22.993,1.5,0.17,72.3,2.254,0.11,223.2,-0.05,145,18.78,6.9,9.752,23.019,39.51459,-91.6548,191.4,997.9,2021-07-14,2021-07-14T14:53:22Z,145,0.0660000000000025,0.06300000000000239
0.41,23.059,1.4,0.16,72.4,2.261,0.11,223.4,-0.03,145,18.24,6.9,9.721,23.082,39.51459,-91.6548,191.3,998.1,2021-07-14,2021-07-14T14:53:23Z,145,0.0519999999999996,0.04199999999999804
0.46,23.111,1.3,0.15,72.4,2.266,0.11,223.7,0.02,145,18.2,6.9,9.691,23.124,39.51459,-91.6548,191.3,997.9,2021-07-14,2021-07-14T14:53:24Z,145,0.047999999999998266,0.05600000000000094
0.47,23.159,1.3,0.14,72.5,2.271,0.11,223.9,-0.03,146,18.19,6.9,9.686,23.18,39.51459,-91.6548,191.3,998,2021-07-14,2021-07-14T14:53:25Z,145,0.06099999999999994,0.054999999999999716
0.47,23.22,1.2,0.14,72.6,2.277,0.11,224.1,-0.03,146,17.75,6.9,9.684,23.235,39.51459,-91.6548,191.3,998,2021-07-14,2021-07-14T14:53:26Z,145,0.03900000000000148,0.04299999999999926
0.47,23.259,1.1,0.13,72.7,2.28,0.11,224.3,-0.01,146,17.22,6.9,9.676,23.278,39.51459,-91.6548,191.2,998.1,2021-07-14,2021-07-14T14:53:27Z,145,0.045999999999999375,0.043000000000002814
0.47,23.305,1.1,0.12,72.7,2.285,0.11,224.4,-0.06,146,17.66,6.9,9.676,23.321,39.51459,-91.6548,191.2,998.1,2021-07-14,2021-07-14T14:53:28Z,145,0.045999999999999375,0.046999999999997044
0.43,23.351,1,0.12,72.8,2.29,0.11,224.5,-0.01,146,18.67,6.9,9.675,23.368,39.51459,-91.6548,191.2,998.1,2021-07-14,2021-07-14T14:53:29Z,145,0.060000000000002274,0.060000000000002274
0.43,23.45,1,0.11,72.9,2.299,0.11,224.7,0.03,146,18.32,6.89,9.65,23.456,39.51458,-91.65479,191.1,998,2021-07-14,2021-07-14T14:53:31Z,145,0.028000000000002245,0.045000000000001705
