chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.51,12.396,1.3,0.12,-117.6,1.214,0.13,280.1,-0.01,182,5.59,7.28,19.394,12.408,39.4026,-94.54771,258.2,989.4,2021-07-29,2021-07-29T12:22:41Z,072
0.51,12.425,1.3,0.12,-118.5,1.217,0.13,281.1,0.01,183,5.61,7.28,19.385,12.429,39.4026,-94.54771,258.2,989.4,2021-07-29,2021-07-29T12:22:42Z,072
0.52,12.448,1.3,0.12,-119.4,1.219,0.13,282.2,0.02,183,5.5,7.28,19.374,12.476,39.4026,-94.54771,258.1,989.4,2021-07-29,2021-07-29T12:22:43Z,072
0.51,12.508,1.3,0.12,-120.2,1.225,0.13,282.8,0.12,184,5.4,7.28,19.349,12.523,39.4026,-94.54771,258.2,989.4,2021-07-29,2021-07-29T12:22:44Z,072
0.52,12.554,1.3,0.12,-121.1,1.229,0.14,283.9,0.11,185,5.39,7.28,19.332,12.567,39.4026,-94.54771,258.2,989.4,2021-07-29,2021-07-29T12:22:45Z,072
0.51,12.585,1.3,0.12,-121.9,1.232,0.14,285,0.03,185,5.32,7.28,19.266,12.588,39.4026,-94.54771,258.2,989.4,2021-07-29,2021-07-29T12:22:46Z,072
0.5,12.611,1.3,0.12,-122.6,1.235,0.14,286.2,0.04,186,5.1,7.28,19.199,12.628,39.4026,-94.54771,258.2,989.3,2021-07-29,2021-07-29T12:22:47Z,072
0.5,12.658,1.2,0.11,-123.4,1.239,0.14,287.8,0.06,187,5.04,7.28,19.151,12.68,39.4026,-94.54771,258.2,989.4,2021-07-29,2021-07-29T12:22:48Z,072
0.5,12.717,1.2,0.11,-124.2,1.245,0.14,289.5,0.03,188,4.79,7.28,19.097,12.732,39.4026,-94.54771,258.1,989.4,2021-07-29,2021-07-29T12:22:49Z,072
0.48,12.752,1.2,0.11,-124.9,1.249,0.14,290.1,0.05,189,4.6,7.28,19.063,12.756,39.4026,-94.54771,258,989.4,2021-07-29,2021-07-29T12:22:50Z,072
0.46,12.771,1.2,0.11,-125.5,1.251,0.14,290.6,0.04,189,4.49,7.28,19.035,12.786,39.4026,-94.54771,258.2,989.4,2021-07-29,2021-07-29T12:22:51Z,072
0.45,12.827,1.2,0.11,-126.6,1.256,0.14,293.6,0.02,191,4.78,7.28,18.856,12.846,39.4026,-94.54771,258.7,989.3,2021-07-29,2021-07-29T12:22:53Z,072
0.46,12.866,1.2,0.11,-127.1,1.26,0.14,294.8,0.08,192,4.67,7.28,18.842,12.871,39.4026,-94.54771,258.8,989.5,2021-07-29,2021-07-29T12:22:54Z,072
0.52,12.891,1.2,0.11,-128,1.262,0.14,295.2,0.04,192,4.69,7.28,18.809,12.907,39.4026,-94.54771,258.7,989.4,2021-07-29,2021-07-29T12:22:55Z,072
0.55,12.926,1.2,0.11,-128.7,1.266,0.14,296,0.05,192,4.97,7.28,18.777,12.935,39.4026,-94.54771,258.6,989.4,2021-07-29,2021-07-29T12:22:56Z,072
0.46,12.96,1.2,0.11,-129.3,1.269,0.14,296.6,0.06,193,4.84,7.28,18.751,12.974,39.4026,-94.54771,258.9,989.3,2021-07-29,2021-07-29T12:22:57Z,072
0.42,13.006,1.2,0.11,-129.8,1.274,0.14,297.7,0.04,193,4.84,7.28,18.714,13.034,39.4026,-94.54771,258.8,989.4,2021-07-29,2021-07-29T12:22:58Z,072
0.47,13.064,1.1,0.11,-130.1,1.279,0.14,298.9,0.06,194,4.7,7.27,18.668,13.074,39.4026,-94.54771,258.8,989.5,2021-07-29,2021-07-29T12:22:59Z,072
0.51,13.097,1.1,0.11,-130.8,1.283,0.14,300,0.06,195,4.79,7.27,18.615,13.11,39.4026,-94.54771,258.4,989.5,2021-07-29,2021-07-29T12:23:00Z,072
0.5,13.133,1.1,0.11,-131.3,1.286,0.14,300.6,0.09,195,4.92,7.27,18.561,13.14,39.4026,-94.54771,258.5,989.4,2021-07-29,2021-07-29T12:23:01Z,072
0.53,13.164,1.1,0.11,-131.8,1.289,0.14,301,0.1,196,4.57,7.26,18.546,13.175,39.4026,-94.54771,258.6,989.4,2021-07-29,2021-07-29T12:23:02Z,072
0.52,13.207,1.1,0.11,-132.9,1.293,0.14,301.8,0.17,196,4.91,7.26,18.512,13.218,39.4026,-94.54771,259.3,989.4,2021-07-29,2021-07-29T12:23:04Z,072
